date,followers,following,posts
2020-03-17 12:00:13.888986,85800.0,462.0,702
2020-03-18 12:00:13.305365,86300.0,462.0,702
2020-03-19 12:00:13.427641,86700.0,462.0,703
2020-03-20 12:00:14.887724,87000.0,462.0,703
2020-03-21 12:00:13.181389,87500.0,462.0,703
2020-03-22 12:00:17.010931,87800.0,462.0,703
2020-03-23 12:00:12.876114,88100.0,462.0,703
2020-03-24 12:00:13.324516,88500.0,462.0,705
2020-03-25 12:00:15.026893,88900.0,462.0,705
2020-03-26 12:00:14.442121,89300.0,462.0,705
2020-03-27 12:00:13.498524,89800.0,462.0,706
2020-03-28 12:00:13.480876,90200.0,462.0,706
2020-03-29 12:00:16.225249,90700.0,462.0,707
2020-03-30 12:00:14.884844,91300.0,462.0,707
2020-03-31 12:00:15.808668,,,707
2020-04-01 12:00:17.444938,,,709
2020-04-02 12:00:19.093258,,,710
2020-04-03 12:00:19.549470,,,710
2020-04-04 12:01:34.798900,,,711
2020-04-05 12:00:15.579776,,,711
2020-04-06 12:00:15.957198,,,712
2020-04-07 12:00:16.733033,,,713
2020-04-08 12:00:18.718419,,,713
2020-04-09 12:00:17.791010,,,715
2020-04-10 12:00:15.431127,,,716
2020-04-11 12:00:14.755301,,,717
2020-04-12 12:00:14.637868,,,717
2020-04-13 12:00:15.219328,,,717
2020-04-14 12:00:17.933586,,,718
2020-04-15 12:00:17.100929,,,719
2020-04-16 12:00:14.549867,,,720
2020-04-17 12:00:14.794874,,,722
2020-04-18 12:00:14.592719,,,722
2020-04-19 12:00:15.605889,,,722
2020-04-20 12:00:17.333132,,,725
2020-04-21 12:00:16.412787,,,725
2020-04-22 12:02:20.866364,,,725
2020-04-23 12:00:14.580161,,,725
2020-04-24 12:00:16.912444,,,726
2020-04-26 12:00:14.247764,,,726
2020-04-27 12:00:14.395925,,,727
2020-04-28 12:00:14.432858,,,727
2020-04-29 12:00:32.243982,,,728
2020-04-30 12:00:19.747436,,,729
2020-05-01 12:00:19.403519,,,730
2020-05-02 12:00:13.102036,,,731
2020-05-03 12:00:13.884132,,,731
2020-05-04 12:00:17.772614,,,732
2020-05-05 12:00:14.399134,,,733
2020-05-06 12:00:23.160562,,,734
2020-05-07 12:00:13.309953,,,735
2020-05-08 12:00:15.711132,,,735
2020-05-09 12:00:22.629689,,,736
2020-05-10 12:00:14.671633,,,736
2020-05-11 12:00:18.238577,,,736
2020-05-12 12:00:15.474367,,,737
2020-05-13 12:00:25.999219,,,737
2020-05-14 12:00:16.679148,,,739
2020-05-15 12:00:15.332063,109500.0,464.0,740
2020-05-16 12:00:14.596507,109900.0,464.0,740
2020-05-17 12:00:16.390813,110300.0,463.0,740
2020-05-18 12:00:15.395038,110700.0,464.0,740
2020-05-19 12:00:15.205121,111100.0,464.0,742
2020-05-20 12:00:14.597178,111500.0,464.0,742
2020-05-21 12:00:16.453235,111900.0,464.0,743
2020-05-23 12:00:14.786813,112600.0,464.0,746
2020-05-24 12:00:15.958218,112900.0,464.0,746
2020-05-25 12:00:19.230804,113400.0,465.0,747
2020-05-26 12:00:15.873514,113900.0,465.0,749
2020-05-27 12:00:16.281647,114400.0,465.0,750
2020-05-28 12:00:15.454084,115200.0,465.0,750
2020-05-29 12:00:16.695047,116000.0,465.0,752
2020-05-30 12:00:17.047999,116600.0,465.0,752
2020-05-31 12:00:17.464493,117400.0,465.0,752
2020-06-01 12:00:16.572369,117900.0,465.0,753
2020-06-02 12:00:18.023913,118400.0,465.0,753
2020-06-03 12:00:24.667423,119000.0,465.0,753
2020-06-04 12:00:17.647527,119400.0,465.0,754
2020-06-05 12:00:16.651623,119700.0,466.0,754
2020-06-06 12:00:16.102726,120100.0,466.0,754
2020-06-07 12:00:16.995899,120500.0,466.0,754
2020-06-08 12:00:18.751039,120800.0,466.0,754
2020-06-09 12:00:16.751798,121000.0,466.0,754
2020-06-10 12:00:16.192009,121200.0,466.0,754
2020-06-11 12:00:16.999125,121400.0,466.0,754
2020-06-12 12:00:17.476307,121600.0,466.0,754
2020-06-13 12:00:14.454945,121700.0,466.0,756
2020-06-14 12:00:15.098988,121900.0,466.0,756
2020-06-15 12:00:16.029458,122100.0,466.0,756
2020-06-16 12:00:23.504054,122300.0,466.0,756
2020-06-17 12:00:19.164578,122500.0,466.0,756
2020-06-18 12:00:17.934571,122700.0,467.0,756
2020-06-19 12:00:17.987192,122900.0,467.0,756
2020-06-20 12:00:17.792242,123000.0,467.0,756
2020-06-21 12:00:32.148067,123100.0,467.0,756
2020-06-22 12:00:18.033064,123300.0,467.0,756
2020-06-23 12:00:21.639713,123400.0,467.0,757
2020-06-24 12:00:17.684361,123600.0,467.0,757
2020-06-25 12:00:18.189570,123700.0,467.0,757
2020-06-26 12:00:17.936302,123900.0,467.0,757
2020-06-27 12:00:19.322209,124000.0,467.0,758
2020-06-28 12:00:15.434285,124100.0,467.0,759
2020-06-29 12:00:16.460686,124200.0,467.0,759
2020-06-30 12:00:21.953490,124300.0,467.0,759
2020-07-01 12:00:24.016227,124500.0,467.0,759
2020-07-02 12:00:18.329756,124700.0,466.0,759
2020-07-03 12:00:22.916091,124800.0,467.0,759
2020-07-04 12:00:17.234588,125000.0,467.0,759
2020-07-05 12:00:16.281506,125000.0,467.0,759
2020-07-06 12:00:21.924282,125200.0,467.0,759
2020-07-07 12:00:16.597751,125300.0,466.0,759
2020-07-08 12:00:15.129764,125400.0,466.0,760
2020-07-09 12:00:18.694489,125600.0,466.0,760
2020-07-10 12:00:18.222714,125700.0,466.0,760
2020-07-11 12:00:15.336595,125900.0,466.0,761
2020-07-12 12:00:15.627797,126100.0,466.0,761
2020-07-13 12:00:16.814448,126300.0,466.0,761
2020-07-14 12:00:18.407010,126300.0,466.0,762
2020-07-15 12:00:16.762141,126400.0,466.0,762
2020-07-16 12:00:30.934476,126600.0,466.0,762
2020-07-17 12:00:17.122556,126700.0,466.0,763
2020-07-18 12:00:16.363401,126800.0,466.0,764
2020-07-19 12:00:16.719079,126900.0,466.0,764
2020-07-20 12:00:17.271301,127100.0,466.0,764
2020-07-21 12:00:17.668398,127300.0,466.0,764
2020-07-22 12:00:16.645949,127400.0,466.0,764
2020-07-23 12:00:16.728068,127500.0,466.0,765
2020-07-24 12:00:16.264373,127600.0,466.0,765
2020-07-25 12:00:16.225879,127700.0,466.0,766
2020-07-26 12:00:17.664130,127800.0,466.0,766
2020-07-27 12:00:16.443491,127900.0,466.0,766
2020-07-28 12:00:17.500478,128000.0,466.0,766
2020-07-29 12:00:16.823085,128199.0,466.0,766
2020-07-30 12:00:16.214191,128300.0,466.0,767
2020-07-31 12:00:20.806769,128400.0,466.0,768
2020-08-01 12:00:17.381005,128500.0,466.0,768
2020-08-02 12:00:16.927892,128600.0,466.0,768
2020-08-03 12:00:24.499258,128699.0,466.0,768
2020-08-05 12:00:16.856228,128900.0,466.0,768
2020-08-06 12:00:20.226750,129100.0,466.0,768
2020-08-07 12:00:17.351609,129100.0,466.0,769
2020-08-08 12:00:16.417419,129100.0,466.0,769
2020-08-09 12:00:18.514246,129300.0,466.0,769
2020-08-10 12:00:21.772092,129400.0,466.0,769
2020-08-11 12:00:18.513577,129500.0,466.0,769
2020-08-12 12:00:23.223855,129600.0,466.0,769
2020-08-13 12:00:19.400775,129699.0,466.0,769
2020-08-14 12:00:19.656349,129699.0,466.0,771
2020-08-15 12:00:17.207725,129800.0,466.0,771
2020-08-16 12:00:19.937597,129900.0,466.0,771
2020-08-17 12:00:17.898355,130000.0,465.0,771
2020-08-18 12:00:33.344615,130100.0,466.0,771
2020-08-19 12:00:19.331793,130199.0,466.0,771
2020-08-20 12:00:35.640237,130199.0,466.0,772
2020-08-21 12:00:18.634126,130300.0,466.0,772
2020-08-22 12:00:16.662449,130300.0,466.0,772
2020-08-23 12:00:20.425474,130400.0,466.0,772
2020-08-24 12:00:18.099391,130400.0,467.0,773
2020-08-25 12:00:19.622637,130500.0,467.0,774
2020-08-26 12:00:19.724870,130600.0,467.0,775
2020-08-27 12:00:21.933298,130699.0,463.0,775
2020-08-28 12:00:23.284632,130699.0,462.0,775
2020-08-29 12:00:28.776278,130800.0,463.0,775
2020-08-30 12:00:18.996395,130900.0,463.0,775
2020-08-31 12:00:19.966334,130900.0,462.0,776
2020-09-01 12:00:22.041852,130900.0,462.0,777
2020-09-02 12:00:18.270697,131000.0,462.0,777
2020-09-03 12:00:18.053495,131100.0,462.0,777
2020-09-04 12:00:22.934916,131200.0,462.0,778
2020-09-05 12:00:18.054989,131200.0,462.0,779
2020-09-06 12:00:18.407988,131300.0,462.0,779
2020-09-07 12:00:21.228985,131300.0,462.0,779
2020-09-08 12:00:20.133101,131400.0,462.0,779
2020-09-09 12:00:20.840717,131500.0,462.0,780
2020-09-10 12:00:20.281278,131600.0,463.0,780
2020-09-11 12:00:21.626992,131700.0,463.0,780
2020-09-12 12:00:20.141685,131800.0,463.0,780
2020-09-13 12:00:19.080780,131900.0,463.0,780
2020-09-14 12:00:20.772788,131900.0,463.0,781
2020-09-15 12:01:40.550786,132000.0,463.0,781
2020-09-16 12:00:19.397686,132100.0,464.0,781
2020-09-17 12:00:28.663044,132200.0,465.0,783
2020-09-18 12:00:24.581315,132300.0,465.0,784
2020-09-19 12:00:20.296426,132400.0,465.0,785
2020-09-20 12:00:19.117885,132500.0,465.0,785
2020-09-22 12:00:19.540427,132800.0,467.0,787
2020-09-23 12:00:21.436628,132900.0,471.0,787
2020-09-24 12:00:20.081273,133000.0,471.0,787
2020-09-25 12:00:23.132651,133100.0,471.0,787
2020-09-26 12:00:21.656543,133200.0,471.0,787
2020-09-27 12:00:20.979846,133300.0,471.0,787
2020-09-28 12:00:21.117384,133400.0,471.0,788
2020-09-29 12:00:29.433536,133500.0,473.0,788
2020-09-30 12:00:33.426631,133600.0,474.0,788
2020-10-01 12:00:19.580178,133700.0,473.0,788
2020-10-02 12:00:24.742809,133800.0,473.0,788
