date,followers,following,posts
2020-05-02 12:00:42.358842,9759.0,108.0,1764.0
2020-05-03 12:00:44.660756,9774.0,108.0,1764.0
2020-05-04 12:00:48.860103,9793.0,108.0,1765.0
2020-05-05 12:00:45.205519,9805.0,108.0,1765.0
2020-05-06 12:01:14.094314,9820.0,108.0,1765.0
2020-05-07 12:00:41.524649,9833.0,108.0,1766.0
2020-05-08 12:00:45.086563,9855.0,108.0,1766.0
2020-05-09 12:01:03.384228,9862.0,108.0,1767.0
2020-05-10 12:00:46.520544,9873.0,108.0,1767.0
2020-05-11 12:00:52.170395,9879.0,108.0,1767.0
2020-05-12 12:00:48.613367,9878.0,108.0,1768.0
2020-05-13 12:01:20.743588,9884.0,108.0,1768.0
2020-05-14 12:00:48.455197,9897.0,108.0,1768.0
2020-05-15 12:00:46.539406,9900.0,108.0,1770.0
2020-05-16 12:00:46.470356,9911.0,108.0,1770.0
2020-05-17 12:00:48.059294,9917.0,108.0,1770.0
2020-05-18 12:00:47.794259,9923.0,108.0,1770.0
2020-05-19 12:00:46.916405,9920.0,108.0,1771.0
2020-05-20 12:00:49.585998,9924.0,108.0,1771.0
2020-05-21 12:00:47.993312,9933.0,108.0,1773.0
2020-05-23 12:00:48.377192,9937.0,108.0,1773.0
2020-05-24 12:00:45.361023,9942.0,108.0,1775.0
2020-05-25 12:00:55.616012,9952.0,108.0,1776.0
2020-05-26 12:00:48.216714,9950.0,108.0,1776.0
2020-05-27 12:00:48.826796,9952.0,108.0,1777.0
2020-05-28 12:00:47.632665,9963.0,108.0,1777.0
2020-05-29 12:00:51.192846,9977.0,108.0,1778.0
2020-05-30 12:00:53.170953,9977.0,108.0,1778.0
2020-05-31 12:00:53.006556,9991.0,108.0,1778.0
2020-06-01 12:00:49.400915,9992.0,108.0,1779.0
2020-06-02 12:00:57.496903,10000.0,121.0,1780.0
2020-06-03 12:01:01.976219,10000.0,121.0,1780.0
2020-06-05 12:00:52.242452,10000.0,121.0,1780.0
2020-06-06 12:00:49.757676,10000.0,121.0,1780.0
2020-06-07 12:00:53.348797,10000.0,121.0,1780.0
2020-06-08 12:01:00.592771,10000.0,121.0,1780.0
2020-06-09 12:00:57.894684,10000.0,121.0,1780.0
2020-06-10 12:00:53.419837,10000.0,121.0,1780.0
2020-06-11 12:00:51.036626,10000.0,121.0,1780.0
2020-06-12 12:00:56.823350,10000.0,121.0,1780.0
2020-06-13 12:00:49.137765,10000.0,121.0,1780.0
2020-06-14 12:00:51.064845,10000.0,121.0,1780.0
2020-06-15 12:00:50.835934,10000.0,121.0,1780.0
2020-06-16 12:01:04.522016,10100.0,121.0,1782.0
2020-06-17 12:01:01.191946,10100.0,121.0,1782.0
2020-06-18 12:00:57.784958,10100.0,121.0,1782.0
2020-06-19 12:00:55.002984,10100.0,121.0,1783.0
2020-06-20 12:01:06.815184,10100.0,121.0,1783.0
2020-06-21 12:01:34.070593,10100.0,121.0,1783.0
2020-06-22 12:00:55.184543,10100.0,121.0,1783.0
2020-06-23 12:01:00.165306,10100.0,121.0,1783.0
2020-06-24 12:00:56.077323,10100.0,121.0,1783.0
2020-06-25 12:00:57.601913,10100.0,121.0,1784.0
2020-06-26 12:00:57.124069,10100.0,121.0,1784.0
2020-06-27 12:01:06.036863,10100.0,121.0,1784.0
2020-06-28 12:00:49.632280,10100.0,121.0,1784.0
2020-06-29 12:00:51.936370,10200.0,121.0,1784.0
2020-06-30 12:00:58.792016,10200.0,121.0,1785.0
2020-07-01 12:01:11.617767,10200.0,121.0,1786.0
2020-07-03 12:01:03.879934,10200.0,121.0,1786.0
2020-07-04 12:00:53.270600,10200.0,121.0,1786.0
2020-07-05 12:00:54.625113,10200.0,121.0,1786.0
2020-07-06 12:00:55.731255,10200.0,121.0,1786.0
2020-07-07 12:01:04.724459,10200.0,121.0,1786.0
2020-07-08 12:00:48.366650,10200.0,121.0,1787.0
2020-07-09 12:00:54.969284,10200.0,121.0,1787.0
2020-07-10 12:00:50.984071,10200.0,121.0,1788.0
2020-07-11 12:00:47.470027,10200.0,121.0,1788.0
2020-07-12 12:00:48.733318,10200.0,121.0,1788.0
2020-07-13 12:00:53.988349,10300.0,121.0,1788.0
2020-07-14 12:00:54.568449,10300.0,121.0,1788.0
2020-07-15 12:00:53.542340,10300.0,121.0,1789.0
2020-07-16 12:01:28.944819,10300.0,121.0,1789.0
2020-07-17 12:00:57.080913,10300.0,121.0,1790.0
2020-07-18 12:00:52.027466,10300.0,121.0,1790.0
2020-07-19 12:00:52.759328,10300.0,120.0,1790.0
2020-07-20 12:00:52.192751,10300.0,121.0,1790.0
2020-07-21 12:00:55.992528,10300.0,121.0,1790.0
2020-07-22 12:00:54.815813,10300.0,121.0,1791.0
2020-07-23 12:00:58.107027,10300.0,121.0,1791.0
2020-07-24 12:00:52.119253,10300.0,121.0,1791.0
2020-07-25 12:00:57.165121,10400.0,121.0,1792.0
2020-07-26 12:00:53.242094,10400.0,121.0,1792.0
2020-07-27 12:00:51.903171,10400.0,121.0,1792.0
2020-07-28 12:00:58.897826,10400.0,121.0,1792.0
2020-07-29 12:01:00.081681,10400.0,121.0,1793.0
2020-07-30 12:01:03.408003,10400.0,121.0,1793.0
2020-07-31 12:01:07.273179,10400.0,121.0,1794.0
2020-08-02 12:00:53.118132,10400.0,121.0,1794.0
2020-08-05 12:00:56.062035,10400.0,121.0,1795.0
2020-08-06 12:01:03.365249,10400.0,121.0,1795.0
2020-08-07 12:00:55.309929,10400.0,121.0,1795.0
2020-08-08 12:00:54.060325,10400.0,121.0,1796.0
2020-08-09 12:00:54.988754,10500.0,121.0,1796.0
2020-08-10 12:01:24.285526,10500.0,121.0,1796.0
2020-08-11 12:01:04.598024,10500.0,121.0,1796.0
2020-08-12 12:01:14.596697,10500.0,121.0,1797.0
2020-08-13 12:01:03.506394,10500.0,121.0,1798.0
2020-08-14 12:01:01.068493,10500.0,121.0,1798.0
2020-08-15 12:00:59.298062,10500.0,121.0,1798.0
2020-08-16 12:01:09.365341,10500.0,121.0,1798.0
2020-08-17 12:01:13.121267,10500.0,121.0,1798.0
2020-08-18 12:01:23.072278,10500.0,121.0,1798.0
2020-08-19 12:01:05.477972,10500.0,121.0,1800.0
2020-08-20 12:01:19.805874,10500.0,121.0,1800.0
2020-08-21 12:01:00.341500,10500.0,121.0,1801.0
2020-08-22 12:01:02.390121,10500.0,121.0,1801.0
2020-08-23 12:01:04.325233,10600.0,121.0,1801.0
2020-08-24 12:01:05.024177,10600.0,121.0,1801.0
2020-08-25 12:01:08.315966,10600.0,121.0,1802.0
2020-08-26 12:01:26.338951,10600.0,121.0,1803.0
2020-08-27 12:01:15.289275,10600.0,121.0,1803.0
2020-08-28 12:01:32.324327,10600.0,121.0,1803.0
2020-08-29 12:01:11.324531,10600.0,121.0,1803.0
2020-08-30 12:01:05.405674,10600.0,121.0,1803.0
2020-08-31 12:01:07.563684,10600.0,121.0,1803.0
2020-09-02 12:01:05.943093,10700.0,121.0,1805.0
2020-09-03 12:01:09.291490,10700.0,121.0,1805.0
2020-09-04 12:01:15.941469,10700.0,121.0,1807.0
2020-09-05 12:01:03.643399,10700.0,121.0,1807.0
2020-09-06 12:01:04.031054,10700.0,121.0,1807.0
2020-09-07 12:01:14.165541,10700.0,121.0,1807.0
2020-09-08 12:01:06.414836,10800.0,121.0,1808.0
2020-09-09 12:01:10.366435,10800.0,121.0,1808.0
2020-09-10 12:01:08.988488,10800.0,121.0,1808.0
2020-09-11 12:01:12.748881,10800.0,121.0,1808.0
2020-09-12 12:01:12.040731,10800.0,121.0,1808.0
2020-09-13 12:01:05.292489,10800.0,121.0,1808.0
2020-09-14 12:01:11.042899,10800.0,121.0,1808.0
2020-09-15 12:06:17.227523,10800.0,121.0,1809.0
2020-09-16 12:01:06.182945,10800.0,121.0,1809.0
2020-09-17 12:01:48.211131,10900.0,121.0,1810.0
2020-09-18 12:01:17.519599,10900.0,121.0,1810.0
2020-09-19 12:01:11.076963,10900.0,121.0,1810.0
2020-09-20 12:01:07.524563,10900.0,121.0,1810.0
2020-09-22 12:01:06.735244,10900.0,122.0,1812.0
2020-09-23 12:01:07.568575,10900.0,122.0,1813.0
2020-09-24 12:01:18.323236,10900.0,122.0,1813.0
2020-09-25 12:01:27.148217,10900.0,122.0,1814.0
2020-09-26 12:01:13.434572,10900.0,122.0,1814.0
2020-09-27 12:01:10.082523,10900.0,122.0,1814.0
2020-09-28 12:01:10.390764,10900.0,122.0,1814.0
2020-09-29 12:01:31.842459,10900.0,122.0,1814.0
2020-09-30 12:01:41.917736,11000.0,122.0,1815.0
2020-10-01 12:01:11.177465,11000.0,122.0,1815.0
2020-10-02 12:01:15.192528,11000.0,122.0,1815.0
