date,followers,following,posts
2019-11-01 12:00:05.974524,199900.0,349.0,1566.0
2019-11-02 12:00:05.382753,200000.0,349.0,1568.0
2019-11-03 12:00:05.118127,200700.0,349.0,1569.0
2019-11-04 12:00:05.646732,201700.0,349.0,1569.0
2019-11-05 12:00:05.789964,202500.0,349.0,1570.0
2019-11-06 12:00:05.389359,203200.0,349.0,1571.0
2019-11-07 12:00:05.313744,204000.0,350.0,1572.0
2019-11-08 12:00:05.428807,204700.0,350.0,1573.0
2019-11-09 12:00:06.227183,205500.0,350.0,1575.0
2019-11-10 12:00:05.851645,206500.0,349.0,1576.0
2019-11-11 12:00:06.269443,207400.0,349.0,1577.0
2019-11-12 12:00:06.173569,208300.0,351.0,1578.0
2019-11-13 12:00:05.593110,209000.0,351.0,1581.0
2019-11-14 12:00:07.092206,209700.0,354.0,1581.0
2019-11-15 12:00:05.783348,210000.0,354.0,1582.0
2019-11-16 12:00:05.428143,210100.0,355.0,1583.0
2019-11-17 12:00:05.484825,210200.0,356.0,1584.0
2019-11-18 12:00:05.411340,210200.0,358.0,1584.0
2019-11-19 12:00:06.246296,210300.0,358.0,1585.0
2019-11-20 12:00:05.327339,210300.0,360.0,1586.0
2019-11-21 12:00:06.907941,210300.0,361.0,1587.0
2019-11-22 12:00:06.465470,210400.0,361.0,1588.0
2019-11-23 12:00:05.402263,210600.0,362.0,1589.0
2019-11-24 12:00:05.045259,210700.0,363.0,1590.0
2019-11-25 12:00:05.308257,210900.0,363.0,1591.0
2019-11-26 12:00:04.984948,210900.0,364.0,1592.0
2019-11-27 12:00:05.874467,210900.0,363.0,1593.0
2019-11-28 12:00:05.234384,210900.0,363.0,1595.0
2019-11-29 12:00:05.367927,211000.0,363.0,1595.0
2019-11-30 12:00:05.703038,211000.0,363.0,1596.0
2019-12-01 12:00:05.019393,211000.0,364.0,1598.0
2019-12-02 12:00:05.334220,211000.0,364.0,1600.0
2019-12-03 12:00:05.093714,211400.0,365.0,1601.0
2019-12-04 12:00:06.750527,211500.0,365.0,1604.0
2019-12-05 12:00:07.042994,211100.0,366.0,1605.0
2019-12-06 12:00:06.490718,211300.0,365.0,1606.0
2019-12-07 12:00:05.909060,211500.0,365.0,1607.0
2019-12-08 12:00:06.044869,211600.0,366.0,1608.0
2019-12-09 12:00:05.348550,211800.0,366.0,1609.0
2019-12-10 12:00:05.120853,211900.0,366.0,1610.0
2019-12-11 12:00:05.841896,212000.0,366.0,1611.0
2019-12-12 12:00:06.254348,212200.0,366.0,1613.0
2019-12-13 12:00:05.248860,212200.0,366.0,1614.0
2019-12-14 12:00:05.168056,212400.0,366.0,1614.0
2019-12-15 12:00:06.118762,212600.0,366.0,1614.0
2019-12-16 12:00:05.723597,212700.0,366.0,1614.0
2019-12-17 12:00:05.588484,212900.0,366.0,1615.0
2019-12-18 12:00:06.045455,212900.0,366.0,1615.0
2019-12-19 12:00:05.931121,212900.0,366.0,1617.0
2019-12-20 12:00:05.742518,213000.0,366.0,1617.0
2019-12-21 12:00:05.650010,213100.0,366.0,1618.0
2019-12-22 12:00:06.373688,213100.0,366.0,1619.0
2019-12-23 12:00:05.481834,213200.0,366.0,1619.0
2019-12-24 12:00:05.350011,213300.0,366.0,1620.0
2019-12-25 12:00:05.977374,213300.0,367.0,1621.0
2019-12-26 12:00:05.723154,213400.0,367.0,1621.0
2019-12-27 12:00:05.967418,213500.0,367.0,1622.0
2019-12-28 12:00:05.215652,213500.0,367.0,1623.0
2019-12-29 12:00:05.756128,213500.0,367.0,1624.0
2019-12-30 12:00:05.511745,213500.0,367.0,1625.0
2019-12-31 12:00:05.588509,213600.0,367.0,1626.0
2020-01-01 12:00:05.665321,213600.0,367.0,1627.0
2020-01-02 12:00:05.620051,213700.0,368.0,1627.0
2020-01-03 12:00:05.903498,213700.0,368.0,1628.0
2020-01-04 12:00:06.194920,213700.0,368.0,1629.0
2020-01-05 12:00:05.291336,213800.0,368.0,1629.0
2020-01-06 12:00:08.297722,213900.0,368.0,1630.0
2020-01-07 12:00:06.196747,214000.0,368.0,1631.0
2020-01-08 12:00:05.265410,214000.0,368.0,1631.0
2020-01-09 12:00:06.230149,214200.0,368.0,1632.0
2020-01-10 12:00:06.799961,,,
2020-01-11 12:00:05.863890,,,
2020-01-12 12:00:06.331280,,,
2020-01-13 12:00:05.637007,,,
2020-01-14 12:00:05.856641,,,
2020-01-15 12:00:05.973522,,,
2020-01-16 12:00:08.615089,,,
2020-01-17 12:00:04.932728,,,
2020-01-18 12:00:05.352515,,,
2020-01-19 12:00:06.033023,,,
2020-01-20 12:00:06.447283,,,
2020-01-21 12:00:05.751495,,,
2020-01-22 12:00:05.268687,,,
2020-01-23 12:00:05.088760,,,
2020-01-24 12:00:06.157549,,,
2020-01-25 12:00:05.914516,,,
2020-01-27 12:00:05.710688,,,
2020-01-28 12:00:05.803922,,,
2020-01-29 12:00:05.337673,,,
2020-01-30 12:00:06.123463,,,
2020-01-31 12:00:05.253252,,,
2020-02-01 12:00:05.176841,,,
2020-02-02 12:00:06.111954,,,
2020-02-03 12:00:06.013258,,,
2020-02-04 12:00:05.284913,,,
2020-02-05 12:00:05.108645,,,
2020-02-06 12:00:05.860043,,,
2020-02-07 12:00:06.206948,,,
2020-02-08 12:00:05.617003,,,
2020-02-09 12:00:06.625250,,,
2020-02-10 12:00:06.031479,,,
2020-02-11 12:00:06.780178,,,
2020-02-12 12:00:06.804853,,,
2020-02-13 12:00:07.396064,,,
2020-02-14 12:00:06.043906,,,
2020-02-15 12:00:05.637697,,,
2020-02-16 12:00:05.951884,,,
2020-02-17 12:00:05.855370,,,
2020-02-18 12:00:05.504375,,,
2020-02-19 12:00:06.228056,,,
2020-02-20 12:00:06.487581,,,
2020-02-21 12:00:06.410224,,,
2020-02-22 12:00:06.002747,,,
2020-02-23 12:00:05.989191,,,
2020-02-24 12:00:06.234287,,,
2020-02-25 12:00:05.335435,,,
2020-02-26 12:00:05.971156,,,
2020-02-27 12:00:06.057256,,,
2020-02-28 12:00:06.239329,,,
2020-02-29 12:00:06.412415,,,
2020-03-01 12:00:05.942883,,,
2020-03-02 12:00:05.601314,,,
2020-03-03 12:00:06.253262,218900.0,375.0,1700.0
2020-03-04 12:00:05.596884,219000.0,375.0,1701.0
2020-03-05 12:00:05.542261,219000.0,375.0,1703.0
2020-03-06 12:00:06.106015,219100.0,375.0,1705.0
2020-03-07 12:00:06.284522,219200.0,375.0,1706.0
2020-03-08 12:00:05.764441,219300.0,374.0,1707.0
2020-03-09 12:00:05.317119,219400.0,376.0,1707.0
2020-03-10 12:00:05.540204,219500.0,376.0,1708.0
2020-03-11 12:00:05.892878,219600.0,377.0,1710.0
2020-03-12 12:00:06.158613,219700.0,377.0,1711.0
2020-03-13 12:00:05.335192,219800.0,377.0,1712.0
2020-03-14 12:00:05.551885,220000.0,377.0,1713.0
2020-03-15 12:00:05.709707,220100.0,376.0,1715.0
2020-03-16 12:00:06.572269,220200.0,377.0,1716.0
2020-03-17 12:00:06.195923,220400.0,377.0,1718.0
2020-03-18 12:00:05.980188,220600.0,377.0,1718.0
2020-03-19 12:00:06.288847,220700.0,377.0,1720.0
2020-03-20 12:00:07.013073,220800.0,377.0,1720.0
2020-03-21 12:00:05.498494,221000.0,377.0,1721.0
2020-03-22 12:00:06.535180,221200.0,377.0,1722.0
2020-03-23 12:00:05.704514,221300.0,378.0,1723.0
2020-03-24 12:00:05.618181,221400.0,378.0,1724.0
2020-03-25 12:00:06.129534,221500.0,378.0,1725.0
2020-03-26 12:00:06.367379,221600.0,379.0,1727.0
2020-03-27 12:00:06.067524,220600.0,379.0,1730.0
2020-03-28 12:00:06.506627,220600.0,379.0,1731.0
2020-03-29 12:00:07.069899,220700.0,383.0,1733.0
2020-03-30 12:00:06.804859,220800.0,383.0,1735.0
2020-03-31 12:00:08.192024,221000.0,383.0,1737.0
2020-04-01 12:00:07.089047,221300.0,383.0,1739.0
2020-04-02 12:00:08.960071,221400.0,382.0,1740.0
2020-04-03 12:00:07.694198,221600.0,382.0,1742.0
2020-04-04 12:00:30.004672,221800.0,382.0,1743.0
2020-04-05 12:00:06.694329,222000.0,382.0,1745.0
2020-04-06 12:00:06.964246,222200.0,382.0,1746.0
2020-04-07 12:00:06.630280,222300.0,385.0,1747.0
2020-04-08 12:00:07.242794,222500.0,385.0,1748.0
2020-04-09 12:00:07.412840,222700.0,385.0,1750.0
2020-04-10 12:00:06.009370,222800.0,385.0,1753.0
2020-04-11 12:00:06.677746,222900.0,385.0,1755.0
2020-04-12 12:00:06.412948,223000.0,386.0,1757.0
2020-04-13 12:00:06.167467,223100.0,386.0,1757.0
2020-04-14 12:00:06.422794,223300.0,387.0,1760.0
2020-04-15 12:00:08.286858,223500.0,386.0,1760.0
2020-04-16 12:00:06.349317,223800.0,386.0,1761.0
2020-04-17 12:00:06.964096,224000.0,387.0,1762.0
2020-04-18 12:00:06.396094,224200.0,387.0,1764.0
2020-04-19 12:00:06.696786,224300.0,387.0,1766.0
2020-04-20 12:00:06.862988,224400.0,387.0,1768.0
2020-04-21 12:00:07.092577,224600.0,387.0,1769.0
2020-04-22 12:00:18.399073,224800.0,387.0,1771.0
2020-04-23 12:00:06.450445,225000.0,387.0,1773.0
2020-04-24 12:00:07.334531,225100.0,388.0,1774.0
2020-04-26 12:00:06.302931,225200.0,388.0,1777.0
2020-04-27 12:00:06.189545,225300.0,388.0,1778.0
2020-04-28 12:00:06.616394,225400.0,388.0,1779.0
2020-04-29 12:00:09.009096,225600.0,389.0,1780.0
2020-04-30 12:00:07.708896,225700.0,390.0,1781.0
2020-05-01 12:00:07.080726,225900.0,390.0,1784.0
2020-05-02 12:00:05.832796,225900.0,390.0,1786.0
2020-05-03 12:00:06.553420,226000.0,392.0,1788.0
2020-05-04 12:00:10.130539,226000.0,392.0,1788.0
2020-05-05 12:00:06.651611,226100.0,392.0,1790.0
2020-05-06 12:00:09.753711,226300.0,392.0,1790.0
2020-05-07 12:00:06.551543,226300.0,392.0,1791.0
2020-05-08 12:00:07.909929,226400.0,393.0,1794.0
2020-05-09 12:00:08.509727,226400.0,393.0,1796.0
2020-05-10 12:00:06.403481,226500.0,393.0,1798.0
2020-05-11 12:00:07.238908,226600.0,393.0,1799.0
2020-05-12 12:00:07.067217,226700.0,393.0,1800.0
2020-05-13 12:00:11.249782,226800.0,393.0,1802.0
2020-05-14 12:00:08.061747,227000.0,394.0,1803.0
2020-05-15 12:00:06.588354,227200.0,394.0,1805.0
2020-05-16 12:00:06.832840,227300.0,394.0,1807.0
2020-05-17 12:00:07.272409,227400.0,394.0,1809.0
2020-05-18 12:00:06.919087,227700.0,394.0,1810.0
2020-05-19 12:00:06.379112,228000.0,394.0,1811.0
2020-05-20 12:00:05.992596,228300.0,394.0,1814.0
2020-05-21 12:00:07.044960,229000.0,394.0,1816.0
2020-05-22 12:00:07.139384,229300.0,394.0,1817.0
2020-05-23 12:00:06.254758,229400.0,394.0,1818.0
2020-05-24 12:00:07.933932,229600.0,395.0,1820.0
2020-05-25 12:00:06.791226,229800.0,395.0,1822.0
2020-05-26 12:00:08.416689,230000.0,395.0,1823.0
2020-05-27 12:00:07.506148,230200.0,395.0,1824.0
2020-05-28 12:00:07.404192,230200.0,395.0,1825.0
2020-05-29 12:00:07.799005,230500.0,395.0,1826.0
2020-05-30 12:00:08.446445,230600.0,395.0,1828.0
2020-05-31 12:00:08.816440,230700.0,395.0,1831.0
2020-06-01 12:00:07.914853,230800.0,395.0,1832.0
2020-06-02 12:00:07.992210,230900.0,395.0,1832.0
2020-06-03 12:00:15.495738,231100.0,395.0,1832.0
2020-06-04 12:00:08.218443,231100.0,395.0,1832.0
2020-06-05 12:00:07.730362,231300.0,395.0,1832.0
2020-06-06 12:00:07.456318,231400.0,395.0,1833.0
2020-06-07 12:00:07.496726,231500.0,395.0,1833.0
2020-06-08 12:00:07.626940,231600.0,395.0,1833.0
2020-06-09 12:00:07.129623,231700.0,398.0,1835.0
2020-06-10 12:00:07.281597,231800.0,400.0,1836.0
2020-06-11 12:00:06.617942,231900.0,400.0,1837.0
2020-06-12 12:00:07.116859,232000.0,400.0,1837.0
2020-06-13 12:00:06.158065,232100.0,401.0,1838.0
2020-06-14 12:00:06.793221,232200.0,399.0,1839.0
2020-06-15 12:00:06.876558,232300.0,400.0,1840.0
2020-06-16 12:00:12.480102,232400.0,400.0,1841.0
2020-06-17 12:00:08.557657,232600.0,400.0,1841.0
2020-06-18 12:00:08.080503,232700.0,400.0,1843.0
2020-06-19 12:00:08.317772,232900.0,400.0,1845.0
2020-06-20 12:00:06.845150,232900.0,400.0,1847.0
2020-06-21 12:00:13.962998,232900.0,400.0,1848.0
2020-06-22 12:00:07.524788,233000.0,400.0,1848.0
2020-06-23 12:00:07.504450,233100.0,400.0,1850.0
2020-06-24 12:00:07.875574,233200.0,400.0,1851.0
2020-06-25 12:00:07.783044,233300.0,400.0,1851.0
2020-06-26 12:00:07.718068,233500.0,400.0,1852.0
2020-06-27 12:00:06.808329,233500.0,400.0,1854.0
2020-06-28 12:00:06.622285,233600.0,400.0,1854.0
2020-06-29 12:00:07.393788,233700.0,400.0,1854.0
2020-06-30 12:00:10.009188,233600.0,400.0,1855.0
2020-07-01 12:00:11.099188,233700.0,400.0,1855.0
2020-07-02 12:00:08.314615,233800.0,400.0,1856.0
2020-07-03 12:00:10.645880,234000.0,400.0,1857.0
2020-07-04 12:00:07.353900,234000.0,400.0,1858.0
2020-07-05 12:00:07.170096,234100.0,400.0,1858.0
2020-07-06 12:00:13.306647,234200.0,400.0,1858.0
2020-07-07 12:00:07.047248,234300.0,400.0,1858.0
2020-07-08 12:00:06.573160,234500.0,400.0,1860.0
2020-07-09 12:00:08.804517,234900.0,400.0,1861.0
2020-07-10 12:00:06.925456,235300.0,400.0,1862.0
2020-07-11 12:00:06.734163,235600.0,400.0,1862.0
2020-07-12 12:00:06.898468,235900.0,400.0,1862.0
2020-07-13 12:00:07.529252,236200.0,400.0,1863.0
2020-07-14 12:00:07.309746,236400.0,400.0,1863.0
2020-07-15 12:00:06.663408,236600.0,400.0,1864.0
2020-07-16 12:00:08.830360,236800.0,400.0,1865.0
2020-07-17 12:00:07.634871,236900.0,400.0,1866.0
2020-07-18 12:00:07.189447,237100.0,400.0,1867.0
2020-07-19 12:00:07.674076,237200.0,400.0,1867.0
2020-07-20 12:00:07.326920,237400.0,400.0,1867.0
2020-07-21 12:00:07.996764,237500.0,400.0,1869.0
2020-07-22 12:00:07.729581,237600.0,400.0,1869.0
2020-07-23 12:00:07.248207,237700.0,400.0,1869.0
2020-07-24 12:00:07.388410,237800.0,400.0,1870.0
2020-07-25 12:00:07.389091,238000.0,400.0,1872.0
2020-07-26 12:00:08.360640,238100.0,400.0,1872.0
2020-07-27 12:00:07.664535,238200.0,400.0,1872.0
2020-07-28 12:00:07.889241,238300.0,400.0,1872.0
2020-07-29 12:00:07.722899,238500.0,400.0,1872.0
2020-07-30 12:00:07.148913,238600.0,400.0,1872.0
2020-07-31 12:00:07.644979,238700.0,400.0,1873.0
2020-08-01 12:00:07.705993,238800.0,400.0,1874.0
2020-08-02 12:00:07.283808,239000.0,400.0,1875.0
2020-08-03 12:00:10.291171,239100.0,400.0,1876.0
2020-08-05 12:00:06.925829,239400.0,400.0,1877.0
2020-08-06 12:00:07.830111,239600.0,401.0,1878.0
2020-08-07 12:00:07.942558,239800.0,402.0,1878.0
2020-08-08 12:00:07.403836,239900.0,402.0,1879.0
2020-08-09 12:00:08.225427,240000.0,402.0,1879.0
2020-08-10 12:00:08.946834,240100.0,402.0,1880.0
2020-08-11 12:00:08.231739,240200.0,402.0,1880.0
2020-08-12 12:00:11.434451,240300.0,402.0,1881.0
2020-08-13 12:00:07.550971,240500.0,402.0,1881.0
2020-08-14 12:00:09.187345,240700.0,402.0,1882.0
2020-08-15 12:00:07.738863,240800.0,402.0,1883.0
2020-08-16 12:00:08.294219,241000.0,401.0,1883.0
2020-08-17 12:00:07.446316,241000.0,401.0,1883.0
2020-08-18 12:00:09.471144,241200.0,402.0,1884.0
2020-08-19 12:00:08.625027,241300.0,402.0,1885.0
2020-08-20 12:00:25.444763,241500.0,403.0,1886.0
2020-08-21 12:00:09.142209,241600.0,402.0,1887.0
2020-08-22 12:00:07.538833,241700.0,402.0,1888.0
2020-08-23 12:00:10.804863,241800.0,402.0,1888.0
2020-08-24 12:00:08.114820,241900.0,402.0,1888.0
2020-08-25 12:00:09.115404,242000.0,402.0,1889.0
2020-08-26 12:00:08.569571,242200.0,402.0,1890.0
2020-08-27 12:00:09.711175,242300.0,402.0,1891.0
2020-08-28 12:00:08.491581,242500.0,402.0,1892.0
2020-08-29 12:00:11.724962,242600.0,403.0,1892.0
2020-08-30 12:00:08.908685,242700.0,403.0,1893.0
2020-08-31 12:00:09.383296,242900.0,403.0,1893.0
2020-09-01 12:00:10.503154,243100.0,403.0,1894.0
2020-09-02 12:00:07.762550,243200.0,403.0,1895.0
2020-09-03 12:00:07.544471,243300.0,405.0,1898.0
2020-09-04 12:00:11.300195,243400.0,405.0,1898.0
2020-09-05 12:00:07.679118,243500.0,406.0,1900.0
2020-09-06 12:00:08.243648,243600.0,406.0,1901.0
2020-09-07 12:00:09.285339,243700.0,406.0,1902.0
2020-09-08 12:00:08.514804,243900.0,406.0,1902.0
2020-09-09 12:00:08.436839,244100.0,407.0,1903.0
2020-09-10 12:00:08.892504,244200.0,408.0,1903.0
2020-09-11 12:00:09.186786,244400.0,408.0,1904.0
2020-09-12 12:00:08.438371,244500.0,408.0,1905.0
2020-09-13 12:00:08.868728,244500.0,411.0,1905.0
2020-09-14 12:00:10.083273,244600.0,412.0,1905.0
2020-09-15 12:00:48.317734,244700.0,413.0,1906.0
2020-09-16 12:00:08.455495,244800.0,415.0,1907.0
2020-09-17 12:00:12.733820,245000.0,415.0,1907.0
2020-09-18 12:00:10.307290,245100.0,415.0,1909.0
2020-09-19 12:00:08.164115,245700.0,415.0,1910.0
2020-09-20 12:00:08.737832,246000.0,415.0,1911.0
2020-09-22 12:00:08.051634,246400.0,416.0,1913.0
2020-09-23 12:00:09.887739,246600.0,416.0,1915.0
2020-09-24 12:00:08.796851,246800.0,416.0,1915.0
2020-09-25 12:00:09.511579,246900.0,416.0,1915.0
2020-09-26 12:00:10.599959,247000.0,416.0,1916.0
2020-09-27 12:00:08.642857,247100.0,418.0,1918.0
2020-09-28 12:00:08.672330,247200.0,419.0,1918.0
2020-09-29 12:00:08.550709,247500.0,420.0,1919.0
2020-09-30 12:00:18.636143,247600.0,422.0,1919.0
2020-10-01 12:00:08.584292,247800.0,422.0,1920.0
2020-10-02 12:00:12.937829,247900.0,424.0,1922.0
