date,followers,following,posts
2019-12-25 12:00:40.641385,14000.0,61.0,575.0
2019-12-26 12:00:38.775583,14000.0,61.0,575.0
2019-12-27 12:02:39.869568,14000.0,61.0,575.0
2019-12-28 12:00:39.010690,14000.0,61.0,575.0
2019-12-29 12:00:39.969993,14000.0,61.0,575.0
2019-12-30 12:00:40.275269,14000.0,61.0,576.0
2019-12-31 12:00:41.282679,14100.0,61.0,576.0
2020-01-01 12:00:39.629698,14100.0,61.0,576.0
2020-01-02 12:00:40.861711,14100.0,61.0,576.0
2020-01-03 12:00:40.116931,14100.0,61.0,577.0
2020-01-04 12:00:40.824543,14100.0,61.0,578.0
2020-01-05 12:00:39.244590,14100.0,61.0,578.0
2020-01-06 12:01:13.731754,14100.0,61.0,579.0
2020-01-07 12:00:44.588938,14100.0,62.0,580.0
2020-01-08 12:00:41.229609,14100.0,62.0,581.0
2020-01-09 12:00:49.470383,14200.0,62.0,582.0
2020-01-10 12:00:54.893667,,,
2020-01-11 12:00:41.207560,,,
2020-01-12 12:00:42.538191,,,
2020-01-13 12:00:42.283145,,,
2020-01-14 12:00:42.755140,,,
2020-01-15 12:00:41.661738,,,
2020-01-16 12:01:06.381667,,,
2020-01-17 12:00:40.948499,,,
2020-01-18 12:00:40.758664,,,
2020-01-19 12:00:41.078853,,,
2020-01-20 12:00:42.175146,,,
2020-01-21 12:00:41.290788,,,
2020-01-22 12:00:40.203166,,,
2020-01-23 12:00:40.723060,,,
2020-01-24 12:00:40.588564,,,
2020-01-25 12:00:41.345405,,,
2020-01-27 12:00:44.405244,,,
2020-01-28 12:00:44.195345,,,
2020-01-29 12:00:39.663457,,,
2020-01-30 12:00:42.318739,,,
2020-01-31 12:00:41.839781,,,
2020-02-01 12:00:39.964641,,,
2020-02-02 12:00:40.127179,,,
2020-02-03 12:00:41.257738,,,
2020-02-04 12:00:46.566487,,,
2020-02-05 12:00:41.116915,,,
2020-02-06 12:00:50.077867,,,
2020-02-07 12:00:44.436913,,,
2020-02-08 12:00:42.332566,,,
2020-02-09 12:00:42.603553,,,
2020-02-10 12:00:43.312251,,,
2020-02-11 12:00:47.820484,,,
2020-02-12 12:00:46.921163,,,
2020-02-13 12:00:51.175364,,,
2020-02-14 12:00:48.256822,,,
2020-02-15 12:00:42.290336,,,
2020-02-16 12:00:43.156441,,,
2020-02-17 12:00:42.499696,,,
2020-02-18 12:00:43.186011,,,
2020-02-19 12:00:45.859690,,,
2020-02-20 12:00:45.103980,,,
2020-02-21 12:00:55.212870,,,
2020-02-22 12:00:42.132780,,,
2020-02-23 12:00:43.678237,,,
2020-02-24 12:00:46.927193,,,
2020-02-25 12:00:42.416754,,,
2020-02-26 12:00:45.695412,,,
2020-02-27 12:00:42.763339,,,
2020-02-28 12:00:47.014435,,,
2020-02-29 12:00:41.239341,,,
2020-03-01 12:00:42.108481,,,
2020-03-02 12:00:43.680980,,,
2020-03-03 12:00:42.447301,14800.0,70.0,629.0
2020-03-04 12:00:42.570211,14800.0,70.0,630.0
2020-03-05 12:00:42.465642,14800.0,70.0,630.0
2020-03-06 12:00:43.414925,14900.0,70.0,631.0
2020-03-07 12:00:45.676770,14900.0,71.0,631.0
2020-03-09 12:00:41.967843,14900.0,71.0,632.0
2020-03-10 12:00:43.077529,14900.0,71.0,632.0
2020-03-11 12:00:43.617376,14900.0,71.0,635.0
2020-03-12 12:00:42.902098,14900.0,71.0,632.0
2020-03-13 12:00:44.549856,14900.0,71.0,633.0
2020-03-14 12:00:42.130704,15000.0,71.0,633.0
2020-03-15 12:00:44.623611,15000.0,71.0,634.0
2020-03-16 12:00:50.420557,15000.0,71.0,636.0
2020-03-17 12:00:48.791608,15000.0,71.0,636.0
2020-03-18 12:00:45.594276,15000.0,71.0,636.0
2020-03-19 12:00:45.595078,15000.0,71.0,637.0
2020-03-20 12:00:47.467640,15000.0,71.0,638.0
2020-03-21 12:00:45.616514,14900.0,72.0,640.0
2020-03-22 12:01:02.357620,14900.0,72.0,641.0
2020-03-23 12:00:43.720270,14900.0,72.0,641.0
2020-03-24 12:00:47.316586,15000.0,72.0,641.0
2020-03-25 12:00:50.019406,15000.0,72.0,642.0
2020-03-26 12:00:50.574503,15000.0,72.0,642.0
2020-03-27 12:00:50.954904,15000.0,72.0,643.0
2020-03-28 12:00:47.100709,15000.0,72.0,643.0
2020-03-29 12:00:57.406433,15000.0,72.0,644.0
2020-03-30 12:00:50.837355,15000.0,72.0,644.0
2020-03-31 12:00:55.252343,15000.0,72.0,644.0
2020-04-01 12:01:00.484210,15000.0,72.0,645.0
2020-04-02 12:01:00.724011,15000.0,72.0,645.0
2020-04-03 12:01:26.094877,15100.0,72.0,646.0
2020-04-04 12:03:13.883253,15100.0,72.0,646.0
2020-04-05 12:00:55.868894,15100.0,72.0,646.0
2020-04-06 12:00:56.265145,15100.0,72.0,647.0
2020-04-07 12:01:02.549841,15100.0,72.0,647.0
2020-04-08 12:01:02.872672,15100.0,72.0,647.0
2020-04-09 12:01:00.411111,15200.0,72.0,647.0
2020-04-10 12:00:55.354570,15200.0,72.0,647.0
2020-04-11 12:00:52.085773,15200.0,73.0,648.0
2020-04-12 12:00:52.094398,15200.0,73.0,649.0
2020-04-13 12:00:53.406283,15200.0,73.0,650.0
2020-04-14 12:00:56.833800,15200.0,73.0,651.0
2020-04-15 12:00:55.948822,15200.0,73.0,652.0
2020-04-16 12:00:59.590885,15200.0,73.0,654.0
2020-04-17 12:00:53.392041,15200.0,73.0,655.0
2020-04-18 12:00:51.655408,15200.0,73.0,656.0
2020-04-19 12:00:53.324138,15200.0,73.0,657.0
2020-04-20 12:01:00.400915,15200.0,73.0,658.0
2020-04-21 12:00:56.173783,15200.0,73.0,659.0
2020-04-23 12:00:51.742924,15300.0,73.0,661.0
2020-04-24 12:00:55.545906,15300.0,73.0,662.0
2020-04-26 12:01:03.760035,15300.0,73.0,664.0
2020-04-27 12:00:50.272769,15300.0,73.0,666.0
2020-04-28 12:00:50.462277,15300.0,73.0,667.0
2020-04-29 12:01:34.130628,15300.0,73.0,668.0
2020-04-30 12:01:11.247807,15300.0,73.0,669.0
2020-05-01 12:01:09.027778,15300.0,74.0,670.0
2020-05-02 12:00:46.973543,15300.0,74.0,672.0
2020-05-03 12:00:49.392795,15300.0,74.0,673.0
2020-05-04 12:00:54.413667,15300.0,74.0,674.0
2020-05-05 12:00:50.201740,15400.0,74.0,675.0
2020-05-06 12:01:22.274722,15400.0,74.0,676.0
2020-05-07 12:00:46.138044,15400.0,74.0,677.0
2020-05-08 12:00:50.103211,15400.0,74.0,678.0
2020-05-09 12:01:09.410303,15400.0,74.0,679.0
2020-05-10 12:00:51.458181,15400.0,74.0,680.0
2020-05-11 12:00:57.736267,15400.0,96.0,681.0
2020-05-12 12:00:54.150149,15500.0,96.0,682.0
2020-05-13 12:01:27.009817,15500.0,96.0,684.0
2020-05-14 12:00:53.795267,15500.0,96.0,686.0
2020-05-15 12:00:51.358900,15500.0,96.0,687.0
2020-05-16 12:00:51.436929,15500.0,96.0,688.0
2020-05-17 12:00:52.838212,15500.0,96.0,689.0
2020-05-18 12:00:52.627072,15500.0,96.0,691.0
2020-05-19 12:00:51.639481,15500.0,96.0,693.0
2020-05-20 12:00:55.405660,15600.0,96.0,695.0
2020-05-21 12:00:53.340199,15600.0,96.0,696.0
2020-05-23 12:00:54.041627,15600.0,96.0,698.0
2020-05-24 12:00:49.967468,15600.0,96.0,698.0
2020-05-25 12:01:00.751499,15700.0,96.0,700.0
2020-05-26 12:00:53.597915,15600.0,97.0,701.0
2020-05-27 12:00:53.768875,15700.0,97.0,702.0
2020-05-28 12:00:53.221435,15700.0,99.0,704.0
2020-05-29 12:00:56.908705,15700.0,99.0,704.0
2020-05-30 12:01:03.031484,15700.0,99.0,705.0
2020-05-31 12:00:59.425115,15700.0,99.0,706.0
2020-06-01 12:00:55.673081,15700.0,99.0,707.0
2020-06-02 12:01:03.877422,15700.0,99.0,708.0
2020-06-03 12:01:12.960584,15700.0,99.0,708.0
2020-06-05 12:00:57.855261,15800.0,99.0,709.0
2020-06-06 12:00:55.924877,15800.0,99.0,709.0
2020-06-07 12:00:59.425740,15800.0,99.0,709.0
2020-06-08 12:01:06.651888,15800.0,99.0,709.0
2020-06-09 12:01:05.309072,15800.0,99.0,709.0
2020-06-10 12:00:59.306276,15800.0,99.0,709.0
2020-06-11 12:00:56.708107,15800.0,99.0,711.0
2020-06-12 12:01:03.366085,15800.0,99.0,714.0
2020-06-13 12:00:54.247774,15900.0,99.0,714.0
2020-06-14 12:00:56.931084,15900.0,99.0,714.0
2020-06-15 12:00:56.816480,15900.0,100.0,715.0
2020-06-16 12:01:10.702461,15900.0,103.0,717.0
2020-06-17 12:01:07.373028,15900.0,109.0,719.0
2020-06-18 12:01:04.323780,15900.0,113.0,722.0
2020-06-19 12:01:00.941462,15900.0,113.0,723.0
2020-06-20 12:01:12.385924,15900.0,113.0,723.0
2020-06-21 12:01:42.514099,15900.0,113.0,723.0
2020-06-22 12:01:01.431005,15900.0,113.0,724.0
2020-06-23 12:01:07.698493,16000.0,113.0,724.0
2020-06-24 12:01:02.230818,16000.0,113.0,725.0
2020-06-25 12:01:04.559163,16000.0,114.0,726.0
2020-06-26 12:01:04.704601,16000.0,115.0,726.0
2020-06-27 12:01:12.427415,16000.0,115.0,727.0
2020-06-28 12:00:55.215064,16000.0,115.0,727.0
2020-06-29 12:00:58.713947,16000.0,115.0,727.0
2020-06-30 12:01:04.602691,16000.0,116.0,727.0
2020-07-01 12:01:17.749703,16100.0,116.0,727.0
2020-07-03 12:01:13.331958,16100.0,116.0,727.0
2020-07-04 12:01:00.139091,16100.0,116.0,727.0
2020-07-05 12:01:00.986422,16100.0,116.0,727.0
2020-07-06 12:01:02.700422,16100.0,117.0,728.0
2020-07-07 12:01:10.682704,16100.0,117.0,729.0
2020-07-08 12:00:53.922733,16100.0,117.0,730.0
2020-07-09 12:01:00.905617,16100.0,117.0,731.0
2020-07-10 12:00:56.901858,16200.0,117.0,731.0
2020-07-11 12:00:52.406594,16200.0,117.0,732.0
2020-07-12 12:00:53.898164,16200.0,117.0,733.0
2020-07-13 12:00:59.530722,16200.0,117.0,735.0
2020-07-14 12:01:00.319139,16200.0,117.0,735.0
2020-07-15 12:00:59.613835,16200.0,118.0,736.0
2020-07-16 12:01:34.720833,16200.0,119.0,737.0
2020-07-17 12:01:02.847999,16200.0,119.0,738.0
2020-07-18 12:00:57.653175,16200.0,119.0,739.0
2020-07-19 12:00:58.188150,16200.0,119.0,739.0
2020-07-20 12:00:57.836984,16200.0,119.0,739.0
2020-07-21 12:01:02.324321,16200.0,119.0,742.0
2020-07-22 12:01:00.553534,16200.0,119.0,742.0
2020-07-23 12:01:04.609684,16200.0,119.0,743.0
2020-07-24 12:00:58.064512,16200.0,119.0,745.0
2020-07-25 12:01:02.368947,16200.0,119.0,746.0
2020-07-26 12:00:58.906401,16200.0,119.0,746.0
2020-07-27 12:00:57.367442,16200.0,120.0,747.0
2020-07-28 12:01:05.070925,16200.0,120.0,748.0
2020-07-29 12:01:06.537822,16300.0,120.0,748.0
2020-07-30 12:01:10.099224,16300.0,120.0,750.0
2020-07-31 12:01:14.493706,16300.0,120.0,751.0
2020-08-02 12:00:59.197932,16300.0,120.0,754.0
2020-08-05 12:01:01.701758,16300.0,120.0,756.0
2020-08-06 12:01:09.459925,16300.0,120.0,758.0
2020-08-07 12:01:01.139846,16300.0,119.0,758.0
2020-08-08 12:00:59.609891,16300.0,119.0,759.0
2020-08-09 12:01:00.631724,16300.0,119.0,760.0
2020-08-10 12:01:29.933726,16400.0,119.0,761.0
2020-08-11 12:01:11.737347,16400.0,120.0,762.0
2020-08-12 12:01:21.051486,16400.0,120.0,763.0
2020-08-13 12:01:10.324194,16400.0,120.0,763.0
2020-08-14 12:01:07.776443,16400.0,120.0,763.0
2020-08-15 12:01:05.952195,16400.0,120.0,765.0
2020-08-16 12:01:15.550532,16400.0,120.0,765.0
2020-08-17 12:01:21.717714,16400.0,120.0,765.0
2020-08-18 12:01:31.321053,16400.0,120.0,766.0
2020-08-19 12:01:12.880170,16400.0,120.0,767.0
2020-08-20 12:01:26.382415,16500.0,120.0,767.0
2020-08-21 12:01:07.426682,16500.0,121.0,769.0
2020-08-22 12:01:09.173509,16500.0,121.0,769.0
2020-08-23 12:01:11.984152,16500.0,122.0,769.0
2020-08-24 12:01:12.245496,16500.0,122.0,769.0
2020-08-25 12:01:16.207667,16500.0,122.0,771.0
2020-08-26 12:01:33.511341,16500.0,122.0,773.0
2020-08-27 12:01:24.189269,16600.0,122.0,774.0
2020-08-28 12:01:42.456575,16600.0,142.0,775.0
2020-08-29 12:01:18.579385,16600.0,142.0,775.0
2020-08-30 12:01:12.773868,16600.0,142.0,775.0
2020-08-31 12:01:14.933350,16600.0,142.0,775.0
2020-09-02 12:01:13.227710,16600.0,165.0,776.0
2020-09-03 12:01:18.449174,16700.0,167.0,778.0
2020-09-04 12:01:26.480817,16700.0,167.0,779.0
2020-09-05 12:01:11.476610,16700.0,168.0,781.0
2020-09-06 12:01:11.893424,16700.0,168.0,782.0
2020-09-07 12:01:22.646524,16700.0,169.0,783.0
2020-09-08 12:01:14.558260,16700.0,169.0,786.0
2020-09-09 12:01:19.059375,16800.0,169.0,788.0
2020-09-10 12:01:16.869346,16800.0,169.0,789.0
2020-09-11 12:01:21.624500,16800.0,173.0,791.0
2020-09-12 12:01:20.107420,16800.0,174.0,792.0
2020-09-13 12:01:13.253354,16800.0,183.0,792.0
2020-09-14 12:01:19.397580,16800.0,183.0,792.0
2020-09-15 12:06:30.720806,16900.0,183.0,793.0
2020-09-16 12:01:15.269740,16900.0,183.0,794.0
2020-09-17 12:01:59.114203,16900.0,183.0,797.0
2020-09-18 12:01:26.185232,16900.0,182.0,796.0
2020-09-19 12:01:19.897623,16900.0,182.0,798.0
2020-09-20 12:01:15.711468,16900.0,182.0,799.0
2020-09-22 12:01:14.521927,17000.0,182.0,800.0
2020-09-23 12:01:15.065254,17000.0,175.0,803.0
2020-09-24 12:01:27.685902,17000.0,178.0,805.0
2020-09-25 12:01:37.530504,17000.0,177.0,807.0
2020-09-26 12:01:22.824460,17100.0,177.0,808.0
2020-09-27 12:01:17.704952,17100.0,177.0,808.0
2020-09-28 12:01:20.723559,17100.0,182.0,808.0
2020-09-29 12:01:44.256224,17100.0,182.0,809.0
2020-09-30 12:01:49.519842,17100.0,182.0,810.0
2020-10-01 12:01:19.773599,17100.0,183.0,810.0
2020-10-02 12:01:23.705933,17200.0,183.0,811.0
