date,followers,following,posts
2020-04-04 12:02:36.207119,63000.0,7107.0,3322.0
2020-04-05 12:00:39.016482,63000.0,7111.0,3322.0
2020-04-06 12:00:40.202501,63000.0,7113.0,3322.0
2020-04-07 12:00:44.015135,63100.0,7116.0,3323.0
2020-04-08 12:00:45.188564,63100.0,7119.0,3324.0
2020-04-09 12:00:42.873029,63200.0,7121.0,3327.0
2020-04-10 12:00:40.001503,63300.0,7123.0,3328.0
2020-04-11 12:00:37.544152,63300.0,7128.0,3328.0
2020-04-12 12:00:36.784121,63300.0,7127.0,3329.0
2020-04-13 12:00:37.694902,63400.0,7130.0,3329.0
2020-04-14 12:00:41.863223,63400.0,7130.0,3329.0
2020-04-15 12:00:40.681493,63500.0,7132.0,3329.0
2020-04-16 12:00:43.895129,63500.0,7135.0,3331.0
2020-04-17 12:00:36.255067,63500.0,7139.0,3334.0
2020-04-18 12:00:36.760181,63600.0,7139.0,3334.0
2020-04-19 12:00:38.103665,63600.0,7139.0,3334.0
2020-04-20 12:00:42.173840,63600.0,7141.0,3335.0
2020-04-21 12:00:39.893418,63600.0,7144.0,3336.0
2020-04-23 12:00:37.503755,63700.0,7149.0,3340.0
2020-04-24 12:00:41.591910,63700.0,7149.0,3340.0
2020-04-26 12:00:39.166433,63800.0,7153.0,3341.0
2020-04-27 12:00:36.331286,63800.0,7152.0,3341.0
2020-04-28 12:00:36.165405,63800.0,7152.0,3341.0
2020-04-29 12:01:09.917977,63800.0,7153.0,3342.0
2020-04-30 12:00:51.259549,63800.0,7151.0,3344.0
2020-05-01 12:00:52.612918,63900.0,7151.0,3344.0
2020-05-02 12:00:33.765487,63900.0,7153.0,3347.0
2020-05-03 12:00:35.444145,63900.0,7153.0,3349.0
2020-05-04 12:00:39.753203,64000.0,7154.0,3352.0
2020-05-05 12:00:36.164924,64099.0,7156.0,3354.0
2020-05-06 12:00:57.910895,64200.0,7158.0,3355.0
2020-05-07 12:00:32.637252,64200.0,7158.0,3356.0
2020-05-08 12:00:35.804179,64200.0,7158.0,3357.0
2020-05-09 12:00:51.220751,64300.0,7158.0,3357.0
2020-05-10 12:00:37.829296,64400.0,7157.0,3359.0
2020-05-11 12:00:41.892006,64400.0,7158.0,3361.0
2020-05-12 12:00:38.749290,64400.0,7160.0,3363.0
2020-05-13 12:01:05.878743,64500.0,7157.0,3364.0
2020-05-14 12:00:38.631585,64500.0,7160.0,3365.0
2020-05-15 12:00:37.059611,64500.0,7162.0,3367.0
2020-05-16 12:00:36.892283,64500.0,7166.0,3370.0
2020-05-17 12:00:38.562097,64500.0,7166.0,3372.0
2020-05-18 12:00:38.302139,64500.0,7168.0,3373.0
2020-05-19 12:00:37.470940,64599.0,7169.0,3373.0
2020-05-20 12:00:36.958019,64599.0,7169.0,3373.0
2020-05-21 12:00:38.603988,64700.0,7168.0,3373.0
2020-05-23 12:00:36.438366,64700.0,7165.0,3375.0
2020-05-24 12:00:36.811325,64700.0,7166.0,3375.0
2020-05-25 12:00:46.887755,64700.0,7166.0,3376.0
2020-05-26 12:00:39.015437,64800.0,7166.0,3376.0
2020-05-27 12:00:39.612681,64800.0,7168.0,3378.0
2020-05-28 12:00:38.124131,64800.0,7167.0,3379.0
2020-05-29 12:00:41.428108,64900.0,7168.0,3380.0
2020-05-30 12:00:41.449108,64900.0,7167.0,3380.0
2020-05-31 12:00:42.842103,64900.0,7166.0,3382.0
2020-06-01 12:00:39.710709,64900.0,7166.0,3382.0
2020-06-02 12:00:46.201628,65000.0,7166.0,3382.0
2020-06-03 12:00:51.680079,65000.0,7166.0,3382.0
2020-06-05 12:00:42.187209,65000.0,7159.0,3383.0
2020-06-06 12:00:39.888513,65000.0,7159.0,3383.0
2020-06-07 12:00:42.045770,65000.0,7159.0,3383.0
2020-06-08 12:00:46.606550,65000.0,7158.0,3383.0
2020-06-09 12:00:45.975491,65000.0,7154.0,3383.0
2020-06-10 12:00:42.734487,65099.0,7154.0,3383.0
2020-06-11 12:00:40.711346,65099.0,7153.0,3383.0
2020-06-12 12:00:44.698908,65099.0,7153.0,3383.0
2020-06-13 12:00:39.439485,65099.0,7155.0,3383.0
2020-06-14 12:00:39.726359,65099.0,7155.0,3383.0
2020-06-15 12:00:40.739476,65099.0,7154.0,3383.0
2020-06-16 12:00:48.583064,65099.0,7153.0,3383.0
2020-06-17 12:00:48.769434,65099.0,7154.0,3383.0
2020-06-18 12:00:45.642230,65099.0,7144.0,3383.0
2020-06-19 12:00:43.994758,65099.0,7140.0,3383.0
2020-06-20 12:00:54.086097,65099.0,7139.0,3383.0
2020-06-21 12:01:14.162664,65099.0,7137.0,3383.0
2020-06-22 12:00:44.004594,65099.0,7109.0,3383.0
2020-06-23 12:00:48.642675,65200.0,7111.0,3384.0
2020-06-24 12:00:44.522087,65200.0,6995.0,3385.0
2020-06-25 12:00:45.324971,65200.0,6993.0,3385.0
2020-06-26 12:00:44.682149,65200.0,6991.0,3385.0
2020-06-27 12:00:50.688349,65200.0,6991.0,3386.0
2020-06-28 12:00:39.064995,65200.0,6991.0,3386.0
2020-06-29 12:00:40.719012,65200.0,6991.0,3386.0
2020-06-30 12:00:48.296735,65200.0,6993.0,3386.0
2020-07-01 12:00:55.142022,65200.0,6992.0,3386.0
2020-07-03 12:00:51.088188,65300.0,6996.0,3386.0
2020-07-04 12:00:41.986521,65300.0,6996.0,3386.0
2020-07-05 12:00:42.975038,65300.0,6993.0,3386.0
2020-07-06 12:00:44.996307,65300.0,6995.0,3386.0
2020-07-07 12:00:52.701304,65300.0,6993.0,3386.0
2020-07-08 12:00:38.163720,65300.0,6990.0,3387.0
2020-07-09 12:00:43.663028,65300.0,6989.0,3388.0
2020-07-10 12:00:41.783485,65300.0,6987.0,3389.0
2020-07-11 12:00:37.768705,65300.0,6983.0,3389.0
2020-07-12 12:00:39.042722,65300.0,6984.0,3389.0
2020-07-13 12:00:42.171363,65300.0,6985.0,3389.0
2020-07-14 12:00:43.606792,65300.0,6983.0,3389.0
2020-07-15 12:00:42.415363,65300.0,6985.0,3389.0
2020-07-16 12:01:05.397626,65300.0,6987.0,3389.0
2020-07-17 12:00:44.750433,65400.0,6986.0,3389.0
2020-07-18 12:00:40.615177,65400.0,6985.0,3389.0
2020-07-19 12:00:42.160479,65400.0,6984.0,3389.0
2020-07-20 12:00:41.160928,65400.0,6985.0,3389.0
2020-07-21 12:00:44.263613,65400.0,6985.0,3389.0
2020-07-22 12:00:42.286121,65400.0,6984.0,3389.0
2020-07-23 12:00:46.445804,65400.0,6984.0,3389.0
2020-07-24 12:00:41.316410,65400.0,6984.0,3389.0
2020-07-25 12:00:44.897056,65400.0,6984.0,3389.0
2020-07-26 12:00:42.367019,65400.0,6984.0,3389.0
2020-07-27 12:00:41.383992,65400.0,6984.0,3389.0
2020-07-28 12:00:47.584108,65500.0,6984.0,3389.0
2020-07-29 12:00:47.451175,65500.0,6985.0,3389.0
2020-07-30 12:00:52.416802,65400.0,6983.0,3390.0
2020-07-31 12:00:47.889665,65500.0,6983.0,3390.0
2020-08-01 12:00:46.040750,65500.0,6984.0,3391.0
2020-08-02 12:00:41.525147,65500.0,6982.0,3391.0
2020-08-03 12:00:50.659309,65500.0,6983.0,3391.0
2020-08-05 12:00:43.648522,65500.0,6983.0,3391.0
2020-08-06 12:00:51.179515,65500.0,6982.0,3391.0
2020-08-07 12:00:42.791390,65500.0,6983.0,3391.0
2020-08-08 12:00:42.367436,65500.0,6983.0,3391.0
2020-08-09 12:00:43.457967,65500.0,6982.0,3391.0
2020-08-10 12:01:11.555104,65500.0,6981.0,3391.0
2020-08-11 12:00:48.119742,65500.0,6983.0,3391.0
2020-08-12 12:00:55.789237,65500.0,6984.0,3391.0
2020-08-13 12:00:48.231485,65600.0,6984.0,3391.0
2020-08-14 12:00:48.172771,65600.0,6984.0,3391.0
2020-08-15 12:00:45.525185,65600.0,6986.0,3391.0
2020-08-16 12:00:50.895028,65600.0,6985.0,3391.0
2020-08-17 12:00:52.992090,65600.0,6985.0,3392.0
2020-08-18 12:01:06.187229,65600.0,6983.0,3392.0
2020-08-19 12:00:50.927403,65600.0,6981.0,3392.0
2020-08-20 12:01:05.258820,65600.0,6981.0,3392.0
2020-08-21 12:00:46.838750,65600.0,6981.0,3392.0
2020-08-22 12:00:49.049718,65600.0,6981.0,3392.0
2020-08-23 12:00:49.173904,65600.0,6984.0,3392.0
2020-08-24 12:00:50.345883,65700.0,6982.0,3392.0
2020-08-25 12:00:53.537227,65700.0,6981.0,3393.0
2020-08-26 12:01:09.682346,65700.0,6981.0,3393.0
2020-08-27 12:00:57.915923,65700.0,6980.0,3394.0
2020-08-28 12:01:10.079615,65700.0,6979.0,3394.0
2020-08-29 12:00:57.892662,65700.0,6980.0,3394.0
2020-08-30 12:00:50.252449,65700.0,6980.0,3394.0
2020-08-31 12:00:52.200517,65700.0,6978.0,3395.0
2020-09-02 12:00:50.203413,65800.0,6971.0,3396.0
2020-09-03 12:00:50.244596,65800.0,6974.0,3396.0
2020-09-04 12:00:55.033494,65800.0,6972.0,3397.0
2020-09-05 12:00:49.417787,65800.0,6972.0,3397.0
2020-09-06 12:00:49.302632,65800.0,6976.0,3397.0
2020-09-07 12:00:56.813571,65800.0,6977.0,3397.0
2020-09-08 12:00:51.353329,65900.0,6975.0,3397.0
2020-09-09 12:00:54.901729,65900.0,6975.0,3398.0
2020-09-10 12:00:52.915356,65900.0,6972.0,3398.0
2020-09-11 12:00:56.881135,65900.0,6973.0,3398.0
2020-09-12 12:00:56.620858,65900.0,6973.0,3400.0
2020-09-13 12:00:50.334104,66000.0,6972.0,3400.0
2020-09-14 12:00:55.455783,66000.0,6973.0,3400.0
2020-09-15 12:04:57.633920,66000.0,6973.0,3401.0
2020-09-16 12:00:51.831352,66000.0,6973.0,3401.0
2020-09-17 12:01:27.994270,66000.0,6970.0,3401.0
2020-09-18 12:01:00.237304,66100.0,6968.0,3402.0
2020-09-19 12:00:55.929405,66100.0,6968.0,3402.0
2020-09-20 12:00:53.175700,66100.0,6968.0,3402.0
2020-09-22 12:00:51.787597,66100.0,6968.0,3404.0
2020-09-23 12:00:53.131649,66100.0,6969.0,3404.0
2020-09-24 12:00:56.966676,66100.0,6964.0,3404.0
2020-09-25 12:01:08.418622,66100.0,6964.0,3404.0
2020-09-26 12:00:57.559870,66100.0,6965.0,3404.0
2020-09-27 12:00:54.097895,66100.0,6965.0,3404.0
2020-09-28 12:00:55.361606,66200.0,6965.0,3404.0
2020-09-29 12:01:09.089491,66200.0,6963.0,3404.0
2020-09-30 12:01:22.157512,66200.0,6963.0,3405.0
2020-10-01 12:00:54.004788,66200.0,6961.0,3405.0
2020-10-02 12:00:58.569986,66200.0,6961.0,3407.0
