date,followers,following,posts
2020-01-20 12:00:22.104046,91400.0,2543.0,1663.0
2020-01-21 12:00:21.950644,91500.0,2544.0,1664.0
2020-01-22 12:00:21.030043,91500.0,2544.0,1664.0
2020-01-23 12:00:21.487928,91500.0,2548.0,1666.0
2020-01-24 12:00:21.895885,91600.0,2550.0,1666.0
2020-01-25 12:00:22.271737,91700.0,2550.0,1668.0
2020-01-27 12:00:23.358461,91700.0,2550.0,1668.0
2020-01-28 12:00:22.888107,91800.0,2550.0,1670.0
2020-01-29 12:00:20.402205,91800.0,2551.0,1670.0
2020-01-30 12:00:22.158977,91800.0,2550.0,1671.0
2020-01-31 12:00:23.155522,91800.0,2550.0,1673.0
2020-02-01 12:00:20.856090,91800.0,2548.0,1675.0
2020-02-02 12:00:21.585859,91900.0,2548.0,1675.0
2020-02-03 12:00:22.003295,91900.0,2548.0,1676.0
2020-02-04 12:00:23.028551,92000.0,2554.0,1678.0
2020-02-05 12:00:21.548969,92000.0,2554.0,1679.0
2020-02-06 12:00:25.326089,92100.0,2556.0,1679.0
2020-02-07 12:00:23.051010,92100.0,2557.0,1680.0
2020-02-08 12:00:22.117758,92200.0,2557.0,1681.0
2020-02-09 12:00:22.962530,92200.0,2557.0,1682.0
2020-02-10 12:00:23.335370,92300.0,2557.0,1682.0
2020-02-11 12:00:25.657043,92400.0,2557.0,1683.0
2020-02-12 12:00:24.063821,92500.0,2557.0,1683.0
2020-02-13 12:00:27.563552,92500.0,2559.0,1684.0
2020-02-14 12:00:26.554138,92600.0,2559.0,1686.0
2020-02-15 12:00:21.731732,92600.0,2560.0,1686.0
2020-02-16 12:00:23.460472,92600.0,2561.0,1687.0
2020-02-17 12:00:22.946483,92700.0,2561.0,1688.0
2020-02-18 12:00:22.554966,92700.0,2565.0,1690.0
2020-02-19 12:00:24.487575,92800.0,2575.0,1690.0
2020-02-20 12:00:23.239505,92800.0,2579.0,1691.0
2020-02-21 12:00:28.565936,92900.0,2578.0,1691.0
2020-02-22 12:00:22.070880,93000.0,2581.0,1692.0
2020-02-23 12:00:22.276997,93000.0,2582.0,1693.0
2020-02-24 12:00:24.469987,93000.0,2582.0,1694.0
2020-02-25 12:00:22.110294,93100.0,2585.0,1696.0
2020-02-26 12:00:23.784297,93200.0,2587.0,1696.0
2020-02-27 12:00:22.551895,93200.0,2587.0,1697.0
2020-02-28 12:00:24.984387,93300.0,2586.0,1698.0
2020-02-29 12:00:21.910225,93300.0,2588.0,1700.0
2020-03-01 12:00:22.130996,93400.0,2590.0,1701.0
2020-03-02 12:00:23.134501,93400.0,2590.0,1702.0
2020-03-03 12:00:22.085727,93500.0,2590.0,1703.0
2020-03-04 12:00:22.075773,93600.0,2590.0,1704.0
2020-03-05 12:00:21.903728,93600.0,2590.0,1705.0
2020-03-06 12:00:23.543780,93700.0,2590.0,1706.0
2020-03-07 12:00:23.875389,93700.0,2589.0,1707.0
2020-03-09 12:00:21.610314,93800.0,2591.0,1709.0
2020-03-10 12:00:21.968577,93800.0,2591.0,1709.0
2020-03-11 12:00:23.045186,93900.0,2591.0,1710.0
2020-03-12 12:00:22.648627,94100.0,2592.0,1710.0
2020-03-13 12:00:23.007535,94200.0,2592.0,1710.0
2020-03-14 12:00:21.981185,94300.0,2589.0,1710.0
2020-03-15 12:00:23.095171,94300.0,2590.0,1710.0
2020-03-16 12:00:26.597903,94400.0,2590.0,1710.0
2020-03-17 12:00:25.540714,94400.0,2589.0,1712.0
2020-03-18 12:00:23.604692,94500.0,2590.0,1714.0
2020-03-19 12:00:23.640317,94600.0,2590.0,1714.0
2020-03-20 12:00:25.607272,94600.0,2591.0,1714.0
2020-03-21 12:00:23.684745,94500.0,2590.0,1714.0
2020-03-22 12:00:32.749084,94400.0,2588.0,1714.0
2020-03-23 12:00:22.963195,94200.0,2587.0,1716.0
2020-03-24 12:00:24.131691,94000.0,2589.0,1717.0
2020-03-25 12:00:26.625976,94000.0,2591.0,1717.0
2020-03-26 12:00:26.702084,93900.0,2593.0,1719.0
2020-03-27 12:00:24.268184,94000.0,2594.0,1719.0
2020-03-28 12:00:23.865687,94000.0,2593.0,1720.0
2020-03-29 12:00:29.269597,94000.0,2594.0,1721.0
2020-03-30 12:00:26.325338,94000.0,2595.0,1721.0
2020-03-31 12:00:27.614070,94100.0,2602.0,1723.0
2020-04-01 12:00:32.067256,94100.0,2606.0,1724.0
2020-04-02 12:00:33.270235,,,
2020-04-03 12:00:36.616608,,,
2020-04-04 12:02:19.958361,94300.0,2627.0,1726.0
2020-04-05 12:00:27.654460,94400.0,2627.0,1727.0
2020-04-06 12:00:28.914220,94400.0,2627.0,1727.0
2020-04-07 12:00:31.227172,94500.0,2630.0,1729.0
2020-04-08 12:00:33.903210,94500.0,2630.0,1729.0
2020-04-09 12:00:30.704372,94600.0,2629.0,1731.0
2020-04-10 12:00:29.974092,94600.0,2646.0,1731.0
2020-04-11 12:00:26.236191,94700.0,2647.0,1732.0
2020-04-12 12:00:26.987302,94700.0,2646.0,1733.0
2020-04-13 12:00:28.155676,94800.0,2646.0,1734.0
2020-04-14 12:00:31.216262,94800.0,2648.0,1736.0
2020-04-15 12:00:29.941283,94900.0,2646.0,1737.0
2020-04-16 12:00:28.848015,95000.0,2646.0,1737.0
2020-04-17 12:00:25.704151,95100.0,2650.0,1738.0
2020-04-18 12:00:26.492250,95200.0,2650.0,1739.0
2020-04-19 12:00:27.597312,95300.0,2652.0,1740.0
2020-04-20 12:00:30.982895,95400.0,2651.0,1740.0
2020-04-21 12:00:28.805745,95400.0,2654.0,1741.0
2020-04-23 12:00:26.329183,95500.0,2654.0,1742.0
2020-04-24 12:00:30.398024,95600.0,2656.0,1743.0
2020-04-26 12:00:24.769805,95700.0,2657.0,1744.0
2020-04-27 12:00:25.328502,95700.0,2659.0,1746.0
2020-04-28 12:00:26.111937,95700.0,2660.0,1747.0
2020-04-29 12:00:52.292021,95800.0,2680.0,1748.0
2020-04-30 12:00:36.361007,95800.0,2683.0,1750.0
2020-05-01 12:00:39.396857,95900.0,2685.0,1751.0
2020-05-02 12:00:23.498402,96000.0,2689.0,1751.0
2020-05-03 12:00:24.768584,96100.0,2689.0,1752.0
2020-05-04 12:00:29.450034,96100.0,2689.0,1753.0
2020-05-05 12:00:26.050442,96200.0,2689.0,1754.0
2020-05-06 12:00:41.473006,96200.0,2690.0,1754.0
2020-05-07 12:00:22.962129,96300.0,2690.0,1755.0
2020-05-08 12:00:26.432231,96300.0,2690.0,1757.0
2020-05-09 12:00:38.315736,96400.0,2692.0,1757.0
2020-05-10 12:00:25.783657,96400.0,2694.0,1759.0
2020-05-11 12:00:31.166594,96500.0,2694.0,1759.0
2020-05-12 12:00:27.969938,96500.0,2695.0,1760.0
2020-05-13 12:00:48.640987,96600.0,2696.0,1761.0
2020-05-14 12:00:28.287113,96700.0,2696.0,1761.0
2020-05-15 12:00:26.784334,96700.0,2698.0,1763.0
2020-05-16 12:00:26.205476,96800.0,2701.0,1764.0
2020-05-17 12:00:28.187904,96800.0,2702.0,1766.0
2020-05-18 12:00:28.145322,96800.0,2704.0,1768.0
2020-05-19 12:00:27.003882,96900.0,2705.0,1770.0
2020-05-20 12:00:26.927980,96900.0,2709.0,1773.0
2020-05-21 12:00:28.148345,97000.0,2711.0,1775.0
2020-05-23 12:00:26.343017,97100.0,2711.0,1781.0
2020-05-24 12:00:27.350125,97200.0,2712.0,1783.0
2020-05-25 12:00:30.253423,97200.0,2713.0,1785.0
2020-05-26 12:00:28.140728,97200.0,2714.0,1787.0
2020-05-27 12:00:28.761350,97200.0,2714.0,1789.0
2020-05-28 12:00:27.382020,97300.0,2715.0,1792.0
2020-05-29 12:00:30.110493,97400.0,2717.0,1795.0
2020-05-30 12:00:30.180613,97400.0,2719.0,1798.0
2020-05-31 12:00:31.050279,97400.0,2717.0,1801.0
2020-06-01 12:00:29.188745,97500.0,2717.0,1803.0
2020-06-02 12:00:32.555962,97700.0,2714.0,1802.0
2020-06-03 12:00:40.734031,97700.0,2714.0,1803.0
2020-06-05 12:00:29.645384,98100.0,2720.0,1803.0
2020-06-06 12:00:28.631841,98200.0,2719.0,1803.0
2020-06-07 12:00:30.118673,98200.0,2718.0,1804.0
2020-06-08 12:00:33.830697,98300.0,2719.0,1804.0
2020-06-09 12:00:33.568539,98400.0,2717.0,1805.0
2020-06-10 12:00:31.425783,98600.0,2717.0,1805.0
2020-06-11 12:00:29.843549,98600.0,2719.0,1806.0
2020-06-12 12:00:32.360835,,,
2020-06-13 12:00:28.060575,,,
2020-06-14 12:00:28.501883,,,
2020-06-15 12:00:29.853433,,,
2020-06-16 12:00:37.410105,,,
2020-06-17 12:00:36.678831,,,
2020-06-18 12:00:32.817340,,,
2020-06-19 12:00:31.976519,,,
2020-06-20 12:00:38.924244,,,
2020-06-21 12:00:55.138244,,,
2020-06-22 12:00:31.884860,,,
2020-06-23 12:00:36.396171,,,
2020-06-24 12:00:32.419479,,,
2020-06-25 12:00:32.841867,,,
2020-06-26 12:00:32.662083,,,
2020-06-27 12:00:38.461994,,,
2020-06-28 12:00:28.662624,,,
2020-06-29 12:00:29.591543,,,
2020-06-30 12:00:36.290621,,,
2020-07-01 12:00:40.498935,,,
2020-07-02 12:00:33.596117,,,
2020-07-03 12:00:37.138115,,,
2020-07-04 12:00:30.677150,,,
2020-07-05 12:00:30.617116,,,
2020-07-06 12:00:34.627785,,,
2020-07-07 12:00:30.603827,,,
2020-07-08 12:00:27.720401,,,
2020-07-09 12:00:32.066722,,,
2020-07-10 12:00:30.457839,,,
2020-07-11 12:00:27.413225,,,
2020-07-12 12:00:28.246340,,,
2020-07-13 12:00:30.230370,,,
2020-07-14 12:00:31.400745,,,
2020-07-15 12:00:30.617870,,,
2020-07-16 12:00:46.814808,,,
2020-07-17 12:00:32.353057,,,
2020-07-18 12:00:29.112304,,,
2020-07-19 12:00:29.325501,,,
2020-07-20 12:00:30.101339,,,
2020-07-21 12:00:31.534022,,,
2020-07-22 12:00:30.874828,,,
2020-07-23 12:00:31.502347,,,
2020-07-24 12:00:29.918406,,,
2020-07-25 12:00:30.780768,,,
2020-07-26 12:00:30.701730,,,
2020-07-27 12:00:28.951329,,,
2020-07-28 12:00:34.975895,,,
2020-07-29 12:00:30.726002,,,
2020-07-30 12:00:39.261092,,,
2020-07-31 12:00:34.331651,,,
2020-08-01 12:00:30.850533,,,
2020-08-02 12:00:30.034738,,,
2020-08-03 12:00:38.402778,,,
2020-08-05 12:00:30.818257,,,
2020-08-06 12:00:38.846964,,,
2020-08-07 12:00:30.452439,,,
2020-08-08 12:00:29.836089,,,
2020-08-09 12:00:31.941627,,,
2020-08-10 12:00:46.915223,,,
2020-08-11 12:00:34.784273,,,
2020-08-12 12:00:39.851289,,,
2020-08-13 12:00:34.413445,,,
2020-08-14 12:00:34.525154,,,
2020-08-15 12:00:31.834635,,,
2020-08-16 12:00:34.540113,,,
2020-08-17 12:00:32.888450,,,
2020-08-18 12:00:49.755333,,,
2020-08-19 12:00:34.486673,,,
2020-08-20 12:00:50.831754,,,
2020-08-21 12:00:33.221813,,,
2020-08-22 12:00:31.852469,,,
2020-08-23 12:00:35.023921,,,
2020-08-24 12:00:34.800211,,,
2020-08-25 12:00:38.071294,,,
2020-08-26 12:00:38.645655,,,
2020-08-27 12:00:40.933003,,,
2020-08-28 12:00:40.626282,,,
2020-08-29 12:00:44.266982,,,
2020-08-30 12:00:35.558877,,,
2020-08-31 12:00:35.954874,,,
2020-09-01 12:00:40.154114,,,
2020-09-02 12:00:34.251799,,,
2020-09-03 12:00:35.213254,,,
2020-09-04 12:00:39.793784,,,
2020-09-05 12:00:35.163696,,,
2020-09-06 12:00:34.197318,,,
2020-09-07 12:00:41.217740,,,
2020-09-08 12:00:36.585009,,,
2020-09-09 12:00:38.527942,,,
2020-09-10 12:00:38.183234,,,
2020-09-11 12:00:40.748427,,,
2020-09-12 12:00:39.183664,,,
2020-09-13 12:00:35.573720,,,
2020-09-14 12:00:38.587665,,,
2020-09-15 12:03:05.375703,,,
2020-09-16 12:00:36.582831,,,
2020-09-17 12:00:54.559240,,,
2020-09-18 12:00:42.844144,,,
2020-09-19 12:00:39.171435,,,
2020-09-20 12:00:36.694623,,,
2020-09-22 12:00:36.752724,,,
2020-09-23 12:00:38.471762,,,
2020-09-24 12:00:39.582146,,,
2020-09-25 12:00:42.349700,,,
2020-09-26 12:00:42.398206,,,
2020-09-27 12:00:38.295762,,,
2020-09-28 12:00:38.481325,,,
2020-09-29 12:00:48.532572,,,
2020-09-30 12:00:58.153118,,,
2020-10-01 12:00:37.476486,,,
2020-10-02 12:00:43.312172,,,
