date,followers,following,posts
2019-12-21 12:00:35.653448,14400.0,1348,
2019-12-22 12:00:37.687975,14400.0,1348,
2019-12-23 12:00:36.633691,14400.0,1349,
2019-12-24 12:00:35.549095,14400.0,1349,
2019-12-25 12:00:37.676605,14400.0,1350,
2019-12-26 12:00:36.147319,14400.0,1350,
2019-12-27 12:02:37.239988,14400.0,1350,
2019-12-28 12:00:36.420364,14400.0,1350,
2019-12-29 12:00:37.324418,14400.0,1350,
2019-12-30 12:00:37.201333,14500.0,1351,
2019-12-31 12:00:38.698774,14500.0,1351,
2020-01-01 12:00:37.242258,14500.0,1352,
2020-01-02 12:00:38.305852,14500.0,1352,
2020-01-03 12:00:37.430372,14500.0,1352,
2020-01-04 12:00:38.329493,14500.0,1352,
2020-01-05 12:00:36.921998,14500.0,1352,
2020-01-06 12:01:06.394624,14500.0,1353,
2020-01-07 12:00:41.939253,14500.0,1353,
2020-01-08 12:00:38.931618,14500.0,1353,
2020-01-09 12:00:46.363219,14500.0,1354,
2020-01-10 12:00:51.657430,14500.0,1354,
2020-01-11 12:00:38.686207,14600.0,1354,
2020-01-12 12:00:40.196672,14600.0,1354,
2020-01-13 12:00:39.717699,14600.0,1354,
2020-01-14 12:00:40.293967,14600.0,1355,
2020-01-15 12:00:39.084233,14600.0,1356,
2020-01-16 12:01:01.935439,14600.0,1357,
2020-01-17 12:00:38.391687,14600.0,1358,
2020-01-18 12:00:38.346984,14600.0,1358,
2020-01-19 12:00:38.540147,14600.0,1358,
2020-01-20 12:00:39.670137,14600.0,1358,
2020-01-21 12:00:38.829978,14600.0,1358,
2020-01-22 12:00:37.838074,14600.0,1359,
2020-01-23 12:00:38.225028,14600.0,1360,
2020-01-24 12:00:38.233745,14600.0,1361,
2020-01-25 12:00:38.583095,14600.0,1361,
2020-01-27 12:00:41.571730,14600.0,1361,
2020-01-28 12:00:39.956072,14600.0,1361,
2020-01-29 12:00:36.883654,14600.0,1361,
2020-01-30 12:00:39.833789,14600.0,1362,
2020-01-31 12:00:39.446533,14600.0,1362,
2020-02-01 12:00:37.664159,14600.0,1362,
2020-02-02 12:00:37.758629,14600.0,1362,
2020-02-03 12:00:38.879665,14700.0,1363,
2020-02-04 12:00:41.753651,14700.0,1364,
2020-02-05 12:00:38.644407,14700.0,1365,
2020-02-06 12:00:47.271526,14700.0,1366,
2020-02-07 12:00:41.807974,14700.0,1368,
2020-02-08 12:00:39.774054,14700.0,1368,
2020-02-09 12:00:40.156852,14700.0,1368,
2020-02-10 12:00:40.807624,14700.0,1369,
2020-02-11 12:00:44.943940,14700.0,1369,
2020-02-12 12:00:43.835967,14700.0,1369,
2020-02-13 12:00:48.123662,14700.0,1370,
2020-02-14 12:00:45.666669,14700.0,1370,
2020-02-15 12:00:39.778497,14700.0,1371,
2020-02-16 12:00:40.461279,14700.0,1371,
2020-02-17 12:00:39.911281,14700.0,1372,
2020-02-18 12:00:40.255953,14700.0,1372,
2020-02-19 12:00:43.207283,14700.0,1372,
2020-02-20 12:00:42.453963,14700.0,1372,
2020-02-21 12:00:52.089007,14700.0,1372,
2020-02-22 12:00:39.460981,14700.0,1372,
2020-02-23 12:00:39.800800,14700.0,1372,
2020-02-24 12:00:44.184683,14800.0,1372,
2020-02-25 12:00:39.742708,14800.0,1372,
2020-02-26 12:00:42.918153,14800.0,1372,
2020-02-27 12:00:39.628492,14800.0,1373,
2020-02-28 12:00:44.228084,14800.0,1373,
2020-02-29 12:00:38.643208,14800.0,1373,
2020-03-01 12:00:39.269667,14800.0,1373,
2020-03-02 12:00:41.038899,14800.0,1374,
2020-03-03 12:00:39.918146,14800.0,516,1374.0
2020-03-04 12:00:39.796301,14800.0,516,1374.0
2020-03-05 12:00:39.495914,14800.0,516,1374.0
2020-03-06 12:00:40.874974,14800.0,516,1374.0
2020-03-07 12:00:41.796653,14800.0,516,1374.0
2020-03-09 12:00:39.308985,14800.0,516,1375.0
2020-03-10 12:00:40.413213,14800.0,516,1376.0
2020-03-11 12:00:41.044458,14900.0,516,1377.0
2020-03-12 12:00:40.207523,14900.0,516,1377.0
2020-03-13 12:00:41.722410,14900.0,517,1378.0
2020-03-14 12:00:39.510869,14900.0,518,1378.0
2020-03-15 12:00:41.676860,14900.0,518,1378.0
2020-03-16 12:00:47.279509,14900.0,518,1378.0
2020-03-17 12:00:45.336202,14900.0,519,1379.0
2020-03-18 12:00:42.880958,14900.0,519,1379.0
2020-03-19 12:00:42.738153,14900.0,519,1379.0
2020-03-20 12:00:44.253511,15000.0,519,1379.0
2020-03-21 12:00:42.747140,15000.0,519,1379.0
2020-03-22 12:00:57.843667,15000.0,520,1379.0
2020-03-23 12:00:40.846587,15000.0,520,1379.0
2020-03-24 12:00:44.452605,15000.0,520,1380.0
2020-03-25 12:00:46.866563,14900.0,520,1381.0
2020-03-26 12:00:46.917153,14900.0,520,1381.0
2020-03-27 12:00:48.115693,14900.0,520,1381.0
2020-03-28 12:00:43.891270,14900.0,520,1381.0
2020-03-29 12:00:53.711368,14900.0,520,1381.0
2020-03-30 12:00:47.825725,14900.0,522,1381.0
2020-03-31 12:00:51.671407,14900.0,523,1381.0
2020-04-01 12:00:57.599781,14900.0,523,1381.0
2020-04-02 12:00:56.877618,14900.0,524,1382.0
2020-04-03 12:01:16.948820,14900.0,524,1383.0
2020-04-04 12:02:49.925317,14900.0,524,1383.0
2020-04-05 12:00:52.411502,14900.0,525,1383.0
2020-04-06 12:00:52.484162,14900.0,525,1383.0
2020-04-07 12:00:58.591890,14900.0,527,1384.0
2020-04-08 12:00:58.040520,15000.0,527,1384.0
2020-04-09 12:00:56.584463,15000.0,527,1385.0
2020-04-10 12:00:52.054571,15000.0,527,1385.0
2020-04-11 12:00:48.849667,15000.0,527,1385.0
2020-04-12 12:00:48.368828,15000.0,527,1385.0
2020-04-13 12:00:49.975945,15000.0,528,1386.0
2020-04-14 12:00:53.472500,15000.0,527,1386.0
2020-04-15 12:00:52.447402,15100.0,527,1387.0
2020-04-16 12:00:56.150992,15100.0,527,1387.0
2020-04-17 12:00:49.673528,15100.0,527,1386.0
2020-04-18 12:00:48.341902,15100.0,528,1387.0
2020-04-19 12:00:49.806033,15100.0,527,1387.0
2020-04-20 12:00:55.568177,15100.0,527,1387.0
2020-04-21 12:00:52.456364,15100.0,528,1388.0
2020-04-23 12:00:48.430754,15200.0,529,1390.0
2020-04-24 12:00:52.359102,15200.0,534,1391.0
2020-04-26 12:00:58.117273,15200.0,538,1392.0
2020-04-27 12:00:47.183134,15200.0,539,1393.0
2020-04-28 12:00:47.279382,15200.0,538,1394.0
2020-04-29 12:01:28.422008,15200.0,539,1394.0
2020-04-30 12:01:06.695298,15200.0,539,1393.0
2020-05-01 12:01:05.727437,15200.0,539,1393.0
2020-05-02 12:00:44.005136,15200.0,540,1393.0
2020-05-03 12:00:46.352186,15300.0,540,1393.0
2020-05-04 12:00:50.881593,15300.0,540,1393.0
2020-05-05 12:00:47.101949,15300.0,541,1394.0
2020-05-06 12:01:16.905761,15300.0,547,1394.0
2020-05-07 12:00:43.091879,15300.0,550,1394.0
2020-05-08 12:00:46.709892,15300.0,551,1395.0
2020-05-09 12:01:04.990738,15300.0,551,1395.0
2020-05-10 12:00:48.005864,15300.0,551,1395.0
2020-05-11 12:00:53.899537,15300.0,551,1395.0
2020-05-12 12:00:50.444461,15300.0,552,1395.0
2020-05-13 12:01:22.917348,15300.0,554,1396.0
2020-05-14 12:00:50.262895,15300.0,554,1396.0
2020-05-15 12:00:48.189262,15400.0,554,1396.0
2020-05-16 12:00:48.305078,15400.0,554,1396.0
2020-05-17 12:00:49.638294,15400.0,554,1396.0
2020-05-18 12:00:49.367962,15400.0,554,1396.0
2020-05-19 12:00:48.439872,15400.0,554,1396.0
2020-05-20 12:00:51.156246,15400.0,554,1396.0
2020-05-21 12:00:49.703520,15400.0,554,1396.0
2020-05-23 12:00:49.970025,15400.0,555,1396.0
2020-05-24 12:00:46.916414,15500.0,555,1396.0
2020-05-25 12:00:57.413170,15500.0,555,1396.0
2020-05-26 12:00:49.810133,15500.0,555,1397.0
2020-05-27 12:00:50.448972,15500.0,555,1398.0
2020-05-28 12:00:49.158891,15500.0,555,1398.0
2020-05-29 12:00:52.767141,15500.0,555,1398.0
2020-05-30 12:00:55.866415,15500.0,555,1398.0
2020-05-31 12:00:54.843568,15500.0,555,1399.0
2020-06-01 12:00:51.615308,15500.0,555,1399.0
2020-06-02 12:00:59.524908,15500.0,555,1399.0
2020-06-03 12:01:03.975637,15500.0,555,1399.0
2020-06-05 12:00:53.947094,15500.0,555,1401.0
2020-06-06 12:00:51.378867,15500.0,555,1402.0
2020-06-07 12:00:55.130266,15500.0,554,1404.0
2020-06-08 12:01:02.371737,15500.0,556,1404.0
2020-06-09 12:00:59.656068,15500.0,556,1404.0
2020-06-10 12:00:55.360133,15500.0,556,1404.0
2020-06-11 12:00:52.748050,15600.0,556,1404.0
2020-06-12 12:00:58.726128,15600.0,556,1405.0
2020-06-13 12:00:50.733941,15600.0,556,1405.0
2020-06-14 12:00:52.943591,15600.0,556,1405.0
2020-06-15 12:00:52.947171,15600.0,556,1405.0
2020-06-16 12:01:06.739961,15600.0,556,1406.0
2020-06-17 12:01:03.182517,15600.0,557,1406.0
2020-06-18 12:01:00.068243,15600.0,557,1406.0
2020-06-19 12:00:56.878371,15700.0,559,1406.0
2020-06-20 12:01:08.705596,15700.0,559,1406.0
2020-06-21 12:01:36.842669,15700.0,559,1406.0
2020-06-22 12:00:57.236658,15700.0,560,1407.0
2020-06-23 12:01:02.977119,15700.0,560,1407.0
2020-06-24 12:00:58.045051,15700.0,561,1407.0
2020-06-25 12:00:59.757881,15700.0,561,1407.0
2020-06-26 12:00:59.349950,15700.0,561,1408.0
2020-06-27 12:01:08.170686,15700.0,561,1408.0
2020-06-28 12:00:51.459618,15700.0,561,1408.0
2020-06-29 12:00:53.758080,15800.0,561,1409.0
2020-06-30 12:01:00.517259,15800.0,562,1409.0
2020-07-01 12:01:13.349217,15800.0,563,1409.0
2020-07-03 12:01:07.405786,15800.0,563,1410.0
2020-07-04 12:00:55.406711,15900.0,563,1410.0
2020-07-05 12:00:57.022919,15900.0,563,1410.0
2020-07-06 12:00:58.864939,15900.0,563,1410.0
2020-07-07 12:01:06.458169,15900.0,563,1410.0
2020-07-08 12:00:49.979968,15900.0,563,1411.0
2020-07-09 12:00:56.759610,15900.0,563,1412.0
2020-07-10 12:00:53.302258,15900.0,563,1412.0
2020-07-11 12:00:48.939616,15900.0,563,1412.0
2020-07-12 12:00:50.433794,15900.0,564,1412.0
2020-07-13 12:00:55.594749,16000.0,564,1412.0
2020-07-14 12:00:56.302853,16000.0,564,1413.0
2020-07-15 12:00:55.434589,16000.0,564,1413.0
2020-07-16 12:01:30.766832,16000.0,566,1415.0
2020-07-17 12:00:58.794432,16000.0,567,1415.0
2020-07-18 12:00:53.748056,16000.0,567,1416.0
2020-07-19 12:00:54.314055,16000.0,568,1417.0
2020-07-20 12:00:53.878502,16000.0,568,1417.0
2020-07-21 12:00:58.012008,16000.0,568,1417.0
2020-07-22 12:00:56.615618,16000.0,568,1417.0
2020-07-23 12:00:59.885851,16100.000000000002,568,1418.0
2020-07-24 12:00:54.251685,16100.000000000002,569,1419.0
2020-07-25 12:00:58.689901,16100.000000000002,569,1419.0
2020-07-26 12:00:54.926821,16100.000000000002,569,1419.0
2020-07-27 12:00:53.630447,16100.000000000002,570,1419.0
2020-07-28 12:01:00.648366,16100.000000000002,570,1419.0
2020-07-29 12:01:01.852032,16100.000000000002,571,1420.0
2020-07-30 12:01:05.231328,16100.000000000002,571,1421.0
2020-07-31 12:01:08.725465,16100.000000000002,571,1421.0
2020-08-02 12:00:55.165857,16200.0,570,1421.0
2020-08-05 12:00:57.760809,16200.0,570,1422.0
2020-08-06 12:01:05.220079,16200.0,569,1422.0
2020-08-07 12:00:57.025695,16200.0,570,1423.0
2020-08-08 12:00:55.701802,16200.0,570,1423.0
2020-08-09 12:00:56.701004,16200.0,570,1423.0
2020-08-10 12:01:25.985929,16200.0,572,1423.0
2020-08-11 12:01:06.417903,16200.0,572,1424.0
2020-08-12 12:01:16.615881,16200.0,572,1424.0
2020-08-13 12:01:05.229443,16300.0,573,1425.0
2020-08-14 12:01:03.110327,16300.0,574,1425.0
2020-08-15 12:01:01.395591,16300.0,574,1425.0
2020-08-16 12:01:11.200137,16300.0,574,1425.0
2020-08-17 12:01:16.743029,16300.0,574,1425.0
2020-08-18 12:01:25.487784,16300.0,578,1426.0
2020-08-19 12:01:07.615652,16300.0,579,1426.0
2020-08-20 12:01:21.754698,16300.0,579,1426.0
2020-08-21 12:01:02.791274,16300.0,580,1427.0
2020-08-22 12:01:04.782392,16400.0,580,1427.0
2020-08-23 12:01:06.347316,16400.0,580,1427.0
2020-08-24 12:01:07.551573,16400.0,583,1427.0
2020-08-25 12:01:10.734566,16400.0,584,1428.0
2020-08-26 12:01:28.450408,16400.0,584,1429.0
2020-08-27 12:01:17.795377,16400.0,585,1429.0
2020-08-28 12:01:36.133526,16400.0,586,1429.0
2020-08-29 12:01:13.457479,16400.0,587,1430.0
2020-08-30 12:01:07.707188,16500.0,587,1430.0
2020-08-31 12:01:09.759846,16500.0,587,1430.0
2020-09-02 12:01:08.100468,16500.0,591,1431.0
2020-09-03 12:01:11.886134,16500.0,592,1432.0
2020-09-04 12:01:18.767385,16600.0,592,1434.0
2020-09-05 12:01:06.283750,16600.0,592,1434.0
2020-09-06 12:01:06.675332,16600.0,592,1434.0
2020-09-07 12:01:17.096853,16600.0,592,1434.0
2020-09-08 12:01:08.533763,16600.0,592,1434.0
2020-09-09 12:01:13.257500,16600.0,592,1434.0
2020-09-10 12:01:11.331301,16600.0,594,1435.0
2020-09-11 12:01:15.935664,16700.0,595,1436.0
2020-09-12 12:01:14.703662,16700.0,596,1437.0
2020-09-13 12:01:08.075924,16700.0,596,1438.0
2020-09-14 12:01:13.917242,16700.0,596,1438.0
2020-09-15 12:06:21.327915,16700.0,598,1439.0
2020-09-16 12:01:08.774630,16700.0,598,1439.0
2020-09-17 12:01:52.816410,16800.0,598,1439.0
2020-09-18 12:01:20.532164,16800.0,598,1440.0
2020-09-19 12:01:14.116380,16800.0,599,1441.0
2020-09-20 12:01:09.946832,16800.0,599,1441.0
2020-09-22 12:01:09.258563,16800.0,602,1442.0
2020-09-23 12:01:09.888828,16800.0,603,1442.0
2020-09-24 12:01:22.606935,16800.0,603,1443.0
2020-09-25 12:01:30.123043,16900.0,604,1443.0
2020-09-26 12:01:16.345126,16900.0,607,1444.0
2020-09-27 12:01:12.789771,16900.0,607,1444.0
2020-09-28 12:01:13.832811,16900.0,607,1444.0
2020-09-29 12:01:36.179369,16900.0,607,1445.0
2020-09-30 12:01:44.324048,16900.0,607,1445.0
2020-10-01 12:01:14.140109,16900.0,608,1446.0
2020-10-02 12:01:17.691989,16900.0,608,1449.0
