date,followers,following,posts
2019-10-21 12:00:09.243586,656500.0,245.0,1441.0
2019-10-22 12:00:08.982658,657100.0,245.0,1442.0
2019-10-23 12:00:08.751757,657800.0,245.0,1442.0
2019-10-24 12:00:08.979545,658400.0,245.0,1442.0
2019-10-25 12:00:09.653380,658900.0,245.0,1444.0
2019-10-26 12:00:08.718926,659600.0,243.0,1444.0
2019-10-27 12:00:09.844761,660100.0,243.0,1446.0
2019-10-28 12:00:08.190526,660600.0,244.0,1447.0
2019-10-29 12:00:08.985487,661300.0,244.0,1447.0
2019-10-30 12:00:09.458958,661900.0,244.0,1448.0
2019-10-31 12:00:08.272426,662500.0,244.0,1449.0
2019-11-01 12:00:08.445784,663100.0,244.0,1450.0
2019-11-02 12:00:07.758133,663700.0,244.0,1451.0
2019-11-03 12:00:07.543355,664400.0,244.0,1451.0
2019-11-04 12:00:07.997455,665000.0,244.0,1451.0
2019-11-05 12:00:08.617170,665700.0,244.0,1453.0
2019-11-06 12:00:08.143538,666600.0,244.0,1453.0
2019-11-07 12:00:08.130960,667400.0,244.0,1454.0
2019-11-08 12:00:08.012182,668200.0,244.0,1455.0
2019-11-09 12:00:08.819920,668900.0,245.0,1456.0
2019-11-10 12:00:08.418760,669600.0,245.0,1456.0
2019-11-11 12:00:09.024209,670300.0,245.0,1456.0
2019-11-12 12:00:08.682708,670900.0,245.0,1457.0
2019-11-13 12:00:10.855861,671400.0,245.0,1457.0
2019-11-14 12:00:10.423536,671900.0,245.0,1458.0
2019-11-15 12:00:08.375715,672400.0,245.0,1458.0
2019-11-16 12:00:07.544037,672900.0,245.0,1459.0
2019-11-17 12:00:07.740313,673300.0,245.0,1460.0
2019-11-18 12:00:08.002137,673800.0,245.0,1460.0
2019-11-19 12:00:08.697395,674200.0,245.0,1461.0
2019-11-20 12:00:07.730476,674700.0,245.0,1462.0
2019-11-21 12:00:09.847618,675100.0,245.0,1463.0
2019-11-22 12:00:08.821705,675600.0,245.0,1464.0
2019-11-23 12:00:07.873868,676400.0,245.0,1464.0
2019-11-24 12:00:07.389792,676900.0,245.0,1466.0
2019-11-25 12:00:07.884960,677500.0,245.0,1467.0
2019-11-26 12:00:07.177891,677900.0,245.0,1467.0
2019-11-27 12:00:08.086306,678200.0,245.0,1469.0
2019-11-28 12:00:07.342343,678500.0,244.0,1469.0
2019-11-29 12:00:07.666988,679200.0,244.0,1469.0
2019-11-30 12:00:08.048346,679400.0,245.0,1469.0
2019-12-01 12:00:07.284683,679900.0,245.0,1469.0
2019-12-02 12:00:07.657015,680300.0,245.0,1469.0
2019-12-03 12:00:07.665524,681700.0,245.0,1469.0
2019-12-04 12:00:09.927334,681800.0,245.0,1470.0
2019-12-05 12:00:09.807370,681000.0,245.0,1471.0
2019-12-06 12:00:09.497827,681300.0,245.0,1471.0
2019-12-07 12:00:08.526128,681500.0,245.0,1471.0
2019-12-08 12:00:08.566514,681900.0,245.0,1471.0
2019-12-09 12:00:07.875398,682000.0,245.0,1473.0
2019-12-10 12:00:07.467773,682400.0,245.0,1474.0
2019-12-11 12:00:08.347875,682900.0,245.0,1476.0
2019-12-12 12:00:09.046999,683200.0,245.0,1476.0
2019-12-13 12:00:09.523365,683700.0,245.0,1477.0
2019-12-14 12:00:07.695435,684200.0,245.0,1478.0
2019-12-15 12:00:08.733657,684700.0,245.0,1478.0
2019-12-16 12:00:08.541477,685100.0,245.0,1478.0
2019-12-17 12:00:08.473456,685500.0,245.0,1479.0
2019-12-18 12:00:08.828290,686000.0,245.0,1480.0
2019-12-19 12:00:08.515610,686700.0,245.0,1480.0
2019-12-20 12:00:08.223717,687200.0,245.0,1480.0
2019-12-21 12:00:08.271371,687500.0,245.0,1482.0
2019-12-22 12:00:09.029258,687800.0,245.0,1483.0
2019-12-23 12:00:07.998250,688200.0,245.0,1484.0
2019-12-24 12:00:07.740264,688500.0,245.0,1484.0
2019-12-25 12:00:08.490479,688900.0,245.0,1484.0
2019-12-26 12:00:08.171824,689200.0,245.0,1485.0
2019-12-27 12:00:08.593921,689500.0,245.0,1486.0
2019-12-28 12:00:07.580994,689900.0,245.0,1487.0
2019-12-29 12:00:08.378837,690300.0,245.0,1488.0
2019-12-30 12:00:08.144953,690600.0,245.0,1490.0
2019-12-31 12:00:08.473152,690800.0,245.0,1492.0
2020-01-01 12:00:08.199940,691000.0,245.0,1494.0
2020-01-02 12:00:08.424069,691500.0,245.0,1494.0
2020-01-03 12:00:08.476486,691900.0,245.0,1494.0
2020-01-04 12:00:08.779036,692400.0,245.0,1494.0
2020-01-05 12:00:07.979462,692800.0,245.0,1494.0
2020-01-06 12:00:11.790772,693300.0,245.0,1494.0
2020-01-07 12:00:09.012385,693800.0,245.0,1495.0
2020-01-08 12:00:08.151839,694400.0,245.0,1496.0
2020-01-09 12:00:09.500366,695100.0,245.0,1497.0
2020-01-10 12:00:10.741675,,,
2020-01-11 12:00:08.386860,,,
2020-01-12 12:00:09.172197,,,
2020-01-13 12:00:08.606780,,,
2020-01-14 12:00:08.680810,,,
2020-01-15 12:00:08.927013,,,
2020-01-16 12:00:13.933895,,,
2020-01-17 12:00:07.683036,,,
2020-01-18 12:00:08.089622,,,
2020-01-19 12:00:08.817513,,,
2020-01-20 12:00:08.954199,,,
2020-01-21 12:00:08.668867,,,
2020-01-22 12:00:08.109293,,,
2020-01-23 12:00:07.775022,,,
2020-01-24 12:00:08.908918,,,
2020-01-25 12:00:08.779841,,,
2020-01-27 12:00:08.439472,,,
2020-01-28 12:00:08.857116,,,
2020-01-29 12:00:07.896540,,,
2020-01-30 12:00:08.922885,,,
2020-01-31 12:00:08.334294,,,
2020-02-01 12:00:07.830319,,,
2020-02-02 12:00:08.906569,,,
2020-02-03 12:00:08.803005,,,
2020-02-04 12:00:10.053406,,,
2020-02-05 12:00:08.250843,,,
2020-02-06 12:00:08.976689,,,
2020-02-07 12:00:08.999945,,,
2020-02-08 12:00:08.515954,,,
2020-02-09 12:00:09.402247,,,
2020-02-10 12:00:09.583901,,,
2020-02-11 12:00:10.849822,,,
2020-02-12 12:00:10.096745,,,
2020-02-13 12:00:10.959199,,,
2020-02-14 12:00:09.286394,,,
2020-02-15 12:00:08.620376,,,
2020-02-16 12:00:08.876012,,,
2020-02-17 12:00:08.558356,,,
2020-02-18 12:00:08.505217,,,
2020-02-19 12:00:09.464348,,,
2020-02-20 12:00:09.411890,,,
2020-02-21 12:00:10.033731,,,
2020-02-22 12:00:08.834994,,,
2020-02-23 12:00:08.867170,,,
2020-02-24 12:00:09.045213,,,
2020-02-25 12:00:08.015792,,,
2020-02-26 12:00:09.054073,,,
2020-02-27 12:00:08.959796,,,
2020-02-28 12:00:09.370614,,,
2020-02-29 12:00:09.222985,,,
2020-03-01 12:00:08.876336,,,
2020-03-02 12:00:08.602487,,,
2020-03-03 12:00:09.088303,713500.0,189.0,1516.0
2020-03-04 12:00:08.643740,713800.0,189.0,1517.0
2020-03-05 12:00:08.617763,714200.0,189.0,1517.0
2020-03-06 12:00:10.034708,714400.0,188.0,1518.0
2020-03-07 12:00:09.325307,714700.0,188.0,1518.0
2020-03-08 12:00:08.825657,715000.0,188.0,1518.0
2020-03-09 12:00:08.355973,715300.0,188.0,1518.0
2020-03-10 12:00:08.645212,715500.0,188.0,1519.0
2020-03-11 12:00:08.795461,715700.0,188.0,1521.0
2020-03-12 12:00:09.170318,716000.0,187.0,1521.0
2020-03-13 12:00:08.639230,716200.0,187.0,1523.0
2020-03-14 12:00:08.630377,716600.0,187.0,1524.0
2020-03-15 12:00:09.343081,717100.0,187.0,1524.0
2020-03-16 12:00:10.160802,717600.0,186.0,1524.0
2020-03-17 12:00:09.709560,718100.0,186.0,1525.0
2020-03-18 12:00:08.948858,718700.0,186.0,1526.0
2020-03-19 12:00:09.541610,719300.0,186.0,1527.0
2020-03-20 12:00:10.364122,719900.0,186.0,1528.0
2020-03-21 12:00:08.716091,720700.0,186.0,1528.0
2020-03-22 12:00:11.357962,721100.0,186.0,1529.0
2020-03-23 12:00:08.870894,721600.0,186.0,1529.0
2020-03-24 12:00:09.119065,722300.0,186.0,1529.0
2020-03-25 12:00:09.642612,723200.0,186.0,1530.0
2020-03-26 12:00:09.972392,724300.0,186.0,1530.0
2020-03-27 12:00:09.266879,725400.0,186.0,1530.0
2020-03-28 12:00:09.501201,724900.0,186.0,1531.0
2020-03-29 12:00:11.098125,725500.0,186.0,1531.0
2020-03-30 12:00:10.646950,726200.0,186.0,1531.0
2020-03-31 12:00:11.356483,727000.0,186.0,1532.0
2020-04-01 12:00:11.666765,727400.0,186.0,1532.0
2020-04-02 12:00:13.787270,728100.0,186.0,1532.0
2020-04-03 12:00:13.487051,728700.0,186.0,1532.0
2020-04-04 12:01:15.905453,729000.0,186.0,1533.0
2020-04-05 12:00:10.705460,729500.0,186.0,1533.0
2020-04-06 12:00:10.916113,730200.0,186.0,1533.0
2020-04-07 12:00:10.502064,730900.0,186.0,1533.0
2020-04-08 12:00:12.479937,731200.0,186.0,1534.0
2020-04-09 12:00:13.117654,731600.0,186.0,1535.0
2020-04-10 12:00:10.297394,732100.0,186.0,1535.0
2020-04-11 12:00:10.257543,732400.0,186.0,1536.0
2020-04-12 12:00:09.808168,732700.0,186.0,1536.0
2020-04-13 12:00:10.077520,733200.0,186.0,1536.0
2020-04-14 12:00:12.011162,733800.0,186.0,1536.0
2020-04-15 12:00:11.943758,734600.0,186.0,1537.0
2020-04-16 12:00:10.020469,735200.0,186.0,1537.0
2020-04-17 12:00:10.470471,735900.0,186.0,1537.0
2020-04-18 12:00:10.190245,736500.0,186.0,1537.0
2020-04-19 12:00:10.407120,737100.0,186.0,1537.0
2020-04-20 12:00:11.617695,737600.0,186.0,1537.0
2020-04-21 12:00:11.489239,738300.0,186.0,1537.0
2020-04-22 12:01:14.423747,738800.0,186.0,1538.0
2020-04-23 12:00:10.431626,739600.0,186.0,1538.0
2020-04-24 12:00:11.667440,740200.0,186.0,1539.0
2020-04-26 12:00:09.941484,741700.0,186.0,1540.0
2020-04-27 12:00:09.598256,742400.0,186.0,1540.0
2020-04-28 12:00:09.992355,742900.0,186.0,1541.0
2020-04-29 12:00:22.600279,743400.0,186.0,1542.0
2020-04-30 12:00:12.501681,744100.0,186.0,1544.0
2020-05-01 12:00:11.143063,744800.0,186.0,1545.0
2020-05-02 12:00:08.952091,745300.0,186.0,1546.0
2020-05-03 12:00:09.896484,745900.0,186.0,1547.0
2020-05-04 12:00:13.505618,746600.0,186.0,1547.0
2020-05-05 12:00:10.009397,747300.0,186.0,1547.0
2020-05-06 12:00:15.501131,748100.0,186.0,1547.0
2020-05-07 12:00:09.485907,749100.0,186.0,1547.0
2020-05-08 12:00:11.339263,749800.0,186.0,1548.0
2020-05-09 12:00:13.065604,750600.0,186.0,1548.0
2020-05-10 12:00:10.112342,751200.0,186.0,1549.0
2020-05-11 12:00:11.079237,751700.0,186.0,1549.0
2020-05-12 12:00:10.784026,752300.0,186.0,1550.0
2020-05-13 12:00:18.198153,752800.0,186.0,1550.0
2020-05-14 12:00:12.121583,753500.0,186.0,1550.0
2020-05-15 12:00:10.380802,754300.0,186.0,1550.0
2020-05-16 12:00:10.032154,754900.0,186.0,1550.0
2020-05-17 12:00:11.798118,755700.0,186.0,1550.0
2020-05-18 12:00:10.186278,756100.0,186.0,1551.0
2020-05-19 12:00:10.157325,756800.0,185.0,1551.0
2020-05-20 12:00:09.646807,757500.0,185.0,1552.0
2020-05-21 12:00:10.864695,758200.0,185.0,1553.0
2020-05-22 12:00:10.557594,758900.0,185.0,1553.0
2020-05-23 12:00:09.786858,759400.0,184.0,1554.0
2020-05-24 12:00:11.265402,759900.0,184.0,1554.0
2020-05-25 12:00:11.625709,760500.0,184.0,1554.0
2020-05-26 12:00:11.419041,761100.0,184.0,1555.0
2020-05-27 12:00:11.056450,761300.0,184.0,1556.0
2020-05-28 12:00:10.761278,761500.0,184.0,1556.0
2020-05-29 12:00:11.724702,762500.0,184.0,1557.0
2020-05-30 12:00:11.980556,763200.0,184.0,1557.0
2020-05-31 12:00:12.473712,763800.0,184.0,1557.0
2020-06-01 12:00:11.431867,764400.0,184.0,1557.0
2020-06-02 12:00:12.514817,764700.0,184.0,1558.0
2020-06-03 12:00:19.153863,764500.0,184.0,1558.0
2020-06-04 12:00:12.179179,764200.0,184.0,1559.0
2020-06-05 12:00:11.273790,764200.0,184.0,1559.0
2020-06-06 12:00:10.968154,764200.0,184.0,1559.0
2020-06-07 12:00:11.525131,764200.0,184.0,1559.0
2020-06-08 12:00:11.478653,764200.0,184.0,1559.0
2020-06-09 12:00:11.168681,764300.0,184.0,1559.0
2020-06-10 12:00:10.941583,764300.0,184.0,1559.0
2020-06-11 12:00:11.363132,764400.0,184.0,1559.0
2020-06-12 12:00:11.133812,764400.0,184.0,1559.0
2020-06-13 12:00:09.718660,764600.0,184.0,1559.0
2020-06-14 12:00:10.256612,764600.0,185.0,1559.0
2020-06-15 12:00:10.610182,764600.0,185.0,1560.0
2020-06-16 12:00:18.193016,764700.0,185.0,1560.0
2020-06-17 12:00:12.797212,764700.0,185.0,1560.0
2020-06-18 12:00:12.489505,764600.0,185.0,1561.0
2020-06-19 12:00:12.259182,764500.0,185.0,1561.0
2020-06-20 12:00:10.973086,764200.0,185.0,1562.0
2020-06-21 12:00:21.417084,764200.0,185.0,1562.0
2020-06-22 12:00:11.624173,764300.0,185.0,1562.0
2020-06-23 12:00:14.669702,764300.0,185.0,1562.0
2020-06-24 12:00:12.014948,764500.0,185.0,1562.0
2020-06-25 12:00:12.333059,764500.0,185.0,1563.0
2020-06-26 12:00:11.979858,764400.0,185.0,1563.0
2020-06-27 12:00:13.297288,764300.0,185.0,1564.0
2020-06-28 12:00:10.456122,764300.0,185.0,1564.0
2020-06-29 12:00:11.415391,764300.0,185.0,1564.0
2020-06-30 12:00:15.849381,764200.0,185.0,1565.0
2020-07-01 12:00:15.033995,764200.0,185.0,1565.0
2020-07-02 12:00:12.530194,764200.0,185.0,1565.0
2020-07-03 12:00:17.170390,764300.0,185.0,1565.0
2020-07-04 12:00:11.601190,764300.0,185.0,1565.0
2020-07-05 12:00:11.024261,764300.0,185.0,1565.0
2020-07-06 12:00:17.027534,764400.0,185.0,1565.0
2020-07-07 12:00:11.171599,764300.0,185.0,1565.0
2020-07-08 12:00:10.396572,764200.0,185.0,1565.0
2020-07-09 12:00:12.865649,764500.0,185.0,1565.0
2020-07-10 12:00:13.200686,764900.0,185.0,1565.0
2020-07-11 12:00:10.688798,765300.0,185.0,1565.0
2020-07-12 12:00:10.540661,765800.0,185.0,1565.0
2020-07-13 12:00:11.459917,766200.0,185.0,1565.0
2020-07-14 12:00:11.963654,766700.0,185.0,1565.0
2020-07-15 12:00:10.502136,767000.0,185.0,1567.0
2020-07-16 12:00:19.104843,767600.0,185.0,1567.0
2020-07-17 12:00:11.589818,767800.0,185.0,1568.0
2020-07-18 12:00:11.026680,768200.0,186.0,1568.0
2020-07-19 12:00:11.513641,768500.0,186.0,1568.0
2020-07-20 12:00:11.075343,769200.0,186.0,1568.0
2020-07-21 12:00:12.050780,770000.0,186.0,1569.0
2020-07-22 12:00:11.629091,770500.0,186.0,1569.0
2020-07-23 12:00:11.301542,771000.0,186.0,1569.0
2020-07-24 12:00:11.113425,771400.0,186.0,1569.0
2020-07-25 12:00:11.140962,771900.0,186.0,1569.0
2020-07-26 12:00:12.083611,772300.0,186.0,1569.0
2020-07-27 12:00:11.308536,772700.0,186.0,1569.0
2020-07-28 12:00:11.869777,773200.0,175.0,1569.0
2020-07-29 12:00:11.683979,773700.0,175.0,1569.0
2020-07-30 12:00:11.243009,774100.0,175.0,1569.0
2020-07-31 12:00:11.607423,774500.0,175.0,1569.0
2020-08-01 12:00:11.640247,774800.0,175.0,1569.0
2020-08-02 12:00:11.823807,775100.0,175.0,1569.0
2020-08-03 12:00:17.183229,775400.0,175.0,1569.0
2020-08-05 12:00:11.203686,776000.0,175.0,1570.0
2020-08-06 12:00:12.167077,776500.0,175.0,1571.0
2020-08-07 12:00:12.067611,776900.0,175.0,1571.0
2020-08-08 12:00:11.178426,777300.0,175.0,1571.0
2020-08-09 12:00:12.974407,777500.0,175.0,1571.0
2020-08-10 12:00:13.498201,777900.0,175.0,1571.0
2020-08-11 12:00:12.553179,778100.0,175.0,1572.0
2020-08-12 12:00:16.286470,778600.0,175.0,1572.0
2020-08-13 12:00:13.415171,779200.0,175.0,1573.0
2020-08-14 12:00:13.729381,779500.0,175.0,1574.0
2020-08-15 12:00:11.923489,779900.0,175.0,1574.0
2020-08-16 12:00:13.989573,780300.0,175.0,1574.0
2020-08-17 12:00:11.877382,780600.0,175.0,1574.0
2020-08-18 12:00:17.386843,780900.0,175.0,1575.0
2020-08-19 12:00:12.786826,780900.0,175.0,1580.0
2020-08-20 12:00:29.604540,781200.0,175.0,1581.0
2020-08-21 12:00:12.901083,781700.0,175.0,1581.0
2020-08-22 12:00:11.375996,782200.0,175.0,1582.0
2020-08-23 12:00:15.119243,782700.0,175.0,1582.0
2020-08-24 12:00:12.468716,783100.0,175.0,1582.0
2020-08-25 12:00:13.768915,783600.0,175.0,1583.0
2020-08-26 12:00:13.189827,784200.0,175.0,1583.0
2020-08-27 12:00:14.466661,784700.0,175.0,1584.0
2020-08-28 12:00:13.183182,785100.0,175.0,1584.0
2020-08-29 12:00:18.569740,785600.0,175.0,1584.0
2020-08-30 12:00:12.979065,785800.0,175.0,1585.0
2020-08-31 12:00:14.197528,786200.0,175.0,1585.0
2020-09-01 12:00:15.095437,786600.0,175.0,1585.0
2020-09-02 12:00:12.028554,787100.0,175.0,1585.0
2020-09-03 12:00:11.973296,787500.0,175.0,1585.0
2020-09-04 12:00:15.851305,787800.0,175.0,1586.0
2020-09-05 12:00:11.920631,788100.0,175.0,1586.0
2020-09-06 12:00:12.375276,788300.0,175.0,1587.0
2020-09-07 12:00:15.146938,788500.0,175.0,1587.0
2020-09-08 12:00:13.856234,788800.0,175.0,1587.0
2020-09-09 12:00:14.094100,789100.0,175.0,1588.0
2020-09-10 12:00:13.836533,789500.0,175.0,1588.0
2020-09-11 12:00:14.851065,789600.0,175.0,1589.0
2020-09-12 12:00:13.162942,789900.0,175.0,1590.0
2020-09-13 12:00:13.223092,790200.0,175.0,1590.0
2020-09-14 12:00:15.051178,790400.0,175.0,1590.0
2020-09-15 12:01:14.804643,790800.0,175.0,1590.0
2020-09-16 12:00:13.050463,791000.0,175.0,1591.0
2020-09-17 12:00:18.692306,791300.0,175.0,1592.0
2020-09-18 12:00:17.566496,791300.0,175.0,1593.0
2020-09-19 12:00:13.229483,791600.0,175.0,1593.0
2020-09-20 12:00:13.249220,792100.0,175.0,1593.0
2020-09-22 12:00:13.601335,792900.0,174.0,1595.0
2020-09-23 12:00:15.362093,793300.0,174.0,1595.0
2020-09-24 12:00:13.916077,793700.0,174.0,1595.0
2020-09-25 12:00:15.190896,794000.0,174.0,1596.0
2020-09-26 12:00:15.823205,794300.0,174.0,1596.0
2020-09-27 12:00:14.126337,794600.0,174.0,1596.0
2020-09-28 12:00:13.731529,794900.0,174.0,1597.0
2020-09-29 12:00:17.809829,795300.0,174.0,1597.0
2020-09-30 12:00:26.754535,795800.0,174.0,1597.0
2020-10-01 12:00:13.643194,796300.0,174.0,1597.0
2020-10-02 12:00:18.281773,796600.0,174.0,1598.0
