date,followers,following,posts
2019-11-02 12:00:34.092001,107200.0,386,1769.0
2019-11-03 12:00:34.030621,107300.0,386,1769.0
2019-11-04 12:00:34.714951,107300.0,386,1769.0
2019-11-05 12:00:35.686077,107400.0,386,1770.0
2019-11-06 12:00:47.620470,107500.0,386,1771.0
2019-11-07 12:00:36.528739,107500.0,386,1772.0
2019-11-08 12:00:35.204045,107600.0,386,1773.0
2019-11-09 12:00:36.210831,107700.0,386,1774.0
2019-11-10 12:00:35.064143,107700.0,386,1774.0
2019-11-11 12:00:36.644065,107800.0,386,1776.0
2019-11-12 12:00:37.347061,107800.0,386,1777.0
2019-11-13 12:00:40.073506,107900.0,386,1778.0
2019-11-14 12:01:01.184955,108000.0,386,1779.0
2019-11-15 12:00:38.013915,108000.0,386,1780.0
2019-11-16 12:00:33.948345,108000.0,386,1781.0
2019-11-17 12:00:34.542489,108100.0,386,1781.0
2019-11-18 12:00:34.757389,108100.0,386,1781.0
2019-11-19 12:00:37.148729,108100.0,386,1782.0
2019-11-20 12:00:34.331018,108100.0,386,1783.0
2019-11-21 12:00:42.668804,108200.0,386,1784.0
2019-11-22 12:00:36.540647,108200.0,386,1785.0
2019-11-23 12:00:31.826674,108300.0,386,1786.0
2019-11-24 12:00:32.156004,108300.0,386,1786.0
2019-11-25 12:00:32.279328,108400.0,386,1788.0
2019-11-26 12:00:32.068270,108400.0,386,1789.0
2019-11-27 12:00:32.209459,108400.0,386,1790.0
2019-11-28 12:00:31.154513,108500.0,386,1792.0
2019-11-29 12:00:32.069370,108500.0,386,1793.0
2019-11-30 12:00:33.028111,108600.0,386,1793.0
2019-12-01 12:00:31.838050,108600.0,386,1794.0
2019-12-02 12:00:33.876933,108600.0,386,1794.0
2019-12-03 12:00:31.695731,108700.0,386,1795.0
2019-12-04 12:00:55.651572,108800.0,386,1797.0
2019-12-05 12:00:44.526260,108700.0,386,1797.0
2019-12-06 12:00:50.378318,108800.0,386,1798.0
2019-12-07 12:00:33.501370,108800.0,386,1799.0
2019-12-08 12:00:34.279677,108800.0,386,1799.0
2019-12-09 12:00:34.647918,108900.0,386,1799.0
2019-12-10 12:00:31.966540,108900.0,386,1800.0
2019-12-11 12:00:35.511041,109000.0,386,1801.0
2019-12-12 12:00:36.913456,109000.0,386,1802.0
2019-12-13 12:00:36.976875,109000.0,386,1804.0
2019-12-14 12:00:32.814802,109100.0,386,1805.0
2019-12-15 12:00:36.022614,109100.0,386,1805.0
2019-12-16 12:00:36.044286,109100.0,386,1806.0
2019-12-17 12:00:38.656460,109200.0,386,1807.0
2019-12-18 12:00:37.596611,109200.0,386,1808.0
2019-12-19 12:00:38.348716,109200.0,387,1809.0
2019-12-20 12:00:34.121695,109300.0,387,1810.0
2019-12-21 12:00:33.332976,109300.0,387,1811.0
2019-12-22 12:00:35.378392,109300.0,387,1811.0
2019-12-23 12:00:34.329140,109400.0,387,1811.0
2019-12-24 12:00:33.306672,109400.0,387,1812.0
2019-12-25 12:00:35.261979,109400.0,387,1814.0
2019-12-26 12:00:33.854828,109400.0,387,1814.0
2019-12-27 12:02:34.909709,109500.0,387,1815.0
2019-12-28 12:00:34.045427,109500.0,387,1816.0
2019-12-29 12:00:34.847133,109600.0,387,1816.0
2019-12-30 12:00:34.744790,109600.0,387,1816.0
2019-12-31 12:00:36.249274,109600.0,387,1817.0
2020-01-01 12:00:34.907569,109700.0,387,1818.0
2020-01-02 12:00:35.653769,109700.0,387,1819.0
2020-01-03 12:00:35.036177,109700.0,1821,
2020-01-04 12:00:35.558410,109800.0,1821,
2020-01-05 12:00:34.582972,109800.0,1821,
2020-01-06 12:00:59.731886,109800.0,1821,
2020-01-07 12:00:37.461154,109900.0,1822,
2020-01-08 12:00:36.373307,109900.0,1823,
2020-01-09 12:00:43.509117,110000.0,1824,
2020-01-10 12:00:47.853434,110100.0,1825,
2020-01-11 12:00:35.845495,110100.0,1826,
2020-01-12 12:00:37.625956,110100.0,1826,
2020-01-13 12:00:37.257886,110200.0,1826,
2020-01-14 12:00:37.624446,110200.0,1827,
2020-01-15 12:00:36.662530,110300.0,1828,
2020-01-16 12:00:58.043338,110300.0,1829,
2020-01-17 12:00:35.747633,110400.0,1830,
2020-01-18 12:00:35.918079,110400.0,1831,
2020-01-19 12:00:36.007848,110400.0,1831,
2020-01-20 12:00:37.253497,110500.0,1831,
2020-01-21 12:00:36.420581,110500.0,1831,
2020-01-22 12:00:35.385431,110500.0,1832,
2020-01-23 12:00:35.856261,110600.0,1833,
2020-01-24 12:00:35.654351,110600.0,1834,
2020-01-25 12:00:36.165604,110300.0,1835,
2020-01-27 12:00:38.971551,110400.0,1835,
2020-01-28 12:00:37.365507,110300.0,1836,
2020-01-29 12:00:34.398364,110300.0,1837,
2020-01-30 12:00:37.345716,110400.0,1838,
2020-01-31 12:00:37.066620,110400.0,1839,
2020-02-01 12:00:35.462236,110400.0,1840,
2020-02-02 12:00:35.346178,110500.0,1840,
2020-02-03 12:00:36.443493,110500.0,1840,
2020-02-04 12:00:39.257206,110500.0,1841,
2020-02-05 12:00:35.904488,110600.0,1842,
2020-02-06 12:00:44.728039,110600.0,1843,
2020-02-07 12:00:39.241110,110600.0,1844,
2020-02-08 12:00:37.296858,110700.0,1845,
2020-02-09 12:00:37.633713,110800.0,1845,
2020-02-10 12:00:38.237349,110900.0,1845,
2020-02-11 12:00:42.110665,110900.0,1846,
2020-02-12 12:00:40.809724,110900.0,1847,
2020-02-13 12:00:45.205643,111000.0,1848,
2020-02-14 12:00:43.129092,111000.0,1849,
2020-02-15 12:00:37.280052,111100.0,1850,
2020-02-16 12:00:37.926130,111100.0,1850,
2020-02-17 12:00:37.354895,111200.0,1850,
2020-02-18 12:00:37.756203,111200.0,1851,
2020-02-19 12:00:40.546179,111200.0,1852,
2020-02-20 12:00:39.850423,111200.0,1853,
2020-02-21 12:00:49.193039,111300.0,1855,
2020-02-22 12:00:37.074538,111400.0,1855,
2020-02-23 12:00:37.338838,111500.0,1855,
2020-02-24 12:00:41.365239,111500.0,1855,
2020-02-25 12:00:37.299292,111600.0,1856,
2020-02-26 12:00:40.107629,111600.0,1857,
2020-02-27 12:00:37.182709,111700.0,1858,
2020-02-28 12:00:41.107783,111700.0,1858,
2020-02-29 12:00:36.235854,111700.0,1859,
2020-03-01 12:00:36.805188,111800.0,1859,
2020-03-02 12:00:38.347585,111800.0,1859,
2020-03-03 12:00:37.425097,111900.0,389,1860.0
2020-03-04 12:00:37.198666,111900.0,389,1861.0
2020-03-05 12:00:36.829163,111900.0,389,1862.0
2020-03-06 12:00:38.444842,111900.0,389,1863.0
2020-03-07 12:00:39.235717,111900.0,389,1864.0
2020-03-09 12:00:36.773467,112000.0,389,1864.0
2020-03-10 12:00:37.779534,112100.0,389,1865.0
2020-03-11 12:00:38.640860,112100.0,389,1866.0
2020-03-12 12:00:37.713696,112200.0,389,1867.0
2020-03-13 12:00:39.086638,112300.0,389,1867.0
2020-03-14 12:00:36.891989,112300.0,389,1868.0
2020-03-15 12:00:38.997855,112400.0,389,1868.0
2020-03-16 12:00:44.371514,112400.0,389,1868.0
2020-03-17 12:00:42.596878,112400.0,389,1869.0
2020-03-18 12:00:40.266853,112500.0,390,1870.0
2020-03-19 12:00:40.114206,112500.0,390,1871.0
2020-03-20 12:00:41.568586,112500.0,391,1872.0
2020-03-21 12:00:39.907634,112400.0,391,1873.0
2020-03-22 12:00:53.688841,112400.0,391,1873.0
2020-03-23 12:00:38.274407,112500.0,391,1874.0
2020-03-24 12:00:41.538489,112500.0,391,1874.0
2020-03-25 12:00:44.196318,112500.0,391,1875.0
2020-03-26 12:00:44.076866,112500.0,391,1876.0
2020-03-27 12:00:45.138861,112500.0,391,1877.0
2020-03-28 12:00:40.458272,112600.0,391,1878.0
2020-03-29 12:00:50.287694,112700.0,391,1878.0
2020-03-30 12:00:44.479756,112800.0,391,1879.0
2020-03-31 12:00:47.810315,112800.0,391,1879.0
2020-04-01 12:00:54.340549,112900.0,391,1880.0
2020-04-02 12:00:53.178734,112900.0,391,1881.0
2020-04-03 12:01:10.981672,113000.0,391,1882.0
2020-04-04 12:02:45.932273,113100.0,391,1883.0
2020-04-05 12:00:48.885372,113100.0,391,1883.0
2020-04-06 12:00:48.350256,113200.0,392,1883.0
2020-04-07 12:00:54.368481,113200.0,392,1884.0
2020-04-08 12:00:53.973991,113300.0,392,1885.0
2020-04-09 12:00:52.195472,113400.0,392,1887.0
2020-04-10 12:00:48.064248,113400.0,392,1887.0
2020-04-11 12:00:45.415188,113500.0,392,1887.0
2020-04-12 12:00:44.379979,113500.0,392,1887.0
2020-04-13 12:00:46.045479,113600.0,392,1887.0
2020-04-14 12:00:49.586593,113600.0,392,1889.0
2020-04-15 12:00:48.764147,113700.0,392,1891.0
2020-04-16 12:00:52.130543,113700.0,392,1892.0
2020-04-17 12:00:45.341718,113800.0,392,1893.0
2020-04-18 12:00:44.655542,113800.0,392,1894.0
2020-04-19 12:00:46.233596,113900.0,392,1894.0
2020-04-20 12:00:51.134538,114000.0,392,1894.0
2020-04-21 12:00:48.644767,114100.0,392,1895.0
2020-04-23 12:00:44.903554,114200.0,392,1897.0
2020-04-24 12:00:49.161079,114200.0,392,1899.0
2020-04-26 12:00:51.795710,114400.0,392,1899.0
2020-04-27 12:00:43.806184,114500.0,393,1899.0
2020-04-28 12:00:43.812536,114500.0,394,1901.0
2020-04-29 12:01:23.173141,114600.0,394,1901.0
2020-04-30 12:01:01.986202,114700.0,394,1902.0
2020-05-01 12:01:02.002385,114800.0,394,1904.0
2020-05-02 12:00:40.914727,114900.0,394,1904.0
2020-05-03 12:00:43.133185,115000.0,394,1904.0
2020-05-04 12:00:47.531593,115100.0,394,1904.0
2020-05-05 12:00:43.777911,115100.0,394,1905.0
2020-05-06 12:01:11.660898,115200.0,394,1906.0
2020-05-07 12:00:40.308722,115200.0,395,1907.0
2020-05-08 12:00:43.562597,115300.0,395,1908.0
2020-05-09 12:01:01.642737,115300.0,395,1909.0
2020-05-10 12:00:45.159293,115400.0,395,1912.0
2020-05-11 12:00:50.331886,115400.0,395,1913.0
2020-05-12 12:00:46.897639,115400.0,395,1915.0
2020-05-13 12:01:18.617743,115500.0,396,1915.0
2020-05-14 12:00:46.814530,115600.0,396,1916.0
2020-05-15 12:00:45.039556,115600.0,396,1917.0
2020-05-16 12:00:44.666560,115700.0,396,1918.0
2020-05-17 12:00:46.325667,115700.0,396,1918.0
2020-05-18 12:00:46.067412,115800.0,396,1919.0
2020-05-19 12:00:45.379124,115900.0,396,1919.0
2020-05-20 12:00:47.933213,115900.0,396,1920.0
2020-05-21 12:00:46.339257,116000.0,396,1921.0
2020-05-23 12:00:45.088288,116200.0,396,1923.0
2020-05-24 12:00:43.883716,116200.0,396,1923.0
2020-05-25 12:00:54.029202,116300.0,396,1923.0
2020-05-26 12:00:46.487498,116300.0,394,1923.0
2020-05-27 12:00:47.201890,116400.0,394,1924.0
2020-05-28 12:00:45.882312,116400.0,394,1925.0
2020-05-29 12:00:49.471259,116500.0,394,1926.0
2020-05-30 12:00:50.381392,116500.0,394,1927.0
2020-05-31 12:00:51.208921,116600.0,394,1927.0
2020-06-01 12:00:47.789532,116600.0,394,1927.0
2020-06-02 12:00:55.599126,116600.0,394,1930.0
2020-06-03 12:01:00.154175,116700.0,394,1930.0
2020-06-05 12:00:50.772842,116700.0,395,1932.0
2020-06-06 12:00:48.176845,116800.0,395,1932.0
2020-06-07 12:00:51.513648,116800.0,395,1933.0
2020-06-08 12:00:58.068622,116900.0,395,1933.0
2020-06-09 12:00:55.712431,117000.0,395,1933.0
2020-06-10 12:00:51.541860,117000.0,394,1933.0
2020-06-11 12:00:49.330782,117100.0,394,1933.0
2020-06-12 12:00:54.276285,117200.0,394,1933.0
2020-06-13 12:00:47.518261,117200.0,394,1933.0
2020-06-14 12:00:49.243500,117200.0,394,1933.0
2020-06-15 12:00:49.117447,117300.0,394,1933.0
2020-06-16 12:01:02.827159,117300.0,394,1933.0
2020-06-17 12:00:59.055017,117400.0,394,1934.0
2020-06-18 12:00:55.878775,117600.0,394,1934.0
2020-06-19 12:00:53.043174,117600.0,394,1934.0
2020-06-20 12:01:04.794825,117700.0,394,1934.0
2020-06-21 12:01:30.966734,117700.0,394,1934.0
2020-06-22 12:00:53.196542,117700.0,394,1934.0
2020-06-23 12:00:58.135830,117800.0,394,1934.0
2020-06-24 12:00:54.126952,117800.0,394,1934.0
2020-06-25 12:00:55.650517,117900.0,394,1934.0
2020-06-26 12:00:55.206391,117900.0,393,1934.0
2020-06-27 12:01:04.082777,117900.0,393,1934.0
2020-06-28 12:00:47.749190,118000.0,393,1934.0
2020-06-29 12:00:49.788997,118000.0,393,1934.0
2020-06-30 12:00:56.805173,118100.0,393,1934.0
2020-07-01 12:01:09.706775,118100.0,393,1934.0
2020-07-03 12:01:00.794361,118200.0,393,1934.0
2020-07-04 12:00:51.380198,118200.0,393,1934.0
2020-07-05 12:00:52.724797,118300.0,393,1934.0
2020-07-06 12:00:53.961157,118300.0,393,1934.0
2020-07-07 12:01:02.922837,118400.0,392,1935.0
2020-07-08 12:00:46.645356,118400.0,392,1935.0
2020-07-09 12:00:52.939195,118400.0,392,1935.0
2020-07-10 12:00:49.445091,118500.0,392,1936.0
2020-07-11 12:00:45.754963,118500.0,392,1936.0
2020-07-12 12:00:47.101640,118500.0,391,1936.0
2020-07-13 12:00:52.255811,118600.0,391,1936.0
2020-07-14 12:00:52.649914,118600.0,391,1937.0
2020-07-15 12:00:51.537432,118600.0,391,1937.0
2020-07-16 12:01:20.416325,118700.0,391,1937.0
2020-07-17 12:00:55.159683,118700.0,391,1937.0
2020-07-18 12:00:50.316088,118700.0,391,1938.0
2020-07-19 12:00:50.946610,118800.0,391,1938.0
2020-07-20 12:00:50.283696,118800.0,391,1938.0
2020-07-21 12:00:53.965759,118900.0,391,1938.0
2020-07-22 12:00:52.786962,118900.0,390,1938.0
2020-07-23 12:00:56.234708,119000.0,391,1938.0
2020-07-24 12:00:50.296400,119000.0,391,1938.0
2020-07-25 12:00:54.187314,119100.0,391,1938.0
2020-07-26 12:00:51.212498,119100.0,391,1938.0
2020-07-27 12:00:50.085505,119100.0,392,1938.0
2020-07-28 12:00:56.767536,119200.0,392,1938.0
2020-07-29 12:00:58.215599,119200.0,392,1939.0
2020-07-30 12:01:01.467159,119200.0,392,1939.0
2020-07-31 12:01:05.377995,119300.0,392,1940.0
2020-08-02 12:00:50.820978,119300.0,392,1940.0
2020-08-05 12:00:53.998537,119500.0,392,1941.0
2020-08-06 12:01:01.380451,119500.0,392,1942.0
2020-08-07 12:00:53.363581,119600.0,392,1943.0
2020-08-08 12:00:51.935712,119600.0,392,1943.0
2020-08-09 12:00:53.062142,119700.0,392,1943.0
2020-08-10 12:01:22.190709,119700.0,392,1944.0
2020-08-11 12:01:01.163058,119800.0,392,1945.0
2020-08-12 12:01:12.505212,119800.0,394,1946.0
2020-08-13 12:00:59.058397,119800.0,394,1947.0
2020-08-14 12:00:58.761336,119900.0,394,1948.0
2020-08-15 12:00:57.238879,120000.0,395,1948.0
2020-08-16 12:01:07.175241,120000.0,395,1948.0
2020-08-17 12:01:10.901227,120100.0,395,1948.0
2020-08-18 12:01:18.122302,120300.0,395,1949.0
2020-08-19 12:01:02.654083,120500.0,395,1949.0
2020-08-20 12:01:17.313982,120500.0,395,1949.0
2020-08-21 12:00:58.272928,120600.0,395,1949.0
2020-08-22 12:01:00.115609,120700.0,395,1949.0
2020-08-23 12:01:02.049815,120800.0,395,1949.0
2020-08-24 12:01:02.353165,120800.0,395,1949.0
2020-08-25 12:01:05.910271,120900.0,395,1949.0
2020-08-26 12:01:23.516009,121000.0,395,1949.0
2020-08-27 12:01:12.519804,121000.0,395,1949.0
2020-08-28 12:01:29.907579,121100.0,395,1949.0
2020-08-29 12:01:09.200359,121200.0,395,1949.0
2020-08-30 12:01:02.893701,121200.0,395,1949.0
2020-08-31 12:01:04.500214,121300.0,394,1949.0
2020-09-02 12:01:02.465193,121300.0,395,1950.0
2020-09-03 12:01:06.555165,121400.0,395,1950.0
2020-09-04 12:01:11.069812,121400.0,395,1950.0
2020-09-05 12:01:01.313577,121500.0,395,1950.0
2020-09-06 12:01:01.409687,121500.0,395,1950.0
2020-09-07 12:01:11.245446,121500.0,395,1950.0
2020-09-08 12:01:03.977818,121600.0,395,1950.0
2020-09-09 12:01:07.418004,121600.0,395,1950.0
2020-09-10 12:01:05.817045,121700.0,395,1950.0
2020-09-11 12:01:10.001769,121700.0,395,1950.0
2020-09-12 12:01:09.792062,121700.0,395,1951.0
2020-09-13 12:01:02.659425,121800.0,395,1951.0
2020-09-14 12:01:08.208274,121900.0,394,1951.0
2020-09-15 12:06:02.754603,122000.0,395,1952.0
2020-09-16 12:01:03.249853,122100.0,395,1952.0
2020-09-17 12:01:45.566802,122100.0,395,1952.0
2020-09-18 12:01:14.746518,122100.0,395,1953.0
2020-09-19 12:01:08.557414,122200.0,394,1954.0
2020-09-20 12:01:05.012018,122200.0,394,1954.0
2020-09-22 12:01:04.305761,122200.0,394,1955.0
2020-09-23 12:01:05.163486,122300.0,394,1956.0
2020-09-24 12:01:15.672574,122300.0,394,1956.0
2020-09-25 12:01:22.658907,122300.0,394,1956.0
2020-09-26 12:01:11.093588,122400.0,394,1956.0
2020-09-27 12:01:06.980271,122500.0,394,1956.0
2020-09-28 12:01:07.816524,122500.0,394,1956.0
2020-09-29 12:01:27.289695,122500.0,394,1956.0
2020-09-30 12:01:39.295239,122600.0,394,1956.0
2020-10-01 12:01:08.575426,122700.0,395,1957.0
2020-10-02 12:01:11.947089,122700.0,395,1957.0
