date,followers,following,posts
2020-05-26 12:00:06.165545,465100.0,244.0,2671.0
2020-05-27 12:00:05.250494,465400.0,244.0,2671.0
2020-05-28 12:00:05.093367,465600.0,244.0,2672.0
2020-05-29 12:00:05.347886,466200.0,244.0,2673.0
2020-05-30 12:00:06.014513,466600.0,244.0,2673.0
2020-05-31 12:00:06.278116,466800.0,244.0,2673.0
2020-06-01 12:00:05.583068,467100.0,244.0,2673.0
2020-06-02 12:00:05.388225,467100.0,244.0,2674.0
2020-06-03 12:00:12.798365,467200.0,244.0,2674.0
2020-06-04 12:00:05.281329,467200.0,244.0,2675.0
2020-06-05 12:00:05.224688,467400.0,244.0,2676.0
2020-06-06 12:00:04.868182,467600.0,244.0,2676.0
2020-06-07 12:00:04.564494,467800.0,244.0,2676.0
2020-06-08 12:00:04.620578,468000.0,244.0,2676.0
2020-06-09 12:00:04.123668,468400.0,244.0,2676.0
2020-06-10 12:00:04.639309,468600.0,244.0,2676.0
2020-06-11 12:00:03.931374,468800.0,244.0,2676.0
2020-06-12 12:00:04.132672,469000.0,244.0,2676.0
2020-06-13 12:00:03.689046,469300.0,244.0,2676.0
2020-06-14 12:00:04.433897,469400.0,244.0,2676.0
2020-06-15 12:00:03.983517,469600.0,244.0,2676.0
2020-06-16 12:00:09.507195,470000.0,244.0,2676.0
2020-06-17 12:00:05.440311,470200.0,244.0,2676.0
2020-06-18 12:00:04.942029,470400.0,244.0,2676.0
2020-06-19 12:00:04.591553,470600.0,244.0,2677.0
2020-06-20 12:00:04.312197,470700.0,244.0,2677.0
2020-06-21 12:00:07.440788,470800.0,244.0,2677.0
2020-06-22 12:00:04.109954,471100.0,244.0,2677.0
2020-06-23 12:00:04.335842,471400.0,244.0,2677.0
2020-06-24 12:00:04.925017,471600.0,244.0,2677.0
2020-06-25 12:00:04.945300,471800.0,244.0,2677.0
2020-06-26 12:00:04.789182,472000.0,244.0,2677.0
2020-06-27 12:00:04.267370,472100.0,244.0,2677.0
2020-06-28 12:00:04.101888,472300.0,244.0,2677.0
2020-06-29 12:00:04.733403,472400.0,244.0,2677.0
2020-06-30 12:00:06.049060,472400.0,244.0,2678.0
2020-07-01 12:00:04.842940,472500.0,244.0,2679.0
2020-07-02 12:00:04.467083,472700.0,244.0,2679.0
2020-07-03 12:00:04.431793,472900.0,244.0,2679.0
2020-07-04 12:00:04.213388,473100.0,244.0,2681.0
2020-07-05 12:00:04.346323,473100.0,244.0,2681.0
2020-07-06 12:00:04.694752,473300.0,244.0,2681.0
2020-07-07 12:00:03.860457,473500.0,244.0,2681.0
2020-07-08 12:00:04.035134,473700.0,244.0,2681.0
2020-07-09 12:00:05.563500,473800.0,244.0,2682.0
2020-07-10 12:00:04.469801,474000.0,244.0,2682.0
2020-07-11 12:00:04.203623,474300.0,244.0,2682.0
2020-07-12 12:00:04.169534,474500.0,244.0,2682.0
2020-07-13 12:00:04.781530,474500.0,244.0,2683.0
2020-07-14 12:00:04.169638,474800.0,244.0,2683.0
2020-07-15 12:00:03.916757,475000.0,244.0,2683.0
2020-07-16 12:00:05.020206,475300.0,244.0,2683.0
2020-07-17 12:00:04.645863,475500.0,244.0,2684.0
2020-07-18 12:00:04.552865,475600.0,244.0,2684.0
2020-07-19 12:00:04.876422,475800.0,244.0,2684.0
2020-07-20 12:00:04.500639,476100.0,244.0,2684.0
2020-07-21 12:00:05.171535,476300.0,244.0,2684.0
2020-07-22 12:00:04.689817,476600.0,244.0,2684.0
2020-07-23 12:00:04.244142,476800.0,244.0,2684.0
2020-07-24 12:00:04.626785,476900.0,244.0,2684.0
2020-07-25 12:00:04.375631,477200.0,244.0,2684.0
2020-07-26 12:00:05.250118,477400.0,244.0,2684.0
2020-07-27 12:00:04.710322,477500.0,244.0,2684.0
2020-07-28 12:00:04.961797,477800.0,244.0,2684.0
2020-07-29 12:00:04.387121,478000.0,244.0,2684.0
2020-07-30 12:00:04.421334,478200.0,244.0,2684.0
2020-07-31 12:00:04.536194,478300.0,244.0,2685.0
2020-08-01 12:00:04.348241,478400.0,244.0,2685.0
2020-08-02 12:00:04.462420,478600.0,244.0,2685.0
2020-08-03 12:00:07.189643,478800.0,244.0,2685.0
2020-08-05 12:00:03.836277,479200.0,244.0,2685.0
2020-08-06 12:00:04.665584,479400.0,244.0,2685.0
2020-08-07 12:00:04.804767,479600.0,244.0,2685.0
2020-08-08 12:00:04.048972,479900.0,244.0,2685.0
2020-08-09 12:00:05.010440,479900.0,244.0,2685.0
2020-08-10 12:00:04.594401,480100.0,244.0,2685.0
2020-08-11 12:00:04.675285,480300.0,244.0,2685.0
2020-08-12 12:00:06.374278,480500.0,244.0,2685.0
2020-08-13 12:00:04.354682,480700.0,244.0,2685.0
2020-08-14 12:00:05.155606,480900.0,244.0,2685.0
2020-08-15 12:00:04.301655,481000.0,244.0,2685.0
2020-08-16 12:00:04.641153,481000.0,244.0,2685.0
2020-08-17 12:00:04.174336,481100.0,244.0,2685.0
2020-08-18 12:00:05.877475,481300.0,245.0,2685.0
2020-08-19 12:00:05.266804,481400.0,245.0,2685.0
2020-08-20 12:00:18.403177,481500.0,245.0,2685.0
2020-08-21 12:00:05.333037,481400.0,245.0,2686.0
2020-08-22 12:00:04.406449,481500.0,245.0,2687.0
2020-08-23 12:00:06.508486,481700.0,245.0,2687.0
2020-08-24 12:00:04.493440,481800.0,246.0,2687.0
2020-08-25 12:00:05.031826,481800.0,246.0,2689.0
2020-08-26 12:00:04.521254,482000.0,246.0,2689.0
2020-08-27 12:00:05.327320,482200.0,246.0,2690.0
2020-08-28 12:00:04.438048,482600.0,246.0,2691.0
2020-08-29 12:00:04.362527,482800.0,246.0,2691.0
2020-08-30 12:00:05.484347,483000.0,246.0,2693.0
2020-08-31 12:00:05.447743,483200.0,246.0,2693.0
2020-09-01 12:00:04.335569,483400.0,246.0,2693.0
2020-09-02 12:00:04.571403,483700.0,245.0,2693.0
2020-09-03 12:00:04.318281,483900.0,245.0,2693.0
2020-09-04 12:00:05.044063,484000.0,245.0,2694.0
2020-09-05 12:00:03.987224,484100.0,245.0,2694.0
2020-09-06 12:00:04.718125,484200.0,246.0,2694.0
2020-09-07 12:00:04.905177,484400.0,246.0,2694.0
2020-09-08 12:00:04.753414,484600.0,246.0,2694.0
2020-09-09 12:00:04.872541,484600.0,247.0,2695.0
2020-09-10 12:00:05.238432,484800.0,248.0,2695.0
2020-09-11 12:00:05.085140,484700.0,248.0,2699.0
2020-09-12 12:00:04.312183,484900.0,248.0,2699.0
2020-09-13 12:00:05.059076,485100.0,248.0,2699.0
2020-09-14 12:00:06.164791,485400.0,248.0,2699.0
2020-09-15 12:00:12.748556,485600.0,248.0,2700.0
2020-09-16 12:00:04.917540,485800.0,248.0,2700.0
2020-09-17 12:00:07.369623,486200.0,248.0,2700.0
2020-09-18 12:00:05.247292,486500.0,248.0,2701.0
2020-09-19 12:00:04.213892,486800.0,249.0,2701.0
2020-09-20 12:00:04.587982,486900.0,249.0,2702.0
2020-09-22 12:00:04.614674,487600.0,249.0,2703.0
2020-09-23 12:00:05.634724,487800.0,249.0,2704.0
2020-09-24 12:00:05.153874,488000.0,249.0,2704.0
2020-09-25 12:00:04.994915,488200.0,249.0,2704.0
2020-09-26 12:00:04.301288,488300.0,249.0,2705.0
2020-09-27 12:00:04.407388,488500.0,249.0,2705.0
2020-09-28 12:00:04.135496,488800.0,249.0,2705.0
2020-09-29 12:00:04.173255,489000.0,249.0,2706.0
2020-09-30 12:00:11.709345,489200.0,249.0,2706.0
2020-10-01 12:00:04.532730,489400.0,249.0,2706.0
2020-10-02 12:00:09.070536,489700.0,249.0,2706.0
