date,followers,following,posts
2019-11-08 12:00:33.730513,162200.0,491.0,1485
2019-11-09 12:00:34.809396,162200.0,491.0,1488
2019-11-10 12:00:33.807177,162300.0,491.0,1489
2019-11-11 12:00:35.032459,162400.0,491.0,1489
2019-11-12 12:00:35.693067,162500.0,491.0,1489
2019-11-13 12:00:38.677869,162500.0,491.0,1490
2019-11-14 12:00:58.541489,162500.0,490.0,1491
2019-11-15 12:00:36.377609,162600.0,490.0,1492
2019-11-16 12:00:32.622641,162600.0,490.0,1493
2019-11-17 12:00:33.174028,162700.0,490.0,1493
2019-11-18 12:00:33.507530,162800.0,490.0,1493
2019-11-19 12:00:35.677024,162800.0,490.0,1493
2019-11-20 12:00:33.128450,162900.0,490.0,1493
2019-11-21 12:00:40.633366,162900.0,490.0,1493
2019-11-22 12:00:35.160988,163000.0,491.0,1494
2019-11-23 12:00:30.593594,163000.0,491.0,1495
2019-11-24 12:00:30.785411,163100.0,493.0,1495
2019-11-25 12:00:30.784914,163100.0,493.0,1495
2019-11-26 12:00:30.806680,163200.0,493.0,1495
2019-11-27 12:00:31.006981,163300.0,494.0,1496
2019-11-28 12:00:29.844215,163300.0,494.0,1499
2019-11-29 12:00:30.754516,163400.0,494.0,1499
2019-11-30 12:00:31.712486,163400.0,493.0,1500
2019-12-01 12:00:30.467472,163600.0,493.0,1500
2019-12-02 12:00:32.473349,163700.0,493.0,1500
2019-12-03 12:00:30.462523,163800.0,493.0,1501
2019-12-04 12:00:53.576662,163900.0,493.0,1502
2019-12-05 12:00:42.574191,163800.0,493.0,1503
2019-12-06 12:00:48.214337,163900.0,493.0,1503
2019-12-07 12:00:32.182116,163900.0,493.0,1504
2019-12-08 12:00:33.020944,164000.0,493.0,1505
2019-12-09 12:00:33.291579,164200.0,493.0,1506
2019-12-10 12:00:30.760049,164300.0,493.0,1507
2019-12-11 12:00:34.229814,164400.0,492.0,1507
2019-12-12 12:00:35.419243,164400.0,492.0,1507
2019-12-13 12:00:35.622315,164500.0,492.0,1508
2019-12-14 12:00:31.510774,164600.0,492.0,1508
2019-12-15 12:00:34.122218,164600.0,492.0,1509
2019-12-16 12:00:34.765548,164700.0,492.0,1509
2019-12-17 12:00:37.117740,164700.0,491.0,1509
2019-12-18 12:00:36.113953,164800.0,491.0,1509
2019-12-19 12:00:36.594425,164800.0,491.0,1509
2019-12-20 12:00:32.629549,164800.0,491.0,1509
2019-12-21 12:00:32.060444,164900.0,492.0,1510
2019-12-22 12:00:33.938283,164900.0,492.0,1510
2019-12-23 12:00:32.880636,164900.0,492.0,1510
2019-12-24 12:00:31.935391,165000.0,491.0,1512
2019-12-25 12:00:33.689733,165000.0,492.0,1513
2019-12-26 12:00:32.547221,165000.0,492.0,1513
2019-12-27 12:02:33.547797,165000.0,492.0,1513
2019-12-28 12:00:32.627169,165100.0,492.0,1513
2019-12-29 12:00:33.456682,165100.0,492.0,1513
2019-12-30 12:00:33.347656,165200.0,492.0,1515
2019-12-31 12:00:34.864711,165300.0,492.0,1516
2020-01-01 12:00:33.338757,165300.0,492.0,1516
2020-01-02 12:00:34.027873,165400.0,492.0,1516
2020-01-03 12:00:33.278274,165400.0,492.0,1518
2020-01-04 12:00:34.101397,165400.0,492.0,1518
2020-01-05 12:00:32.975461,165500.0,492.0,1518
2020-01-06 12:00:57.495333,165600.0,492.0,1518
2020-01-07 12:00:35.730385,165700.0,492.0,1518
2020-01-08 12:00:34.761257,165700.0,492.0,1518
2020-01-09 12:00:41.524950,165800.0,492.0,1518
2020-01-10 12:00:45.360040,165900.0,492.0,1520
2020-01-11 12:00:34.384750,165900.0,492.0,1520
2020-01-12 12:00:35.562524,166000.0,492.0,1522
2020-01-13 12:00:35.713995,166000.0,491.0,1522
2020-01-14 12:00:35.964992,166100.0,493.0,1523
2020-01-15 12:00:35.152911,166100.0,493.0,1523
2020-01-16 12:00:55.054228,166200.0,493.0,1523
2020-01-17 12:00:34.263108,166300.0,493.0,1523
2020-01-18 12:00:34.492300,166300.0,493.0,1523
2020-01-19 12:00:34.434314,166400.0,493.0,1524
2020-01-20 12:00:35.616445,166400.0,493.0,1525
2020-01-21 12:00:34.944881,166500.0,493.0,1526
2020-01-22 12:00:33.959596,166500.0,493.0,1528
2020-01-23 12:00:34.358955,166600.0,494.0,1528
2020-01-24 12:00:34.260476,166700.0,494.0,1528
2020-01-25 12:00:34.813273,166700.0,494.0,1528
2020-01-27 12:00:37.105231,166900.0,494.0,1528
2020-01-28 12:00:35.912498,166900.0,494.0,1528
2020-01-29 12:00:32.896407,167000.0,494.0,1529
2020-01-30 12:00:35.732832,167000.0,494.0,1529
2020-01-31 12:00:35.637910,167100.0,494.0,1530
2020-02-01 12:00:33.819206,167100.0,495.0,1530
2020-02-02 12:00:33.892756,167200.0,495.0,1530
2020-02-03 12:00:35.025419,167200.0,495.0,1530
2020-02-04 12:00:37.720663,167300.0,495.0,1531
2020-02-05 12:00:34.279572,167300.0,495.0,1531
2020-02-06 12:00:43.079794,167400.0,495.0,1532
2020-02-07 12:00:37.560277,167400.0,495.0,1532
2020-02-08 12:00:35.683958,167500.0,495.0,1532
2020-02-09 12:00:36.095144,167500.0,495.0,1534
2020-02-10 12:00:36.631301,167500.0,495.0,1534
2020-02-11 12:00:39.894377,167600.0,495.0,1534
2020-02-12 12:00:38.912281,167600.0,495.0,1535
2020-02-13 12:00:43.258129,167700.0,495.0,1535
2020-02-14 12:00:41.465900,167700.0,495.0,1537
2020-02-15 12:00:35.841669,167800.0,495.0,1537
2020-02-16 12:00:36.376116,167800.0,495.0,1537
2020-02-17 12:00:35.876662,167800.0,495.0,1538
2020-02-18 12:00:36.193180,167900.0,495.0,1540
2020-02-19 12:00:38.914541,167900.0,495.0,1541
2020-02-20 12:00:38.220617,168000.0,495.0,1543
2020-02-21 12:00:47.396778,168100.0,495.0,1544
2020-02-22 12:00:35.193167,168100.0,495.0,1545
2020-02-23 12:00:35.691861,168100.0,495.0,1545
2020-02-24 12:00:38.276437,168200.0,494.0,1545
2020-02-25 12:00:35.859871,168200.0,494.0,1546
2020-02-26 12:00:38.492441,168300.0,494.0,1547
2020-02-27 12:00:35.621203,168300.0,494.0,1547
2020-02-28 12:00:39.501352,168400.0,494.0,1547
2020-02-29 12:00:34.697116,168300.0,494.0,1549
2020-03-01 12:00:35.169677,168500.0,494.0,1549
2020-03-02 12:00:36.748955,168500.0,494.0,1549
2020-03-03 12:00:35.803256,168700.0,494.0,1549
2020-03-04 12:00:35.462640,168700.0,494.0,1549
2020-03-05 12:00:35.331628,168800.0,494.0,1549
2020-03-06 12:00:36.780206,168800.0,494.0,1549
2020-03-07 12:00:37.618884,168800.0,494.0,1551
2020-03-09 12:00:35.113713,168900.0,494.0,1552
2020-03-10 12:00:36.247842,169000.0,494.0,1552
2020-03-11 12:00:37.117819,169100.0,494.0,1552
2020-03-12 12:00:36.089410,169200.0,494.0,1552
2020-03-13 12:00:37.413871,169200.0,494.0,1552
2020-03-14 12:00:35.377156,169300.0,494.0,1553
2020-03-15 12:00:37.101857,169400.0,494.0,1553
2020-03-16 12:00:42.503420,169400.0,494.0,1553
2020-03-17 12:00:40.910811,169500.0,494.0,1554
2020-03-18 12:00:38.659023,169600.0,494.0,1555
2020-03-19 12:00:38.400173,169700.0,494.0,1555
2020-03-20 12:00:40.081918,169800.0,494.0,1555
2020-03-21 12:00:38.358845,169800.0,494.0,1556
2020-03-22 12:00:51.965976,169900.0,493.0,1556
2020-03-23 12:00:36.653373,170000.0,494.0,1556
2020-03-24 12:00:39.674734,170100.0,494.0,1556
2020-03-25 12:00:42.558940,170100.0,494.0,1556
2020-03-26 12:00:42.457072,170200.0,494.0,1557
2020-03-27 12:00:42.841662,170300.0,494.0,1558
2020-03-28 12:00:38.710983,170500.0,494.0,1558
2020-03-29 12:00:47.972840,170500.0,494.0,1558
2020-03-30 12:00:42.587653,170600.0,494.0,1558
2020-03-31 12:00:45.554708,,,1558
2020-04-01 12:00:52.269689,,,1559
2020-04-02 12:00:51.201745,,,1560
2020-04-03 12:01:07.727750,,,1560
2020-04-04 12:02:43.901631,,,1560
2020-04-05 12:00:46.577312,,,1560
2020-04-06 12:00:46.538311,,,1560
2020-04-07 12:00:51.827342,,,1561
2020-04-08 12:00:51.987155,,,1561
2020-04-09 12:00:50.303754,,,1561
2020-04-10 12:00:46.235721,,,1562
2020-04-11 12:00:43.909942,,,1562
2020-04-12 12:00:42.623465,,,1562
2020-04-13 12:00:44.160579,,,1562
2020-04-14 12:00:47.997346,,,1563
2020-04-15 12:00:47.024369,,,1563
2020-04-16 12:00:50.510310,,,1564
2020-04-17 12:00:43.734877,,,1565
2020-04-18 12:00:42.984395,,,1565
2020-04-19 12:00:44.575186,,,1565
2020-04-20 12:00:49.288673,,,1565
2020-04-21 12:00:46.868402,,,1566
2020-04-23 12:00:43.304631,,,1566
2020-04-24 12:00:47.528892,,,1568
2020-04-26 12:00:49.280576,,,1569
2020-04-27 12:00:42.340367,,,1570
2020-04-28 12:00:42.199088,,,1570
2020-04-29 12:01:20.512305,,,1571
2020-04-30 12:00:59.485513,,,1572
2020-05-01 12:01:00.222703,,,1574
2020-05-02 12:00:39.287154,,,1575
2020-05-03 12:00:41.431957,,,1576
2020-05-04 12:00:46.037763,,,1576
2020-05-05 12:00:42.158150,,,1577
2020-05-06 12:01:08.930867,,,1577
2020-05-07 12:00:38.878896,,,1578
2020-05-08 12:00:41.753297,,,1579
2020-05-09 12:00:59.940995,,,1579
2020-05-10 12:00:43.483722,,,1580
2020-05-11 12:00:48.453918,,,1580
2020-05-12 12:00:45.291231,,,1580
2020-05-13 12:01:16.194397,,,1581
2020-05-14 12:00:45.085600,,,1581
2020-05-15 12:00:43.207175,174600.0,499.0,1582
2020-05-16 12:00:42.960307,174700.0,499.0,1583
2020-05-17 12:00:44.835541,174800.0,499.0,1583
2020-05-18 12:00:44.304157,174900.0,499.0,1583
2020-05-19 12:00:43.882987,175000.0,498.0,1583
2020-05-20 12:00:46.182631,175100.0,498.0,1583
2020-05-21 12:00:44.858311,175200.0,498.0,1583
2020-05-23 12:00:42.380200,175300.0,498.0,1583
2020-05-24 12:00:42.387272,175400.0,498.0,1583
2020-05-25 12:00:52.467915,175400.0,498.0,1583
2020-05-26 12:00:45.113887,175500.0,498.0,1583
2020-05-27 12:00:45.719216,175500.0,498.0,1584
2020-05-28 12:00:44.329627,175600.0,498.0,1584
2020-05-29 12:00:47.738279,175700.0,498.0,1584
2020-05-30 12:00:47.717237,175700.0,498.0,1584
2020-05-31 12:00:49.333883,175800.0,498.0,1585
2020-06-01 12:00:45.967914,175800.0,498.0,1585
2020-06-02 12:00:53.468278,175900.0,499.0,1585
2020-06-03 12:00:58.308656,176000.0,499.0,1585
2020-06-05 12:00:48.668347,176100.0,499.0,1585
2020-06-06 12:00:46.223291,176100.0,498.0,1585
2020-06-07 12:00:49.435679,176100.0,498.0,1585
2020-06-08 12:00:55.672789,176200.0,498.0,1585
2020-06-09 12:00:53.499084,176300.0,498.0,1585
2020-06-10 12:00:49.619123,176300.0,498.0,1586
2020-06-11 12:00:47.396447,176400.0,498.0,1586
2020-06-12 12:00:51.991355,176500.0,497.0,1586
2020-06-13 12:00:45.584952,176500.0,497.0,1586
2020-06-14 12:00:47.194267,176600.0,496.0,1586
2020-06-15 12:00:47.364158,176600.0,497.0,1586
2020-06-16 12:01:00.403657,176700.0,497.0,1586
2020-06-17 12:00:56.772263,176700.0,497.0,1586
2020-06-18 12:00:53.935712,176800.0,497.0,1587
2020-06-19 12:00:50.944864,176900.0,497.0,1588
2020-06-20 12:01:02.890198,176900.0,498.0,1588
2020-06-21 12:01:27.863801,176900.0,498.0,1588
2020-06-22 12:00:51.155944,177000.0,498.0,1588
2020-06-23 12:00:56.171768,177000.0,498.0,1589
2020-06-24 12:00:51.831924,177100.0,498.0,1589
2020-06-25 12:00:53.630105,177100.0,498.0,1589
2020-06-26 12:00:53.205591,177200.0,498.0,1589
2020-06-27 12:01:01.400957,177200.0,498.0,1589
2020-06-28 12:00:45.913136,177300.0,498.0,1589
2020-06-29 12:00:47.860447,177300.0,498.0,1590
2020-06-30 12:00:54.855462,177400.0,498.0,1591
2020-07-01 12:01:07.758818,177400.0,498.0,1591
2020-07-03 12:00:58.523842,177600.0,498.0,1593
2020-07-04 12:00:48.965614,177600.0,498.0,1594
2020-07-05 12:00:50.805772,177600.0,498.0,1594
2020-07-06 12:00:52.078676,177700.0,498.0,1594
2020-07-07 12:01:00.984273,177800.0,498.0,1595
2020-07-08 12:00:44.736903,177800.0,498.0,1595
2020-07-09 12:00:50.800275,177900.0,499.0,1595
2020-07-10 12:00:47.805599,178000.0,499.0,1596
2020-07-11 12:00:43.919911,178100.0,499.0,1597
2020-07-12 12:00:45.394974,178100.0,499.0,1597
2020-07-13 12:00:48.812724,178100.0,499.0,1600
2020-07-14 12:00:50.490943,178200.0,499.0,1600
2020-07-15 12:00:49.656395,178300.0,499.0,1601
2020-07-16 12:01:18.124454,178300.0,499.0,1601
2020-07-17 12:00:52.994739,178400.0,499.0,1601
2020-07-18 12:00:47.487565,178500.0,499.0,1602
2020-07-19 12:00:49.098123,178600.0,499.0,1602
2020-07-20 12:00:48.413477,178600.0,501.0,1604
2020-07-21 12:00:51.930426,178700.0,501.0,1604
2020-07-22 12:00:50.785533,178800.0,501.0,1605
2020-07-23 12:00:54.333975,178900.0,501.0,1605
2020-07-24 12:00:48.406408,178900.0,500.0,1605
2020-07-25 12:00:52.451648,179000.0,500.0,1605
2020-07-26 12:00:49.231734,179100.0,501.0,1605
2020-07-27 12:00:48.333033,179200.0,501.0,1605
2020-07-28 12:00:54.911688,179300.0,501.0,1605
2020-07-29 12:00:55.025558,179300.0,501.0,1605
2020-07-30 12:00:59.252289,179400.0,501.0,1605
2020-07-31 12:01:02.150153,179400.0,501.0,1605
2020-08-01 12:00:59.017418,179500.0,501.0,1606
2020-08-02 12:00:48.701937,179500.0,501.0,1606
2020-08-03 12:00:57.891532,179500.0,501.0,1606
2020-08-05 12:00:51.678204,179700.0,500.0,1606
2020-08-06 12:00:59.259663,179700.0,500.0,1606
2020-08-07 12:00:51.060186,179800.0,500.0,1606
2020-08-08 12:00:49.628061,179900.0,500.0,1607
2020-08-09 12:00:50.914714,180000.0,500.0,1607
2020-08-10 12:01:19.640632,180000.0,500.0,1607
2020-08-11 12:00:58.950198,180000.0,500.0,1608
2020-08-12 12:01:10.270215,180000.0,500.0,1609
2020-08-13 12:00:56.515940,180100.0,499.0,1610
2020-08-14 12:00:56.424768,180100.0,500.0,1611
2020-08-15 12:00:55.032510,180300.0,499.0,1613
2020-08-16 12:00:59.671303,180300.0,499.0,1613
2020-08-17 12:01:08.524446,180300.0,499.0,1613
2020-08-18 12:01:15.372171,180400.0,499.0,1614
2020-08-19 12:01:00.044442,180600.0,499.0,1615
2020-08-20 12:01:14.856485,180600.0,499.0,1616
2020-08-21 12:00:55.937142,180800.0,499.0,1616
2020-08-22 12:00:57.763970,180800.0,499.0,1618
2020-08-23 12:00:58.754923,180900.0,499.0,1622
2020-08-24 12:00:59.422509,181000.0,499.0,1622
2020-08-25 12:01:03.252975,181000.0,499.0,1623
2020-08-26 12:01:20.386239,181200.0,499.0,1624
2020-08-27 12:01:09.432896,181300.0,500.0,1624
2020-08-28 12:01:27.317268,181400.0,500.0,1624
2020-08-29 12:01:06.694492,181500.0,500.0,1625
2020-08-30 12:01:00.153738,181500.0,500.0,1625
2020-08-31 12:01:01.388604,181600.0,500.0,1628
2020-09-02 12:00:59.928663,181800.0,499.0,1631
2020-09-03 12:00:59.783200,181900.0,499.0,1631
2020-09-04 12:01:06.663220,182000.0,499.0,1632
2020-09-05 12:00:58.816681,182200.0,499.0,1635
2020-09-06 12:00:58.785616,182300.0,499.0,1637
2020-09-07 12:01:08.721318,182400.0,500.0,1637
2020-09-08 12:01:00.839051,182600.0,500.0,1637
2020-09-09 12:01:04.987989,182700.0,500.0,1637
2020-09-10 12:01:03.145446,182800.0,500.0,1638
2020-09-11 12:01:06.980249,182900.0,500.0,1638
2020-09-12 12:01:06.867241,183000.0,473.0,1640
2020-09-13 12:00:59.995234,183200.0,473.0,1641
2020-09-14 12:01:05.550306,184000.0,473.0,1643
2020-09-15 12:05:50.484680,184700.0,473.0,1644
2020-09-16 12:01:00.595882,184900.0,473.0,1643
2020-09-17 12:01:40.104501,185000.0,472.0,1646
2020-09-18 12:01:11.034872,185200.0,472.0,1646
2020-09-19 12:01:05.863506,185300.0,472.0,1647
2020-09-20 12:01:02.373429,185400.0,472.0,1646
2020-09-22 12:01:01.855478,185600.0,472.0,1647
2020-09-23 12:01:02.491452,185700.0,472.0,1647
2020-09-24 12:01:12.995403,185800.0,472.0,1647
2020-09-25 12:01:19.852151,185800.0,472.0,1647
2020-09-26 12:01:08.671798,186000.0,472.0,1651
2020-09-27 12:01:04.301169,186100.0,472.0,1652
2020-09-28 12:01:04.962535,186200.0,472.0,1652
2020-09-29 12:01:23.421450,186300.0,472.0,1652
2020-09-30 12:01:36.692889,186300.0,471.0,1652
2020-10-01 12:01:05.440110,186400.0,472.0,1652
2020-10-02 12:01:09.042307,186400.0,471.0,1652
