date,followers,following,posts
2019-11-28 12:00:14.390417,,,
2019-11-29 12:00:15.422874,,,
2019-11-30 12:00:15.718380,,,
2019-12-01 12:00:14.922490,,,
2019-12-02 12:00:15.156120,,,
2019-12-03 12:00:15.038625,,,
2019-12-04 12:00:24.335485,,,
2019-12-05 12:00:19.024720,,,
2019-12-06 12:00:19.140897,,,
2019-12-07 12:00:16.391359,,,
2019-12-08 12:00:16.399241,,,
2019-12-09 12:00:16.243789,,,
2019-12-10 12:00:15.155471,,,
2019-12-11 12:00:16.603382,,,
2019-12-12 12:00:17.746749,,,
2019-12-13 12:00:18.215600,,,
2019-12-14 12:00:15.610993,,,
2019-12-15 12:00:16.857523,,,
2019-12-16 12:00:16.632492,,,
2019-12-17 12:00:17.974925,,,
2019-12-18 12:00:17.477477,,,
2019-12-19 12:00:19.271960,,,
2019-12-20 12:00:16.259505,,,
2019-12-21 12:00:16.256807,,,
2019-12-22 12:00:17.144176,,,
2019-12-23 12:00:15.936193,,,
2019-12-24 12:00:15.673115,,,
2019-12-25 12:00:16.482511,,,
2019-12-26 12:00:16.164407,,,
2019-12-27 12:02:16.861648,,,
2019-12-28 12:00:15.856255,,,
2019-12-29 12:00:16.535093,,,
2019-12-30 12:00:16.176011,,,
2019-12-31 12:00:16.639837,,,
2020-01-01 12:00:16.169975,,,
2020-01-02 12:00:16.153289,,,
2020-01-03 12:00:16.556909,,,
2020-01-04 12:00:16.789176,,,
2020-01-05 12:00:16.053561,,,
2020-01-06 12:00:25.829136,,,
2020-01-07 12:00:17.512191,,,
2020-01-08 12:00:16.424494,,,
2020-01-09 12:00:20.098928,,,
2020-01-10 12:00:21.999891,,,
2020-01-11 12:00:16.781481,,,
2020-01-12 12:00:17.435107,,,
2020-01-13 12:00:16.630282,,,
2020-01-14 12:00:16.859412,,,
2020-01-15 12:00:17.411666,,,
2020-01-16 12:00:25.802639,,,
2020-01-17 12:00:15.967058,,,
2020-01-18 12:00:16.042222,,,
2020-01-19 12:00:16.908363,,,
2020-01-20 12:00:17.062120,,,
2020-01-21 12:00:17.138125,,,
2020-01-22 12:00:16.106999,,,
2020-01-23 12:00:16.754086,,,
2020-01-24 12:00:16.979291,,,
2020-01-25 12:00:17.685531,,,
2020-01-27 12:00:17.911257,,,
2020-01-28 12:00:17.801429,,,
2020-01-29 12:00:15.973887,,,
2020-01-30 12:00:17.023012,,,
2020-01-31 12:00:18.715580,,,
2020-02-01 12:00:16.006666,,,
2020-02-02 12:00:16.840936,,,
2020-02-03 12:00:17.218077,,,
2020-02-04 12:00:18.170576,,,
2020-02-05 12:00:16.456375,,,
2020-02-06 12:00:19.706154,,,
2020-02-07 12:00:17.910968,,,
2020-02-08 12:00:17.119611,,,
2020-02-09 12:00:17.881604,,,
2020-02-10 12:00:18.080387,,,
2020-02-11 12:00:20.119124,,,
2020-02-12 12:00:19.038841,,,
2020-02-13 12:00:21.402875,,,
2020-02-14 12:00:20.659909,,,
2020-02-15 12:00:16.724073,,,
2020-02-16 12:00:18.529112,,,
2020-02-17 12:00:17.760007,,,
2020-02-18 12:00:17.262832,,,
2020-02-19 12:00:19.180954,,,
2020-02-20 12:00:18.095795,,,
2020-02-21 12:00:21.045227,,,
2020-02-22 12:00:17.199276,,,
2020-02-23 12:00:17.328616,,,
2020-02-24 12:00:18.509985,,,
2020-02-25 12:00:16.817869,,,
2020-02-26 12:00:18.487164,,,
2020-02-27 12:00:17.178049,,,
2020-02-28 12:00:18.933049,,,
2020-02-29 12:00:17.005227,,,
2020-03-01 12:00:17.406292,,,
2020-03-02 12:00:18.101247,,,
2020-03-03 12:00:17.254940,32600.0,247.0,1335.0
2020-03-04 12:00:17.283245,32600.0,247.0,1335.0
2020-03-05 12:00:16.971348,32600.0,247.0,1335.0
2020-03-06 12:00:18.568627,32600.0,247.0,1336.0
2020-03-07 12:00:18.270062,32600.0,247.0,1336.0
2020-03-08 12:00:17.728469,32600.0,247.0,1336.0
2020-03-09 12:00:16.738080,32600.0,247.0,1336.0
2020-03-10 12:00:16.977334,32700.000000000004,247.0,1336.0
2020-03-11 12:00:18.201315,32700.000000000004,247.0,1336.0
2020-03-12 12:00:17.734806,32700.000000000004,247.0,1336.0
2020-03-13 12:00:17.640441,32800.0,247.0,1336.0
2020-03-14 12:00:17.114348,32800.0,247.0,1336.0
2020-03-15 12:00:17.959378,32800.0,247.0,1336.0
2020-03-16 12:00:19.975512,32800.0,247.0,1336.0
2020-03-17 12:00:19.853295,32800.0,248.0,1336.0
2020-03-18 12:00:18.487607,32800.0,248.0,1336.0
2020-03-19 12:00:18.343256,32800.0,248.0,1337.0
2020-03-20 12:00:20.101777,32900.0,248.0,1337.0
2020-03-21 12:00:18.573064,32900.0,248.0,1337.0
2020-03-22 12:00:24.245606,32900.0,248.0,1337.0
2020-03-23 12:00:17.844777,32900.0,248.0,1338.0
2020-03-24 12:00:18.601272,33000.0,248.0,1338.0
2020-03-25 12:00:20.447205,33000.0,248.0,1339.0
2020-03-26 12:00:20.524985,33000.0,248.0,1339.0
2020-03-27 12:00:18.745020,32400.0,248.0,1340.0
2020-03-28 12:00:18.279370,32500.0,248.0,1340.0
2020-03-29 12:00:22.305055,32500.0,248.0,1340.0
2020-03-30 12:00:20.468682,32500.0,248.0,1340.0
2020-03-31 12:00:21.557650,,,1340.0
2020-04-01 12:00:24.596049,,,1340.0
2020-04-02 12:00:26.679712,,,1340.0
2020-04-03 12:00:27.600724,,,1341.0
2020-04-04 12:01:54.849176,,,1341.0
2020-04-05 12:00:21.864897,,,1341.0
2020-04-06 12:00:22.995145,,,1342.0
2020-04-07 12:00:24.427832,,,1342.0
2020-04-08 12:00:25.855666,,,1342.0
2020-04-09 12:00:24.235976,,,1344.0
2020-04-10 12:00:23.520268,,,1344.0
2020-04-11 12:00:20.329521,,,1345.0
2020-04-12 12:00:21.079263,,,1345.0
2020-04-13 12:00:21.427726,,,1345.0
2020-04-14 12:00:24.063818,,,1345.0
2020-04-15 12:00:23.761278,,,1346.0
2020-04-16 12:00:22.765086,,,1347.0
2020-04-17 12:00:20.146339,,,1347.0
2020-04-18 12:00:20.522304,,,1349.0
2020-04-19 12:00:21.729579,,,1349.0
2020-04-20 12:00:23.723394,,,1350.0
2020-04-21 12:00:22.635267,,,1350.0
2020-04-23 12:00:20.368580,,,1351.0
2020-04-24 12:00:23.191513,,,1352.0
2020-04-26 12:00:19.647921,,,1352.0
2020-04-27 12:00:19.963457,,,1352.0
2020-04-28 12:00:20.250713,,,1352.0
2020-04-29 12:00:42.539438,,,1352.0
2020-04-30 12:00:28.058424,,,1352.0
2020-05-01 12:00:31.535218,,,1352.0
2020-05-02 12:00:18.371297,,,1352.0
2020-05-03 12:00:19.242224,,,1352.0
2020-05-04 12:00:23.996679,,,1353.0
2020-05-05 12:00:20.147158,,,1353.0
2020-05-06 12:00:32.062946,,,1354.0
2020-05-07 12:00:18.247256,,,1355.0
2020-05-08 12:00:21.106236,,,1355.0
2020-05-09 12:00:30.757808,,,1355.0
2020-05-10 12:00:20.351627,,,1356.0
2020-05-11 12:00:24.807731,,,1356.0
2020-05-12 12:00:21.710336,,,1357.0
2020-05-13 12:00:37.800615,,,1357.0
2020-05-14 12:00:22.306973,,,1358.0
2020-05-15 12:00:21.017941,33500.0,249.0,1359.0
2020-05-16 12:00:20.161762,33500.0,249.0,1359.0
2020-05-17 12:00:22.123572,33600.0,249.0,1360.0
2020-05-18 12:00:21.373851,33600.0,249.0,1362.0
2020-05-19 12:00:21.033437,33600.0,249.0,1363.0
2020-05-20 12:00:20.751406,33600.0,249.0,1364.0
2020-05-21 12:00:22.178200,33700.0,249.0,1364.0
2020-05-23 12:00:20.371742,33700.0,250.0,1365.0
2020-05-24 12:00:21.354437,33800.0,250.0,1366.0
2020-05-25 12:00:24.222566,33800.0,250.0,1367.0
2020-05-26 12:00:21.807525,33800.0,250.0,1367.0
2020-05-27 12:00:22.296589,33800.0,250.0,1367.0
2020-05-28 12:00:21.017385,33800.0,250.0,1368.0
2020-05-29 12:00:23.460117,33900.0,251.0,1368.0
2020-05-30 12:00:23.256805,33900.0,251.0,1369.0
2020-05-31 12:00:23.733592,33900.0,251.0,1369.0
2020-06-01 12:00:22.651518,34000.0,248.0,1370.0
2020-06-02 12:00:25.253200,34000.0,248.0,1370.0
2020-06-03 12:00:31.951399,34000.0,248.0,1370.0
2020-06-05 12:00:23.133903,34000.0,250.0,1370.0
2020-06-06 12:00:22.372517,34100.0,250.0,1370.0
2020-06-07 12:00:23.156903,34100.0,250.0,1370.0
2020-06-08 12:00:26.338011,34100.0,243.0,1370.0
2020-06-09 12:00:24.781194,34100.0,241.0,1370.0
2020-06-10 12:00:24.873285,34200.0,241.0,1370.0
2020-06-11 12:00:23.398585,34200.0,241.0,1370.0
2020-06-12 12:00:24.770388,34200.0,241.0,1370.0
2020-06-13 12:00:21.036377,34300.0,242.0,1370.0
2020-06-14 12:00:22.286381,34300.0,242.0,1370.0
2020-06-15 12:00:22.739920,34300.0,242.0,1370.0
2020-06-16 12:00:29.899327,34300.0,242.0,1370.0
2020-06-17 12:00:28.974698,34300.0,242.0,1371.0
2020-06-18 12:00:24.916478,34400.0,242.0,1371.0
2020-06-19 12:00:24.809393,34400.0,242.0,1372.0
2020-06-20 12:00:31.572209,34400.0,242.0,1372.0
2020-06-21 12:00:43.197450,34400.0,242.0,1372.0
2020-06-22 12:00:24.977291,34400.0,242.0,1372.0
2020-06-23 12:00:29.037422,34500.0,243.0,1373.0
2020-06-24 12:00:25.121395,34500.0,243.0,1373.0
2020-06-25 12:00:25.553648,34500.0,243.0,1373.0
2020-06-26 12:00:25.594561,34500.0,243.0,1373.0
2020-06-27 12:00:30.956014,34500.0,243.0,1374.0
2020-06-28 12:00:22.385868,34500.0,243.0,1374.0
2020-06-29 12:00:23.028367,34500.0,243.0,1374.0
2020-06-30 12:00:28.118175,34600.0,244.0,1374.0
2020-07-01 12:00:34.022335,34600.0,244.0,1375.0
2020-07-02 12:00:25.808043,34600.0,244.0,1375.0
2020-07-03 12:00:30.124163,34600.0,244.0,1376.0
2020-07-04 12:00:24.026392,34600.0,244.0,1376.0
2020-07-05 12:00:23.920632,34600.0,244.0,1376.0
2020-07-06 12:00:28.273905,34700.0,244.0,1376.0
2020-07-07 12:00:23.923610,34700.0,244.0,1376.0
2020-07-08 12:00:21.311346,34700.0,245.0,1376.0
2020-07-09 12:00:25.694571,34700.0,245.0,1377.0
2020-07-10 12:00:24.712816,34800.0,245.0,1377.0
2020-07-11 12:00:21.560706,34800.0,245.0,1377.0
2020-07-12 12:00:21.824829,34800.0,245.0,1377.0
2020-07-13 12:00:23.184733,34800.0,245.0,1377.0
2020-07-14 12:00:25.312066,34900.0,245.0,1377.0
2020-07-15 12:00:23.599480,34900.0,246.0,1377.0
2020-07-16 12:00:39.445117,34900.0,246.0,1378.0
2020-07-17 12:00:23.963909,34900.0,248.0,1379.0
2020-07-18 12:00:23.055885,34900.0,248.0,1379.0
2020-07-19 12:00:22.951287,34900.0,248.0,1379.0
2020-07-20 12:00:23.603220,35000.0,248.0,1379.0
2020-07-21 12:00:24.584296,35000.0,249.0,1379.0
2020-07-22 12:00:23.817046,35000.0,249.0,1379.0
2020-07-23 12:00:23.818565,35000.0,252.0,1379.0
2020-07-24 12:00:23.156589,35000.0,252.0,1379.0
2020-07-25 12:00:22.455673,35100.0,252.0,1379.0
2020-07-26 12:00:24.013229,35100.0,252.0,1379.0
2020-07-27 12:00:22.773275,35100.0,252.0,1379.0
2020-07-28 12:00:24.845043,35100.0,252.0,1379.0
2020-07-29 12:00:23.681907,35200.0,252.0,1380.0
2020-07-30 12:00:31.505476,35200.0,252.0,1380.0
2020-07-31 12:00:28.090301,35200.0,252.0,1380.0
2020-08-01 12:00:24.667438,35200.0,252.0,1380.0
2020-08-02 12:00:23.652823,35300.0,252.0,1380.0
2020-08-03 12:00:31.334998,35300.0,252.0,1380.0
2020-08-05 12:00:23.834153,35400.0,252.0,1381.0
2020-08-06 12:00:28.994637,35500.0,252.0,1381.0
2020-08-07 12:00:23.849399,35500.0,252.0,1381.0
2020-08-08 12:00:22.681456,35500.0,252.0,1381.0
2020-08-09 12:00:25.197729,35600.0,252.0,1381.0
2020-08-10 12:00:30.367251,35600.0,252.0,1381.0
2020-08-11 12:00:25.903265,35600.0,252.0,1381.0
2020-08-12 12:00:30.213495,35600.0,252.0,1382.0
2020-08-13 12:00:27.416933,35700.0,253.0,1382.0
2020-08-14 12:00:27.029384,35700.0,252.0,1383.0
2020-08-15 12:00:24.345197,35800.0,252.0,1383.0
2020-08-16 12:00:27.243412,35800.0,252.0,1383.0
2020-08-17 12:00:25.322865,35800.0,252.0,1383.0
2020-08-18 12:00:41.954815,35900.0,252.0,1383.0
2020-08-19 12:00:26.722031,35900.0,252.0,1384.0
2020-08-20 12:00:43.140422,35900.0,252.0,1385.0
2020-08-21 12:00:25.809936,35900.0,252.0,1385.0
2020-08-22 12:00:23.865303,36000.0,252.0,1385.0
2020-08-23 12:00:27.635104,36000.0,252.0,1385.0
2020-08-24 12:00:25.821699,36000.0,252.0,1385.0
2020-08-25 12:00:27.890722,36000.0,253.0,1386.0
2020-08-26 12:00:28.236777,36000.0,254.0,1387.0
2020-08-27 12:00:31.210317,36100.0,255.0,1387.0
2020-08-28 12:00:30.710506,36100.0,255.0,1387.0
2020-08-29 12:00:35.856895,36100.0,257.0,1388.0
2020-08-30 12:00:26.490806,36100.0,257.0,1388.0
2020-08-31 12:00:27.636060,36200.0,258.0,1388.0
2020-09-01 12:00:30.921822,36200.0,258.0,1389.0
2020-09-02 12:00:26.259261,36200.0,258.0,1389.0
2020-09-03 12:00:25.934615,36300.0,258.0,1391.0
2020-09-04 12:00:30.999780,36300.0,258.0,1391.0
2020-09-05 12:00:25.940261,36400.0,258.0,1392.0
2020-09-06 12:00:25.829041,36400.0,258.0,1392.0
2020-09-07 12:00:30.032557,36400.0,258.0,1393.0
2020-09-08 12:00:27.831466,36500.0,258.0,1393.0
2020-09-09 12:00:29.823540,36500.0,259.0,1394.0
2020-09-10 12:00:28.757052,36500.0,259.0,1394.0
2020-09-11 12:00:31.417081,36600.0,259.0,1396.0
2020-09-12 12:00:29.801598,36600.0,259.0,1396.0
2020-09-13 12:00:27.390478,36700.0,259.0,1396.0
2020-09-14 12:00:29.494825,36700.0,259.0,1396.0
2020-09-15 12:02:17.300226,36700.0,259.0,1396.0
2020-09-16 12:00:27.899539,36800.0,259.0,1397.0
2020-09-17 12:00:41.216026,36800.0,259.0,1398.0
2020-09-18 12:00:34.178802,36800.0,259.0,1399.0
2020-09-19 12:00:29.477683,36900.0,260.0,1399.0
2020-09-20 12:00:27.915237,36900.0,259.0,1400.0
2020-09-22 12:00:28.447097,37000.0,260.0,1402.0
2020-09-23 12:00:29.917033,37000.0,260.0,1404.0
2020-09-24 12:00:29.100645,37000.0,260.0,1405.0
2020-09-25 12:00:32.278425,37100.0,260.0,1405.0
2020-09-26 12:00:32.175284,37100.0,260.0,1405.0
2020-09-27 12:00:29.882217,37200.0,260.0,1405.0
2020-09-28 12:00:30.113291,37200.0,260.0,1406.0
2020-09-29 12:00:38.641783,37200.0,260.0,1402.0
2020-09-30 12:00:46.117021,37200.0,260.0,1402.0
2020-10-01 12:00:28.982881,37300.0,260.0,1403.0
2020-10-02 12:00:33.637727,37300.0,260.0,1403.0
