date,followers,following,posts
2019-11-30 12:00:28.941593,66900.0,2782.0,2356.0
2019-12-01 12:00:27.748320,66900.0,2782.0,2356.0
2019-12-02 12:00:29.798250,66900.0,2782.0,2356.0
2019-12-03 12:00:27.696077,67000.0,2782.0,2356.0
2019-12-04 12:00:49.207710,67000.0,2782.0,2357.0
2019-12-05 12:00:38.004925,67000.0,2779.0,2358.0
2019-12-06 12:00:42.458304,67000.0,2778.0,2358.0
2019-12-07 12:00:29.380771,67000.0,2776.0,2358.0
2019-12-08 12:00:29.916949,67100.0,2779.0,2358.0
2019-12-09 12:00:30.433835,67100.0,2780.0,2358.0
2019-12-10 12:00:27.985334,67100.0,2781.0,2359.0
2019-12-11 12:00:30.869013,67100.0,2786.0,2361.0
2019-12-12 12:00:32.073356,67100.0,2788.0,2362.0
2019-12-13 12:00:32.581368,67200.0,2789.0,2364.0
2019-12-14 12:00:28.671808,67200.0,2793.0,2374.0
2019-12-15 12:00:31.170131,67200.0,2792.0,2374.0
2019-12-16 12:00:31.627081,67300.0,2797.0,2374.0
2019-12-17 12:00:33.698880,67300.0,2798.0,2374.0
2019-12-18 12:00:32.609513,67300.0,2801.0,2375.0
2019-12-19 12:00:33.667650,67400.0,2804.0,2376.0
2019-12-20 12:00:29.745469,67400.0,2805.0,2377.0
2019-12-21 12:00:29.263950,67400.0,2805.0,2377.0
2019-12-22 12:00:30.992374,67400.0,2806.0,2377.0
2019-12-23 12:00:29.868705,67500.0,2806.0,2377.0
2019-12-24 12:00:28.829902,67500.0,2806.0,2377.0
2019-12-25 12:00:30.564338,67500.0,2806.0,2378.0
2019-12-26 12:00:29.543005,67500.0,2806.0,2379.0
2019-12-27 12:02:30.645673,67600.0,2805.0,2379.0
2019-12-28 12:00:29.210930,67600.0,2805.0,2379.0
2019-12-29 12:00:30.339345,67600.0,2805.0,2379.0
2019-12-30 12:00:30.368984,67600.0,2805.0,2379.0
2019-12-31 12:00:31.682687,67600.0,2804.0,2380.0
2020-01-01 12:00:30.032199,67700.0,2803.0,2381.0
2020-01-02 12:00:30.788265,67700.0,2804.0,2381.0
2020-01-03 12:00:30.254118,67700.0,2804.0,2382.0
2020-01-04 12:00:31.010603,67700.0,2802.0,2382.0
2020-01-05 12:00:29.838850,67800.0,2802.0,2382.0
2020-01-06 12:00:52.461266,67800.0,2802.0,2383.0
2020-01-07 12:00:32.318005,67800.0,2802.0,2384.0
2020-01-08 12:00:31.563286,67800.0,2802.0,2384.0
2020-01-09 12:00:37.546098,67900.0,2802.0,2385.0
2020-01-10 12:00:41.434247,67900.0,2804.0,2386.0
2020-01-11 12:00:31.165373,67900.0,2805.0,2386.0
2020-01-12 12:00:32.600631,68000.0,2805.0,2386.0
2020-01-13 12:00:32.006999,68000.0,2805.0,2386.0
2020-01-14 12:00:32.574255,68000.0,2804.0,2386.0
2020-01-15 12:00:31.741283,68000.0,2806.0,2387.0
2020-01-16 12:00:50.274337,68000.0,2806.0,2387.0
2020-01-17 12:00:29.792870,68000.0,2806.0,2388.0
2020-01-18 12:00:31.501304,67800.0,2806.0,2390.0
2020-01-19 12:00:31.192145,67700.0,2807.0,2390.0
2020-01-20 12:00:32.645411,67800.0,2806.0,2391.0
2020-01-21 12:00:31.762247,67800.0,2805.0,2391.0
2020-01-22 12:00:30.690882,67800.0,2809.0,2393.0
2020-01-23 12:00:31.226334,67800.0,2814.0,2393.0
2020-01-24 12:00:31.309929,67800.0,2816.0,2396.0
2020-01-25 12:00:31.960869,67900.0,2817.0,2396.0
2020-01-27 12:00:33.740540,67900.0,2818.0,2396.0
2020-01-28 12:00:32.634315,67900.0,2819.0,2399.0
2020-01-29 12:00:29.978836,68000.0,2818.0,2399.0
2020-01-30 12:00:32.545457,68000.0,2817.0,2400.0
2020-01-31 12:00:32.358670,68000.0,2818.0,2401.0
2020-02-01 12:00:30.651436,68000.0,2821.0,2402.0
2020-02-02 12:00:30.800811,68100.0,2824.0,2403.0
2020-02-03 12:00:31.831094,68100.0,2825.0,2404.0
2020-02-04 12:00:32.606167,68100.0,2832.0,2405.0
2020-02-05 12:00:30.721035,68200.0,2832.0,2406.0
2020-02-06 12:00:37.737498,68200.0,2832.0,2406.0
2020-02-07 12:00:34.159763,68200.0,2838.0,2408.0
2020-02-08 12:00:32.281031,68300.0,2845.0,2411.0
2020-02-09 12:00:32.840175,68300.0,2843.0,2411.0
2020-02-10 12:00:33.496820,68300.0,2843.0,2411.0
2020-02-11 12:00:36.506475,68300.0,2856.0,2411.0
2020-02-12 12:00:34.953932,68400.0,2857.0,2411.0
2020-02-13 12:00:39.550879,68400.0,2863.0,2412.0
2020-02-14 12:00:38.063253,68400.0,2878.0,2416.0
2020-02-15 12:00:32.722382,68400.0,2905.0,2417.0
2020-02-16 12:00:33.103066,68500.0,2908.0,2417.0
2020-02-17 12:00:32.635601,68500.0,2908.0,2418.0
2020-02-18 12:00:32.911525,68500.0,2908.0,2418.0
2020-02-19 12:00:34.559343,68500.0,2909.0,2418.0
2020-02-20 12:00:34.738455,68600.0,2910.0,2419.0
2020-02-21 12:00:43.344830,68600.0,2923.0,2421.0
2020-02-22 12:00:32.115918,68600.0,2923.0,2422.0
2020-02-23 12:00:32.490933,68700.0,2924.0,2422.0
2020-02-24 12:00:35.188039,68700.0,2922.0,2422.0
2020-02-25 12:00:32.840841,68800.0,2921.0,2423.0
2020-02-26 12:00:34.904967,68800.0,2929.0,2424.0
2020-02-27 12:00:32.570355,68800.0,2933.0,2424.0
2020-02-28 12:00:36.156884,68900.0,2934.0,2424.0
2020-02-29 12:00:31.697359,68900.0,2934.0,2425.0
2020-03-01 12:00:31.976675,68900.0,2934.0,2425.0
2020-03-02 12:00:33.420431,69000.0,2936.0,2425.0
2020-03-03 12:00:32.584437,69000.0,2936.0,2427.0
2020-03-04 12:00:32.369799,69000.0,2939.0,2428.0
2020-03-05 12:00:32.012511,69000.0,2953.0,2429.0
2020-03-06 12:00:33.650038,69100.0,2954.0,2430.0
2020-03-07 12:00:34.405065,69100.0,2956.0,2430.0
2020-03-09 12:00:32.023511,69200.0,2955.0,2431.0
2020-03-10 12:00:33.045128,69200.0,2955.0,2432.0
2020-03-11 12:00:33.218121,69200.0,2956.0,2432.0
2020-03-12 12:00:32.871743,69300.0,2955.0,2433.0
2020-03-13 12:00:33.575886,69300.0,2955.0,2435.0
2020-03-14 12:00:32.114145,69400.0,2955.0,2438.0
2020-03-15 12:00:33.298318,69400.0,2957.0,2438.0
2020-03-16 12:00:38.899567,69500.0,2957.0,2439.0
2020-03-17 12:00:37.216442,69500.0,2956.0,2439.0
2020-03-18 12:00:34.858144,69500.0,2957.0,2442.0
2020-03-19 12:00:34.893173,69500.0,2957.0,2442.0
2020-03-20 12:00:36.582887,69500.0,2959.0,2444.0
2020-03-21 12:00:34.966667,69600.0,2958.0,2444.0
2020-03-22 12:00:46.443915,69600.0,2961.0,2444.0
2020-03-23 12:00:33.063931,69600.0,2962.0,2445.0
2020-03-24 12:00:36.071911,69700.0,2962.0,2447.0
2020-03-25 12:00:38.849967,69700.0,2961.0,2448.0
2020-03-26 12:00:38.854572,69700.0,2962.0,2450.0
2020-03-27 12:00:38.969008,69800.0,2965.0,2450.0
2020-03-28 12:00:35.313443,69800.0,2966.0,2450.0
2020-03-29 12:00:43.829259,69900.0,2966.0,2451.0
2020-03-30 12:00:38.635441,69900.0,2980.0,2452.0
2020-03-31 12:00:41.177855,,,
2020-04-01 12:00:47.576040,,,
2020-04-02 12:00:46.964582,,,
2020-04-03 12:01:00.477277,,,
2020-04-04 12:02:39.461280,,,
2020-04-05 12:00:41.359533,,,
2020-04-06 12:00:42.667036,,,
2020-04-07 12:00:47.047729,,,
2020-04-08 12:00:47.899110,,,
2020-04-09 12:00:45.616875,,,
2020-04-10 12:00:42.259986,,,
2020-04-11 12:00:39.903222,,,
2020-04-12 12:00:38.959091,,,
2020-04-13 12:00:39.967977,,,
2020-04-14 12:00:44.175214,,,
2020-04-15 12:00:43.206070,,,
2020-04-16 12:00:46.350510,,,
2020-04-17 12:00:39.454438,,,
2020-04-18 12:00:39.428770,,,
2020-04-19 12:00:40.569894,,,
2020-04-20 12:00:45.494186,,,
2020-04-21 12:00:42.998168,,,
2020-04-23 12:00:39.783932,,,
2020-04-24 12:00:44.268303,,,
2020-04-26 12:00:43.131564,,,
2020-04-27 12:00:38.669832,,,
2020-04-28 12:00:38.622464,,,
2020-04-29 12:01:13.991691,,,
2020-04-30 12:00:55.240365,,,
2020-05-01 12:00:56.225924,,,
2020-05-02 12:00:36.207961,,,
2020-05-03 12:00:37.921730,,,
2020-05-04 12:00:42.407938,,,
2020-05-05 12:00:38.756679,,,
2020-05-06 12:01:01.961055,,,
2020-05-07 12:00:34.962884,,,
2020-05-08 12:00:38.305417,,,
2020-05-09 12:00:53.841656,,,
2020-05-10 12:00:40.262590,,,
2020-05-11 12:00:44.434190,,,
2020-05-12 12:00:41.485633,,,
2020-05-13 12:01:09.987962,,,
2020-05-14 12:00:41.330268,,,
2020-05-15 12:00:39.633086,72300.0,3040.0,2493.0
2020-05-16 12:00:39.380430,72300.0,3041.0,2495.0
2020-05-17 12:00:40.974317,72400.0,3037.0,2495.0
2020-05-18 12:00:40.840446,72400.0,3038.0,2496.0
2020-05-19 12:00:40.134186,72500.0,3048.0,2496.0
2020-05-20 12:00:39.594661,72500.0,3055.0,2498.0
2020-05-21 12:00:41.035796,72600.0,3063.0,2499.0
2020-05-23 12:00:38.984152,72600.0,3091.0,2500.0
2020-05-24 12:00:38.987233,72700.0,3091.0,2500.0
2020-05-25 12:00:49.133665,72700.0,3091.0,2502.0
2020-05-26 12:00:41.747911,72800.0,3090.0,2502.0
2020-05-27 12:00:42.461882,72800.0,3090.0,2502.0
2020-05-28 12:00:40.431383,72800.0,3091.0,2503.0
2020-05-29 12:00:43.678811,72900.0,3091.0,2504.0
2020-05-30 12:00:43.892132,72900.0,3088.0,2505.0
2020-05-31 12:00:45.267426,72900.0,3088.0,2505.0
2020-06-01 12:00:42.200166,73000.0,3087.0,2505.0
2020-06-02 12:00:49.038535,73000.0,3086.0,2506.0
2020-06-03 12:00:54.213208,73000.0,3082.0,2506.0
2020-06-05 12:00:44.714381,73000.0,3080.0,2507.0
2020-06-06 12:00:42.278753,73100.0,3080.0,2507.0
2020-06-07 12:00:45.257478,73100.0,3079.0,2507.0
2020-06-08 12:00:50.467087,73100.0,3081.0,2507.0
2020-06-09 12:00:48.804499,73200.0,3083.0,2509.0
2020-06-10 12:00:45.345526,73200.0,3085.0,2510.0
2020-06-11 12:00:43.493154,73300.0,3084.0,2510.0
2020-06-12 12:00:47.509172,73300.0,3086.0,2510.0
2020-06-13 12:00:41.837389,73300.0,3085.0,2510.0
2020-06-14 12:00:42.984220,73400.0,3085.0,2510.0
2020-06-15 12:00:43.435378,73400.0,3087.0,2511.0
2020-06-16 12:00:51.385867,73400.0,3089.0,2513.0
2020-06-17 12:00:52.271105,73500.0,3089.0,2515.0
2020-06-18 12:00:49.106335,73500.0,3087.0,2516.0
2020-06-19 12:00:46.718966,73500.0,3087.0,2516.0
2020-06-20 12:00:57.081396,73500.0,3085.0,2516.0
2020-06-21 12:01:20.472114,73600.0,3088.0,2517.0
2020-06-22 12:00:46.830704,73600.0,3088.0,2517.0
2020-06-23 12:00:51.639240,73700.0,3088.0,2518.0
2020-06-24 12:00:47.583887,73700.0,3090.0,2518.0
2020-06-25 12:00:48.260782,73700.0,3089.0,2518.0
2020-06-26 12:00:47.799736,73700.0,3089.0,2518.0
2020-06-27 12:00:53.411566,73800.0,3089.0,2519.0
2020-06-28 12:00:42.187705,73800.0,3089.0,2520.0
2020-06-29 12:00:43.830859,73800.0,3090.0,2520.0
2020-06-30 12:00:50.948481,73800.0,3090.0,2520.0
2020-07-01 12:01:03.825949,73900.0,3088.0,2520.0
2020-07-03 12:00:54.250541,73900.0,3088.0,2522.0
2020-07-04 12:00:44.621396,73900.0,3088.0,2523.0
2020-07-05 12:00:45.937541,73900.0,3089.0,2523.0
2020-07-06 12:00:48.275052,74000.0,3089.0,2523.0
2020-07-07 12:00:56.547725,74000.0,3089.0,2524.0
2020-07-08 12:00:40.881947,74100.0,3090.0,2525.0
2020-07-09 12:00:46.603472,74100.0,3092.0,2525.0
2020-07-10 12:00:44.246129,74200.0,3092.0,2525.0
2020-07-11 12:00:40.321791,74200.0,3091.0,2526.0
2020-07-12 12:00:41.672377,74200.0,3091.0,2526.0
2020-07-13 12:00:44.983525,74300.0,3090.0,2526.0
2020-07-14 12:00:46.402677,74300.0,3091.0,2526.0
2020-07-15 12:00:45.338987,74300.0,3091.0,2529.0
2020-07-16 12:01:11.900504,74400.0,3092.0,2529.0
2020-07-17 12:00:47.779396,74400.0,3094.0,2530.0
2020-07-18 12:00:43.232415,74400.0,3093.0,2531.0
2020-07-19 12:00:44.938655,74400.0,3093.0,2532.0
2020-07-20 12:00:44.122801,74500.0,3093.0,2532.0
2020-07-21 12:00:47.022541,74500.0,3095.0,2534.0
2020-07-22 12:00:45.811333,74500.0,3093.0,2534.0
2020-07-23 12:00:49.472248,74600.0,3095.0,2535.0
2020-07-24 12:00:44.257219,74600.0,3094.0,2535.0
2020-07-25 12:00:47.390852,74600.0,3094.0,2535.0
2020-07-26 12:00:45.169685,74600.0,3096.0,2535.0
2020-07-27 12:00:44.178054,74700.0,3095.0,2536.0
2020-07-28 12:00:50.426207,74700.0,3094.0,2537.0
2020-07-29 12:00:50.571770,74700.0,3094.0,2537.0
2020-07-30 12:00:55.018453,74800.0,3093.0,2538.0
2020-07-31 12:00:51.894991,74800.0,3093.0,2538.0
2020-08-01 12:00:51.113832,74800.0,3094.0,2538.0
2020-08-02 12:00:44.260984,74800.0,3093.0,2538.0
2020-08-03 12:00:53.542161,74900.0,3092.0,2539.0
2020-08-05 12:00:46.939906,74900.0,3088.0,2540.0
2020-08-06 12:00:54.378004,75000.0,3089.0,2541.0
2020-08-07 12:00:46.274859,75000.0,3090.0,2541.0
2020-08-08 12:00:45.220829,75000.0,3089.0,2544.0
2020-08-09 12:00:46.717520,75100.0,3089.0,2545.0
2020-08-10 12:01:14.677819,75100.0,3089.0,2545.0
2020-08-11 12:00:52.539881,75100.0,3089.0,2546.0
2020-08-12 12:00:59.902098,75200.0,3114.0,2548.0
2020-08-13 12:00:51.309265,75300.0,3142.0,2549.0
2020-08-14 12:00:51.600611,75300.0,3147.0,2550.0
2020-08-15 12:00:48.977793,75400.0,3146.0,2551.0
2020-08-16 12:00:54.187069,75400.0,3146.0,2552.0
2020-08-17 12:00:58.238536,75500.0,3163.0,2553.0
2020-08-18 12:01:09.959899,75600.0,3165.0,2556.0
2020-08-19 12:00:54.579549,75700.0,3172.0,2557.0
2020-08-20 12:01:08.615463,75700.0,3176.0,2559.0
2020-08-21 12:00:50.199800,75700.0,3179.0,2561.0
2020-08-22 12:00:52.303011,75800.0,3179.0,2561.0
2020-08-23 12:00:52.293800,75800.0,3179.0,2561.0
2020-08-24 12:00:53.776916,75900.0,3179.0,2562.0
2020-08-25 12:00:57.297571,75900.0,3193.0,2562.0
2020-08-26 12:01:13.511309,75900.0,3194.0,2564.0
2020-08-27 12:01:02.129922,76000.0,3199.0,2566.0
2020-08-28 12:01:18.251878,76000.0,3203.0,2567.0
2020-08-29 12:01:01.226441,76000.0,3202.0,2568.0
2020-08-30 12:00:54.240869,76100.0,3206.0,2569.0
2020-08-31 12:00:55.956143,76100.0,3208.0,2569.0
2020-09-02 12:00:53.904857,76200.0,3207.0,2571.0
2020-09-03 12:00:53.953934,76200.0,3218.0,2573.0
2020-09-04 12:01:00.481448,76300.0,3220.0,2574.0
2020-09-05 12:00:53.119774,76300.0,3220.0,2575.0
2020-09-06 12:00:53.035129,76400.0,3220.0,2575.0
2020-09-07 12:01:01.145991,76400.0,3222.0,2575.0
2020-09-08 12:00:54.782652,76400.0,3222.0,2576.0
2020-09-09 12:00:59.046660,76500.0,3225.0,2576.0
2020-09-10 12:00:56.746136,76500.0,3225.0,2576.0
2020-09-11 12:01:00.831075,76500.0,3229.0,2577.0
2020-09-12 12:01:00.519873,76600.0,3229.0,2579.0
2020-09-13 12:00:53.759514,76700.0,3230.0,2580.0
2020-09-14 12:00:59.572381,76700.0,3231.0,2581.0
2020-09-15 12:05:23.087401,76800.0,3231.0,2581.0
2020-09-16 12:00:54.862008,76900.0,3254.0,2583.0
2020-09-17 12:01:32.549199,76900.0,3255.0,2584.0
2020-09-18 12:01:04.351429,76900.0,3258.0,2586.0
2020-09-19 12:01:00.104676,77000.0,3260.0,2587.0
2020-09-20 12:00:56.820129,77000.0,3262.0,2588.0
2020-09-22 12:00:55.731327,77100.0,3261.0,2595.0
2020-09-23 12:00:56.472490,77200.0,3259.0,2595.0
2020-09-24 12:01:02.157372,77200.0,3260.0,2595.0
2020-09-25 12:01:12.766555,77200.0,3266.0,2596.0
2020-09-26 12:01:01.092105,77200.0,3272.0,2596.0
2020-09-27 12:00:57.439878,77300.0,3273.0,2596.0
2020-09-28 12:00:58.798334,77300.0,3273.0,2596.0
2020-09-29 12:01:13.274695,77300.0,3280.0,2597.0
2020-09-30 12:01:30.514795,77400.0,3285.0,2599.0
2020-10-01 12:00:57.847818,77400.0,3290.0,2600.0
2020-10-02 12:01:03.329804,77400.0,3296.0,2601.0
