date,followers,following,posts
2019-11-08 12:00:35.789304,94300.0,203.0,1782.0
2019-11-09 12:00:36.869479,94300.0,203.0,1783.0
2019-11-10 12:00:35.566571,94400.0,203.0,1783.0
2019-11-11 12:00:37.221330,94400.0,203.0,1786.0
2019-11-12 12:00:37.936888,94500.0,203.0,1788.0
2019-11-13 12:00:40.562053,94500.0,203.0,1788.0
2019-11-14 12:01:02.231345,94600.0,203.0,1788.0
2019-11-15 12:00:38.617452,94600.0,203.0,1790.0
2019-11-16 12:00:34.476175,94600.0,203.0,1791.0
2019-11-17 12:00:35.106020,94700.0,203.0,1791.0
2019-11-18 12:00:35.212177,94700.0,203.0,1791.0
2019-11-19 12:00:37.777745,94800.0,203.0,1791.0
2019-11-20 12:00:34.807628,94800.0,203.0,1792.0
2019-11-21 12:00:43.207979,94800.0,203.0,1793.0
2019-11-22 12:00:37.864774,94900.0,203.0,1794.0
2019-11-23 12:00:32.360644,94900.0,203.0,1794.0
2019-11-24 12:00:32.683893,95000.0,203.0,1794.0
2019-11-25 12:00:32.847421,95000.0,203.0,1794.0
2019-11-26 12:00:32.571537,95000.0,203.0,1796.0
2019-11-27 12:00:32.728945,95100.0,203.0,1796.0
2019-11-28 12:00:31.648033,95100.0,203.0,1797.0
2019-11-29 12:00:32.630499,95200.0,203.0,1798.0
2019-11-30 12:00:33.590239,95400.0,203.0,1800.0
2019-12-01 12:00:32.401080,95400.0,203.0,1800.0
2019-12-02 12:00:34.416656,95500.0,203.0,1800.0
2019-12-03 12:00:32.119917,95500.0,203.0,1800.0
2019-12-04 12:00:56.479203,95600.0,203.0,1801.0
2019-12-05 12:00:45.362318,95600.0,203.0,1801.0
2019-12-06 12:00:51.300192,95600.0,203.0,1804.0
2019-12-07 12:00:34.027374,95600.0,203.0,1805.0
2019-12-08 12:00:34.820935,95700.0,203.0,1805.0
2019-12-09 12:00:35.252044,95700.0,203.0,1806.0
2019-12-10 12:00:32.418267,95800.0,203.0,1806.0
2019-12-11 12:00:35.974564,95800.0,203.0,1807.0
2019-12-12 12:00:37.487181,95900.0,204.0,1808.0
2019-12-13 12:00:37.451200,95900.0,204.0,1808.0
2019-12-14 12:00:33.339706,95900.0,204.0,1809.0
2019-12-15 12:00:36.561578,95900.0,204.0,1809.0
2019-12-16 12:00:36.695470,96000.0,204.0,1809.0
2019-12-17 12:00:39.306032,96000.0,204.0,1810.0
2019-12-18 12:00:38.166790,96100.0,204.0,1810.0
2019-12-19 12:00:38.895081,96100.0,204.0,1812.0
2019-12-20 12:00:34.716901,96100.0,204.0,1813.0
2019-12-21 12:00:33.882442,96100.0,204.0,1813.0
2019-12-22 12:00:35.909569,96200.0,204.0,1813.0
2019-12-23 12:00:34.847737,96200.0,204.0,1814.0
2019-12-24 12:00:33.808463,96200.0,204.0,1815.0
2019-12-25 12:00:35.815274,96300.0,204.0,1816.0
2019-12-26 12:00:34.414282,96300.0,204.0,1816.0
2019-12-27 12:02:35.485702,96300.0,204.0,1817.0
2019-12-28 12:00:34.624401,96400.0,204.0,1817.0
2019-12-29 12:00:35.464816,96400.0,204.0,1818.0
2019-12-30 12:00:35.281999,96500.0,204.0,1820.0
2019-12-31 12:00:36.786006,96500.0,204.0,1823.0
2020-01-01 12:00:35.434516,96600.0,204.0,1824.0
2020-01-02 12:00:36.189502,96600.0,204.0,1824.0
2020-01-03 12:00:35.588327,96600.0,204.0,1824.0
2020-01-04 12:00:36.122434,96600.0,204.0,1825.0
2020-01-05 12:00:35.101730,96700.0,204.0,1825.0
2020-01-06 12:01:00.571050,96700.0,204.0,1825.0
2020-01-07 12:00:37.986697,96800.0,204.0,1826.0
2020-01-08 12:00:36.856659,96900.0,204.0,1829.0
2020-01-09 12:00:44.125965,97000.0,204.0,1829.0
2020-01-10 12:00:48.408199,,,
2020-01-11 12:00:36.398131,,,
2020-01-12 12:00:38.303237,,,
2020-01-13 12:00:37.716569,,,
2020-01-14 12:00:38.095537,,,
2020-01-15 12:00:37.154629,,,
2020-01-16 12:00:58.596685,,,
2020-01-17 12:00:36.263019,,,
2020-01-18 12:00:36.427566,,,
2020-01-19 12:00:36.464975,,,
2020-01-20 12:00:37.717636,,,
2020-01-21 12:00:37.028317,,,
2020-01-22 12:00:35.844059,,,
2020-01-23 12:00:36.333483,,,
2020-01-24 12:00:36.268941,,,
2020-01-25 12:00:36.629475,,,
2020-01-27 12:00:39.510199,,,
2020-01-28 12:00:37.913889,,,
2020-01-29 12:00:34.964932,,,
2020-01-30 12:00:37.890045,,,
2020-01-31 12:00:37.593692,,,
2020-02-01 12:00:35.894953,,,
2020-02-02 12:00:35.853037,,,
2020-02-03 12:00:36.962423,,,
2020-02-04 12:00:39.783122,,,
2020-02-05 12:00:36.514899,,,
2020-02-06 12:00:45.237244,,,
2020-02-07 12:00:39.755069,,,
2020-02-08 12:00:37.811906,,,
2020-02-09 12:00:38.121216,,,
2020-02-10 12:00:38.730932,,,
2020-02-11 12:00:42.708913,,,
2020-02-12 12:00:41.398386,,,
2020-02-13 12:00:45.853017,,,
2020-02-14 12:00:43.690572,,,
2020-02-15 12:00:37.864246,,,
2020-02-16 12:00:38.557453,,,
2020-02-17 12:00:37.941867,,,
2020-02-18 12:00:38.277560,,,
2020-02-19 12:00:41.039843,,,
2020-02-20 12:00:40.362454,,,
2020-02-21 12:00:49.764412,,,
2020-02-22 12:00:37.564909,,,
2020-02-23 12:00:37.778196,,,
2020-02-24 12:00:41.837405,,,
2020-02-25 12:00:37.860472,,,
2020-02-26 12:00:40.694172,,,
2020-02-27 12:00:37.704851,,,
2020-02-28 12:00:41.747441,,,
2020-02-29 12:00:36.681825,,,
2020-03-01 12:00:37.286929,,,
2020-03-02 12:00:38.869242,,,
2020-03-03 12:00:37.947717,98400.0,209.0,1852.0
2020-03-04 12:00:37.784287,98400.0,209.0,1853.0
2020-03-05 12:00:37.379291,98500.0,209.0,1853.0
2020-03-06 12:00:38.938917,98500.0,209.0,1853.0
2020-03-07 12:00:39.777847,98500.0,209.0,1854.0
2020-03-09 12:00:37.295700,98500.0,209.0,1855.0
2020-03-10 12:00:38.366102,98600.0,209.0,1856.0
2020-03-11 12:00:39.172195,98600.0,209.0,1857.0
2020-03-12 12:00:38.184273,98800.0,209.0,1857.0
2020-03-13 12:00:39.600439,98800.0,209.0,1858.0
2020-03-14 12:00:37.417245,98800.0,209.0,1858.0
2020-03-15 12:00:39.518626,98800.0,209.0,1858.0
2020-03-16 12:00:45.000180,99000.0,209.0,1859.0
2020-03-17 12:00:43.165849,99000.0,209.0,1860.0
2020-03-18 12:00:40.759867,99200.0,209.0,1862.0
2020-03-19 12:00:40.602648,99000.0,209.0,1862.0
2020-03-20 12:00:42.165024,99100.0,209.0,1862.0
2020-03-21 12:00:40.512237,99100.0,209.0,1862.0
2020-03-22 12:00:54.195994,99100.0,209.0,1863.0
2020-03-23 12:00:38.760215,99200.0,209.0,1863.0
2020-03-24 12:00:42.095091,99200.0,209.0,1863.0
2020-03-25 12:00:44.771386,99300.0,209.0,1864.0
2020-03-26 12:00:44.703984,99300.0,209.0,1864.0
2020-03-27 12:00:45.726920,99300.0,210.0,1864.0
2020-03-28 12:00:41.384489,99400.0,210.0,1864.0
2020-03-29 12:00:51.104073,99400.0,210.0,1864.0
2020-03-30 12:00:45.157270,99400.0,210.0,1865.0
2020-03-31 12:00:48.624544,99400.0,210.0,1865.0
2020-04-01 12:00:55.172394,99500.0,210.0,1866.0
2020-04-02 12:00:53.820212,99600.0,210.0,1866.0
2020-04-03 12:01:12.158242,99600.0,210.0,1866.0
2020-04-04 12:02:46.867659,99700.0,210.0,1866.0
2020-04-05 12:00:49.510139,99700.0,210.0,1866.0
2020-04-06 12:00:49.016802,99800.0,210.0,1867.0
2020-04-07 12:00:55.134731,99800.0,210.0,1867.0
2020-04-08 12:00:54.738649,99800.0,210.0,1869.0
2020-04-09 12:00:52.992004,99900.0,210.0,1869.0
2020-04-10 12:00:48.751016,99900.0,210.0,1869.0
2020-04-11 12:00:45.998933,100000.0,210.0,1870.0
2020-04-12 12:00:44.971101,100000.0,210.0,1870.0
2020-04-13 12:00:46.736182,100100.0,210.0,1870.0
2020-04-14 12:00:50.429028,100100.0,210.0,1871.0
2020-04-15 12:00:49.378092,100100.0,210.0,1872.0
2020-04-16 12:00:52.847141,100200.0,210.0,1873.0
2020-04-17 12:00:46.467544,100500.0,210.0,1873.0
2020-04-18 12:00:45.440550,100500.0,210.0,1873.0
2020-04-19 12:00:46.908621,100500.0,210.0,1873.0
2020-04-20 12:00:51.954706,100600.0,210.0,1873.0
2020-04-21 12:00:49.471691,100600.0,210.0,1873.0
2020-04-23 12:00:45.740607,100800.0,210.0,1875.0
2020-04-24 12:00:49.893805,100900.0,210.0,1876.0
2020-04-26 12:00:53.102280,101000.0,210.0,1877.0
2020-04-27 12:00:44.596840,101100.0,210.0,1877.0
2020-04-28 12:00:44.553048,101100.0,210.0,1877.0
2020-04-29 12:01:24.396305,101200.0,210.0,1879.0
2020-04-30 12:01:03.134943,101200.0,210.0,1879.0
2020-05-01 12:01:02.674027,101300.0,210.0,1879.0
2020-05-02 12:00:41.550744,101400.0,210.0,1881.0
2020-05-03 12:00:43.970049,101500.0,210.0,1881.0
2020-05-04 12:00:48.143043,101600.0,210.0,1881.0
2020-05-05 12:00:44.413848,101700.0,210.0,1881.0
2020-05-06 12:01:12.792450,101800.0,210.0,1881.0
2020-05-07 12:00:40.821124,101800.0,210.0,1881.0
2020-05-08 12:00:44.255338,101900.0,210.0,1881.0
2020-05-09 12:01:02.465735,102000.0,210.0,1882.0
2020-05-10 12:00:45.887133,102000.0,210.0,1882.0
2020-05-11 12:00:51.261086,102100.0,210.0,1884.0
2020-05-12 12:00:47.859857,102100.0,210.0,1885.0
2020-05-13 12:01:19.500054,102200.0,210.0,1885.0
2020-05-14 12:00:47.604536,102200.0,210.0,1886.0
2020-05-15 12:00:45.824551,102200.0,210.0,1887.0
2020-05-16 12:00:45.593388,102300.0,210.0,1890.0
2020-05-17 12:00:47.249410,102400.0,210.0,1893.0
2020-05-18 12:00:46.987276,102500.0,210.0,1895.0
2020-05-19 12:00:46.305799,102600.0,210.0,1895.0
2020-05-20 12:00:48.934782,102700.0,210.0,1895.0
2020-05-21 12:00:47.248923,102800.0,210.0,1895.0
2020-05-23 12:00:46.067861,102900.0,210.0,1896.0
2020-05-24 12:00:44.693818,103000.0,210.0,1896.0
2020-05-25 12:00:54.975307,103000.0,210.0,1896.0
2020-05-26 12:00:47.436930,103100.0,210.0,1897.0
2020-05-27 12:00:48.228032,103100.0,210.0,1897.0
2020-05-28 12:00:46.750605,103200.0,210.0,1898.0
2020-05-29 12:00:50.348935,103200.0,210.0,1898.0
2020-05-30 12:00:51.227268,103200.0,210.0,1899.0
2020-05-31 12:00:52.123525,103300.0,210.0,1900.0
2020-06-01 12:00:48.591223,103300.0,210.0,1900.0
2020-06-02 12:00:56.508983,103400.0,210.0,1900.0
2020-06-03 12:01:01.077779,103400.0,210.0,1900.0
2020-06-05 12:00:51.435900,103400.0,210.0,1903.0
2020-06-06 12:00:48.940755,103500.0,210.0,1904.0
2020-06-07 12:00:52.440718,103500.0,210.0,1904.0
2020-06-08 12:00:58.844424,103600.0,210.0,1904.0
2020-06-09 12:00:56.616511,103700.0,210.0,1904.0
2020-06-10 12:00:52.348987,103700.0,210.0,1904.0
2020-06-11 12:00:50.117579,103800.0,210.0,1904.0
2020-06-12 12:00:55.688422,103800.0,210.0,1905.0
2020-06-13 12:00:48.227113,103800.0,210.0,1905.0
2020-06-14 12:00:50.121029,103900.0,210.0,1905.0
2020-06-15 12:00:49.928815,103900.0,210.0,1906.0
2020-06-16 12:01:03.521872,104000.0,210.0,1906.0
2020-06-17 12:01:00.150167,104000.0,210.0,1907.0
2020-06-18 12:00:56.684813,104100.0,210.0,1908.0
2020-06-19 12:00:53.944005,104100.0,210.0,1909.0
2020-06-20 12:01:05.853853,104200.0,210.0,1909.0
2020-06-21 12:01:31.823829,104200.0,210.0,1909.0
2020-06-22 12:00:54.083517,104300.0,210.0,1909.0
2020-06-23 12:00:59.130088,104400.0,210.0,1909.0
2020-06-24 12:00:55.062240,104400.0,210.0,1910.0
2020-06-25 12:00:56.618320,104400.0,210.0,1910.0
2020-06-26 12:00:56.108649,104500.0,210.0,1910.0
2020-06-27 12:01:05.125190,104500.0,210.0,1911.0
2020-06-28 12:00:48.649159,104500.0,210.0,1911.0
2020-06-29 12:00:50.625173,104600.0,210.0,1911.0
2020-06-30 12:00:57.768146,104600.0,210.0,1911.0
2020-07-01 12:01:10.615586,104600.0,210.0,1911.0
2020-07-03 12:01:01.613794,104700.0,210.0,1912.0
2020-07-04 12:00:52.203148,104700.0,210.0,1913.0
2020-07-05 12:00:53.553390,104800.0,210.0,1913.0
2020-07-06 12:00:54.716696,104800.0,210.0,1913.0
2020-07-07 12:01:03.726616,104800.0,210.0,1913.0
2020-07-08 12:00:47.449549,104900.0,210.0,1913.0
2020-07-09 12:00:53.823416,104900.0,210.0,1913.0
2020-07-10 12:00:50.114091,104900.0,210.0,1914.0
2020-07-11 12:00:46.519456,104900.0,210.0,1914.0
2020-07-12 12:00:47.771473,105000.0,210.0,1914.0
2020-07-13 12:00:53.079491,105000.0,210.0,1914.0
2020-07-14 12:00:53.537185,105100.0,210.0,1914.0
2020-07-15 12:00:52.496128,105100.0,210.0,1915.0
2020-07-16 12:01:26.965002,105100.0,210.0,1916.0
2020-07-17 12:00:56.046840,105100.0,210.0,1917.0
2020-07-18 12:00:51.094154,105100.0,210.0,1918.0
2020-07-19 12:00:51.822796,105100.0,210.0,1918.0
2020-07-20 12:00:51.274457,105200.0,210.0,1918.0
2020-07-21 12:00:55.042932,105200.0,210.0,1919.0
2020-07-22 12:00:53.605660,105300.0,210.0,1920.0
2020-07-23 12:00:57.116949,105300.0,210.0,1921.0
2020-07-24 12:00:51.104704,105400.0,210.0,1921.0
2020-07-25 12:00:56.254788,105400.0,210.0,1921.0
2020-07-26 12:00:52.106104,105400.0,210.0,1921.0
2020-07-27 12:00:50.982812,105500.0,210.0,1921.0
2020-07-28 12:00:57.771158,105500.0,210.0,1921.0
2020-07-29 12:00:59.070291,105600.0,210.0,1921.0
2020-07-30 12:01:02.386882,105600.0,210.0,1921.0
2020-07-31 12:01:06.240636,105600.0,210.0,1921.0
2020-08-02 12:00:51.720036,105700.0,210.0,1921.0
2020-08-05 12:00:54.913505,105800.0,210.0,1922.0
2020-08-06 12:01:02.241219,105800.0,210.0,1922.0
2020-08-07 12:00:54.252997,105900.0,210.0,1923.0
2020-08-08 12:00:52.982798,105900.0,210.0,1923.0
2020-08-09 12:00:53.887476,106000.0,210.0,1923.0
2020-08-10 12:01:23.094193,106000.0,210.0,1923.0
2020-08-11 12:01:03.471070,106000.0,210.0,1923.0
2020-08-12 12:01:13.484999,106100.0,210.0,1923.0
2020-08-13 12:01:02.117350,106100.0,210.0,1923.0
2020-08-14 12:00:59.789668,106100.0,210.0,1924.0
2020-08-15 12:00:58.204936,106200.0,210.0,1924.0
2020-08-16 12:01:08.279451,106200.0,210.0,1924.0
2020-08-17 12:01:11.913001,106300.0,210.0,1925.0
2020-08-18 12:01:21.239060,106300.0,210.0,1925.0
2020-08-19 12:01:04.088374,106400.0,210.0,1925.0
2020-08-20 12:01:18.308522,106400.0,210.0,1925.0
2020-08-21 12:00:59.248454,106400.0,210.0,1926.0
2020-08-22 12:01:01.267313,106500.0,210.0,1926.0
2020-08-23 12:01:03.216797,106600.0,210.0,1926.0
2020-08-24 12:01:03.713341,106600.0,210.0,1926.0
2020-08-25 12:01:07.084027,106600.0,210.0,1927.0
2020-08-26 12:01:24.641953,106700.0,210.0,1927.0
2020-08-27 12:01:13.766762,106800.0,210.0,1927.0
2020-08-28 12:01:31.089565,106800.0,210.0,1927.0
2020-08-29 12:01:10.208618,106900.0,210.0,1928.0
2020-08-30 12:01:04.171385,106900.0,210.0,1928.0
2020-08-31 12:01:06.181518,107000.0,210.0,1928.0
2020-09-02 12:01:03.852887,107100.0,210.0,1930.0
2020-09-03 12:01:07.923075,107100.0,210.0,1932.0
2020-09-04 12:01:14.438016,107200.0,210.0,1932.0
2020-09-05 12:01:02.334856,107200.0,210.0,1933.0
2020-09-06 12:01:02.792309,107300.0,210.0,1933.0
2020-09-07 12:01:12.748454,107400.0,210.0,1933.0
2020-09-08 12:01:05.293117,107400.0,210.0,1933.0
2020-09-09 12:01:08.648704,107500.0,210.0,1933.0
2020-09-10 12:01:07.389795,107500.0,209.0,1934.0
2020-09-11 12:01:11.546660,107600.0,209.0,1936.0
2020-09-12 12:01:10.827562,107600.0,209.0,1936.0
2020-09-13 12:01:03.964871,107700.0,209.0,1936.0
2020-09-14 12:01:09.656790,107800.0,209.0,1937.0
2020-09-15 12:06:05.761038,107800.0,209.0,1938.0
2020-09-16 12:01:04.859976,107900.0,209.0,1938.0
2020-09-17 12:01:46.957713,108000.0,209.0,1939.0
2020-09-18 12:01:15.969549,108000.0,209.0,1941.0
2020-09-19 12:01:09.746971,108100.0,209.0,1943.0
2020-09-20 12:01:06.201865,108100.0,209.0,1944.0
2020-09-22 12:01:05.539212,108300.0,209.0,1944.0
2020-09-23 12:01:06.448210,108400.0,209.0,1944.0
2020-09-24 12:01:17.255071,108400.0,209.0,1944.0
2020-09-25 12:01:25.775515,108500.0,209.0,1945.0
2020-09-26 12:01:12.390307,108500.0,209.0,1945.0
2020-09-27 12:01:08.672702,108600.0,209.0,1945.0
2020-09-28 12:01:09.317559,108600.0,209.0,1945.0
2020-09-29 12:01:29.390275,108700.0,209.0,1946.0
2020-09-30 12:01:40.810418,108700.0,209.0,1946.0
2020-10-01 12:01:09.879972,108800.0,209.0,1947.0
2020-10-02 12:01:14.193784,108800.0,209.0,1948.0
