date,followers,following,posts
2019-11-12 12:00:44.048107,9994.0,81,1564.0
2019-11-13 12:00:46.079637,10000.0,81,1565.0
2019-11-14 12:01:09.782333,9996.0,81,1566.0
2019-11-15 12:00:44.447579,9995.0,81,1568.0
2019-11-16 12:00:40.433948,10000.0,81,1569.0
2019-11-17 12:00:40.731265,10000.0,81,1569.0
2019-11-18 12:00:40.608670,10000.0,81,1569.0
2019-11-19 12:00:43.872883,10000.0,81,1569.0
2019-11-20 12:00:48.301769,10000.0,81,1569.0
2019-11-21 12:00:50.277889,10000.0,81,1571.0
2019-11-22 12:00:43.953654,10000.0,81,1572.0
2019-11-23 12:00:37.426411,10000.0,81,1573.0
2019-11-24 12:00:38.004008,10000.0,81,1573.0
2019-11-25 12:00:38.440058,10000.0,81,1573.0
2019-11-26 12:00:38.028812,10000.0,81,1573.0
2019-11-27 12:00:38.097836,10000.0,81,1573.0
2019-11-28 12:00:36.856217,10000.0,81,1575.0
2019-11-29 12:00:37.769677,10000.0,81,1579.0
2019-11-30 12:00:38.851877,10100.0,81,1579.0
2019-12-01 12:00:37.805196,10100.0,81,1579.0
2019-12-02 12:00:39.831946,10100.0,81,1579.0
2019-12-03 12:00:37.203212,10100.0,81,1579.0
2019-12-04 12:01:06.322897,10100.0,81,1580.0
2019-12-05 12:00:53.405917,10100.0,81,1581.0
2019-12-06 12:01:00.053873,10100.0,81,1582.0
2019-12-07 12:00:39.572070,10000.0,81,1582.0
2019-12-08 12:00:40.770400,10000.0,81,1582.0
2019-12-09 12:00:41.016288,10000.0,81,1582.0
2019-12-10 12:00:37.700677,10000.0,81,1583.0
2019-12-11 12:00:41.803242,10100.0,81,1583.0
2019-12-12 12:00:43.024353,10000.0,81,1583.0
2019-12-13 12:00:43.128254,10000.0,81,1584.0
2019-12-14 12:00:38.958740,10000.0,81,1586.0
2019-12-15 12:00:41.839780,10000.0,81,1586.0
2019-12-16 12:00:42.234468,10000.0,81,1586.0
2019-12-17 12:00:46.120993,10000.0,81,1586.0
2019-12-18 12:00:44.106070,10100.0,81,1587.0
2019-12-19 12:00:44.264370,10100.0,81,1587.0
2019-12-20 12:00:40.229497,10100.0,81,1587.0
2019-12-21 12:00:39.439678,10100.0,81,1587.0
2019-12-22 12:00:41.647787,10100.0,81,1587.0
2019-12-23 12:00:40.420213,10100.0,81,1587.0
2019-12-24 12:00:39.216422,10100.0,81,1587.0
2019-12-25 12:00:41.829565,10100.0,81,1588.0
2019-12-26 12:00:40.052867,10100.0,81,1588.0
2019-12-27 12:02:41.407124,10100.0,81,1588.0
2019-12-28 12:00:40.642495,10100.0,81,1588.0
2019-12-29 12:00:41.216751,10100.0,81,1588.0
2019-12-30 12:00:41.588526,10100.0,81,1588.0
2019-12-31 12:00:42.511838,10100.0,81,1588.0
2020-01-01 12:00:40.805615,10100.0,81,1589.0
2020-01-02 12:00:42.122891,10100.0,81,1589.0
2020-01-03 12:00:41.412621,10100.0,1589,
2020-01-04 12:00:41.986092,10100.0,1589,
2020-01-05 12:00:40.525035,10100.0,1589,
2020-01-06 12:01:15.685325,10100.0,1589,
2020-01-07 12:00:45.933047,10100.0,1589,
2020-01-08 12:00:42.651382,10100.0,1590,
2020-01-09 12:00:50.963880,10100.0,1591,
2020-01-10 12:00:56.527161,10100.0,1591,
2020-01-11 12:00:42.471784,10100.0,1591,
2020-01-12 12:00:44.032607,10100.0,1591,
2020-01-13 12:00:43.813099,10100.0,1591,
2020-01-14 12:00:44.210223,10200.0,1591,
2020-01-15 12:00:43.074028,10100.0,1592,
2020-01-16 12:01:08.643753,10200.0,1592,
2020-01-17 12:00:42.497278,10200.0,1592,
2020-01-18 12:00:42.171048,10200.0,1592,
2020-01-19 12:00:42.545427,10200.0,1592,
2020-01-20 12:00:43.644602,10200.0,1592,
2020-01-21 12:00:42.650678,10200.0,1592,
2020-01-22 12:00:41.656968,10200.0,1592,
2020-01-23 12:00:42.269421,10200.0,1592,
2020-01-24 12:00:41.882556,10200.0,1593,
2020-01-25 12:00:42.863385,10200.0,1593,
2020-01-27 12:00:45.944625,10200.0,1593,
2020-01-28 12:00:45.562227,10200.0,1594,
2020-01-29 12:00:41.138381,10200.0,1594,
2020-01-30 12:00:43.650681,10200.0,1595,
2020-01-31 12:00:43.303638,10200.0,1595,
2020-02-01 12:00:41.327134,10200.0,1596,
2020-02-02 12:00:41.466230,10200.0,1596,
2020-02-03 12:00:42.921072,10200.0,1596,
2020-02-04 12:00:47.997097,10200.0,1596,
2020-02-05 12:00:42.459295,10200.0,1596,
2020-02-06 12:00:51.420269,10200.0,1596,
2020-02-07 12:00:45.927039,10200.0,1597,
2020-02-08 12:00:43.667343,10200.0,1597,
2020-02-09 12:00:43.910423,10200.0,1597,
2020-02-10 12:00:44.682943,10200.0,1597,
2020-02-11 12:00:49.397763,10200.0,1597,
2020-02-12 12:00:48.514247,10200.0,1598,
2020-02-13 12:00:52.951533,10200.0,1598,
2020-02-14 12:00:49.522038,10200.0,1599,
2020-02-15 12:00:43.728730,10200.0,1600,
2020-02-16 12:00:44.482516,10200.0,1601,
2020-02-17 12:00:43.761077,10200.0,1602,
2020-02-18 12:00:44.679409,10200.0,1604,
2020-02-19 12:00:47.273930,10200.0,1604,
2020-02-20 12:00:46.522122,10200.0,1604,
2020-02-21 12:00:56.826327,10200.0,1604,
2020-02-22 12:00:43.466950,10200.0,1604,
2020-02-23 12:00:45.087185,10200.0,1604,
2020-02-24 12:00:48.227118,10200.0,1604,
2020-02-25 12:00:43.702735,10200.0,1605,
2020-02-26 12:00:47.346206,10200.0,1606,
2020-02-27 12:00:44.196852,10200.0,1606,
2020-02-28 12:00:48.449211,10200.0,1606,
2020-02-29 12:00:42.885797,10200.0,1607,
2020-03-01 12:00:43.415459,10200.0,1607,
2020-03-02 12:00:45.192719,10200.0,1608,
2020-03-03 12:00:43.952196,10200.0,82,1608.0
2020-03-04 12:00:44.021242,10200.0,82,1609.0
2020-03-05 12:00:44.007641,10200.0,82,1609.0
2020-03-06 12:00:44.712340,10300.0,83,1612.0
2020-03-07 12:00:47.100597,10300.0,86,1612.0
2020-03-09 12:00:43.356962,10300.0,86,1614.0
2020-03-10 12:00:44.447184,10300.0,86,1615.0
2020-03-11 12:00:44.900559,10300.0,86,1616.0
2020-03-12 12:00:44.305663,10300.0,86,1618.0
2020-03-13 12:00:45.951279,10300.0,86,1618.0
2020-03-14 12:00:43.547919,10300.0,86,1618.0
2020-03-15 12:00:46.041329,10300.0,86,1618.0
2020-03-16 12:00:52.033746,10400.0,86,1618.0
2020-03-17 12:00:50.271705,10400.0,86,1619.0
2020-03-18 12:00:47.068982,10400.0,88,1619.0
2020-03-19 12:00:47.033262,10400.0,88,1619.0
2020-03-20 12:00:48.996773,10400.0,90,1619.0
2020-03-21 12:00:46.997359,10200.0,90,1620.0
2020-03-22 12:01:04.078109,10200.0,90,1620.0
2020-03-23 12:00:45.389638,10200.0,90,1620.0
2020-03-24 12:00:48.948650,10200.0,90,1620.0
2020-03-25 12:00:51.714395,10200.0,90,1620.0
2020-03-26 12:00:52.087647,10200.0,90,1620.0
2020-03-27 12:00:52.560193,10200.0,90,1620.0
2020-03-28 12:00:48.515590,10200.0,90,1620.0
2020-03-29 12:00:59.304384,10200.0,90,1620.0
2020-03-30 12:00:52.293852,10200.0,90,1620.0
2020-03-31 12:00:57.417113,10200.0,90,1620.0
2020-04-01 12:01:01.960836,10200.0,90,1620.0
2020-04-02 12:01:02.681427,10200.0,90,1620.0
2020-04-03 12:01:29.692542,10200.0,90,1621.0
2020-04-04 12:03:28.664559,10200.0,90,1621.0
2020-04-05 12:00:57.544711,10200.0,90,1621.0
2020-04-06 12:00:57.997777,10200.0,90,1622.0
2020-04-07 12:01:04.599662,10200.0,90,1622.0
2020-04-08 12:01:04.885207,10200.0,90,1623.0
2020-04-09 12:01:02.708558,10200.0,90,1624.0
2020-04-10 12:00:56.800764,10200.0,90,1624.0
2020-04-11 12:00:53.744044,10200.0,90,1624.0
2020-04-12 12:00:53.568868,10200.0,90,1624.0
2020-04-13 12:00:55.156863,10200.0,90,1624.0
2020-04-14 12:00:58.663416,10200.0,90,1626.0
2020-04-15 12:00:57.537637,10200.0,90,1626.0
2020-04-16 12:01:01.123078,10200.0,90,1626.0
2020-04-17 12:00:55.259942,10300.0,90,1626.0
2020-04-18 12:00:53.315573,10300.0,90,1626.0
2020-04-19 12:00:54.793542,10300.0,90,1626.0
2020-04-20 12:01:01.985686,10300.0,90,1626.0
2020-04-21 12:00:58.434518,10300.0,90,1627.0
2020-04-23 12:00:53.257369,10300.0,90,1628.0
2020-04-24 12:00:56.947406,10300.0,90,1628.0
2020-04-26 12:01:06.373554,10300.0,90,1628.0
2020-04-27 12:00:51.854090,10300.0,90,1628.0
2020-04-28 12:00:51.902442,10300.0,90,1629.0
2020-04-29 12:01:36.827011,10400.0,90,1629.0
2020-04-30 12:01:14.617761,10400.0,90,1630.0
2020-05-01 12:01:11.251621,10400.0,90,1631.0
2020-05-02 12:00:48.244176,10400.0,90,1631.0
2020-05-03 12:00:50.834251,10400.0,90,1631.0
2020-05-04 12:00:55.797940,10400.0,90,1631.0
2020-05-05 12:00:51.728058,10400.0,90,1631.0
2020-05-06 12:01:25.064367,10400.0,90,1631.0
2020-05-07 12:00:47.379023,10400.0,90,1631.0
2020-05-08 12:00:51.437111,10400.0,90,1632.0
2020-05-09 12:01:11.446793,10500.0,90,1632.0
2020-05-10 12:00:52.793293,10500.0,90,1632.0
2020-05-11 12:00:59.135768,10500.0,90,1632.0
2020-05-12 12:00:55.657236,10500.0,90,1632.0
2020-05-13 12:01:28.826930,10500.0,90,1632.0
2020-05-14 12:00:55.844485,10500.0,90,1632.0
2020-05-15 12:00:52.872390,10500.0,90,1633.0
2020-05-16 12:00:52.777879,10500.0,90,1634.0
2020-05-17 12:00:54.238311,10500.0,90,1634.0
2020-05-18 12:00:54.089264,10500.0,90,1634.0
2020-05-19 12:00:53.136061,10500.0,90,1634.0
2020-05-20 12:00:58.301720,10600.0,90,1634.0
2020-05-21 12:00:55.068773,10600.0,90,1634.0
2020-05-23 12:00:57.493608,10600.0,90,1634.0
2020-05-25 12:01:02.222303,10600.0,90,1634.0
2020-05-26 12:00:55.018968,10600.0,90,1634.0
2020-05-27 12:00:55.186656,10600.0,90,1634.0
2020-05-28 12:00:54.905896,10600.0,90,1634.0
2020-05-29 12:00:58.396735,10600.0,90,1634.0
2020-05-30 12:01:11.422881,10600.0,90,1634.0
2020-05-31 12:01:01.232969,10600.0,90,1634.0
2020-06-01 12:00:57.274895,10600.0,90,1634.0
2020-06-02 12:01:06.290595,10600.0,90,1634.0
2020-06-03 12:01:14.567608,10600.0,90,1634.0
2020-06-05 12:00:59.580294,10600.0,90,1634.0
2020-06-06 12:00:57.454505,10600.0,90,1634.0
2020-06-07 12:01:01.306215,10700.0,90,1634.0
2020-06-08 12:01:08.346967,10700.0,90,1634.0
2020-06-09 12:01:07.308457,10700.0,90,1634.0
2020-06-10 12:01:01.086915,10700.0,90,1634.0
2020-06-11 12:00:58.205827,10700.0,90,1634.0
2020-06-12 12:01:05.192062,10700.0,90,1634.0
2020-06-13 12:00:55.984456,10700.0,90,1634.0
2020-06-14 12:00:58.643701,10700.0,90,1634.0
2020-06-15 12:00:58.615579,10700.0,90,1634.0
2020-06-16 12:01:23.901087,10700.0,90,1634.0
2020-06-17 12:01:09.377520,10700.0,90,1634.0
2020-06-18 12:01:06.230953,10700.0,90,1634.0
2020-06-19 12:01:02.840231,10800.0,90,1634.0
2020-06-20 12:01:17.331518,10800.0,90,1634.0
2020-06-21 12:01:44.488392,10800.0,90,1634.0
2020-06-22 12:01:03.382997,10800.0,90,1634.0
2020-06-23 12:01:09.722080,10800.0,90,1634.0
2020-06-24 12:01:04.259470,10800.0,90,1634.0
2020-06-25 12:01:06.464565,10800.0,90,1634.0
2020-06-26 12:01:06.311379,10800.0,90,1634.0
2020-06-27 12:01:14.929944,10800.0,90,1634.0
2020-06-28 12:00:56.822986,10800.0,90,1634.0
2020-06-29 12:01:00.818945,10800.0,90,1634.0
2020-06-30 12:01:06.324453,10800.0,90,1634.0
2020-07-01 12:01:19.365176,10900.0,90,1634.0
2020-07-03 12:01:17.190321,10900.0,90,1634.0
2020-07-04 12:01:01.984561,10900.0,90,1634.0
2020-07-05 12:01:02.705731,10900.0,90,1634.0
2020-07-06 12:01:04.244589,10900.0,90,1634.0
2020-07-07 12:01:12.811415,10900.0,90,1634.0
2020-07-08 12:00:55.739264,10900.0,90,1635.0
2020-07-09 12:01:02.659352,11000.0,90,1635.0
2020-07-10 12:00:58.286797,11000.0,90,1635.0
2020-07-11 12:00:53.986864,11000.0,90,1635.0
2020-07-12 12:00:55.612035,11000.0,90,1635.0
2020-07-13 12:01:01.254649,11000.0,90,1635.0
2020-07-14 12:01:02.072076,11000.0,91,1636.0
2020-07-15 12:01:01.529457,11000.0,91,1636.0
2020-07-16 12:01:36.826026,11000.0,91,1636.0
2020-07-17 12:01:05.246600,11000.0,91,1637.0
2020-07-18 12:00:59.341070,11000.0,91,1637.0
2020-07-19 12:00:59.803077,11100.0,91,1637.0
2020-07-20 12:00:59.593796,11100.0,91,1637.0
2020-07-21 12:01:04.255354,11100.0,91,1638.0
2020-07-22 12:01:02.511992,11100.0,91,1638.0
2020-07-23 12:01:06.445193,11100.0,91,1639.0
2020-07-24 12:01:00.003478,11100.0,91,1639.0
2020-07-25 12:01:04.275333,11100.0,91,1639.0
2020-07-26 12:01:00.657641,11100.0,91,1639.0
2020-07-27 12:00:59.342808,11100.0,91,1640.0
2020-07-28 12:01:06.710670,11100.0,91,1640.0
2020-07-29 12:01:08.366131,11200.0,91,1642.0
2020-07-30 12:01:12.017077,11200.0,91,1642.0
2020-07-31 12:01:16.285453,11200.0,91,1642.0
2020-08-02 12:01:01.376884,11200.0,92,1642.0
2020-08-05 12:01:03.925891,11200.0,94,1643.0
2020-08-06 12:01:11.642433,11200.0,94,1644.0
2020-08-07 12:01:03.675519,11200.0,95,1645.0
2020-08-08 12:01:01.762626,11300.0,95,1645.0
2020-08-09 12:01:02.858392,11300.0,95,1645.0
2020-08-10 12:01:31.960509,11300.0,95,1645.0
2020-08-11 12:01:14.157335,11300.0,95,1646.0
2020-08-12 12:01:23.100231,11300.0,95,1646.0
2020-08-13 12:01:12.158791,11300.0,95,1646.0
2020-08-14 12:01:09.871941,11300.0,95,1646.0
2020-08-15 12:01:08.371725,11300.0,95,1646.0
2020-08-16 12:01:17.591202,11300.0,95,1646.0
2020-08-17 12:01:23.610526,11300.0,95,1646.0
2020-08-18 12:01:33.992250,11300.0,95,1648.0
2020-08-19 12:01:14.898866,11300.0,95,1649.0
2020-08-20 12:01:28.789498,11300.0,95,1649.0
2020-08-21 12:01:09.453226,11300.0,95,1651.0
2020-08-22 12:01:11.096585,11300.0,95,1651.0
2020-08-23 12:01:15.002201,11300.0,95,1651.0
2020-08-24 12:01:15.216435,11300.0,95,1652.0
2020-08-25 12:01:18.425393,11400.0,95,1653.0
2020-08-26 12:01:35.609158,11400.0,95,1653.0
2020-08-27 12:01:26.668180,11400.0,95,1654.0
2020-08-28 12:01:44.636111,11400.0,95,1654.0
2020-08-29 12:01:20.832650,11400.0,95,1654.0
2020-08-30 12:01:14.793324,11400.0,95,1654.0
2020-08-31 12:01:17.272605,11400.0,95,1654.0
2020-09-02 12:01:16.068204,11400.0,95,1654.0
2020-09-03 12:01:21.211816,11400.0,95,1654.0
2020-09-04 12:01:30.523731,11400.0,95,1654.0
2020-09-05 12:01:13.719848,11500.0,95,1654.0
2020-09-06 12:01:14.134642,11500.0,95,1654.0
2020-09-07 12:01:25.665459,11500.0,95,1654.0
2020-09-08 12:01:17.003110,11500.0,95,1654.0
2020-09-09 12:01:21.386991,11500.0,95,1654.0
2020-09-10 12:01:19.257177,11500.0,95,1654.0
2020-09-11 12:01:24.333504,11500.0,95,1654.0
2020-09-12 12:01:22.249037,11500.0,95,1654.0
2020-09-13 12:01:15.869613,11500.0,95,1654.0
2020-09-14 12:01:22.054077,11500.0,95,1654.0
2020-09-15 12:06:34.664235,11500.0,95,1654.0
2020-09-16 12:01:17.870255,11500.0,98,1654.0
2020-09-17 12:02:03.659557,11600.0,98,1654.0
2020-09-18 12:01:29.086986,11600.0,98,1655.0
2020-09-19 12:01:22.521447,11600.0,98,1655.0
2020-09-20 12:01:18.814308,11600.0,98,1655.0
2020-09-22 12:01:17.155239,11600.0,98,1656.0
2020-09-23 12:01:17.083247,11600.0,98,1656.0
2020-09-24 12:01:29.869680,11600.0,98,1656.0
2020-09-25 12:01:40.142402,11600.0,98,1656.0
2020-09-26 12:01:25.848848,11600.0,98,1656.0
2020-09-27 12:01:19.888469,11600.0,98,1656.0
2020-09-28 12:01:23.992801,11600.0,98,1656.0
2020-09-29 12:01:47.078249,11600.0,98,1656.0
2020-09-30 12:01:51.641045,11600.0,98,1656.0
2020-10-01 12:01:22.231787,11600.0,98,1657.0
2020-10-02 12:01:25.564220,11700.0,98,1657.0
