date,followers,following,posts
2019-10-19 12:00:18.896110,140800.0,124.0,952.0
2019-10-20 12:00:19.779670,140900.0,124.0,952.0
2019-10-21 12:00:19.666880,141000.0,124.0,952.0
2019-10-22 12:00:19.485006,141000.0,124.0,952.0
2019-10-23 12:00:18.331099,141100.0,124.0,952.0
2019-10-24 12:00:19.463962,141100.0,124.0,953.0
2019-10-25 12:00:21.267302,141200.0,124.0,953.0
2019-10-26 12:00:18.672655,141300.0,124.0,953.0
2019-10-27 12:00:20.500607,141400.0,124.0,953.0
2019-10-28 12:00:18.409083,141500.0,124.0,953.0
2019-10-29 12:00:18.770905,141500.0,124.0,955.0
2019-10-30 12:00:19.828625,141600.0,124.0,955.0
2019-10-31 12:00:18.514050,141700.0,125.0,956.0
2019-11-01 12:00:17.654122,141700.0,125.0,957.0
2019-11-02 12:00:16.424475,141800.0,125.0,957.0
2019-11-03 12:00:16.541744,141900.0,125.0,957.0
2019-11-04 12:00:16.918389,142000.0,125.0,958.0
2019-11-05 12:00:17.537561,142000.0,125.0,958.0
2019-11-06 12:00:19.856727,142100.0,125.0,959.0
2019-11-07 12:00:17.659091,142200.0,125.0,959.0
2019-11-08 12:00:16.977113,142200.0,125.0,959.0
2019-11-09 12:00:17.686503,142300.0,125.0,959.0
2019-11-10 12:00:17.311434,142400.0,125.0,959.0
2019-11-11 12:00:18.057476,142500.0,125.0,959.0
2019-11-12 12:00:17.622755,142500.0,126.0,960.0
2019-11-13 12:00:19.730007,142600.0,126.0,960.0
2019-11-14 12:00:34.263171,142700.0,126.0,961.0
2019-11-15 12:00:18.169582,142700.0,126.0,961.0
2019-11-16 12:00:16.223867,142800.0,126.0,961.0
2019-11-17 12:00:16.731384,142900.0,126.0,962.0
2019-11-18 12:00:16.754034,143000.0,126.0,962.0
2019-11-19 12:00:18.173875,143000.0,126.0,963.0
2019-11-20 12:00:16.742410,143000.0,126.0,963.0
2019-11-21 12:00:20.313901,143100.0,126.0,963.0
2019-11-22 12:00:17.979006,143100.0,126.0,964.0
2019-11-23 12:00:15.567841,143200.0,126.0,964.0
2019-11-24 12:00:15.550499,143300.0,126.0,964.0
2019-11-25 12:00:15.909452,143400.0,126.0,964.0
2019-11-26 12:00:15.531283,143500.0,126.0,965.0
2019-11-27 12:00:15.980446,143500.0,126.0,965.0
2019-11-28 12:00:14.853955,143500.0,126.0,966.0
2019-11-29 12:00:16.034353,143600.0,126.0,966.0
2019-11-30 12:00:16.312006,143600.0,126.0,966.0
2019-12-01 12:00:15.458255,143700.0,126.0,966.0
2019-12-02 12:00:15.715798,143800.0,126.0,966.0
2019-12-03 12:00:15.518084,143900.0,126.0,966.0
2019-12-04 12:00:25.389581,143900.0,126.0,966.0
2019-12-05 12:00:19.712032,143900.0,126.0,966.0
2019-12-06 12:00:19.992983,143900.0,126.0,967.0
2019-12-07 12:00:16.916598,144000.0,126.0,967.0
2019-12-08 12:00:16.940456,144000.0,126.0,967.0
2019-12-09 12:00:16.847709,144000.0,126.0,968.0
2019-12-10 12:00:15.789375,144100.0,126.0,968.0
2019-12-11 12:00:17.454663,144100.0,126.0,968.0
2019-12-12 12:00:18.396694,144200.0,127.0,968.0
2019-12-13 12:00:18.803645,144200.0,127.0,969.0
2019-12-14 12:00:16.105011,144100.0,127.0,969.0
2019-12-15 12:00:17.396009,144100.0,127.0,969.0
2019-12-16 12:00:17.222867,144200.0,127.0,969.0
2019-12-17 12:00:18.718613,144200.0,127.0,969.0
2019-12-18 12:00:18.082035,144300.0,127.0,969.0
2019-12-19 12:00:19.848491,144300.0,127.0,970.0
2019-12-20 12:00:16.805023,144200.0,127.0,971.0
2019-12-21 12:00:16.831171,144200.0,127.0,971.0
2019-12-22 12:00:17.834129,144200.0,127.0,971.0
2019-12-23 12:00:16.491848,144300.0,127.0,971.0
2019-12-24 12:00:16.210779,144300.0,127.0,971.0
2019-12-25 12:00:17.121845,144300.0,127.0,972.0
2019-12-26 12:00:16.692864,144300.0,127.0,972.0
2019-12-27 12:02:17.518495,144400.0,127.0,972.0
2019-12-28 12:00:16.378274,144400.0,127.0,972.0
2019-12-29 12:00:17.140464,144500.0,127.0,972.0
2019-12-30 12:00:16.846136,144600.0,127.0,972.0
2019-12-31 12:00:17.267151,144700.0,127.0,972.0
2020-01-01 12:00:16.790509,144700.0,127.0,974.0
2020-01-02 12:00:16.713324,144700.0,127.0,974.0
2020-01-03 12:00:17.186650,144800.0,127.0,974.0
2020-01-04 12:00:17.362094,144800.0,127.0,974.0
2020-01-05 12:00:16.600764,144900.0,127.0,974.0
2020-01-06 12:00:28.865323,144900.0,127.0,974.0
2020-01-07 12:00:18.097563,144900.0,127.0,974.0
2020-01-08 12:00:17.151531,145000.0,127.0,974.0
2020-01-09 12:00:20.892952,145000.0,127.0,974.0
2020-01-10 12:00:22.789364,145100.0,127.0,975.0
2020-01-11 12:00:17.388981,145200.0,127.0,975.0
2020-01-12 12:00:17.982844,145200.0,127.0,975.0
2020-01-13 12:00:17.312761,145200.0,127.0,975.0
2020-01-14 12:00:17.518123,145300.0,127.0,975.0
2020-01-15 12:00:18.008437,145300.0,127.0,975.0
2020-01-16 12:00:27.005162,145300.0,127.0,976.0
2020-01-17 12:00:16.593143,145300.0,127.0,976.0
2020-01-18 12:00:16.622813,145300.0,127.0,976.0
2020-01-19 12:00:17.563881,145400.0,127.0,976.0
2020-01-20 12:00:17.622085,145400.0,127.0,977.0
2020-01-21 12:00:17.717446,145500.0,127.0,977.0
2020-01-22 12:00:16.642633,145400.0,127.0,978.0
2020-01-23 12:00:17.378083,145500.0,128.0,978.0
2020-01-24 12:00:17.762750,145500.0,128.0,978.0
2020-01-25 12:00:18.244801,145500.0,128.0,978.0
2020-01-27 12:00:18.617107,145600.0,128.0,978.0
2020-01-28 12:00:18.407900,145600.0,128.0,979.0
2020-01-29 12:00:16.501495,145600.0,128.0,979.0
2020-01-30 12:00:17.731243,145600.0,128.0,981.0
2020-01-31 12:00:19.327507,145700.0,128.0,981.0
2020-02-01 12:00:16.577011,145700.0,128.0,981.0
2020-02-02 12:00:17.451411,145800.0,128.0,981.0
2020-02-03 12:00:17.828894,145800.0,128.0,981.0
2020-02-04 12:00:18.709823,145800.0,128.0,981.0
2020-02-05 12:00:17.017242,145800.0,128.0,981.0
2020-02-06 12:00:20.672838,145900.0,128.0,981.0
2020-02-07 12:00:18.509045,145900.0,128.0,981.0
2020-02-08 12:00:17.767420,145900.0,128.0,981.0
2020-02-09 12:00:18.469188,146000.0,128.0,981.0
2020-02-10 12:00:18.759113,146000.0,128.0,981.0
2020-02-11 12:00:20.843931,146000.0,128.0,982.0
2020-02-12 12:00:19.655590,146000.0,128.0,982.0
2020-02-13 12:00:22.159869,146100.0,128.0,982.0
2020-02-14 12:00:21.410927,146100.0,128.0,983.0
2020-02-15 12:00:17.322288,146200.0,128.0,983.0
2020-02-16 12:00:19.150185,146200.0,129.0,983.0
2020-02-17 12:00:18.469667,146200.0,129.0,983.0
2020-02-18 12:00:17.979096,146300.0,129.0,983.0
2020-02-19 12:00:19.885162,146300.0,129.0,983.0
2020-02-20 12:00:18.721039,146400.0,129.0,983.0
2020-02-21 12:00:22.270662,146400.0,129.0,983.0
2020-02-22 12:00:17.777831,146500.0,129.0,983.0
2020-02-23 12:00:17.930184,146600.0,129.0,983.0
2020-02-24 12:00:19.214862,146600.0,129.0,983.0
2020-02-25 12:00:17.745883,146600.0,129.0,983.0
2020-02-26 12:00:19.113407,146600.0,129.0,984.0
2020-02-27 12:00:18.258614,146700.0,125.0,984.0
2020-02-28 12:00:19.913664,146700.0,125.0,984.0
2020-02-29 12:00:17.757101,146800.0,125.0,984.0
2020-03-01 12:00:18.019786,146800.0,125.0,984.0
2020-03-02 12:00:18.717167,146900.0,125.0,984.0
2020-03-03 12:00:17.857598,146900.0,125.0,985.0
2020-03-04 12:00:17.947043,146900.0,125.0,985.0
2020-03-05 12:00:17.607482,146900.0,125.0,985.0
2020-03-06 12:00:19.217596,147000.0,125.0,985.0
2020-03-07 12:00:18.917243,147000.0,125.0,985.0
2020-03-08 12:00:18.381154,147000.0,125.0,985.0
2020-03-09 12:00:17.358166,147000.0,125.0,985.0
2020-03-10 12:00:17.614272,147000.0,125.0,985.0
2020-03-11 12:00:18.818755,147000.0,125.0,986.0
2020-03-12 12:00:18.333640,147000.0,125.0,986.0
2020-03-13 12:00:18.471666,147000.0,125.0,986.0
2020-03-14 12:00:17.756557,147000.0,125.0,986.0
2020-03-15 12:00:18.663738,147100.0,125.0,986.0
2020-03-16 12:00:20.805631,147100.0,125.0,987.0
2020-03-17 12:00:20.637952,147200.0,125.0,988.0
2020-03-18 12:00:19.289187,147300.0,125.0,988.0
2020-03-19 12:00:18.999737,147300.0,125.0,988.0
2020-03-20 12:00:20.821184,147400.0,125.0,989.0
2020-03-21 12:00:19.295480,147200.0,125.0,990.0
2020-03-22 12:00:26.162802,147300.0,125.0,990.0
2020-03-23 12:00:18.495087,147400.0,125.0,991.0
2020-03-24 12:00:19.299609,147400.0,125.0,991.0
2020-03-25 12:00:21.380621,147500.0,125.0,991.0
2020-03-26 12:00:21.315175,147400.0,125.0,992.0
2020-03-27 12:00:19.482328,147500.0,125.0,992.0
2020-03-28 12:00:19.185720,147600.0,125.0,992.0
2020-03-29 12:00:23.174959,147700.0,125.0,992.0
2020-03-30 12:00:21.264619,147700.0,125.0,993.0
2020-03-31 12:00:22.238771,,,
2020-04-01 12:00:25.803904,,,
2020-04-02 12:00:27.613929,,,
2020-04-03 12:00:28.952726,,,
2020-04-04 12:01:56.664420,,,
2020-04-05 12:00:22.702472,,,
2020-04-06 12:00:23.874031,,,
2020-04-07 12:00:25.463471,,,
2020-04-08 12:00:27.440654,,,
2020-04-09 12:00:25.255400,,,
2020-04-10 12:00:24.436785,,,
2020-04-11 12:00:21.289098,,,
2020-04-12 12:00:22.043393,,,
2020-04-13 12:00:22.306961,,,
2020-04-14 12:00:25.743007,,,
2020-04-15 12:00:24.788469,,,
2020-04-16 12:00:23.719167,,,
2020-04-17 12:00:21.014220,,,
2020-04-18 12:00:21.434342,,,
2020-04-19 12:00:22.721759,,,
2020-04-20 12:00:24.827124,,,
2020-04-21 12:00:23.566369,,,
2020-04-23 12:00:21.311335,,,
2020-04-24 12:00:24.198897,,,
2020-04-26 12:00:20.407924,,,
2020-04-27 12:00:20.906597,,,
2020-04-28 12:00:21.208182,,,
2020-04-29 12:00:44.032717,,,
2020-04-30 12:00:29.177552,,,
2020-05-01 12:00:32.512402,,,
2020-05-02 12:00:19.116506,,,
2020-05-03 12:00:20.405255,,,
2020-05-04 12:00:24.919613,,,
2020-05-05 12:00:21.035951,,,
2020-05-06 12:00:33.382581,,,
2020-05-07 12:00:18.915455,,,
2020-05-08 12:00:21.841300,,,
2020-05-09 12:00:31.902604,,,
2020-05-10 12:00:21.243557,,,
2020-05-11 12:00:25.807852,,,
2020-05-12 12:00:22.657908,,,
2020-05-13 12:00:39.546147,,,
2020-05-14 12:00:23.073793,,,
2020-05-15 12:00:21.896045,150400.0,152.0,1012.0
2020-05-16 12:00:21.043324,150400.0,152.0,1013.0
2020-05-17 12:00:23.203412,150500.0,152.0,1014.0
2020-05-18 12:00:22.923024,150500.0,154.0,1016.0
2020-05-19 12:00:21.883453,150600.0,154.0,1017.0
2020-05-20 12:00:21.782323,150600.0,154.0,1017.0
2020-05-21 12:00:23.140565,150700.0,154.0,1018.0
2020-05-23 12:00:21.253211,150800.0,156.0,1018.0
2020-05-24 12:00:22.439205,150900.0,156.0,1018.0
2020-05-25 12:00:25.280263,151000.0,156.0,1019.0
2020-05-26 12:00:22.959892,151100.0,156.0,1019.0
2020-05-27 12:00:23.398004,151200.0,156.0,1019.0
2020-05-28 12:00:21.984338,151200.0,157.0,1020.0
2020-05-29 12:00:24.524653,151300.0,157.0,1020.0
2020-05-30 12:00:24.265599,151400.0,157.0,1020.0
2020-05-31 12:00:24.739387,151500.0,157.0,1020.0
2020-06-01 12:00:23.637143,151500.0,157.0,1020.0
2020-06-02 12:00:26.379804,151600.0,157.0,1021.0
2020-06-03 12:00:33.064122,151600.0,157.0,1021.0
2020-06-05 12:00:24.082953,151600.0,157.0,1021.0
2020-06-06 12:00:23.326646,151700.0,157.0,1021.0
2020-06-07 12:00:24.100851,151700.0,157.0,1021.0
2020-06-08 12:00:27.240719,151800.0,158.0,1021.0
2020-06-09 12:00:25.807417,151800.0,158.0,1021.0
2020-06-10 12:00:25.805236,151800.0,159.0,1021.0
2020-06-11 12:00:24.341366,151900.0,159.0,1021.0
2020-06-12 12:00:25.896844,151900.0,159.0,1021.0
2020-06-13 12:00:21.957103,151900.0,160.0,1021.0
2020-06-14 12:00:23.264321,152000.0,159.0,1021.0
2020-06-15 12:00:24.048364,152000.0,159.0,1022.0
2020-06-16 12:00:31.029369,152000.0,160.0,1022.0
2020-06-17 12:00:29.960126,152000.0,160.0,1022.0
2020-06-18 12:00:26.150833,152000.0,160.0,1022.0
2020-06-19 12:00:25.762391,152100.0,160.0,1022.0
2020-06-20 12:00:33.237442,152000.0,160.0,1023.0
2020-06-21 12:00:44.301360,152000.0,160.0,1024.0
2020-06-22 12:00:26.002422,152000.0,160.0,1024.0
2020-06-23 12:00:30.049422,152100.0,160.0,1024.0
2020-06-24 12:00:26.173302,152100.0,160.0,1024.0
2020-06-25 12:00:26.763356,152100.0,160.0,1025.0
2020-06-26 12:00:26.614801,152200.0,160.0,1025.0
2020-06-27 12:00:32.717681,152200.0,160.0,1025.0
2020-06-28 12:00:23.411064,152200.0,160.0,1025.0
2020-06-29 12:00:24.044832,152300.0,160.0,1025.0
2020-06-30 12:00:29.030594,152300.0,160.0,1026.0
2020-07-01 12:00:35.067583,152300.0,160.0,1027.0
2020-07-02 12:00:26.835994,152300.0,160.0,1027.0
2020-07-03 12:00:31.418105,152400.0,160.0,1027.0
2020-07-04 12:00:25.116052,152500.0,160.0,1028.0
2020-07-05 12:00:24.927861,152500.0,160.0,1028.0
2020-07-06 12:00:29.119286,152600.0,160.0,1028.0
2020-07-07 12:00:24.903017,152600.0,161.0,1028.0
2020-07-08 12:00:22.308328,152700.0,161.0,1028.0
2020-07-09 12:00:26.693208,152700.0,161.0,1028.0
2020-07-10 12:00:25.726735,152800.0,161.0,1028.0
2020-07-11 12:00:22.493315,152900.0,161.0,1028.0
2020-07-12 12:00:23.279750,153000.0,161.0,1028.0
2020-07-13 12:00:24.276278,153000.0,161.0,1031.0
2020-07-14 12:00:26.316514,153100.0,160.0,1034.0
2020-07-15 12:00:24.644617,153100.0,161.0,1034.0
2020-07-16 12:00:40.400658,153100.0,161.0,1034.0
2020-07-17 12:00:24.963423,153100.0,167.0,1034.0
2020-07-18 12:00:23.957130,153200.0,167.0,1034.0
2020-07-19 12:00:23.877668,153300.0,167.0,1034.0
2020-07-20 12:00:24.589921,153300.0,167.0,1035.0
2020-07-21 12:00:25.579899,153300.0,167.0,1035.0
2020-07-22 12:00:24.795090,153400.0,167.0,1036.0
2020-07-23 12:00:25.015897,153400.0,167.0,1036.0
2020-07-24 12:00:24.046171,153400.0,167.0,1036.0
2020-07-25 12:00:23.347180,153400.0,167.0,1036.0
2020-07-26 12:00:25.239071,153500.0,167.0,1037.0
2020-07-27 12:00:23.612971,153500.0,168.0,1037.0
2020-07-28 12:00:27.097554,153600.0,168.0,1037.0
2020-07-29 12:00:24.715358,153600.0,169.0,1037.0
2020-07-30 12:00:34.022459,153700.0,169.0,1038.0
2020-07-31 12:00:28.982656,153700.0,169.0,1038.0
2020-08-01 12:00:25.664586,153700.0,169.0,1038.0
2020-08-02 12:00:24.574132,153800.0,169.0,1038.0
2020-08-03 12:00:32.453769,153800.0,169.0,1039.0
2020-08-05 12:00:25.052225,153900.0,168.0,1039.0
2020-08-06 12:00:30.937529,153900.0,168.0,1040.0
2020-08-07 12:00:24.785174,154000.0,168.0,1040.0
2020-08-08 12:00:23.640640,154000.0,168.0,1040.0
2020-08-09 12:00:26.095817,154100.0,168.0,1040.0
2020-08-10 12:00:32.648233,154100.0,168.0,1040.0
2020-08-11 12:00:27.007931,154200.0,168.0,1040.0
2020-08-12 12:00:31.340806,154200.0,168.0,1041.0
2020-08-13 12:00:28.443709,154300.0,168.0,1041.0
2020-08-14 12:00:28.044170,154300.0,168.0,1042.0
2020-08-15 12:00:25.450698,154300.0,168.0,1042.0
2020-08-16 12:00:28.371513,154400.0,168.0,1042.0
2020-08-17 12:00:26.404974,154400.0,170.0,1042.0
2020-08-18 12:00:43.056857,154400.0,170.0,1042.0
2020-08-19 12:00:27.782410,154500.0,170.0,1040.0
2020-08-20 12:00:44.343346,154600.0,170.0,1040.0
2020-08-21 12:00:26.936900,154600.0,170.0,1040.0
2020-08-22 12:00:24.986725,154600.0,170.0,1040.0
2020-08-23 12:00:28.725594,154700.0,170.0,1040.0
2020-08-24 12:00:27.112466,154700.0,170.0,1041.0
2020-08-25 12:00:29.121162,154700.0,170.0,1041.0
2020-08-26 12:00:29.475738,154800.0,170.0,1041.0
2020-08-27 12:00:32.556263,154800.0,170.0,1041.0
2020-08-28 12:00:33.659415,154800.0,170.0,1041.0
2020-08-29 12:00:36.977525,154800.0,170.0,1042.0
2020-08-30 12:00:27.811924,154800.0,170.0,1042.0
2020-08-31 12:00:28.955505,154900.0,170.0,1042.0
2020-09-01 12:00:32.758310,154900.0,170.0,1043.0
2020-09-02 12:00:27.487092,154900.0,170.0,1044.0
2020-09-03 12:00:27.154415,155000.0,170.0,1045.0
2020-09-04 12:00:32.749191,155100.0,170.0,1045.0
2020-09-05 12:00:27.897404,155200.0,170.0,1046.0
2020-09-06 12:00:27.118144,155300.0,170.0,1046.0
2020-09-07 12:00:33.054920,155300.0,170.0,1046.0
2020-09-08 12:00:29.219278,155400.0,170.0,1046.0
2020-09-09 12:00:31.071115,155500.0,171.0,1047.0
2020-09-10 12:00:30.580770,155500.0,171.0,1047.0
2020-09-11 12:00:32.743336,155600.0,172.0,1049.0
2020-09-12 12:00:31.271728,155700.0,172.0,1050.0
2020-09-13 12:00:28.624333,155900.0,172.0,1050.0
2020-09-14 12:00:31.220183,156000.0,172.0,1051.0
2020-09-15 12:02:28.010279,156000.0,173.0,1051.0
2020-09-16 12:00:29.215763,156100.0,173.0,1051.0
2020-09-17 12:00:42.649468,156100.0,173.0,1051.0
2020-09-18 12:00:35.871400,156100.0,173.0,1052.0
2020-09-19 12:00:30.929592,156100.0,173.0,1053.0
2020-09-20 12:00:29.108474,156200.0,173.0,1053.0
2020-09-22 12:00:29.674782,156300.0,173.0,1055.0
2020-09-23 12:00:31.118156,156300.0,173.0,1055.0
2020-09-24 12:00:30.271247,156300.0,173.0,1055.0
2020-09-25 12:00:33.691463,156300.0,173.0,1056.0
2020-09-26 12:00:33.408128,156300.0,172.0,1056.0
2020-09-27 12:00:31.314962,156200.0,172.0,1057.0
2020-09-28 12:00:31.517025,156200.0,172.0,1057.0
2020-09-29 12:00:40.042332,156300.0,172.0,1057.0
2020-09-30 12:00:47.568407,156300.0,171.0,1057.0
2020-10-01 12:00:30.209348,156400.0,171.0,1058.0
2020-10-02 12:00:34.914555,156400.0,172.0,1058.0
2020-10-03 12:00:28.108269,156500.0,172.0,1058.0
2020-10-04 12:00:31.642763,156500.0,172.0,1058.0
2020-10-05 12:00:28.985562,156500.0,172.0,1058.0
2020-10-06 12:00:32.385682,156600.0,173.0,1058.0
2020-10-07 12:00:32.669261,156600.0,173.0,1059.0
2020-10-08 12:00:34.896485,156600.0,173.0,1059.0
