date,followers,following,posts
2020-02-28 12:00:28.948788,16400.0,1451.0,2148.0
2020-02-29 12:00:25.616871,16400.0,1451.0,2150.0
2020-03-01 12:00:25.711185,16400.0,1450.0,2150.0
2020-03-02 12:00:26.674676,16400.0,1452.0,2150.0
2020-03-03 12:00:25.677166,16400.0,1454.0,2150.0
2020-03-04 12:00:25.874647,16400.0,1454.0,2152.0
2020-03-05 12:00:25.508255,16500.0,1455.0,2153.0
2020-03-06 12:00:27.200609,16500.0,1456.0,2153.0
2020-03-07 12:00:27.622874,16500.0,1457.0,2154.0
2020-03-09 12:00:25.167518,16500.0,1458.0,2157.0
2020-03-10 12:00:25.651163,16500.0,1458.0,2157.0
2020-03-11 12:00:26.847939,16500.0,1459.0,2159.0
2020-03-12 12:00:26.152957,16500.0,1459.0,2160.0
2020-03-13 12:00:26.784009,16500.0,1460.0,2162.0
2020-03-14 12:00:25.694182,16500.0,1460.0,2162.0
2020-03-15 12:00:26.616033,16500.0,1461.0,2162.0
2020-03-16 12:00:30.990655,16500.0,1463.0,2162.0
2020-03-17 12:00:29.645828,16500.0,1463.0,2164.0
2020-03-18 12:00:27.416742,16600.0,1464.0,2166.0
2020-03-19 12:00:27.534827,16600.0,1464.0,2168.0
2020-03-20 12:00:29.377665,16600.0,1466.0,2170.0
2020-03-21 12:00:27.653284,16600.0,1466.0,2170.0
2020-03-22 12:00:37.371465,16600.0,1466.0,2172.0
2020-03-23 12:00:26.364331,16600.0,1466.0,2172.0
2020-03-24 12:00:28.464069,16600.0,1466.0,2173.0
2020-03-25 12:00:30.212876,16600.0,1466.0,2173.0
2020-03-26 12:00:30.818852,16600.0,1465.0,2174.0
2020-03-27 12:00:28.301961,16600.0,1464.0,2174.0
2020-03-28 12:00:27.867615,16600.0,1464.0,2174.0
2020-03-29 12:00:34.135288,16600.0,1464.0,2174.0
2020-03-30 12:00:31.189591,16600.0,1464.0,2176.0
2020-03-31 12:00:32.063630,,,
2020-04-01 12:00:36.666739,,,
2020-04-02 12:00:38.324976,,,
2020-04-03 12:00:42.747416,,,
2020-04-04 12:02:29.576942,,,
2020-04-05 12:00:32.647593,,,
2020-04-06 12:00:33.709099,,,
2020-04-07 12:00:37.256973,,,
2020-04-08 12:00:38.725275,,,
2020-04-09 12:00:35.353273,,,
2020-04-10 12:00:34.385321,,,
2020-04-11 12:00:31.786425,,,
2020-04-12 12:00:31.029283,,,
2020-04-13 12:00:32.235706,,,
2020-04-14 12:00:35.427082,,,
2020-04-15 12:00:34.530234,,,
2020-04-16 12:00:37.995810,,,
2020-04-17 12:00:29.845268,,,
2020-04-18 12:00:30.765336,,,
2020-04-19 12:00:31.828757,,,
2020-04-20 12:00:35.392076,,,
2020-04-21 12:00:33.365361,,,
2020-04-23 12:00:31.629919,,,
2020-04-24 12:00:35.210814,,,
2020-04-26 12:00:29.368645,,,
2020-04-27 12:00:30.179398,,,
2020-04-28 12:00:30.408529,,,
2020-04-29 12:01:00.551746,,,
2020-04-30 12:00:42.890823,,,
2020-05-01 12:00:44.948924,,,
2020-05-02 12:00:27.102311,,,
2020-05-03 12:00:29.269803,,,
2020-05-04 12:00:34.159841,,,
2020-05-05 12:00:30.265727,,,
2020-05-06 12:00:48.289562,,,
2020-05-07 12:00:26.789527,,,
2020-05-08 12:00:30.199254,,,
2020-05-09 12:00:44.373646,,,
2020-05-10 12:00:29.906116,,,
2020-05-11 12:00:35.582285,,,
2020-05-12 12:00:32.473741,,,
2020-05-13 12:00:55.606932,,,
2020-05-14 12:00:32.843954,,,
2020-05-15 12:00:30.898436,17100.0,1471.0,2212.0
2020-05-16 12:00:30.929462,17100.0,1469.0,2212.0
2020-05-17 12:00:32.714979,17100.0,1468.0,2212.0
2020-05-18 12:00:32.329710,17100.0,1468.0,2212.0
2020-05-19 12:00:31.360324,17100.0,1469.0,2212.0
2020-05-20 12:00:31.078249,17100.0,1468.0,2213.0
2020-05-21 12:00:32.607504,17100.0,1470.0,2213.0
2020-05-23 12:00:30.563389,17100.0,1469.0,2214.0
2020-05-24 12:00:31.140080,17100.0,1469.0,2214.0
2020-05-25 12:00:40.927504,17100.0,1468.0,2214.0
2020-05-26 12:00:33.426914,17200.0,1468.0,2215.0
2020-05-27 12:00:33.287178,17200.0,1468.0,2215.0
2020-05-28 12:00:31.906638,17200.0,1468.0,2216.0
2020-05-29 12:00:35.222088,17200.0,1468.0,2217.0
2020-05-30 12:00:35.023366,17200.0,1473.0,2217.0
2020-05-31 12:00:36.074663,17200.0,1473.0,2217.0
2020-06-01 12:00:33.825945,17200.0,1473.0,2217.0
2020-06-02 12:00:38.316157,17200.0,1471.0,2217.0
2020-06-03 12:00:45.709366,17200.0,1470.0,2218.0
2020-06-05 12:00:34.415513,17300.0,1471.0,2219.0
2020-06-06 12:00:33.583840,17300.0,1470.0,2219.0
2020-06-07 12:00:34.657366,17300.0,1470.0,2219.0
2020-06-08 12:00:39.284328,17300.0,1471.0,2221.0
2020-06-09 12:00:38.648304,17300.0,1471.0,2221.0
2020-06-10 12:00:36.279693,17300.0,1477.0,2222.0
2020-06-11 12:00:34.448517,17300.0,1477.0,2223.0
2020-06-12 12:00:37.623505,17300.0,1476.0,2224.0
2020-06-13 12:00:32.544712,17300.0,1477.0,2224.0
2020-06-14 12:00:33.072565,17300.0,1476.0,2226.0
2020-06-15 12:00:34.346980,17300.0,1475.0,2227.0
2020-06-16 12:00:42.139259,17300.0,1477.0,2227.0
2020-06-17 12:00:41.918797,17300.0,1476.0,2227.0
2020-06-18 12:00:38.372446,17300.0,1477.0,2228.0
2020-06-19 12:00:36.907066,17400.0,1476.0,2229.0
2020-06-20 12:00:44.083785,17400.0,1476.0,2230.0
2020-06-21 12:01:04.233824,17400.0,1476.0,2231.0
2020-06-22 12:00:37.228910,17400.0,1477.0,2232.0
2020-06-23 12:00:41.727705,17400.0,1479.0,2233.0
2020-06-24 12:00:37.257812,17400.0,1479.0,2234.0
2020-06-25 12:00:37.785464,17400.0,1478.0,2234.0
2020-06-26 12:00:37.609384,17400.0,1479.0,2235.0
2020-06-27 12:00:43.002107,17400.0,1479.0,2235.0
2020-06-28 12:00:33.182932,17400.0,1479.0,2235.0
2020-06-29 12:00:34.165454,17400.0,1479.0,2236.0
2020-06-30 12:00:40.720985,17400.0,1479.0,2237.0
2020-07-01 12:00:45.005433,17400.0,1479.0,2238.0
2020-07-02 12:00:39.060728,17400.0,1479.0,2238.0
2020-07-03 12:00:43.359130,17500.0,1478.0,2239.0
2020-07-04 12:00:35.230368,17500.0,1478.0,2239.0
2020-07-05 12:00:35.356815,17500.0,1477.0,2240.0
2020-07-06 12:00:38.995723,17500.0,1475.0,2240.0
2020-07-07 12:00:38.667105,17500.0,1477.0,2240.0
2020-07-08 12:00:32.253458,17500.0,1477.0,2240.0
2020-07-09 12:00:36.895809,17500.0,1476.0,2241.0
2020-07-10 12:00:36.136762,17500.0,1479.0,2241.0
2020-07-11 12:00:31.792951,17500.0,1480.0,2241.0
2020-07-12 12:00:32.730614,17500.0,1479.0,2241.0
2020-07-13 12:00:35.876373,17600.0,1481.0,2241.0
2020-07-14 12:00:36.206545,17600.0,1484.0,2242.0
2020-07-15 12:00:35.653032,17600.0,1484.0,2242.0
2020-07-16 12:00:53.603273,17600.0,1484.0,2242.0
2020-07-17 12:00:37.593588,17600.0,1484.0,2242.0
2020-07-18 12:00:33.961523,17600.0,1484.0,2242.0
2020-07-19 12:00:35.086158,17600.0,1484.0,2242.0
2020-07-20 12:00:34.708757,17600.0,1482.0,2243.0
2020-07-21 12:00:36.704112,17600.0,1483.0,2243.0
2020-07-22 12:00:35.564006,17600.0,1483.0,2244.0
2020-07-23 12:00:36.838143,17700.0,1485.0,2244.0
2020-07-24 12:00:34.526027,17800.0,1488.0,2245.0
2020-07-25 12:00:38.097131,17800.0,1487.0,2246.0
2020-07-26 12:00:35.425400,17800.0,1488.0,2246.0
2020-07-27 12:00:33.926863,17800.0,1488.0,2248.0
2020-07-28 12:00:40.351583,17800.0,1488.0,2249.0
2020-07-29 12:00:39.546570,17800.0,1488.0,2249.0
2020-07-30 12:00:44.430781,17800.0,1487.0,2250.0
2020-07-31 12:00:39.392291,17800.0,1487.0,2250.0
2020-08-01 12:00:39.303514,17800.0,1487.0,2251.0
2020-08-02 12:00:34.974582,17800.0,1487.0,2251.0
2020-08-03 12:00:43.698151,17800.0,1490.0,2251.0
2020-08-05 12:00:36.265082,17800.0,1493.0,2253.0
2020-08-06 12:00:44.003942,17800.0,1493.0,2253.0
2020-08-07 12:00:35.610473,17800.0,1496.0,2254.0
2020-08-08 12:00:35.382044,17900.0,1496.0,2254.0
2020-08-09 12:00:36.666326,17900.0,1495.0,2254.0
2020-08-10 12:00:58.150642,17900.0,1496.0,2255.0
2020-08-11 12:00:40.536746,17900.0,1505.0,2255.0
2020-08-12 12:00:46.118336,17900.0,1508.0,2256.0
2020-08-13 12:00:41.104747,17900.0,1508.0,2258.0
2020-08-14 12:00:40.400342,18000.0,1508.0,2259.0
2020-08-15 12:00:38.176190,18000.0,1508.0,2261.0
2020-08-16 12:00:40.609973,18000.0,1507.0,2261.0
2020-08-17 12:00:42.891683,18000.0,1508.0,2262.0
2020-08-18 12:00:55.998099,18000.0,1508.0,2263.0
2020-08-19 12:00:41.762741,18000.0,1508.0,2263.0
2020-08-20 12:00:56.544544,18000.0,1508.0,2264.0
2020-08-21 12:00:39.164598,18000.0,1509.0,2264.0
2020-08-22 12:00:40.591968,18100.0,1509.0,2266.0
2020-08-23 12:00:40.380465,18100.0,1508.0,2267.0
2020-08-24 12:00:41.669487,18100.0,1509.0,2325.0
2020-08-25 12:00:44.237649,18100.0,1509.0,2327.0
2020-08-26 12:00:52.846439,18100.0,1509.0,2327.0
2020-08-27 12:00:47.742270,18100.0,1511.0,2329.0
2020-08-28 12:00:46.146978,18200.0,1512.0,2329.0
2020-08-29 12:00:50.124020,18200.0,1512.0,2331.0
2020-08-30 12:00:41.880929,18200.0,1512.0,2332.0
2020-08-31 12:00:43.101008,18200.0,1514.0,2332.0
2020-09-01 12:00:48.232709,18200.0,1516.0,2332.0
2020-09-02 12:00:40.403677,18200.0,1517.0,2332.0
2020-09-03 12:00:41.475254,18200.0,1517.0,2333.0
2020-09-04 12:00:46.427153,18300.0,1519.0,2333.0
2020-09-05 12:00:40.740565,18300.0,1520.0,2334.0
2020-09-06 12:00:40.975581,18300.0,1520.0,2334.0
2020-09-07 12:00:47.213153,18300.0,1520.0,2334.0
2020-09-08 12:00:42.948008,18300.0,1521.0,2296.0
2020-09-09 12:00:44.656920,18300.0,1521.0,2288.0
2020-09-10 12:00:44.239564,18300.0,1524.0,2284.0
2020-09-11 12:00:47.768979,18400.0,1524.0,2284.0
2020-09-12 12:00:46.961803,18400.0,1525.0,2284.0
2020-09-13 12:00:41.734402,18400.0,1527.0,2284.0
2020-09-14 12:00:45.142118,18400.0,1526.0,2284.0
2020-09-15 12:04:02.123197,18400.0,1526.0,2286.0
2020-09-16 12:00:42.986548,18400.0,1528.0,2287.0
2020-09-17 12:01:11.271285,18400.0,1528.0,2288.0
2020-09-18 12:00:50.214155,18400.0,1529.0,2288.0
2020-09-19 12:00:47.061928,18400.0,1527.0,2289.0
2020-09-20 12:00:43.547551,18400.0,1526.0,2289.0
2020-09-22 12:00:43.174289,18500.0,1526.0,2290.0
2020-09-23 12:00:44.753562,18500.0,1531.0,2290.0
2020-09-24 12:00:47.174804,18500.0,1531.0,2290.0
2020-09-25 12:00:56.494562,18500.0,1531.0,2290.0
2020-09-26 12:00:49.585195,18500.0,1531.0,2291.0
2020-09-27 12:00:45.541826,18500.0,1531.0,2291.0
2020-09-28 12:00:45.449888,18500.0,1533.0,2292.0
2020-09-29 12:00:57.113433,18500.0,1534.0,2293.0
2020-09-30 12:01:09.324271,18500.0,1534.0,2294.0
2020-10-01 12:00:43.644665,18500.0,1537.0,2295.0
2020-10-02 12:00:49.787298,18600.0,1537.0,2296.0
2020-10-03 12:00:40.309823,18600.0,1537.0,2296.0
2020-10-04 12:00:46.171749,18600.0,1537.0,2297.0
2020-10-05 12:00:42.096674,18600.0,1537.0,2297.0
2020-10-06 12:00:47.798105,18600.0,1537.0,2298.0
2020-10-07 12:00:49.595375,18600.0,1538.0,2299.0
2020-10-08 12:00:51.947205,18600.0,1539.0,2299.0
