date,followers,following,posts
2019-10-12 12:00:05.060307,300700.0,442.0,2801.0
2019-10-13 12:00:06.501505,301300.0,441.0,2801.0
2019-10-14 12:00:05.323017,301700.0,442.0,2802.0
2019-10-15 12:00:04.675204,302100.0,442.0,2803.0
2019-10-16 12:00:05.355010,302400.0,442.0,2804.0
2019-10-17 12:00:04.696488,302700.0,443.0,2805.0
2019-10-18 12:00:04.849496,302900.0,444.0,2806.0
2019-10-19 12:00:04.500646,303200.0,444.0,2807.0
2019-10-20 12:00:04.632067,303600.0,444.0,2807.0
2019-10-21 12:00:05.095855,303900.0,445.0,2807.0
2019-10-22 12:00:04.727618,304100.0,445.0,2808.0
2019-10-23 12:00:04.674205,304400.0,445.0,2809.0
2019-10-24 12:00:04.585530,304600.0,449.0,2810.0
2019-10-25 12:00:05.300544,304900.0,449.0,2811.0
2019-10-26 12:00:04.636984,305100.0,449.0,2812.0
2019-10-27 12:00:05.409590,305400.0,449.0,2812.0
2019-10-28 12:00:04.302920,305700.0,449.0,2812.0
2019-10-29 12:00:04.939930,305900.0,451.0,2813.0
2019-10-30 12:00:05.074869,306200.0,452.0,2814.0
2019-10-31 12:00:04.337968,306400.0,452.0,2816.0
2019-11-01 12:00:04.758673,306600.0,452.0,2816.0
2019-11-02 12:00:04.150653,306800.0,453.0,2817.0
2019-11-03 12:00:03.955798,307100.0,453.0,2817.0
2019-11-04 12:00:04.434274,307400.0,452.0,2817.0
2019-11-05 12:00:04.515189,307600.0,452.0,2818.0
2019-11-06 12:00:04.030106,307900.0,451.0,2820.0
2019-11-07 12:00:04.022733,308300.0,452.0,2821.0
2019-11-08 12:00:04.120093,308600.0,452.0,2822.0
2019-11-09 12:00:05.045257,308900.0,452.0,2823.0
2019-11-10 12:00:04.632135,309300.0,452.0,2823.0
2019-11-11 12:00:05.087860,309600.0,452.0,2824.0
2019-11-12 12:00:04.799770,309900.0,451.0,2825.0
2019-11-13 12:00:04.377779,310100.0,451.0,2827.0
2019-11-14 12:00:05.398561,310300.0,451.0,2827.0
2019-11-15 12:00:04.313631,310600.0,451.0,2828.0
2019-11-16 12:00:04.202963,310700.0,452.0,2829.0
2019-11-17 12:00:04.441930,310900.0,452.0,2829.0
2019-11-18 12:00:04.225494,311100.0,452.0,2830.0
2019-11-19 12:00:04.971794,311200.0,453.0,2832.0
2019-11-20 12:00:04.149472,311400.0,454.0,2832.0
2019-11-21 12:00:05.375872,311500.0,454.0,2834.0
2019-11-22 12:00:05.268475,311700.0,455.0,2835.0
2019-11-23 12:00:04.234162,312000.0,457.0,2836.0
2019-11-24 12:00:03.925695,312300.0,457.0,2836.0
2019-11-25 12:00:04.206886,312600.0,458.0,2836.0
2019-11-26 12:00:03.894593,312700.0,458.0,2837.0
2019-11-27 12:00:04.785213,312800.0,458.0,2839.0
2019-11-28 12:00:04.055617,312900.0,458.0,2840.0
2019-11-29 12:00:04.303727,313100.0,458.0,2840.0
2019-11-30 12:00:04.451921,313200.0,458.0,2840.0
2019-12-01 12:00:03.983694,313300.0,458.0,2840.0
2019-12-02 12:00:04.163979,313500.0,458.0,2840.0
2019-12-03 12:00:03.957390,314000.0,462.0,2841.0
2019-12-04 12:00:05.265082,314000.0,462.0,2842.0
2019-12-05 12:00:05.394903,313600.0,462.0,2843.0
2019-12-06 12:00:04.910006,313800.0,462.0,2844.0
2019-12-07 12:00:04.734339,313900.0,464.0,2846.0
2019-12-08 12:00:04.691184,314000.0,464.0,2846.0
2019-12-09 12:00:04.095069,314200.0,464.0,2846.0
2019-12-10 12:00:04.023685,314300.0,464.0,2847.0
2019-12-11 12:00:04.423175,314500.0,464.0,2849.0
2019-12-12 12:00:04.862379,314700.0,465.0,2849.0
2019-12-13 12:00:03.924331,314800.0,465.0,2851.0
2019-12-14 12:00:03.929265,315000.0,465.0,2851.0
2019-12-15 12:00:04.814185,315200.0,465.0,2851.0
2019-12-16 12:00:04.519747,315300.0,465.0,2851.0
2019-12-17 12:00:04.274848,315500.0,465.0,2852.0
2019-12-18 12:00:04.908551,315700.0,466.0,2853.0
2019-12-19 12:00:04.800324,315800.0,466.0,2854.0
2019-12-20 12:00:04.411312,315900.0,466.0,2855.0
2019-12-21 12:00:04.580041,316000.0,466.0,2857.0
2019-12-22 12:00:05.208946,316000.0,466.0,2857.0
2019-12-23 12:00:04.239607,316100.0,466.0,2858.0
2019-12-24 12:00:04.208049,316300.0,466.0,2858.0
2019-12-25 12:00:04.687840,316300.0,466.0,2859.0
2019-12-26 12:00:04.492549,316500.0,466.0,2859.0
2019-12-27 12:00:04.641174,316600.0,466.0,2859.0
2019-12-28 12:00:04.139057,316700.0,466.0,2860.0
2019-12-29 12:00:04.574891,316900.0,466.0,2860.0
2019-12-30 12:00:04.335197,317000.0,466.0,2860.0
2019-12-31 12:00:04.406597,317100.0,466.0,2861.0
2020-01-01 12:00:04.479716,317100.0,466.0,2862.0
2020-01-02 12:00:04.354351,317300.0,462.0,2862.0
2020-01-03 12:00:04.763732,317400.0,463.0,2863.0
2020-01-04 12:00:04.988353,317400.0,463.0,2864.0
2020-01-05 12:00:04.127671,317500.0,463.0,2864.0
2020-01-06 12:00:06.108045,317700.0,463.0,2864.0
2020-01-07 12:00:04.794911,317800.0,463.0,2865.0
2020-01-08 12:00:04.137563,317900.0,463.0,2866.0
2020-01-09 12:00:04.773492,318200.0,463.0,2867.0
2020-01-10 12:00:05.272245,318400.0,463.0,2868.0
2020-01-11 12:00:04.598644,318600.0,463.0,2869.0
2020-01-12 12:00:04.864851,318800.0,462.0,2869.0
2020-01-13 12:00:03.939317,318900.0,464.0,2869.0
2020-01-14 12:00:04.650054,319100.0,464.0,2869.0
2020-01-15 12:00:04.687690,319300.0,464.0,2870.0
2020-01-16 12:00:06.214458,319400.0,465.0,2871.0
2020-01-17 12:00:03.767554,319500.0,464.0,2872.0
2020-01-18 12:00:03.854552,319700.0,465.0,2873.0
2020-01-19 12:00:04.784382,319900.0,465.0,2874.0
2020-01-20 12:00:05.152554,320100.0,465.0,2874.0
2020-01-21 12:00:04.506357,320300.0,465.0,2874.0
2020-01-22 12:00:04.017128,320500.0,465.0,2875.0
2020-01-23 12:00:03.908235,320600.0,465.0,2876.0
2020-01-24 12:00:04.862518,320700.0,465.0,2877.0
2020-01-25 12:00:04.513405,320900.0,465.0,2878.0
2020-01-27 12:00:04.359806,321200.0,465.0,2878.0
2020-01-28 12:00:04.523783,321300.0,464.0,2879.0
2020-01-29 12:00:04.043006,321400.0,464.0,2881.0
2020-01-30 12:00:04.708228,321600.0,464.0,2881.0
2020-01-31 12:00:04.017934,321800.0,465.0,2882.0
2020-02-01 12:00:03.981820,322000.0,465.0,2883.0
2020-02-02 12:00:04.718079,322100.0,465.0,2883.0
2020-02-03 12:00:04.076753,322200.0,465.0,2884.0
2020-02-04 12:00:03.829168,322300.0,465.0,2885.0
2020-02-05 12:00:03.891902,322400.0,465.0,2886.0
2020-02-06 12:00:04.507617,322500.0,465.0,2887.0
2020-02-07 12:00:04.694094,322600.0,465.0,2888.0
2020-02-08 12:00:04.321341,322900.0,465.0,2889.0
2020-02-09 12:00:05.312794,323000.0,465.0,2890.0
2020-02-10 12:00:04.775086,323100.0,465.0,2890.0
2020-02-11 12:00:04.874552,324000.0,466.0,2891.0
2020-02-12 12:00:04.936780,324600.0,466.0,2892.0
2020-02-13 12:00:04.685469,324800.0,466.0,2893.0
2020-02-14 12:00:04.627006,325000.0,466.0,2895.0
2020-02-15 12:00:04.315828,325900.0,466.0,2895.0
2020-02-16 12:00:04.714889,326100.0,466.0,2895.0
2020-02-17 12:00:04.564561,326300.0,466.0,2895.0
2020-02-18 12:00:04.192892,326400.0,466.0,2897.0
2020-02-19 12:00:04.851661,326500.0,466.0,2897.0
2020-02-20 12:00:04.304384,326700.0,466.0,2898.0
2020-02-21 12:00:04.615503,326800.0,468.0,2899.0
2020-02-22 12:00:04.716626,326900.0,468.0,2900.0
2020-02-23 12:00:04.706360,327100.0,467.0,2900.0
2020-02-24 12:00:04.824912,327200.0,467.0,2900.0
2020-02-25 12:00:04.073503,327400.0,467.0,2902.0
2020-02-26 12:00:04.549476,327600.0,469.0,2902.0
2020-02-27 12:00:04.665584,327600.0,469.0,2903.0
2020-02-28 12:00:04.555655,327800.0,469.0,2904.0
2020-02-29 12:00:04.605160,328000.0,470.0,2905.0
2020-03-01 12:00:04.668896,328100.0,470.0,2905.0
2020-03-02 12:00:04.238684,328300.0,470.0,2905.0
2020-03-03 12:00:04.439170,328400.0,470.0,2906.0
2020-03-04 12:00:04.287765,328600.0,470.0,2907.0
2020-03-05 12:00:04.153349,328700.0,470.0,2908.0
2020-03-06 12:00:04.810409,328800.0,470.0,2909.0
2020-03-07 12:00:04.916310,328900.0,470.0,2910.0
2020-03-08 12:00:04.296901,329000.0,470.0,2910.0
2020-03-09 12:00:04.054207,329100.0,470.0,2910.0
2020-03-10 12:00:04.189623,329200.0,470.0,2910.0
2020-03-11 12:00:04.584471,329400.0,471.0,2911.0
2020-03-12 12:00:04.702938,329500.0,471.0,2912.0
2020-03-13 12:00:04.046592,329700.0,471.0,2912.0
2020-03-14 12:00:03.907571,329900.0,473.0,2912.0
2020-03-15 12:00:04.440702,330000.0,473.0,2913.0
2020-03-16 12:00:04.878975,330100.0,473.0,2913.0
2020-03-17 12:00:04.620363,330400.0,472.0,2913.0
2020-03-18 12:00:04.731321,330600.0,472.0,2914.0
2020-03-19 12:00:04.960004,330800.0,475.0,2914.0
2020-03-20 12:00:05.641846,331000.0,476.0,2915.0
2020-03-21 12:00:04.051768,331300.0,476.0,2915.0
2020-03-22 12:00:04.882926,331400.0,476.0,2915.0
2020-03-23 12:00:04.382535,331500.0,476.0,2915.0
2020-03-24 12:00:04.219753,331800.0,476.0,2916.0
2020-03-25 12:00:04.636237,332100.0,476.0,2917.0
2020-03-26 12:00:04.717687,332300.0,476.0,2918.0
2020-03-27 12:00:04.665084,330800.0,477.0,2920.0
2020-03-28 12:00:04.961865,330800.0,479.0,2921.0
2020-03-29 12:00:05.321716,330900.0,481.0,2921.0
2020-03-30 12:00:04.828693,331000.0,481.0,2922.0
2020-03-31 12:00:06.736209,331200.0,481.0,2922.0
2020-04-01 12:00:05.358070,331500.0,481.0,2923.0
2020-04-02 12:00:07.032687,,,
2020-04-03 12:00:05.436516,,,
2020-04-04 12:00:21.085382,332100.0,484.0,2924.0
2020-04-05 12:00:05.064186,332200.0,484.0,2924.0
2020-04-06 12:00:05.426389,332600.0,484.0,2924.0
2020-04-07 12:00:04.898264,332800.0,484.0,2925.0
2020-04-08 12:00:05.199993,333000.0,485.0,2926.0
2020-04-09 12:00:05.761086,333100.0,485.0,2926.0
2020-04-10 12:00:04.502701,333100.0,485.0,2928.0
2020-04-11 12:00:05.189464,333300.0,486.0,2928.0
2020-04-12 12:00:04.964028,333500.0,486.0,2928.0
2020-04-13 12:00:04.546657,333600.0,486.0,2928.0
2020-04-14 12:00:04.818541,333700.0,486.0,2929.0
2020-04-15 12:00:04.635778,333900.0,486.0,2931.0
2020-04-16 12:00:04.682768,334100.0,486.0,2931.0
2020-04-17 12:00:05.260913,334300.0,486.0,2932.0
2020-04-18 12:00:04.888719,334500.0,486.0,2933.0
2020-04-19 12:00:05.091870,334700.0,486.0,2933.0
2020-04-20 12:00:04.811509,334800.0,486.0,2933.0
2020-04-21 12:00:04.963438,335000.0,486.0,2934.0
2020-04-22 12:00:16.196753,335200.0,486.0,2935.0
2020-04-23 12:00:04.984829,335500.0,486.0,2935.0
2020-04-24 12:00:05.240758,335600.0,487.0,2936.0
2020-04-26 12:00:04.961718,335800.0,489.0,2937.0
2020-04-27 12:00:04.736499,336000.0,489.0,2937.0
2020-04-28 12:00:05.235162,336000.0,491.0,2938.0
2020-04-29 12:00:06.469332,336200.0,492.0,2938.0
2020-04-30 12:00:05.629941,336400.0,492.0,2938.0
2020-05-01 12:00:05.264523,336500.0,492.0,2940.0
2020-05-02 12:00:04.318804,336600.0,493.0,2940.0
2020-05-03 12:00:05.054774,336800.0,493.0,2940.0
2020-05-04 12:00:08.740062,337000.0,493.0,2940.0
2020-05-05 12:00:05.207380,337100.0,493.0,2940.0
2020-05-06 12:00:06.888289,337200.0,494.0,2941.0
2020-05-07 12:00:05.154920,337300.0,495.0,2941.0
2020-05-08 12:00:06.513738,337500.0,496.0,2942.0
2020-05-09 12:00:06.498120,337700.0,496.0,2942.0
2020-05-10 12:00:04.674912,337800.0,496.0,2943.0
2020-05-11 12:00:05.215317,337900.0,496.0,2943.0
2020-05-12 12:00:05.474095,338200.0,497.0,2943.0
2020-05-13 12:00:07.063521,338400.0,497.0,2945.0
2020-05-14 12:00:06.387967,338600.0,497.0,2945.0
2020-05-15 12:00:05.027491,338700.0,496.0,2947.0
2020-05-16 12:00:05.393376,338800.0,496.0,2947.0
2020-05-17 12:00:05.969239,339000.0,497.0,2947.0
2020-05-18 12:00:05.412040,339200.0,497.0,2947.0
2020-05-19 12:00:04.833777,339300.0,497.0,2948.0
2020-05-20 12:00:04.740298,339500.0,498.0,2949.0
2020-05-21 12:00:05.687066,339700.0,498.0,2949.0
2020-05-22 12:00:05.655406,339900.0,498.0,2950.0
2020-05-23 12:00:04.907106,339900.0,498.0,2951.0
2020-05-24 12:00:06.469089,340000.0,499.0,2951.0
2020-05-25 12:00:05.434164,340200.0,499.0,2952.0
2020-05-26 12:00:06.908274,340300.0,498.0,2952.0
2020-05-27 12:00:05.982064,340300.0,498.0,2954.0
2020-05-28 12:00:05.925119,340400.0,498.0,2954.0
2020-05-29 12:00:06.061645,340700.0,499.0,2955.0
2020-05-30 12:00:06.887586,340800.0,499.0,2956.0
2020-05-31 12:00:07.054100,340800.0,499.0,2957.0
2020-06-01 12:00:06.386151,340900.0,499.0,2958.0
2020-06-02 12:00:06.208320,340900.0,499.0,2959.0
2020-06-03 12:00:13.739332,341000.0,498.0,2959.0
2020-06-04 12:00:06.305337,341100.0,498.0,2959.0
2020-06-05 12:00:06.038117,341200.0,498.0,2959.0
2020-06-06 12:00:05.691041,341300.0,499.0,2960.0
2020-06-07 12:00:05.472339,341400.0,499.0,2960.0
2020-06-08 12:00:05.586552,341400.0,499.0,2960.0
2020-06-09 12:00:05.064992,341600.0,500.0,2960.0
2020-06-10 12:00:05.494863,341700.0,501.0,2960.0
2020-06-11 12:00:04.754962,341800.0,501.0,2960.0
2020-06-12 12:00:05.177920,,,
2020-06-13 12:00:04.464361,,,
2020-06-14 12:00:05.192588,,,
2020-06-15 12:00:04.986945,,,
2020-06-16 12:00:10.703709,,,
2020-06-17 12:00:06.399259,,,
2020-06-18 12:00:05.925230,,,
2020-06-19 12:00:06.299719,,,
2020-06-20 12:00:05.020004,,,
2020-06-21 12:00:09.454439,,,
2020-06-22 12:00:04.974745,,,
2020-06-23 12:00:05.294888,,,
2020-06-24 12:00:05.873200,,,
2020-06-25 12:00:05.876185,,,
2020-06-26 12:00:05.728491,,,
2020-06-27 12:00:05.103199,,,
2020-06-28 12:00:04.921431,,,
2020-06-29 12:00:05.574972,,,
2020-06-30 12:00:06.908583,,,
2020-07-01 12:00:09.006995,,,
2020-07-02 12:00:05.290206,,,
2020-07-03 12:00:06.463923,,,
2020-07-04 12:00:05.087673,,,
2020-07-05 12:00:05.260464,,,
2020-07-06 12:00:05.415936,,,
2020-07-07 12:00:05.215074,,,
2020-07-08 12:00:04.844709,,,
2020-07-09 12:00:06.685169,,,
2020-07-10 12:00:05.298839,,,
2020-07-11 12:00:04.965397,,,
2020-07-12 12:00:04.904982,,,
2020-07-13 12:00:05.723108,,,
2020-07-14 12:00:05.276756,,,
2020-07-15 12:00:04.833795,,,
2020-07-16 12:00:06.092589,,,
2020-07-17 12:00:05.557347,,,
2020-07-18 12:00:05.447012,,,
2020-07-19 12:00:05.874937,,,
2020-07-20 12:00:05.480929,,,
2020-07-21 12:00:06.095938,,,
2020-07-22 12:00:05.802111,,,
2020-07-23 12:00:05.202275,,,
2020-07-24 12:00:05.557970,,,
2020-07-25 12:00:05.393292,,,
2020-07-26 12:00:06.166885,,,
2020-07-27 12:00:05.628575,,,
2020-07-28 12:00:05.868517,,,
2020-07-29 12:00:05.686296,,,
2020-07-30 12:00:05.345365,,,
2020-07-31 12:00:05.557625,,,
2020-08-01 12:00:05.550832,,,
2020-08-02 12:00:05.367742,,,
2020-08-03 12:00:08.105898,,,
2020-08-05 12:00:04.804320,,,
2020-08-06 12:00:05.720342,,,
2020-08-07 12:00:05.722212,,,
2020-08-08 12:00:04.999127,,,
2020-08-09 12:00:05.910270,,,
2020-08-10 12:00:05.540730,,,
2020-08-11 12:00:05.713610,,,
2020-08-12 12:00:08.786168,,,
2020-08-13 12:00:05.259809,,,
2020-08-14 12:00:06.526186,,,
2020-08-15 12:00:05.549440,,,
2020-08-16 12:00:05.659757,,,
2020-08-17 12:00:05.295029,,,
2020-08-18 12:00:06.994574,,,
2020-08-19 12:00:06.418467,,,
2020-08-20 12:00:19.599261,,,
2020-08-21 12:00:06.832660,,,
2020-08-22 12:00:05.491350,,,
2020-08-23 12:00:07.542327,,,
2020-08-24 12:00:05.715619,,,
2020-08-25 12:00:06.768591,,,
2020-08-26 12:00:05.837541,,,
2020-08-27 12:00:06.879865,,,
2020-08-28 12:00:05.567710,,,
2020-08-29 12:00:08.536272,,,
2020-08-30 12:00:06.664129,,,
2020-08-31 12:00:06.654873,,,
2020-09-01 12:00:05.499048,,,
2020-09-02 12:00:05.733773,,,
2020-09-03 12:00:05.428692,,,
2020-09-04 12:00:06.571882,,,
2020-09-05 12:00:05.446009,,,
2020-09-06 12:00:06.153341,,,
2020-09-07 12:00:06.487041,,,
2020-09-08 12:00:06.205829,,,
2020-09-09 12:00:06.232049,,,
2020-09-10 12:00:06.466136,,,
2020-09-11 12:00:06.530198,,,
2020-09-12 12:00:05.827341,,,
2020-09-13 12:00:06.432115,,,
2020-09-14 12:00:07.421496,,,
2020-09-15 12:00:24.360419,,,
2020-09-16 12:00:06.179950,,,
2020-09-17 12:00:08.981268,,,
2020-09-18 12:00:06.839200,,,
2020-09-19 12:00:05.653844,,,
2020-09-20 12:00:05.790816,,,
2020-09-22 12:00:05.939212,,,
2020-09-23 12:00:07.337198,,,
2020-09-24 12:00:06.560372,,,
2020-09-25 12:00:06.900221,,,
2020-09-26 12:00:05.826028,,,
2020-09-27 12:00:06.109300,,,
2020-09-28 12:00:06.268078,,,
2020-09-29 12:00:06.273027,,,
2020-09-30 12:00:13.159895,,,
2020-10-01 12:00:06.031435,,,
2020-10-02 12:00:10.486176,,,
