date,followers,following,posts
2019-12-10 12:00:28.677738,243300.0,84.0,852
2019-12-11 12:00:31.483291,243300.0,84.0,852
2019-12-12 12:00:32.935985,243300.0,85.0,851
2019-12-13 12:00:33.256057,243400.0,85.0,851
2019-12-14 12:00:29.259776,243500.0,85.0,851
2019-12-15 12:00:31.839886,243500.0,85.0,851
2019-12-16 12:00:32.490299,243600.0,85.0,851
2019-12-17 12:00:34.513841,243800.0,85.0,850
2019-12-18 12:00:33.401467,243900.0,85.0,850
2019-12-19 12:00:34.332847,243900.0,85.0,850
2019-12-20 12:00:30.427964,244000.0,85.0,850
2019-12-21 12:00:29.956930,244100.0,85.0,850
2019-12-22 12:00:31.682202,244100.0,85.0,850
2019-12-23 12:00:30.625755,244000.0,85.0,850
2019-12-24 12:00:29.643145,244000.0,85.0,850
2019-12-25 12:00:31.403445,244100.0,85.0,850
2019-12-26 12:00:30.215318,244100.0,85.0,850
2019-12-27 12:02:31.307141,244100.0,85.0,850
2019-12-28 12:00:29.972626,244200.0,85.0,850
2019-12-29 12:00:30.988462,244200.0,85.0,850
2019-12-30 12:00:31.036250,244100.0,85.0,850
2019-12-31 12:00:32.484591,244000.0,85.0,851
2020-01-01 12:00:30.718410,244000.0,85.0,853
2020-01-02 12:00:31.601780,244000.0,85.0,853
2020-01-03 12:00:30.999017,244000.0,85.0,853
2020-01-04 12:00:31.713724,244000.0,85.0,853
2020-01-05 12:00:30.475227,244000.0,85.0,853
2020-01-06 12:00:53.535964,244100.0,85.0,853
2020-01-07 12:00:33.153149,244100.0,85.0,853
2020-01-08 12:00:32.228088,244200.0,85.0,853
2020-01-09 12:00:38.489474,244400.0,85.0,853
2020-01-10 12:00:42.127989,244500.0,85.0,853
2020-01-11 12:00:31.876021,244500.0,85.0,853
2020-01-12 12:00:33.349300,244600.0,85.0,853
2020-01-13 12:00:32.710844,244700.0,85.0,853
2020-01-14 12:00:33.419278,244900.0,85.0,853
2020-01-15 12:00:32.479790,244900.0,85.0,853
2020-01-16 12:00:51.530655,245000.0,85.0,853
2020-01-17 12:00:30.608111,245100.0,85.0,853
2020-01-18 12:00:32.181105,245200.0,85.0,853
2020-01-19 12:00:31.915252,245300.0,85.0,853
2020-01-20 12:00:33.385777,245400.0,88.0,853
2020-01-21 12:00:32.467545,245500.0,88.0,853
2020-01-22 12:00:31.523025,245400.0,88.0,854
2020-01-23 12:00:31.948281,245600.0,88.0,854
2020-01-24 12:00:31.985813,245700.0,89.0,854
2020-01-25 12:00:32.639526,245800.0,89.0,854
2020-01-27 12:00:34.661575,246000.0,89.0,854
2020-01-28 12:00:33.464759,246200.0,89.0,854
2020-01-29 12:00:30.638191,246300.0,89.0,854
2020-01-30 12:00:33.285033,246400.0,89.0,854
2020-01-31 12:00:33.277277,246500.0,89.0,854
2020-02-01 12:00:31.377665,246500.0,89.0,854
2020-02-02 12:00:31.626401,246700.0,89.0,854
2020-02-03 12:00:32.666761,246800.0,89.0,854
2020-02-04 12:00:35.378485,246700.0,89.0,855
2020-02-05 12:00:31.526643,246800.0,89.0,855
2020-02-06 12:00:40.496128,247000.0,89.0,855
2020-02-07 12:00:34.986051,247000.0,89.0,855
2020-02-08 12:00:33.190491,247100.0,89.0,855
2020-02-09 12:00:33.582981,247200.0,89.0,855
2020-02-10 12:00:34.317670,247300.0,89.0,855
2020-02-11 12:00:37.356078,247500.0,89.0,855
2020-02-12 12:00:35.848235,247600.0,89.0,855
2020-02-13 12:00:40.424464,247700.0,89.0,855
2020-02-14 12:00:38.924034,247800.0,89.0,855
2020-02-15 12:00:33.423510,247900.0,89.0,855
2020-02-16 12:00:34.064652,248000.0,89.0,855
2020-02-17 12:00:33.466849,248100.0,89.0,855
2020-02-18 12:00:33.739198,248200.0,89.0,855
2020-02-19 12:00:35.382761,248200.0,89.0,855
2020-02-20 12:00:35.553814,248400.0,89.0,855
2020-02-21 12:00:44.310368,248500.0,89.0,855
2020-02-22 12:00:32.803827,248600.0,89.0,855
2020-02-23 12:00:33.307738,248700.0,89.0,855
2020-02-24 12:00:35.869757,248800.0,89.0,855
2020-02-25 12:00:33.593954,249000.0,89.0,855
2020-02-26 12:00:35.797442,249100.0,89.0,855
2020-02-27 12:00:33.263349,249200.0,89.0,855
2020-02-28 12:00:36.978542,249400.0,89.0,855
2020-02-29 12:00:32.377152,249500.0,89.0,855
2020-03-01 12:00:32.634906,249700.0,89.0,855
2020-03-02 12:00:34.317338,249700.0,89.0,855
2020-03-03 12:00:33.290345,249900.0,89.0,855
2020-03-04 12:00:33.072969,249900.0,89.0,855
2020-03-05 12:00:32.956030,249900.0,89.0,856
2020-03-06 12:00:34.342901,250000.0,89.0,856
2020-03-07 12:00:35.178435,250100.0,89.0,856
2020-03-09 12:00:32.790731,250300.0,89.0,856
2020-03-10 12:00:33.796538,250300.0,89.0,856
2020-03-11 12:00:34.014602,250500.0,89.0,856
2020-03-12 12:00:33.580224,250600.0,89.0,856
2020-03-13 12:00:34.383535,250700.0,89.0,856
2020-03-14 12:00:32.753453,250800.0,89.0,857
2020-03-15 12:00:34.164750,250900.0,89.0,857
2020-03-16 12:00:39.798774,250900.0,89.0,858
2020-03-17 12:00:38.238415,251000.0,89.0,858
2020-03-18 12:00:35.675386,251100.0,89.0,858
2020-03-19 12:00:35.716724,251300.0,89.0,858
2020-03-20 12:00:37.317904,251500.0,89.0,858
2020-03-21 12:00:35.671254,250500.0,89.0,859
2020-03-22 12:00:48.265170,250700.0,89.0,859
2020-03-23 12:00:33.871388,250800.0,89.0,859
2020-03-24 12:00:36.871931,251100.0,89.0,859
2020-03-25 12:00:39.714712,251300.0,89.0,859
2020-03-26 12:00:39.691562,251500.0,89.0,859
2020-03-27 12:00:39.909526,251900.0,89.0,859
2020-03-28 12:00:36.084974,252200.0,89.0,859
2020-03-29 12:00:44.740621,252400.0,89.0,859
2020-03-30 12:00:39.449456,252500.0,89.0,859
2020-03-31 12:00:42.215898,252600.0,89.0,860
2020-04-01 12:00:48.628582,252900.0,89.0,860
2020-04-02 12:00:47.943619,,,860
2020-04-03 12:01:02.388650,,,860
2020-04-04 12:02:40.613116,254100.0,89.0,860
2020-04-05 12:00:42.352480,254400.0,89.0,860
2020-04-06 12:00:43.520905,254600.0,89.0,860
2020-04-07 12:00:48.015568,254700.0,89.0,860
2020-04-08 12:00:48.830859,254900.0,89.0,860
2020-04-09 12:00:46.773128,255600.0,89.0,860
2020-04-10 12:00:43.327050,256500.0,89.0,860
2020-04-11 12:00:40.908106,256800.0,89.0,860
2020-04-12 12:00:39.973196,256800.0,89.0,861
2020-04-13 12:00:40.901249,257000.0,89.0,861
2020-04-14 12:00:44.954226,257200.0,89.0,861
2020-04-15 12:00:44.264131,257300.0,89.0,862
2020-04-16 12:00:47.333671,257500.0,89.0,862
2020-04-17 12:00:40.527030,257800.0,89.0,863
2020-04-18 12:00:40.251289,258100.0,89.0,863
2020-04-19 12:00:41.431958,258300.0,89.0,863
2020-04-20 12:00:46.379430,258500.0,89.0,863
2020-04-21 12:00:43.921387,258700.0,89.0,863
2020-04-23 12:00:40.529199,259100.0,89.0,863
2020-04-24 12:00:45.038620,259200.0,89.0,863
2020-04-26 12:00:44.455012,259500.0,89.0,863
2020-04-27 12:00:39.363959,259700.0,89.0,863
2020-04-28 12:00:39.332443,259899.0,89.0,863
2020-04-29 12:01:15.256295,260200.0,89.0,863
2020-04-30 12:00:56.374065,260399.0,89.0,863
2020-05-01 12:00:57.414300,260600.0,89.0,863
2020-05-02 12:00:36.891131,260899.0,89.0,863
2020-05-03 12:00:38.914129,261500.0,89.0,863
2020-05-04 12:00:43.279449,261700.0,89.0,863
2020-05-05 12:00:39.538422,262000.0,89.0,863
2020-05-06 12:01:03.393191,262200.0,89.0,863
2020-05-07 12:00:35.762840,262300.0,89.0,864
2020-05-08 12:00:39.225758,262500.0,89.0,865
2020-05-09 12:00:54.976628,262700.0,89.0,865
2020-05-10 12:00:41.244806,262800.0,89.0,865
2020-05-11 12:00:45.622617,262800.0,89.0,865
2020-05-12 12:00:42.439610,262900.0,89.0,865
2020-05-13 12:01:11.840119,263000.0,89.0,865
2020-05-14 12:00:42.372297,263200.0,89.0,865
2020-05-15 12:00:40.560750,263300.0,90.0,865
2020-05-16 12:00:40.422861,263400.0,90.0,865
2020-05-17 12:00:42.019840,263600.0,90.0,865
2020-05-18 12:00:41.732794,263600.0,90.0,865
2020-05-19 12:00:41.043242,263700.0,90.0,865
2020-05-20 12:00:40.494770,263900.0,91.0,865
2020-05-21 12:00:41.934931,264100.0,91.0,865
2020-05-23 12:00:39.944485,264400.0,91.0,865
2020-05-24 12:00:39.951249,264400.0,91.0,865
2020-05-25 12:00:50.045213,264500.0,91.0,865
2020-05-26 12:00:42.511787,264600.0,91.0,865
2020-05-27 12:00:43.282689,264600.0,91.0,865
2020-05-28 12:00:41.468648,264700.0,91.0,865
2020-05-29 12:00:44.606360,264900.0,91.0,865
2020-05-30 12:00:44.699684,264900.0,91.0,865
2020-05-31 12:00:46.171066,264900.0,91.0,865
2020-06-01 12:00:43.138777,264900.0,91.0,865
2020-06-02 12:00:49.935560,264900.0,90.0,866
2020-06-03 12:00:55.209394,265000.0,90.0,866
2020-06-05 12:00:45.582487,265300.0,90.0,866
2020-06-06 12:00:43.209601,265500.0,90.0,866
2020-06-07 12:00:46.391245,265700.0,90.0,866
2020-06-08 12:00:52.502062,265800.0,90.0,866
2020-06-09 12:00:49.837646,265900.0,89.0,866
2020-06-10 12:00:46.168923,266000.0,89.0,866
2020-06-11 12:00:44.372018,266000.0,89.0,867
2020-06-12 12:00:48.517756,266000.0,89.0,868
2020-06-13 12:00:42.672038,266100.0,89.0,868
2020-06-14 12:00:43.911428,266100.0,89.0,869
2020-06-15 12:00:44.289501,266200.0,89.0,869
2020-06-16 12:00:52.303801,266400.0,89.0,869
2020-06-17 12:00:53.206107,266500.0,89.0,869
2020-06-18 12:00:50.475479,266600.0,89.0,869
2020-06-19 12:00:47.605817,266700.0,89.0,869
2020-06-20 12:00:57.933065,266700.0,89.0,869
2020-06-21 12:01:22.074205,266800.0,90.0,869
2020-06-22 12:00:47.826282,266900.0,90.0,869
2020-06-23 12:00:52.627578,267000.0,90.0,869
2020-06-24 12:00:48.504098,267200.0,90.0,869
2020-06-25 12:00:49.290420,267300.0,90.0,869
2020-06-26 12:00:48.933320,267400.0,91.0,869
2020-06-27 12:00:56.169503,267500.0,92.0,869
2020-06-28 12:00:43.087760,267600.0,92.0,869
2020-06-29 12:00:44.842013,267700.0,92.0,869
2020-06-30 12:00:51.804741,267800.0,92.0,869
2020-07-01 12:01:04.789299,267900.0,92.0,869
2020-07-03 12:00:55.365734,268100.0,92.0,869
2020-07-04 12:00:45.612537,268200.0,92.0,869
2020-07-05 12:00:46.978515,268200.0,92.0,869
2020-07-06 12:00:49.195203,268300.0,92.0,869
2020-07-07 12:00:57.761526,268300.0,92.0,869
2020-07-08 12:00:41.801126,268400.0,92.0,869
2020-07-09 12:00:47.664719,268500.0,92.0,869
2020-07-10 12:00:45.044971,268700.0,92.0,869
2020-07-11 12:00:41.193597,268700.0,92.0,869
2020-07-12 12:00:42.558554,268800.0,92.0,869
2020-07-13 12:00:45.904875,268900.0,92.0,869
2020-07-14 12:00:47.325598,269000.0,92.0,869
2020-07-15 12:00:46.462187,269100.0,92.0,869
2020-07-16 12:01:13.077224,269200.0,92.0,869
2020-07-17 12:00:49.602754,269000.0,92.0,870
2020-07-18 12:00:44.352083,269000.0,92.0,870
2020-07-19 12:00:45.798282,269000.0,92.0,870
2020-07-20 12:00:45.092160,269100.0,92.0,870
2020-07-21 12:00:48.105224,269200.0,92.0,870
2020-07-22 12:00:46.915766,269200.0,92.0,871
2020-07-23 12:00:50.460568,269300.0,92.0,871
2020-07-24 12:00:45.149136,269300.0,92.0,871
2020-07-25 12:00:48.397082,269500.0,92.0,871
2020-07-26 12:00:46.092472,269500.0,92.0,871
2020-07-27 12:00:45.245246,269600.0,92.0,871
2020-07-28 12:00:51.362866,269700.0,92.0,871
2020-07-29 12:00:51.497603,269800.0,92.0,871
2020-07-30 12:00:56.036934,270000.0,92.0,871
2020-07-31 12:00:54.366770,270100.0,92.0,872
2020-08-01 12:00:53.920942,270100.0,92.0,872
2020-08-02 12:00:45.190456,270200.0,92.0,872
2020-08-03 12:00:54.484392,270300.0,92.0,872
2020-08-05 12:00:47.982316,270500.0,92.0,873
2020-08-06 12:00:55.513850,270900.0,92.0,873
2020-08-07 12:00:47.425819,271000.0,92.0,873
2020-08-08 12:00:46.303605,271100.0,92.0,874
2020-08-09 12:00:47.709331,271200.0,92.0,874
2020-08-10 12:01:15.999128,271300.0,92.0,874
2020-08-11 12:00:53.835431,271500.0,92.0,874
2020-08-12 12:01:01.857933,271500.0,92.0,875
2020-08-13 12:00:52.393697,271600.0,92.0,875
2020-08-14 12:00:52.689120,271700.0,92.0,875
2020-08-15 12:00:50.498977,271800.0,92.0,876
2020-08-16 12:00:55.745993,271900.0,92.0,876
2020-08-17 12:00:59.466402,271900.0,92.0,877
2020-08-18 12:01:11.058724,271900.0,92.0,877
2020-08-19 12:00:55.608748,272000.0,92.0,877
2020-08-20 12:01:09.995170,272100.0,92.0,878
2020-08-21 12:00:51.449314,272200.0,92.0,878
2020-08-22 12:00:53.395588,272300.0,92.0,878
2020-08-23 12:00:54.213145,272400.0,92.0,878
2020-08-24 12:00:55.007811,272500.0,92.0,878
2020-08-25 12:00:58.531508,272700.0,92.0,878
2020-08-26 12:01:14.710750,272700.0,92.0,881
2020-08-27 12:01:03.581754,272800.0,92.0,881
2020-08-28 12:01:19.712983,272900.0,92.0,882
2020-08-29 12:01:02.512930,273000.0,92.0,882
2020-08-30 12:00:55.787999,273000.0,92.0,882
2020-08-31 12:00:57.171546,273200.0,92.0,882
2020-09-02 12:00:55.714343,273300.0,92.0,883
2020-09-03 12:00:55.435317,273400.0,92.0,883
2020-09-04 12:01:02.684945,273600.0,92.0,883
2020-09-05 12:00:54.574640,273700.0,92.0,883
2020-09-06 12:00:54.200337,273800.0,92.0,883
2020-09-07 12:01:04.045517,273900.0,92.0,883
2020-09-08 12:00:56.076647,274000.0,92.0,883
2020-09-09 12:01:00.259704,274100.0,92.0,883
2020-09-10 12:00:58.056978,274200.0,92.0,883
2020-09-11 12:01:02.340310,274400.0,91.0,883
2020-09-12 12:01:02.045832,274500.0,91.0,883
2020-09-13 12:00:54.995508,274500.0,91.0,883
2020-09-14 12:01:00.895230,274900.0,91.0,885
2020-09-15 12:05:31.830288,275500.0,91.0,885
2020-09-16 12:00:56.147822,275700.0,91.0,886
2020-09-17 12:01:34.261362,275900.0,91.0,886
2020-09-18 12:01:06.072989,276000.0,91.0,886
2020-09-19 12:01:01.412955,276200.0,92.0,886
2020-09-20 12:00:58.115209,276300.0,92.0,886
2020-09-22 12:00:57.009284,276500.0,93.0,887
2020-09-23 12:00:58.266459,276600.0,93.0,887
2020-09-24 12:01:04.788750,276700.0,93.0,887
2020-09-25 12:01:13.955725,276800.0,93.0,887
2020-09-26 12:01:02.218641,276900.0,93.0,887
2020-09-27 12:00:59.603197,277000.0,93.0,887
2020-09-28 12:01:00.017157,277100.0,93.0,887
2020-09-29 12:01:15.917975,277200.0,93.0,887
2020-09-30 12:01:31.736581,277300.0,93.0,887
2020-10-01 12:00:59.592948,277500.0,93.0,887
2020-10-02 12:01:04.396664,277600.0,93.0,887
2020-10-03 12:00:53.364663,277700.0,93.0,887
2020-10-04 12:00:59.845211,277800.0,93.0,887
2020-10-05 12:00:56.314294,277900.0,93.0,887
2020-10-06 12:01:03.198355,278100.0,93.0,887
2020-10-07 12:01:10.104264,278300.0,93.0,889
2020-10-08 12:01:10.285564,278400.0,93.0,889
