date,followers,following,posts
2019-12-19 12:00:25.246058,14600.0,213.0,903.0
2019-12-20 12:00:22.119574,14600.0,213.0,903.0
2019-12-21 12:00:22.048679,14600.0,213.0,904.0
2019-12-22 12:00:23.297878,14600.0,213.0,905.0
2019-12-23 12:00:21.938752,14600.0,213.0,907.0
2019-12-24 12:00:21.382052,14600.0,213.0,908.0
2019-12-25 12:00:22.762218,14600.0,213.0,909.0
2019-12-26 12:00:21.933772,14600.0,213.0,910.0
2019-12-27 12:02:22.872649,14600.0,213.0,910.0
2019-12-28 12:00:21.683345,14600.0,213.0,911.0
2019-12-29 12:00:22.547731,14600.0,213.0,912.0
2019-12-30 12:00:22.579662,14600.0,212.0,913.0
2019-12-31 12:00:22.747688,14600.0,212.0,914.0
2020-01-01 12:00:22.419236,14600.0,212.0,915.0
2020-01-02 12:00:22.465940,14600.0,213.0,916.0
2020-01-03 12:00:22.529022,14600.0,213.0,916.0
2020-01-04 12:00:22.822188,14600.0,213.0,916.0
2020-01-05 12:00:22.038274,14600.0,213.0,916.0
2020-01-06 12:00:39.804531,14600.0,213.0,917.0
2020-01-07 12:00:23.976135,14600.0,213.0,918.0
2020-01-08 12:00:23.104141,14600.0,213.0,919.0
2020-01-09 12:00:27.379889,14600.0,213.0,919.0
2020-01-10 12:00:30.256261,14700.0,213.0,920.0
2020-01-11 12:00:23.436714,14700.0,213.0,920.0
2020-01-12 12:00:23.959684,14700.0,213.0,920.0
2020-01-13 12:00:23.737107,14700.0,213.0,921.0
2020-01-14 12:00:23.408578,14700.0,213.0,921.0
2020-01-15 12:00:23.632807,14700.0,213.0,921.0
2020-01-16 12:00:37.017288,14700.0,213.0,921.0
2020-01-17 12:00:22.017854,14700.0,213.0,921.0
2020-01-18 12:00:22.776857,14700.0,213.0,921.0
2020-01-19 12:00:23.373187,14700.0,213.0,921.0
2020-01-20 12:00:23.590413,14700.0,213.0,921.0
2020-01-21 12:00:23.308589,14700.0,213.0,921.0
2020-01-22 12:00:22.498972,14700.0,213.0,922.0
2020-01-23 12:00:23.062394,14700.0,213.0,923.0
2020-01-24 12:00:23.288824,14800.0,213.0,923.0
2020-01-25 12:00:23.674686,14800.0,213.0,924.0
2020-01-27 12:00:25.047879,14800.0,213.0,924.0
2020-01-28 12:00:24.219594,14800.0,213.0,925.0
2020-01-29 12:00:21.776736,14800.0,213.0,925.0
2020-01-30 12:00:23.843492,14800.0,213.0,926.0
2020-01-31 12:00:24.480640,14800.0,213.0,927.0
2020-02-01 12:00:22.315575,14800.0,213.0,927.0
2020-02-02 12:00:22.928923,14800.0,213.0,927.0
2020-02-03 12:00:23.391041,14800.0,213.0,927.0
2020-02-04 12:00:24.389779,14800.0,213.0,928.0
2020-02-05 12:00:22.903092,14800.0,213.0,929.0
2020-02-06 12:00:26.779283,14900.0,214.0,929.0
2020-02-07 12:00:25.027497,14900.0,214.0,930.0
2020-02-08 12:00:23.607131,14900.0,214.0,930.0
2020-02-09 12:00:24.495319,14900.0,214.0,930.0
2020-02-10 12:00:24.907727,14900.0,214.0,930.0
2020-02-11 12:00:27.248222,14900.0,214.0,930.0
2020-02-12 12:00:25.828443,14900.0,214.0,931.0
2020-02-13 12:00:29.420581,14900.0,215.0,932.0
2020-02-14 12:00:28.281882,14900.0,215.0,933.0
2020-02-15 12:00:23.170904,14900.0,215.0,933.0
2020-02-16 12:00:24.930051,14900.0,215.0,933.0
2020-02-17 12:00:24.588287,14900.0,215.0,934.0
2020-02-18 12:00:24.310668,14900.0,215.0,935.0
2020-02-19 12:00:26.078423,14900.0,215.0,936.0
2020-02-20 12:00:24.987381,14900.0,215.0,936.0
2020-02-21 12:00:30.848055,14900.0,215.0,936.0
2020-02-22 12:00:23.667885,14900.0,215.0,937.0
2020-02-23 12:00:23.976249,14900.0,215.0,937.0
2020-02-24 12:00:25.928861,15000.0,215.0,937.0
2020-02-25 12:00:23.701937,15000.0,215.0,937.0
2020-02-26 12:00:25.494068,15000.0,215.0,937.0
2020-02-27 12:00:24.215809,15000.0,215.0,939.0
2020-02-28 12:00:26.813674,15000.0,216.0,939.0
2020-02-29 12:00:23.693932,15000.0,216.0,939.0
2020-03-01 12:00:23.760985,15000.0,216.0,939.0
2020-03-02 12:00:24.677474,15000.0,216.0,940.0
2020-03-03 12:00:23.792914,15000.0,216.0,941.0
2020-03-04 12:00:23.791028,15000.0,216.0,942.0
2020-03-05 12:00:23.610737,15000.0,216.0,943.0
2020-03-06 12:00:25.160704,15000.0,216.0,944.0
2020-03-07 12:00:25.657582,15000.0,216.0,944.0
2020-03-09 12:00:23.197015,15000.0,216.0,945.0
2020-03-10 12:00:23.671333,15000.0,216.0,945.0
2020-03-11 12:00:24.735505,15000.0,216.0,946.0
2020-03-12 12:00:24.172111,15000.0,216.0,946.0
2020-03-13 12:00:24.619868,15000.0,216.0,946.0
2020-03-14 12:00:23.698804,15000.0,216.0,946.0
2020-03-15 12:00:24.576504,15000.0,216.0,946.0
2020-03-16 12:00:28.571062,15000.0,216.0,946.0
2020-03-17 12:00:27.431704,15000.0,216.0,946.0
2020-03-18 12:00:25.201188,15000.0,217.0,946.0
2020-03-19 12:00:25.443762,15000.0,217.0,947.0
2020-03-20 12:00:27.228094,15100.0,217.0,947.0
2020-03-21 12:00:25.330852,15100.0,217.0,947.0
2020-03-22 12:00:34.530955,15100.0,217.0,947.0
2020-03-23 12:00:24.353227,15100.0,217.0,947.0
2020-03-24 12:00:26.033192,15100.0,217.0,947.0
2020-03-25 12:00:28.137502,15100.0,217.0,948.0
2020-03-26 12:00:28.552949,15100.0,217.0,948.0
2020-03-27 12:00:26.101300,15100.0,217.0,948.0
2020-03-28 12:00:25.605377,15100.0,217.0,948.0
2020-03-29 12:00:31.382351,15100.0,217.0,948.0
2020-03-30 12:00:28.065875,15200.0,217.0,948.0
2020-03-31 12:00:29.574516,,,
2020-04-01 12:00:33.987911,,,
2020-04-02 12:00:35.153817,,,
2020-04-03 12:00:38.864552,,,
2020-04-04 12:02:25.810931,,,
2020-04-05 12:00:29.619180,,,
2020-04-06 12:00:30.682907,,,
2020-04-07 12:00:33.248254,,,
2020-04-08 12:00:35.729860,,,
2020-04-09 12:00:32.375212,,,
2020-04-10 12:00:31.722796,,,
2020-04-11 12:00:28.972615,,,
2020-04-12 12:00:28.417946,,,
2020-04-13 12:00:29.633252,,,
2020-04-14 12:00:32.852588,,,
2020-04-15 12:00:31.596674,,,
2020-04-16 12:00:30.680859,,,
2020-04-17 12:00:27.317405,,,
2020-04-18 12:00:28.198277,,,
2020-04-19 12:00:29.262587,,,
2020-04-20 12:00:32.841192,,,
2020-04-21 12:00:30.546132,,,
2020-04-23 12:00:27.933940,,,
2020-04-24 12:00:32.093035,,,
2020-04-26 12:00:26.278325,,,
2020-04-27 12:00:26.941481,,,
2020-04-28 12:00:27.613343,,,
2020-04-29 12:00:55.234240,,,
2020-04-30 12:00:39.487878,,,
2020-05-01 12:00:41.638968,,,
2020-05-02 12:00:24.948724,,,
2020-05-03 12:00:26.784692,,,
2020-05-04 12:00:30.981930,,,
2020-05-05 12:00:27.708674,,,
2020-05-06 12:00:44.088643,,,
2020-05-07 12:00:24.358026,,,
2020-05-08 12:00:27.943526,,,
2020-05-09 12:00:41.014715,,,
2020-05-10 12:00:27.524625,,,
2020-05-11 12:00:32.892824,,,
2020-05-12 12:00:29.814649,,,
2020-05-13 12:00:51.463037,,,
2020-05-14 12:00:30.317465,,,
2020-05-15 12:00:28.345383,15700.0,230.0,959.0
2020-05-16 12:00:28.002284,15700.0,230.0,960.0
2020-05-17 12:00:30.087545,15700.0,230.0,960.0
2020-05-18 12:00:29.805033,15700.0,231.0,960.0
2020-05-19 12:00:28.854063,15700.0,231.0,961.0
2020-05-20 12:00:28.574116,15700.0,231.0,961.0
2020-05-21 12:00:29.978352,15700.0,231.0,961.0
2020-05-23 12:00:28.161382,15700.0,231.0,961.0
2020-05-24 12:00:28.913869,15700.0,231.0,961.0
2020-05-25 12:00:32.318040,15700.0,231.0,961.0
2020-05-26 12:00:30.858916,15700.0,231.0,961.0
2020-05-27 12:00:30.383581,15800.0,231.0,961.0
2020-05-28 12:00:29.036131,15800.0,231.0,961.0
2020-05-29 12:00:32.071581,15800.0,231.0,961.0
2020-05-30 12:00:32.100162,15800.0,231.0,961.0
2020-05-31 12:00:33.042538,15800.0,231.0,961.0
2020-06-01 12:00:31.024922,15800.0,231.0,961.0
2020-06-02 12:00:34.745244,15800.0,231.0,961.0
2020-06-03 12:00:42.688965,15800.0,231.0,961.0
2020-06-05 12:00:31.452763,15800.0,231.0,961.0
2020-06-06 12:00:30.503479,15800.0,231.0,962.0
2020-06-07 12:00:31.934471,15800.0,230.0,962.0
2020-06-08 12:00:35.913235,15800.0,230.0,962.0
2020-06-09 12:00:35.482568,15900.0,230.0,962.0
2020-06-10 12:00:33.246819,15900.0,230.0,962.0
2020-06-11 12:00:31.761093,15900.0,230.0,962.0
2020-06-12 12:00:34.362198,15900.0,230.0,962.0
2020-06-13 12:00:29.836470,15900.0,230.0,962.0
2020-06-14 12:00:30.253847,15900.0,230.0,962.0
2020-06-15 12:00:31.587598,15900.0,231.0,962.0
2020-06-16 12:00:39.310425,15900.0,231.0,962.0
2020-06-17 12:00:38.777449,16000.0,231.0,962.0
2020-06-18 12:00:34.940702,16000.0,231.0,962.0
2020-06-19 12:00:33.963529,16000.0,231.0,962.0
2020-06-20 12:00:41.098993,16000.0,231.0,962.0
2020-06-21 12:00:58.854101,16000.0,231.0,962.0
2020-06-22 12:00:33.865373,16000.0,231.0,962.0
2020-06-23 12:00:38.408198,16000.0,231.0,962.0
2020-06-24 12:00:34.357087,16000.0,231.0,962.0
2020-06-25 12:00:34.845840,16000.0,230.0,962.0
2020-06-26 12:00:34.645695,16000.0,231.0,962.0
2020-06-27 12:00:40.271060,16100.0,232.0,962.0
2020-06-28 12:00:30.392252,16100.0,232.0,962.0
2020-06-29 12:00:31.404642,16100.0,232.0,962.0
2020-06-30 12:00:38.093218,16100.0,232.0,962.0
2020-07-01 12:00:42.327335,16100.0,232.0,962.0
2020-07-02 12:00:35.618638,16100.0,232.0,962.0
2020-07-03 12:00:40.392987,16100.0,232.0,962.0
2020-07-04 12:00:32.496113,16100.0,232.0,962.0
2020-07-05 12:00:32.701465,16100.0,231.0,962.0
2020-07-06 12:00:36.442403,16100.0,231.0,962.0
2020-07-07 12:00:32.482195,16200.0,231.0,962.0
2020-07-08 12:00:29.685163,16200.0,231.0,962.0
2020-07-09 12:00:34.056241,16200.0,231.0,962.0
2020-07-10 12:00:33.902986,16200.0,231.0,962.0
2020-07-11 12:00:29.383322,16200.0,232.0,962.0
2020-07-12 12:00:30.111063,16200.0,232.0,962.0
2020-07-13 12:00:32.350779,16200.0,232.0,962.0
2020-07-14 12:00:33.461862,16200.0,232.0,962.0
2020-07-15 12:00:32.617129,16300.0,232.0,962.0
2020-07-16 12:00:49.038511,16300.0,232.0,962.0
2020-07-17 12:00:34.537169,16300.0,232.0,962.0
2020-07-18 12:00:31.157322,16300.0,232.0,962.0
2020-07-19 12:00:31.240956,16300.0,232.0,962.0
2020-07-20 12:00:31.990282,16300.0,232.0,962.0
2020-07-21 12:00:33.770576,16300.0,232.0,962.0
2020-07-22 12:00:32.783828,16300.0,232.0,962.0
2020-07-23 12:00:33.524186,16300.0,232.0,962.0
2020-07-24 12:00:31.914909,16300.0,232.0,962.0
2020-07-25 12:00:34.151003,16300.0,232.0,962.0
2020-07-26 12:00:32.712359,16300.0,232.0,962.0
2020-07-27 12:00:31.281594,16300.0,232.0,962.0
2020-07-28 12:00:36.892129,16500.0,232.0,963.0
2020-07-29 12:00:36.060110,16500.0,233.0,963.0
2020-07-30 12:00:41.455040,16500.0,233.0,963.0
2020-07-31 12:00:36.374515,16500.0,233.0,963.0
2020-08-01 12:00:33.035813,16500.0,233.0,963.0
2020-08-02 12:00:32.241279,16500.0,233.0,963.0
2020-08-03 12:00:40.826030,16500.0,233.0,963.0
2020-08-05 12:00:33.113387,16600.0,233.0,963.0
2020-08-06 12:00:40.974851,16600.0,233.0,963.0
2020-08-07 12:00:32.585724,16600.0,233.0,963.0
2020-08-08 12:00:32.046320,16600.0,234.0,963.0
2020-08-09 12:00:34.225156,16600.0,234.0,964.0
2020-08-10 12:00:51.645332,16600.0,234.0,964.0
2020-08-11 12:00:37.334122,16700.0,234.0,964.0
2020-08-12 12:00:42.494100,16700.0,234.0,964.0
2020-08-13 12:00:37.019944,16700.0,234.0,965.0
2020-08-14 12:00:37.414468,16700.0,234.0,966.0
2020-08-15 12:00:34.652666,16700.0,234.0,967.0
2020-08-16 12:00:37.358337,16700.0,234.0,967.0
2020-08-17 12:00:39.824854,16700.0,234.0,969.0
2020-08-18 12:00:52.335178,16800.0,234.0,969.0
2020-08-19 12:00:38.373085,16800.0,234.0,970.0
2020-08-20 12:00:53.352908,16800.0,234.0,970.0
2020-08-21 12:00:35.929317,16800.0,234.0,971.0
2020-08-22 12:00:36.571232,16800.0,234.0,972.0
2020-08-23 12:00:37.541092,16900.0,234.0,973.0
2020-08-24 12:00:37.949603,16900.0,234.0,973.0
2020-08-25 12:00:40.843158,16900.0,234.0,973.0
2020-08-26 12:00:47.966785,16900.0,234.0,973.0
2020-08-27 12:00:44.074067,17000.0,234.0,973.0
2020-08-28 12:00:42.821076,17000.0,234.0,974.0
2020-08-29 12:00:46.651781,17000.0,234.0,975.0
2020-08-30 12:00:38.134224,17000.0,234.0,975.0
2020-08-31 12:00:39.165689,17000.0,234.0,976.0
2020-09-01 12:00:42.769611,17000.0,234.0,976.0
2020-09-02 12:00:37.082086,17000.0,234.0,976.0
2020-09-03 12:00:38.174669,17000.0,234.0,976.0
2020-09-04 12:00:42.319764,17000.0,234.0,977.0
2020-09-05 12:00:37.571223,17000.0,234.0,977.0
2020-09-06 12:00:36.945880,17100.0,234.0,977.0
2020-09-07 12:00:43.558866,17100.0,234.0,977.0
2020-09-08 12:00:39.530678,17100.0,234.0,977.0
2020-09-09 12:00:41.073863,17200.0,234.0,977.0
2020-09-10 12:00:40.493536,17200.0,234.0,978.0
2020-09-11 12:00:43.667695,17200.0,234.0,978.0
2020-09-12 12:00:42.025152,17200.0,234.0,979.0
2020-09-13 12:00:38.012178,17200.0,234.0,979.0
2020-09-14 12:00:41.099876,17200.0,235.0,979.0
2020-09-15 12:03:19.740277,17200.0,235.0,979.0
2020-09-16 12:00:39.310790,17300.0,235.0,980.0
2020-09-17 12:00:57.893651,17300.0,235.0,980.0
2020-09-18 12:00:46.201440,17300.0,235.0,980.0
2020-09-19 12:00:42.101924,17300.0,236.0,980.0
2020-09-20 12:00:39.195299,17300.0,236.0,980.0
2020-09-22 12:00:38.990223,17300.0,236.0,981.0
2020-09-23 12:00:40.991897,17400.0,236.0,981.0
2020-09-24 12:00:42.423186,17400.0,236.0,982.0
2020-09-25 12:00:49.827713,17400.0,235.0,982.0
2020-09-26 12:00:45.955500,17400.0,235.0,982.0
2020-09-27 12:00:41.594074,17400.0,235.0,982.0
2020-09-28 12:00:41.713033,17500.0,235.0,982.0
2020-09-29 12:00:51.222066,17600.0,235.0,983.0
2020-09-30 12:01:02.094830,17700.0,235.0,984.0
2020-10-01 12:00:39.894543,17800.0,235.0,984.0
2020-10-02 12:00:45.932313,17800.0,235.0,985.0
2020-10-03 12:00:37.171686,17800.0,235.0,985.0
2020-10-04 12:00:42.281720,17800.0,235.0,985.0
2020-10-05 12:00:38.522954,17800.0,235.0,985.0
2020-10-06 12:00:44.044275,17800.0,235.0,986.0
2020-10-07 12:00:44.548491,17900.0,235.0,986.0
2020-10-08 12:00:46.581453,17900.0,235.0,987.0
