date,followers,following,posts
2020-05-25 12:00:06.050514,184100.0,221.0,5266.0
2020-05-26 12:00:07.576765,184300.0,221.0,5266.0
2020-05-27 12:00:06.677532,184500.0,222.0,5267.0
2020-05-28 12:00:06.689855,184600.0,222.0,5268.0
2020-05-29 12:00:06.924540,184800.0,222.0,5270.0
2020-05-30 12:00:07.537509,185000.0,222.0,5271.0
2020-05-31 12:00:07.953970,185100.0,222.0,5271.0
2020-06-01 12:00:07.194786,185300.0,222.0,5271.0
2020-06-02 12:00:07.069947,185400.0,222.0,5271.0
2020-06-03 12:00:14.681981,185500.0,222.0,5271.0
2020-06-04 12:00:07.199024,185600.0,222.0,5271.0
2020-06-05 12:00:06.900932,185800.0,222.0,5271.0
2020-06-06 12:00:06.478146,185900.0,222.0,5272.0
2020-06-07 12:00:06.466933,186000.0,222.0,5272.0
2020-06-08 12:00:06.440856,186200.0,222.0,5272.0
2020-06-09 12:00:05.948162,186400.0,222.0,5272.0
2020-06-10 12:00:06.389217,186500.0,222.0,5273.0
2020-06-11 12:00:05.705578,186700.0,222.0,5273.0
2020-06-12 12:00:06.094457,186800.0,222.0,5273.0
2020-06-13 12:00:05.272957,187000.0,222.0,5274.0
2020-06-14 12:00:05.942488,187200.0,222.0,5274.0
2020-06-15 12:00:06.018881,187300.0,222.0,5274.0
2020-06-16 12:00:11.724709,187500.0,222.0,5276.0
2020-06-17 12:00:07.532139,187600.0,222.0,5276.0
2020-06-18 12:00:06.932686,187700.0,222.0,5278.0
2020-06-19 12:00:07.326746,187800.0,222.0,5279.0
2020-06-20 12:00:05.840027,187800.0,221.0,5280.0
2020-06-21 12:00:11.073976,187800.0,222.0,5281.0
2020-06-22 12:00:06.375983,188000.0,222.0,5281.0
2020-06-23 12:00:06.508522,188100.0,222.0,5283.0
2020-06-24 12:00:06.886488,188200.0,223.0,5284.0
2020-06-25 12:00:06.862417,188300.0,223.0,5286.0
2020-06-26 12:00:06.710232,188300.0,223.0,5288.0
2020-06-27 12:00:05.987941,188400.0,223.0,5291.0
2020-06-28 12:00:05.731464,188500.0,223.0,5291.0
2020-06-29 12:00:06.583110,188700.0,223.0,5293.0
2020-06-30 12:00:09.113298,188800.0,223.0,5293.0
2020-07-01 12:00:10.172525,188900.0,223.0,5296.0
2020-07-02 12:00:06.214715,189000.0,223.0,5298.0
2020-07-03 12:00:08.109166,189100.0,223.0,5299.0
2020-07-04 12:00:06.190142,189200.0,223.0,5299.0
2020-07-05 12:00:06.144852,189300.0,223.0,5299.0
2020-07-06 12:00:12.445002,189500.0,223.0,5300.0
2020-07-07 12:00:06.144137,189600.0,223.0,5300.0
2020-07-08 12:00:05.750781,189700.0,223.0,5301.0
2020-07-09 12:00:07.689215,190000.0,223.0,5303.0
2020-07-10 12:00:06.107695,190200.0,223.0,5304.0
2020-07-11 12:00:05.838564,190400.0,223.0,5304.0
2020-07-12 12:00:05.797526,190500.0,223.0,5304.0
2020-07-13 12:00:06.584210,190700.0,223.0,5304.0
2020-07-14 12:00:06.371903,190900.0,223.0,5304.0
2020-07-15 12:00:05.754561,191000.0,224.0,5306.0
2020-07-16 12:00:07.002151,191200.0,224.0,5306.0
2020-07-17 12:00:06.442633,191300.0,224.0,5308.0
2020-07-18 12:00:06.229109,191500.0,223.0,5308.0
2020-07-19 12:00:06.687292,191600.0,223.0,5309.0
2020-07-20 12:00:06.320864,191900.0,223.0,5309.0
2020-07-21 12:00:06.975466,192000.0,224.0,5311.0
2020-07-22 12:00:06.710357,192300.0,224.0,5311.0
2020-07-23 12:00:06.299719,192400.0,224.0,5312.0
2020-07-24 12:00:06.474210,192600.0,224.0,5313.0
2020-07-25 12:00:06.370968,192800.0,224.0,5314.0
2020-07-26 12:00:07.136650,192900.0,224.0,5314.0
2020-07-27 12:00:06.664936,193100.0,224.0,5314.0
2020-07-28 12:00:06.791409,193300.0,225.0,5315.0
2020-07-29 12:00:06.625303,193400.0,225.0,5315.0
2020-07-30 12:00:06.246061,193600.0,225.0,5316.0
2020-07-31 12:00:06.560073,193700.0,225.0,5317.0
2020-08-01 12:00:06.681769,193700.0,225.0,5318.0
2020-08-02 12:00:06.255941,193800.0,225.0,5318.0
2020-08-03 12:00:09.108370,194000.0,225.0,5318.0
2020-08-05 12:00:05.827892,194300.0,225.0,5318.0
2020-08-06 12:00:06.618123,194400.0,225.0,5319.0
2020-08-07 12:00:07.004893,194500.0,225.0,5321.0
2020-08-08 12:00:05.986745,194600.0,225.0,5321.0
2020-08-09 12:00:07.004193,194700.0,225.0,5321.0
2020-08-10 12:00:07.794964,194800.0,225.0,5321.0
2020-08-11 12:00:06.892877,194900.0,225.0,5323.0
2020-08-12 12:00:10.247724,195100.0,225.0,5323.0
2020-08-13 12:00:06.461751,195300.0,225.0,5323.0
2020-08-14 12:00:07.529665,195600.0,225.0,5324.0
2020-08-15 12:00:06.630556,195800.0,225.0,5324.0
2020-08-16 12:00:06.674476,195800.0,225.0,5324.0
2020-08-17 12:00:06.320319,196000.0,225.0,5324.0
2020-08-18 12:00:08.204768,196200.0,225.0,5325.0
2020-08-19 12:00:07.530205,196400.0,225.0,5325.0
2020-08-20 12:00:23.898450,196500.0,225.0,5325.0
2020-08-21 12:00:07.926925,196600.0,225.0,5327.0
2020-08-22 12:00:06.446809,196700.0,225.0,5327.0
2020-08-23 12:00:08.631155,196800.0,225.0,5327.0
2020-08-24 12:00:06.805779,196900.0,225.0,5327.0
2020-08-25 12:00:07.895993,197000.0,225.0,5327.0
2020-08-26 12:00:07.035206,197100.0,225.0,5327.0
2020-08-27 12:00:08.245633,197200.0,225.0,5328.0
2020-08-28 12:00:06.463055,197300.0,225.0,5328.0
2020-08-29 12:00:10.031038,197400.0,225.0,5330.0
2020-08-30 12:00:07.682484,197500.0,225.0,5330.0
2020-08-31 12:00:08.150960,197600.0,225.0,5332.0
2020-09-01 12:00:07.245736,197700.0,225.0,5333.0
2020-09-02 12:00:06.694276,197800.0,225.0,5333.0
2020-09-03 12:00:06.438487,197900.0,225.0,5335.0
2020-09-04 12:00:09.288179,197900.0,226.0,5337.0
2020-09-05 12:00:06.483405,198000.0,226.0,5338.0
2020-09-06 12:00:07.237149,198100.0,226.0,5339.0
2020-09-07 12:00:07.793166,198200.0,226.0,5339.0
2020-09-08 12:00:07.415664,198400.0,226.0,5339.0
2020-09-09 12:00:07.301548,198400.0,226.0,5339.0
2020-09-10 12:00:07.766967,198500.0,226.0,5341.0
2020-09-11 12:00:07.791267,198500.0,227.0,5343.0
2020-09-12 12:00:07.032358,198600.0,227.0,5344.0
2020-09-13 12:00:07.505136,198700.0,227.0,5344.0
2020-09-14 12:00:08.759141,198800.0,227.0,5344.0
2020-09-15 12:00:42.574479,198800.0,227.0,5344.0
2020-09-16 12:00:07.284177,198900.0,227.0,5344.0
2020-09-17 12:00:11.077949,199000.0,227.0,5345.0
2020-09-18 12:00:08.284506,199100.0,227.0,5345.0
2020-09-19 12:00:06.953562,199200.0,227.0,5347.0
2020-09-20 12:00:07.612812,199200.0,227.0,5347.0
2020-09-22 12:00:06.934461,199500.0,228.0,5348.0
2020-09-23 12:00:08.484473,199600.0,228.0,5348.0
2020-09-24 12:00:07.578246,199600.0,228.0,5349.0
2020-09-25 12:00:08.108861,199700.0,228.0,5350.0
2020-09-26 12:00:09.359417,199700.0,228.0,5350.0
2020-09-27 12:00:07.344942,199800.0,228.0,5350.0
2020-09-28 12:00:07.278566,199900.0,228.0,5351.0
2020-09-29 12:00:07.404369,200000.0,228.0,5351.0
2020-09-30 12:00:15.577048,200200.0,228.0,5352.0
2020-10-01 12:00:07.321234,200300.0,228.0,5353.0
2020-10-02 12:00:11.617480,200400.0,228.0,5355.0
2020-10-03 12:00:06.616368,200500.0,228.0,5355.0
2020-10-04 12:00:07.327296,200600.0,228.0,5355.0
2020-10-05 12:00:06.858625,200700.0,228.0,5355.0
2020-10-06 12:00:07.114260,200800.0,228.0,5356.0
2020-10-07 12:00:07.656445,200900.0,228.0,5356.0
2020-10-08 12:00:07.460040,201000.0,228.0,5357.0
