date,followers,following,posts
2019-11-04 12:00:08.781146,220200.0,455.0,1535.0
2019-11-05 12:00:09.496064,220700.0,455.0,1535.0
2019-11-06 12:00:09.072243,221800.0,455.0,1537.0
2019-11-07 12:00:09.113527,223200.0,455.0,1537.0
2019-11-08 12:00:08.773258,223800.0,456.0,1538.0
2019-11-09 12:00:09.788882,224300.0,456.0,1538.0
2019-11-10 12:00:09.194334,224800.0,456.0,1538.0
2019-11-11 12:00:10.077183,225200.0,456.0,1539.0
2019-11-12 12:00:09.394322,225500.0,455.0,1539.0
2019-11-13 12:00:11.515125,225800.0,456.0,1540.0
2019-11-14 12:00:11.161701,226100.0,456.0,1541.0
2019-11-15 12:00:09.406453,226300.0,456.0,1542.0
2019-11-16 12:00:08.287894,226500.0,456.0,1543.0
2019-11-17 12:00:08.637273,226700.0,456.0,1543.0
2019-11-18 12:00:08.670345,226900.0,456.0,1544.0
2019-11-19 12:00:09.371261,227100.0,455.0,1544.0
2019-11-20 12:00:08.481333,227300.0,455.0,1545.0
2019-11-21 12:00:10.798730,227500.0,455.0,1545.0
2019-11-22 12:00:09.681636,227800.0,456.0,1546.0
2019-11-23 12:00:08.506098,228000.0,456.0,1547.0
2019-11-24 12:00:08.126198,228300.0,456.0,1547.0
2019-11-25 12:00:08.737989,228600.0,456.0,1549.0
2019-11-26 12:00:07.870464,228800.0,456.0,1549.0
2019-11-27 12:00:08.767932,229000.0,456.0,1549.0
2019-11-28 12:00:08.012471,229200.0,456.0,1550.0
2019-11-29 12:00:08.411048,229600.0,456.0,1550.0
2019-11-30 12:00:08.683663,229700.0,456.0,1550.0
2019-12-01 12:00:07.994634,229900.0,456.0,1551.0
2019-12-02 12:00:08.485331,230100.0,456.0,1552.0
2019-12-03 12:00:08.292750,230700.0,456.0,1553.0
2019-12-04 12:00:12.750068,230800.0,456.0,1554.0
2019-12-05 12:00:10.547245,230500.0,456.0,1554.0
2019-12-06 12:00:10.339628,230700.0,456.0,1556.0
2019-12-07 12:00:09.226731,230900.0,456.0,1556.0
2019-12-08 12:00:09.242944,231100.0,456.0,1556.0
2019-12-09 12:00:08.613364,231300.0,457.0,1557.0
2019-12-10 12:00:08.151779,231500.0,458.0,1557.0
2019-12-11 12:00:09.071426,231800.0,458.0,1559.0
2019-12-12 12:00:09.702918,232000.0,458.0,1561.0
2019-12-13 12:00:10.168664,232200.0,458.0,1562.0
2019-12-14 12:00:08.354898,232500.0,458.0,1563.0
2019-12-15 12:00:09.556498,232700.0,458.0,1563.0
2019-12-16 12:00:09.207407,232900.0,458.0,1564.0
2019-12-17 12:00:09.408859,233100.0,458.0,1564.0
2019-12-18 12:00:09.546255,233400.0,458.0,1565.0
2019-12-19 12:00:09.234987,233600.0,458.0,1566.0
2019-12-20 12:00:08.888422,233800.0,457.0,1566.0
2019-12-21 12:00:09.008915,234000.0,457.0,1567.0
2019-12-22 12:00:09.695427,234200.0,457.0,1567.0
2019-12-23 12:00:08.815792,234400.0,457.0,1567.0
2019-12-24 12:00:08.407474,234700.0,457.0,1568.0
2019-12-25 12:00:09.216654,234800.0,457.0,1569.0
2019-12-26 12:00:08.848759,235100.0,457.0,1569.0
2019-12-27 12:02:09.364161,235300.0,457.0,1570.0
2019-12-28 12:00:08.317060,235600.0,457.0,1570.0
2019-12-29 12:00:09.082809,235900.0,457.0,1570.0
2019-12-30 12:00:08.806767,236100.0,457.0,1571.0
2019-12-31 12:00:09.142688,236300.0,457.0,1572.0
2020-01-01 12:00:08.855453,236500.0,456.0,1572.0
2020-01-02 12:00:09.078502,236700.0,457.0,1573.0
2020-01-03 12:00:09.177109,237000.0,457.0,1573.0
2020-01-04 12:00:09.606396,237100.0,458.0,1574.0
2020-01-05 12:00:08.705456,237400.0,458.0,1574.0
2020-01-06 12:00:12.712422,237600.0,459.0,1575.0
2020-01-07 12:00:09.828399,237800.0,459.0,1575.0
2020-01-08 12:00:08.837257,238000.0,459.0,1576.0
2020-01-09 12:00:10.578992,238400.0,459.0,1577.0
2020-01-10 12:00:12.092086,,,
2020-01-11 12:00:09.212796,,,
2020-01-12 12:00:09.934344,,,
2020-01-13 12:00:09.263754,,,
2020-01-14 12:00:09.311092,,,
2020-01-15 12:00:09.567985,,,
2020-01-16 12:00:14.737087,,,
2020-01-17 12:00:08.323865,,,
2020-01-18 12:00:08.796689,,,
2020-01-19 12:00:09.515980,,,
2020-01-20 12:00:09.612669,,,
2020-01-21 12:00:09.351069,,,
2020-01-22 12:00:08.748765,,,
2020-01-23 12:00:08.450535,,,
2020-01-24 12:00:09.564291,,,
2020-01-25 12:00:09.737318,,,
2020-01-27 12:00:09.273658,,,
2020-01-28 12:00:09.768718,,,
2020-01-29 12:00:08.549372,,,
2020-01-30 12:00:09.744498,,,
2020-01-31 12:00:11.220447,,,
2020-02-01 12:00:08.622036,,,
2020-02-02 12:00:09.582339,,,
2020-02-03 12:00:09.564617,,,
2020-02-04 12:00:10.861992,,,
2020-02-05 12:00:08.988859,,,
2020-02-06 12:00:09.675140,,,
2020-02-07 12:00:09.772365,,,
2020-02-08 12:00:09.203891,,,
2020-02-09 12:00:10.202560,,,
2020-02-10 12:00:10.399464,,,
2020-02-11 12:00:11.708187,,,
2020-02-12 12:00:10.816265,,,
2020-02-13 12:00:11.975099,,,
2020-02-14 12:00:10.351091,,,
2020-02-15 12:00:09.420333,,,
2020-02-16 12:00:09.819970,,,
2020-02-17 12:00:09.267596,,,
2020-02-18 12:00:09.324712,,,
2020-02-19 12:00:10.279038,,,
2020-02-20 12:00:10.190840,,,
2020-02-21 12:00:11.648928,,,
2020-02-22 12:00:09.570714,,,
2020-02-23 12:00:09.679956,,,
2020-02-24 12:00:10.081852,,,
2020-02-25 12:00:08.662825,,,
2020-02-26 12:00:09.867056,,,
2020-02-27 12:00:09.744646,,,
2020-02-28 12:00:10.396295,,,
2020-02-29 12:00:09.919391,,,
2020-03-01 12:00:09.613237,,,
2020-03-02 12:00:09.472506,,,
2020-03-03 12:00:09.866422,249300.0,469.0,1613.0
2020-03-04 12:00:09.351717,249600.0,471.0,1614.0
2020-03-05 12:00:09.372446,249800.0,471.0,1615.0
2020-03-06 12:00:10.784131,250000.0,471.0,1615.0
2020-03-07 12:00:10.016696,250200.0,471.0,1615.0
2020-03-08 12:00:09.719491,250400.0,471.0,1616.0
2020-03-09 12:00:09.155604,250600.0,471.0,1617.0
2020-03-10 12:00:09.412220,250800.0,472.0,1618.0
2020-03-11 12:00:09.600676,250900.0,472.0,1618.0
2020-03-12 12:00:09.977950,251100.0,472.0,1619.0
2020-03-13 12:00:09.463578,251400.0,472.0,1620.0
2020-03-14 12:00:09.354117,251800.0,472.0,1621.0
2020-03-15 12:00:10.130198,251800.0,472.0,1621.0
2020-03-16 12:00:11.087539,252000.0,472.0,1622.0
2020-03-17 12:00:10.625307,252200.0,472.0,1623.0
2020-03-18 12:00:09.769002,252500.0,471.0,1623.0
2020-03-19 12:00:10.368904,252700.0,471.0,1625.0
2020-03-20 12:00:11.253404,253000.0,471.0,1625.0
2020-03-21 12:00:09.584588,253300.0,472.0,1626.0
2020-03-22 12:00:12.510941,253500.0,472.0,1626.0
2020-03-23 12:00:09.621126,253800.0,472.0,1627.0
2020-03-24 12:00:09.943211,254900.0,473.0,1628.0
2020-03-25 12:00:10.540565,255400.0,474.0,1629.0
2020-03-26 12:00:10.825424,255700.0,474.0,1629.0
2020-03-27 12:00:10.017300,256000.0,474.0,1630.0
2020-03-28 12:00:10.323865,256399.0,474.0,1631.0
2020-03-29 12:00:12.052442,256800.0,474.0,1631.0
2020-03-30 12:00:11.506562,257200.0,474.0,1632.0
2020-03-31 12:00:12.158173,257600.0,475.0,1633.0
2020-04-01 12:00:12.703998,257899.0,475.0,1634.0
2020-04-02 12:00:14.910948,258300.0,475.0,1635.0
2020-04-03 12:00:14.788965,258600.0,475.0,1636.0
2020-04-04 12:01:22.518705,258899.0,475.0,1636.0
2020-04-05 12:00:11.831304,259300.0,475.0,1636.0
2020-04-06 12:00:11.810475,259700.0,475.0,1637.0
2020-04-07 12:00:11.799404,260000.0,475.0,1638.0
2020-04-08 12:00:14.891228,260300.0,475.0,1638.0
2020-04-09 12:00:14.166656,260600.0,475.0,1639.0
2020-04-10 12:00:11.389286,260800.0,476.0,1640.0
2020-04-11 12:00:11.023391,261200.0,476.0,1640.0
2020-04-12 12:00:10.929433,261500.0,476.0,1640.0
2020-04-13 12:00:11.262494,261800.0,476.0,1641.0
2020-04-14 12:00:13.031219,262000.0,476.0,1642.0
2020-04-15 12:00:12.879538,262300.0,477.0,1643.0
2020-04-16 12:00:10.902002,262600.0,478.0,1643.0
2020-04-17 12:00:11.348778,262900.0,479.0,1644.0
2020-04-18 12:00:11.089665,263200.0,479.0,1645.0
2020-04-19 12:00:11.592119,263500.0,479.0,1645.0
2020-04-20 12:00:12.711925,263700.0,479.0,1645.0
2020-04-21 12:00:12.405372,264000.0,479.0,1646.0
2020-04-22 12:02:06.775129,264300.0,479.0,1647.0
2020-04-23 12:00:11.296125,264500.0,479.0,1648.0
2020-04-24 12:00:12.873843,264800.0,479.0,1649.0
2020-04-26 12:00:10.769792,265000.0,479.0,1649.0
2020-04-27 12:00:10.601941,265200.0,480.0,1650.0
2020-04-28 12:00:10.883121,265400.0,480.0,1650.0
2020-04-29 12:00:23.920487,265600.0,482.0,1651.0
2020-04-30 12:00:13.782357,265900.0,482.0,1651.0
2020-05-01 12:00:12.081508,266100.0,483.0,1653.0
2020-05-02 12:00:09.740377,266300.0,483.0,1653.0
2020-05-03 12:00:10.565210,266500.0,482.0,1653.0
2020-05-04 12:00:14.244486,266700.0,483.0,1654.0
2020-05-05 12:00:10.853271,267000.0,483.0,1655.0
2020-05-06 12:00:16.712160,267200.0,484.0,1656.0
2020-05-07 12:00:10.137784,267400.0,484.0,1657.0
2020-05-08 12:00:12.147948,267600.0,484.0,1657.0
2020-05-09 12:00:14.557774,267900.0,484.0,1658.0
2020-05-10 12:00:10.725479,268200.0,484.0,1659.0
2020-05-11 12:00:11.974274,268300.0,484.0,1660.0
2020-05-12 12:00:11.468120,268500.0,485.0,1661.0
2020-05-13 12:00:19.435246,268700.0,485.0,1662.0
2020-05-14 12:00:12.931527,268900.0,485.0,1664.0
2020-05-15 12:00:11.173152,269200.0,485.0,1665.0
2020-05-16 12:00:10.820580,269400.0,485.0,1665.0
2020-05-17 12:00:12.485410,269800.0,485.0,1665.0
2020-05-18 12:00:11.028154,270100.0,485.0,1666.0
2020-05-19 12:00:10.842955,270600.0,486.0,1667.0
2020-05-20 12:00:10.581396,270900.0,487.0,1668.0
2020-05-21 12:00:11.703314,271200.0,487.0,1669.0
2020-05-22 12:00:11.323557,271500.0,487.0,1670.0
2020-05-23 12:00:10.457442,271900.0,489.0,1670.0
2020-05-24 12:00:11.957946,272300.0,489.0,1670.0
2020-05-25 12:00:12.361941,272700.0,489.0,1671.0
2020-05-26 12:00:12.274038,273100.0,489.0,1671.0
2020-05-27 12:00:11.954733,273400.0,489.0,1671.0
2020-05-28 12:00:11.581745,273600.0,489.0,1672.0
2020-05-29 12:00:12.523178,273900.0,489.0,1679.0
2020-05-30 12:00:12.994724,274000.0,489.0,1685.0
2020-05-31 12:00:13.295133,274200.0,489.0,1685.0
2020-06-01 12:00:12.302624,274600.0,489.0,1685.0
2020-06-02 12:00:13.547311,275000.0,489.0,1685.0
2020-06-03 12:00:20.055097,275400.0,489.0,1686.0
2020-06-04 12:00:13.257203,275300.0,489.0,1703.0
2020-06-05 12:00:12.159446,275200.0,489.0,1703.0
2020-06-06 12:00:11.994321,275600.0,489.0,1703.0
2020-06-07 12:00:12.454004,276100.0,489.0,1703.0
2020-06-08 12:00:12.454539,276800.0,489.0,1704.0
2020-06-09 12:00:12.141788,277300.0,489.0,1704.0
2020-06-10 12:00:12.138937,277900.0,489.0,1704.0
2020-06-11 12:00:12.425413,278400.0,489.0,1705.0
2020-06-12 12:00:12.667276,278800.0,489.0,1706.0
2020-06-13 12:00:10.718582,279400.0,489.0,1706.0
2020-06-14 12:00:11.349923,279800.0,489.0,1706.0
2020-06-15 12:00:11.528988,280200.0,489.0,1706.0
2020-06-16 12:00:19.014429,280600.0,490.0,1707.0
2020-06-17 12:00:13.799356,281000.0,490.0,1707.0
2020-06-18 12:00:13.632020,281300.0,490.0,1707.0
2020-06-19 12:00:13.249059,281600.0,490.0,1707.0
2020-06-20 12:00:13.223069,281800.0,490.0,1707.0
2020-06-21 12:00:22.880716,282000.0,490.0,1707.0
2020-06-22 12:00:12.784249,282200.0,491.0,1709.0
2020-06-23 12:00:16.783480,282500.0,491.0,1710.0
2020-06-24 12:00:13.207433,282700.0,492.0,1711.0
2020-06-25 12:00:13.422789,283000.0,493.0,1712.0
2020-06-26 12:00:13.335071,283200.0,494.0,1712.0
2020-06-27 12:00:14.665252,283500.0,494.0,1713.0
2020-06-28 12:00:11.502886,283800.0,494.0,1714.0
2020-06-29 12:00:12.527614,284100.0,495.0,1715.0
2020-06-30 12:00:16.893808,284400.0,496.0,1715.0
2020-07-01 12:00:16.140908,284600.0,496.0,1717.0
2020-07-02 12:00:13.659890,284900.0,496.0,1718.0
2020-07-03 12:00:18.302708,285100.0,496.0,1718.0
2020-07-04 12:00:12.606185,285400.0,496.0,1719.0
2020-07-05 12:00:12.140045,285600.0,496.0,1719.0
2020-07-06 12:00:18.052870,285800.0,497.0,1719.0
2020-07-07 12:00:12.162250,286000.0,497.0,1720.0
2020-07-08 12:00:11.388626,286200.0,498.0,1720.0
2020-07-09 12:00:14.031079,286600.0,498.0,1722.0
2020-07-10 12:00:14.216925,286900.0,499.0,1723.0
2020-07-11 12:00:11.698978,287200.0,499.0,1724.0
2020-07-12 12:00:11.524363,287500.0,499.0,1724.0
2020-07-13 12:00:12.635323,287800.0,500.0,1725.0
2020-07-14 12:00:13.083208,288000.0,502.0,1726.0
2020-07-15 12:00:11.699357,288700.0,502.0,1727.0
2020-07-16 12:00:23.014202,289000.0,505.0,1728.0
2020-07-17 12:00:12.807668,289300.0,504.0,1728.0
2020-07-18 12:00:12.226663,289600.0,505.0,1729.0
2020-07-19 12:00:12.740375,289900.0,505.0,1729.0
2020-07-20 12:00:12.452701,290200.0,505.0,1730.0
2020-07-21 12:00:13.065667,290500.0,506.0,1732.0
2020-07-22 12:00:12.598680,290800.0,506.0,1733.0
2020-07-23 12:00:12.360591,291100.0,507.0,1733.0
2020-07-24 12:00:12.042566,291300.0,507.0,1734.0
2020-07-25 12:00:12.066612,291600.0,507.0,1734.0
2020-07-26 12:00:12.935806,291900.0,507.0,1734.0
2020-07-27 12:00:12.292069,292100.0,507.0,1735.0
2020-07-28 12:00:12.861444,292300.0,507.0,1736.0
2020-07-29 12:00:12.771447,292500.0,507.0,1737.0
2020-07-30 12:00:12.235201,292800.0,507.0,1738.0
2020-07-31 12:00:12.528442,293100.0,507.0,1738.0
2020-08-01 12:00:12.729097,293300.0,507.0,1739.0
2020-08-02 12:00:12.838367,293600.0,507.0,1739.0
2020-08-03 12:00:18.755308,293800.0,507.0,1740.0
2020-08-05 12:00:12.191905,294300.0,507.0,1743.0
2020-08-06 12:00:13.870736,294600.0,509.0,1745.0
2020-08-07 12:00:13.053252,294900.0,509.0,1746.0
2020-08-08 12:00:12.130036,295200.0,509.0,1748.0
2020-08-09 12:00:13.916274,295400.0,509.0,1748.0
2020-08-10 12:00:14.483848,295700.0,509.0,1749.0
2020-08-11 12:00:13.587917,296000.0,509.0,1750.0
2020-08-12 12:00:18.382193,296300.0,510.0,1751.0
2020-08-13 12:00:14.422077,296600.0,510.0,1752.0
2020-08-14 12:00:15.014380,296800.0,510.0,1753.0
2020-08-15 12:00:13.013392,297100.0,511.0,1753.0
2020-08-16 12:00:15.230464,297400.0,511.0,1753.0
2020-08-17 12:00:13.160789,297700.0,511.0,1754.0
2020-08-18 12:00:18.546581,298000.0,511.0,1755.0
2020-08-19 12:00:14.086077,298200.0,512.0,1757.0
2020-08-20 12:00:30.804307,298500.0,512.0,1758.0
2020-08-21 12:00:13.916114,298700.0,513.0,1759.0
2020-08-22 12:00:12.191126,299000.0,513.0,1760.0
2020-08-23 12:00:16.024672,299200.0,513.0,1760.0
2020-08-24 12:00:13.292079,299500.0,513.0,1761.0
2020-08-25 12:00:14.780695,299800.0,514.0,1762.0
2020-08-26 12:00:14.203758,300100.0,514.0,1764.0
2020-08-27 12:00:15.575946,300400.0,514.0,1765.0
2020-08-28 12:00:15.532148,300600.0,514.0,1766.0
2020-08-29 12:00:19.494721,300900.0,515.0,1767.0
2020-08-30 12:00:13.880421,301100.0,515.0,1768.0
2020-08-31 12:00:15.024622,301400.0,516.0,1769.0
2020-09-01 12:00:16.686086,301700.0,516.0,1771.0
2020-09-02 12:00:12.831451,302000.0,517.0,1772.0
2020-09-03 12:00:12.887827,302300.0,518.0,1773.0
2020-09-04 12:00:16.855537,302700.0,518.0,1773.0
2020-09-05 12:00:12.737660,302900.0,518.0,1773.0
2020-09-06 12:00:13.065949,303300.0,518.0,1773.0
2020-09-07 12:00:16.050970,303600.0,518.0,1773.0
2020-09-08 12:00:14.678071,303800.0,518.0,1774.0
2020-09-09 12:00:14.904825,304000.0,521.0,1775.0
2020-09-10 12:00:14.821104,304200.0,521.0,1775.0
2020-09-11 12:00:15.955905,304300.0,522.0,1777.0
2020-09-12 12:00:14.415548,304400.0,522.0,1777.0
2020-09-13 12:00:14.171371,304600.0,522.0,1777.0
2020-09-14 12:00:15.963683,304700.0,522.0,1778.0
2020-09-15 12:01:20.630270,304900.0,522.0,1780.0
2020-09-16 12:00:14.016536,305100.0,524.0,1781.0
2020-09-17 12:00:19.926564,305400.0,524.0,1781.0
2020-09-18 12:00:18.698830,305600.0,524.0,1782.0
2020-09-19 12:00:14.530723,305800.0,524.0,1783.0
2020-09-20 12:00:14.170946,305900.0,524.0,1783.0
2020-09-22 12:00:14.610346,306300.0,524.0,1786.0
2020-09-23 12:00:16.356918,306400.0,524.0,1786.0
2020-09-24 12:00:14.933537,306500.0,524.0,1787.0
2020-09-25 12:00:16.576627,306600.0,524.0,1788.0
2020-09-26 12:00:17.057483,306700.0,524.0,1788.0
2020-09-27 12:00:15.432791,306900.0,524.0,1788.0
2020-09-28 12:00:15.119831,306900.0,524.0,1789.0
2020-09-29 12:00:19.308543,307000.0,524.0,1789.0
2020-09-30 12:00:28.478800,307200.0,525.0,1790.0
2020-10-01 12:00:14.947368,307300.0,525.0,1790.0
2020-10-02 12:00:19.606707,307400.0,525.0,1791.0
