date,followers,following,posts
2019-12-15 12:00:10.746935,65400.0,291.0,1360.0
2019-12-16 12:00:10.547052,65400.0,291.0,1360.0
2019-12-17 12:00:10.846758,65400.0,291.0,1361.0
2019-12-18 12:00:10.868226,65500.0,291.0,1361.0
2019-12-19 12:00:10.429806,65500.0,290.0,1361.0
2019-12-20 12:00:10.059791,65600.0,290.0,1363.0
2019-12-21 12:00:10.342354,65600.0,290.0,1363.0
2019-12-22 12:00:11.103112,65600.0,290.0,1363.0
2019-12-23 12:00:10.122684,65600.0,290.0,1364.0
2019-12-24 12:00:09.635272,65600.0,290.0,1365.0
2019-12-25 12:00:10.506865,65600.0,290.0,1365.0
2019-12-26 12:00:10.117888,65700.0,290.0,1366.0
2019-12-27 12:02:10.578786,65700.0,290.0,1367.0
2019-12-28 12:00:10.036595,65700.0,290.0,1368.0
2019-12-29 12:00:10.349804,65800.0,290.0,1368.0
2019-12-30 12:00:10.024575,65800.0,290.0,1369.0
2019-12-31 12:00:10.411034,65900.0,290.0,1369.0
2020-01-01 12:00:10.193328,65900.0,290.0,1371.0
2020-01-02 12:00:10.273141,66000.0,290.0,1371.0
2020-01-03 12:00:10.524120,66000.0,289.0,1371.0
2020-01-04 12:00:10.807090,66100.0,289.0,1371.0
2020-01-05 12:00:09.912261,66100.0,289.0,1371.0
2020-01-06 12:00:14.688578,66200.0,289.0,1371.0
2020-01-07 12:00:11.207999,66200.0,289.0,1372.0
2020-01-08 12:00:10.147613,66300.0,289.0,1372.0
2020-01-09 12:00:12.322388,66300.0,289.0,1372.0
2020-01-10 12:00:14.030086,66400.0,289.0,1372.0
2020-01-11 12:00:10.480264,66400.0,289.0,1373.0
2020-01-12 12:00:11.173844,66500.0,289.0,1373.0
2020-01-13 12:00:10.467485,66500.0,290.0,1374.0
2020-01-14 12:00:10.631269,66500.0,290.0,1375.0
2020-01-15 12:00:11.024340,66500.0,291.0,1377.0
2020-01-16 12:00:16.497477,66600.0,292.0,1377.0
2020-01-17 12:00:09.606994,66600.0,291.0,1377.0
2020-01-18 12:00:10.007607,66700.0,292.0,1377.0
2020-01-19 12:00:10.943496,66700.0,293.0,1377.0
2020-01-20 12:00:10.852629,66800.0,293.0,1379.0
2020-01-21 12:00:10.828492,66800.0,293.0,1379.0
2020-01-22 12:00:09.954753,66800.0,293.0,1379.0
2020-01-23 12:00:09.739110,66900.0,294.0,1381.0
2020-01-24 12:00:10.924621,66900.0,294.0,1382.0
2020-01-25 12:00:10.909532,67000.0,294.0,1383.0
2020-01-27 12:00:10.565525,67000.0,294.0,1385.0
2020-01-28 12:00:11.063430,67100.0,294.0,1386.0
2020-01-29 12:00:09.836458,67100.0,294.0,1387.0
2020-01-30 12:00:11.003414,67100.0,294.0,1388.0
2020-01-31 12:00:12.555200,67200.0,294.0,1388.0
2020-02-01 12:00:09.810122,67200.0,294.0,1388.0
2020-02-02 12:00:10.892805,67300.0,294.0,1389.0
2020-02-03 12:00:10.834951,67300.0,294.0,1389.0
2020-02-04 12:00:12.014150,67300.0,294.0,1390.0
2020-02-05 12:00:10.212813,67400.0,295.0,1391.0
2020-02-06 12:00:11.049533,67500.0,295.0,1392.0
2020-02-07 12:00:11.100092,67500.0,295.0,1393.0
2020-02-08 12:00:10.618956,67500.0,296.0,1394.0
2020-02-09 12:00:11.495361,67600.0,296.0,1394.0
2020-02-10 12:00:11.669203,67600.0,296.0,1395.0
2020-02-11 12:00:13.107292,67600.0,299.0,1396.0
2020-02-12 12:00:12.217621,67800.0,299.0,1397.0
2020-02-13 12:00:13.709466,67900.0,302.0,1397.0
2020-02-14 12:00:11.698661,67900.0,303.0,1398.0
2020-02-15 12:00:10.731664,67900.0,305.0,1399.0
2020-02-16 12:00:11.008738,68000.0,308.0,1402.0
2020-02-17 12:00:10.625335,68000.0,308.0,1402.0
2020-02-18 12:00:10.610367,68100.0,308.0,1403.0
2020-02-19 12:00:11.645203,68100.0,308.0,1403.0
2020-02-20 12:00:11.477694,68200.0,309.0,1405.0
2020-02-21 12:00:13.113614,68200.0,309.0,1405.0
2020-02-22 12:00:10.991663,68200.0,310.0,1406.0
2020-02-23 12:00:10.984610,68300.0,310.0,1407.0
2020-02-24 12:00:11.966426,68300.0,310.0,1407.0
2020-02-25 12:00:09.996563,68400.0,312.0,1408.0
2020-02-26 12:00:11.185762,68400.0,312.0,1408.0
2020-02-27 12:00:11.041613,68500.0,313.0,1408.0
2020-02-28 12:00:11.864252,68500.0,314.0,1409.0
2020-02-29 12:00:11.167132,68600.0,314.0,1410.0
2020-03-01 12:00:10.910232,68600.0,315.0,1411.0
2020-03-02 12:00:10.877705,68600.0,315.0,1411.0
2020-03-03 12:00:11.174516,68700.0,316.0,1411.0
2020-03-04 12:00:10.636355,68700.0,316.0,1411.0
2020-03-05 12:00:10.680433,68800.0,316.0,1412.0
2020-03-06 12:00:12.120512,68800.0,316.0,1414.0
2020-03-07 12:00:11.830806,68800.0,316.0,1416.0
2020-03-08 12:00:11.099522,68800.0,316.0,1416.0
2020-03-09 12:00:10.368673,68900.0,316.0,1417.0
2020-03-10 12:00:10.756143,68900.0,316.0,1417.0
2020-03-11 12:00:10.916473,69000.0,316.0,1418.0
2020-03-12 12:00:11.437766,69100.0,316.0,1419.0
2020-03-13 12:00:10.855944,69100.0,318.0,1419.0
2020-03-14 12:00:10.827784,69200.0,321.0,1420.0
2020-03-15 12:00:11.458239,69200.0,322.0,1420.0
2020-03-16 12:00:12.564412,69300.0,322.0,1420.0
2020-03-17 12:00:12.080883,69300.0,322.0,1420.0
2020-03-18 12:00:11.289730,69400.0,322.0,1421.0
2020-03-19 12:00:11.745462,69400.0,323.0,1421.0
2020-03-20 12:00:12.792643,69500.0,323.0,1423.0
2020-03-21 12:00:11.210106,69500.0,323.0,1423.0
2020-03-22 12:00:14.251013,69600.0,323.0,1423.0
2020-03-23 12:00:11.025894,69700.0,323.0,1423.0
2020-03-24 12:00:11.328281,69800.0,325.0,1423.0
2020-03-25 12:00:12.853820,68800.0,325.0,1424.0
2020-03-26 12:00:12.205692,68700.0,325.0,1424.0
2020-03-27 12:00:11.519697,68700.0,327.0,1424.0
2020-03-28 12:00:11.830302,68700.0,328.0,1425.0
2020-03-29 12:00:13.783248,68600.0,329.0,1426.0
2020-03-30 12:00:12.930791,68700.0,328.0,1426.0
2020-03-31 12:00:13.609244,,,
2020-04-01 12:00:14.458169,,,
2020-04-02 12:00:16.913433,,,
2020-04-03 12:00:17.152630,,,
2020-04-04 12:01:28.878979,,,
2020-04-05 12:00:13.505492,,,
2020-04-06 12:00:13.873109,,,
2020-04-07 12:00:13.832774,,,
2020-04-08 12:00:16.678108,,,
2020-04-09 12:00:15.816598,,,
2020-04-10 12:00:13.571007,,,
2020-04-11 12:00:12.697048,,,
2020-04-12 12:00:12.579351,,,
2020-04-13 12:00:12.915267,,,
2020-04-14 12:00:15.397830,,,
2020-04-15 12:00:15.020657,,,
2020-04-16 12:00:12.378638,,,
2020-04-17 12:00:12.900729,,,
2020-04-18 12:00:12.484433,,,
2020-04-19 12:00:13.497065,,,
2020-04-20 12:00:15.032448,,,
2020-04-21 12:00:14.266640,,,
2020-04-22 12:02:14.879050,,,
2020-04-23 12:00:12.671327,,,
2020-04-24 12:00:14.480576,,,
2020-04-26 12:00:12.205911,,,
2020-04-27 12:00:12.116289,,,
2020-04-28 12:00:12.480920,,,
2020-04-29 12:00:26.354240,,,
2020-04-30 12:00:16.570020,,,
2020-05-01 12:00:14.340336,,,
2020-05-02 12:00:11.152309,,,
2020-05-03 12:00:11.946554,,,
2020-05-04 12:00:15.624204,,,
2020-05-05 12:00:12.379227,,,
2020-05-06 12:00:19.260514,,,
2020-05-07 12:00:11.536837,,,
2020-05-08 12:00:13.682093,,,
2020-05-09 12:00:16.683028,,,
2020-05-10 12:00:12.255812,,,
2020-05-11 12:00:13.893651,,,
2020-05-12 12:00:13.058070,,,
2020-05-13 12:00:21.969104,,,
2020-05-14 12:00:14.637974,,,
2020-05-15 12:00:12.693704,71400.0,346.0,1453.0
2020-05-16 12:00:12.436744,71500.0,346.0,1453.0
2020-05-17 12:00:14.089033,71500.0,346.0,1453.0
2020-05-18 12:00:12.997211,71600.0,346.0,1453.0
2020-05-19 12:00:12.785457,71600.0,346.0,1454.0
2020-05-20 12:00:12.424917,71700.0,346.0,1454.0
2020-05-21 12:00:14.260528,71700.0,347.0,1455.0
2020-05-23 12:00:12.416249,71800.0,348.0,1455.0
2020-05-24 12:00:13.776100,71900.0,348.0,1455.0
2020-05-25 12:00:14.377689,71900.0,348.0,1456.0
2020-05-26 12:00:13.733465,72000.0,347.0,1458.0
2020-05-27 12:00:13.749374,72000.0,347.0,1459.0
2020-05-28 12:00:13.203810,72000.0,347.0,1459.0
2020-05-29 12:00:14.301454,72100.0,348.0,1460.0
2020-05-30 12:00:14.808696,72200.0,348.0,1460.0
2020-05-31 12:00:15.165449,72200.0,348.0,1460.0
2020-06-01 12:00:14.248299,72200.0,348.0,1461.0
2020-06-02 12:00:15.336194,72300.0,348.0,1461.0
2020-06-03 12:00:22.143748,72300.0,350.0,1462.0
2020-06-04 12:00:14.981636,72400.0,353.0,1462.0
2020-06-05 12:00:13.777243,72400.0,353.0,1462.0
2020-06-06 12:00:13.810231,72500.0,352.0,1462.0
2020-06-07 12:00:14.278230,72600.0,352.0,1462.0
2020-06-08 12:00:14.511494,72600.0,351.0,1462.0
2020-06-09 12:00:14.083533,72700.0,356.0,1462.0
2020-06-10 12:00:13.768167,72800.0,357.0,1462.0
2020-06-11 12:00:14.176932,72900.0,357.0,1462.0
2020-06-12 12:00:14.657498,72900.0,357.0,1462.0
2020-06-13 12:00:12.210083,73000.0,358.0,1462.0
2020-06-14 12:00:12.954540,73000.0,358.0,1462.0
2020-06-15 12:00:13.180552,73000.0,359.0,1463.0
2020-06-16 12:00:21.091076,73100.0,359.0,1463.0
2020-06-17 12:00:16.339912,73200.0,360.0,1463.0
2020-06-18 12:00:15.451437,73200.0,360.0,1464.0
2020-06-19 12:00:15.165597,73300.0,366.0,1466.0
2020-06-20 12:00:15.378919,73400.0,366.0,1467.0
2020-06-21 12:00:28.129547,73400.0,366.0,1467.0
2020-06-22 12:00:15.512756,73500.0,366.0,1467.0
2020-06-23 12:00:18.837751,73500.0,366.0,1469.0
2020-06-24 12:00:15.154921,73600.0,366.0,1471.0
2020-06-25 12:00:15.561790,73600.0,366.0,1472.0
2020-06-26 12:00:15.386224,73700.0,366.0,1473.0
2020-06-27 12:00:16.509272,73800.0,366.0,1474.0
2020-06-28 12:00:13.277975,73800.0,366.0,1474.0
2020-06-29 12:00:14.343478,73900.0,366.0,1474.0
2020-06-30 12:00:19.513257,74000.0,367.0,1474.0
2020-07-01 12:00:17.934077,74100.0,367.0,1474.0
2020-07-02 12:00:15.641666,74200.0,367.0,1474.0
2020-07-03 12:00:20.413143,74200.0,367.0,1476.0
2020-07-04 12:00:14.821745,74300.0,367.0,1476.0
2020-07-05 12:00:13.857351,74300.0,367.0,1477.0
2020-07-06 12:00:19.842806,74400.0,367.0,1477.0
2020-07-07 12:00:14.104462,74500.0,367.0,1478.0
2020-07-08 12:00:13.023991,74600.0,367.0,1478.0
2020-07-09 12:00:16.144316,74700.0,367.0,1478.0
2020-07-10 12:00:15.727515,74700.0,367.0,1479.0
2020-07-11 12:00:13.308957,74800.0,368.0,1479.0
2020-07-12 12:00:13.540485,74800.0,368.0,1479.0
2020-07-13 12:00:14.381644,74900.0,368.0,1479.0
2020-07-14 12:00:14.900619,75000.0,368.0,1481.0
2020-07-15 12:00:13.424186,75000.0,368.0,1481.0
2020-07-16 12:00:27.439509,75100.0,368.0,1481.0
2020-07-17 12:00:14.656015,75100.0,368.0,1482.0
2020-07-18 12:00:13.861667,75200.0,368.0,1482.0
2020-07-19 12:00:14.457021,75300.0,368.0,1482.0
2020-07-20 12:00:14.800793,75400.0,369.0,1483.0
2020-07-21 12:00:15.071695,75400.0,369.0,1483.0
2020-07-22 12:00:14.317653,75500.0,369.0,1483.0
2020-07-23 12:00:14.108437,75500.0,369.0,1483.0
2020-07-24 12:00:13.959217,75600.0,370.0,1483.0
2020-07-25 12:00:13.683649,75600.0,370.0,1484.0
2020-07-26 12:00:14.923403,75600.0,370.0,1484.0
2020-07-27 12:00:14.229001,75700.0,370.0,1484.0
2020-07-28 12:00:14.977273,75700.0,370.0,1484.0
2020-07-29 12:00:14.517247,75800.0,371.0,1485.0
2020-07-30 12:00:13.924678,75900.0,372.0,1485.0
2020-07-31 12:00:14.451279,75900.0,373.0,1486.0
2020-08-01 12:00:14.574725,76000.0,374.0,1486.0
2020-08-02 12:00:14.469591,76000.0,375.0,1486.0
2020-08-03 12:00:22.128545,76100.0,375.0,1486.0
2020-08-05 12:00:13.903031,76200.0,375.0,1487.0
2020-08-06 12:00:15.821475,76300.0,375.0,1487.0
2020-08-07 12:00:14.899834,76300.0,375.0,1487.0
2020-08-08 12:00:14.002998,76400.0,375.0,1487.0
2020-08-09 12:00:16.165822,76400.0,375.0,1488.0
2020-08-10 12:00:16.402214,76500.0,375.0,1488.0
2020-08-11 12:00:15.590058,76500.0,375.0,1488.0
2020-08-12 12:00:20.551509,76600.0,376.0,1489.0
2020-08-13 12:00:16.418750,76700.0,376.0,1489.0
2020-08-14 12:00:16.957842,76700.0,376.0,1489.0
2020-08-15 12:00:14.710102,76800.0,376.0,1489.0
2020-08-16 12:00:17.165702,76800.0,376.0,1490.0
2020-08-17 12:00:15.115631,76900.0,376.0,1490.0
2020-08-18 12:00:25.438880,76900.0,377.0,1490.0
2020-08-19 12:00:16.282065,77000.0,377.0,1490.0
2020-08-20 12:00:32.810644,77000.0,377.0,1490.0
2020-08-21 12:00:15.931713,77100.0,377.0,1490.0
2020-08-22 12:00:14.224576,77100.0,377.0,1492.0
2020-08-23 12:00:18.005242,77100.0,377.0,1492.0
2020-08-24 12:00:15.498830,77200.0,377.0,1492.0
2020-08-25 12:00:16.985376,77300.0,377.0,1492.0
2020-08-26 12:00:16.735021,77300.0,377.0,1493.0
2020-08-27 12:00:18.618044,77400.0,377.0,1494.0
2020-08-28 12:00:19.528441,77500.0,377.0,1494.0
2020-08-29 12:00:23.108400,77500.0,377.0,1495.0
2020-08-30 12:00:16.172129,77600.0,377.0,1495.0
2020-08-31 12:00:17.145313,77700.0,377.0,1495.0
2020-09-01 12:00:19.032795,77700.0,377.0,1496.0
2020-09-02 12:00:15.556204,77800.0,377.0,1496.0
2020-09-03 12:00:15.219685,77900.0,377.0,1496.0
2020-09-04 12:00:18.795542,77900.0,377.0,1496.0
2020-09-05 12:00:15.282656,78000.0,377.0,1496.0
2020-09-06 12:00:15.317720,78000.0,377.0,1496.0
2020-09-07 12:00:18.207967,78100.0,377.0,1497.0
2020-09-08 12:00:17.002879,78100.0,377.0,1497.0
2020-09-09 12:00:17.108435,78200.0,377.0,1497.0
2020-09-10 12:00:17.023101,78300.0,377.0,1497.0
2020-09-11 12:00:18.297955,78400.0,379.0,1498.0
2020-09-12 12:00:16.661287,78400.0,379.0,1499.0
2020-09-13 12:00:16.277061,78500.0,379.0,1499.0
2020-09-14 12:00:18.070666,78500.0,379.0,1499.0
2020-09-15 12:01:26.112841,78700.0,380.0,1500.0
2020-09-16 12:00:16.130899,78800.0,380.0,1501.0
2020-09-17 12:00:22.848290,78800.0,381.0,1501.0
2020-09-18 12:00:21.341012,78900.0,381.0,1502.0
2020-09-19 12:00:16.731579,78900.0,381.0,1503.0
2020-09-20 12:00:16.116296,79000.0,381.0,1503.0
2020-09-22 12:00:16.811391,79100.0,382.0,1504.0
2020-09-23 12:00:18.249639,79200.0,383.0,1505.0
2020-09-24 12:00:17.347071,79200.0,383.0,1506.0
2020-09-25 12:00:19.136117,79300.0,383.0,1506.0
2020-09-26 12:00:19.092005,79400.0,383.0,1506.0
2020-09-27 12:00:17.761258,79400.0,383.0,1506.0
2020-09-28 12:00:17.486079,79400.0,383.0,1507.0
2020-09-29 12:00:23.916561,79500.0,383.0,1507.0
2020-09-30 12:00:30.693797,79600.0,383.0,1507.0
2020-10-01 12:00:16.854998,79600.0,383.0,1508.0
2020-10-02 12:00:21.617238,79700.0,383.0,1508.0
2020-10-03 12:00:15.447391,79800.0,384.0,1508.0
2020-10-04 12:00:16.988426,79800.0,384.0,1508.0
2020-10-05 12:00:16.659573,79900.0,384.0,1509.0
2020-10-06 12:00:18.215227,80000.0,384.0,1509.0
2020-10-07 12:00:18.898890,80000.0,384.0,1509.0
2020-10-08 12:00:19.830227,80100.0,384.0,1510.0
