date,followers,following,posts
2019-10-31 12:00:19.829313,72400.0,420.0,990.0
2019-11-01 12:00:18.864945,72500.0,420.0,991.0
2019-11-02 12:00:17.614248,72500.0,420.0,991.0
2019-11-03 12:00:17.778121,72600.0,420.0,991.0
2019-11-04 12:00:18.143494,72600.0,420.0,991.0
2019-11-05 12:00:18.860074,72700.0,420.0,991.0
2019-11-06 12:00:21.328782,72700.0,420.0,992.0
2019-11-07 12:00:18.990968,72800.0,423.0,993.0
2019-11-08 12:00:18.177612,72800.0,423.0,993.0
2019-11-09 12:00:18.919250,72800.0,423.0,994.0
2019-11-10 12:00:18.583035,72900.0,424.0,994.0
2019-11-11 12:00:19.411570,73000.0,424.0,994.0
2019-11-12 12:00:18.973551,73000.0,425.0,995.0
2019-11-13 12:00:21.052120,73000.0,430.0,996.0
2019-11-14 12:00:35.988778,73100.0,432.0,997.0
2019-11-15 12:00:19.486348,73100.0,433.0,998.0
2019-11-16 12:00:17.504311,73200.0,433.0,998.0
2019-11-17 12:00:18.042520,73200.0,433.0,998.0
2019-11-18 12:00:18.246232,73300.0,433.0,998.0
2019-11-19 12:00:19.530224,,,
2019-11-20 12:00:17.798556,,,
2019-11-21 12:00:21.662151,,,
2019-11-22 12:00:19.078285,,,
2019-11-23 12:00:16.652022,,,
2019-11-24 12:00:16.622344,,,
2019-11-25 12:00:16.986143,,,
2019-11-26 12:00:16.612904,,,
2019-11-27 12:00:17.082434,,,
2019-11-28 12:00:16.000733,,,
2019-11-29 12:00:17.086493,,,
2019-11-30 12:00:17.529026,,,
2019-12-01 12:00:16.597297,,,
2019-12-02 12:00:16.832718,,,
2019-12-03 12:00:16.705084,,,
2019-12-04 12:00:27.271308,,,
2019-12-05 12:00:21.020509,,,
2019-12-06 12:00:21.649605,,,
2019-12-07 12:00:18.158149,,,
2019-12-08 12:00:18.071217,,,
2019-12-09 12:00:18.106584,,,
2019-12-10 12:00:16.832241,,,
2019-12-11 12:00:18.745717,,,
2019-12-12 12:00:19.626868,,,
2019-12-13 12:00:19.995655,,,
2019-12-14 12:00:17.323291,,,
2019-12-15 12:00:18.718710,,,
2019-12-16 12:00:19.050777,,,
2019-12-17 12:00:20.206332,,,
2019-12-18 12:00:19.582240,,,
2019-12-19 12:00:21.217326,,,
2019-12-20 12:00:17.978729,,,
2019-12-21 12:00:18.004787,,,
2019-12-22 12:00:19.161057,,,
2019-12-23 12:00:17.793622,,,
2019-12-24 12:00:17.310389,,,
2019-12-25 12:00:18.488193,,,
2019-12-26 12:00:17.868024,,,
2019-12-27 12:02:18.700281,,,
2019-12-28 12:00:17.542435,,,
2019-12-29 12:00:18.471454,,,
2019-12-30 12:00:18.293260,,,
2019-12-31 12:00:18.582969,,,
2020-01-01 12:00:18.237101,,,
2020-01-02 12:00:17.889838,,,
2020-01-03 12:00:18.392152,,,
2020-01-04 12:00:18.635890,,,
2020-01-05 12:00:17.911872,,,
2020-01-06 12:00:33.399545,,,
2020-01-07 12:00:19.485414,,,
2020-01-08 12:00:18.550922,,,
2020-01-09 12:00:22.514007,,,
2020-01-10 12:00:24.520080,,,
2020-01-11 12:00:18.978079,,,
2020-01-12 12:00:19.261251,,,
2020-01-13 12:00:19.257590,,,
2020-01-14 12:00:18.770893,,,
2020-01-15 12:00:19.381699,,,
2020-01-16 12:00:29.916251,,,
2020-01-17 12:00:17.923064,,,
2020-01-18 12:00:18.276621,,,
2020-01-19 12:00:18.792716,,,
2020-01-20 12:00:19.144965,,,
2020-01-21 12:00:18.966697,,,
2020-01-22 12:00:18.092041,,,
2020-01-23 12:00:18.647234,,,
2020-01-24 12:00:19.061186,,,
2020-01-25 12:00:19.503506,,,
2020-01-27 12:00:20.023511,,,
2020-01-28 12:00:19.846991,,,
2020-01-29 12:00:17.650471,,,
2020-01-30 12:00:19.193040,,,
2020-01-31 12:00:20.482198,,,
2020-02-01 12:00:18.012019,,,
2020-02-02 12:00:18.817932,,,
2020-02-03 12:00:19.201251,,,
2020-02-04 12:00:20.089308,,,
2020-02-05 12:00:18.422633,,,
2020-02-06 12:00:22.270645,,,
2020-02-07 12:00:20.006146,,,
2020-02-08 12:00:19.224905,,,
2020-02-09 12:00:19.922856,,,
2020-02-10 12:00:20.288170,,,
2020-02-11 12:00:22.507925,,,
2020-02-12 12:00:21.056436,,,
2020-02-13 12:00:23.923212,,,
2020-02-14 12:00:22.657223,,,
2020-02-15 12:00:18.835987,,,
2020-02-16 12:00:20.564010,,,
2020-02-17 12:00:20.012251,,,
2020-02-18 12:00:19.564523,,,
2020-02-19 12:00:21.418841,,,
2020-02-20 12:00:20.176251,,,
2020-02-21 12:00:24.157467,,,
2020-02-22 12:00:19.279347,,,
2020-02-23 12:00:19.363853,,,
2020-02-24 12:00:20.576122,,,
2020-02-25 12:00:19.198254,,,
2020-02-26 12:00:20.547489,,,
2020-02-27 12:00:19.711740,,,
2020-02-28 12:00:21.552365,,,
2020-02-29 12:00:19.064256,,,
2020-03-01 12:00:19.328835,,,
2020-03-02 12:00:20.120816,,,
2020-03-03 12:00:19.205545,77500.0,444.0,1032.0
2020-03-04 12:00:19.240518,77500.0,444.0,1033.0
2020-03-05 12:00:18.899112,77700.0,444.0,1034.0
2020-03-06 12:00:20.683083,77900.0,446.0,1034.0
2020-03-07 12:00:20.450236,77900.0,446.0,1035.0
2020-03-08 12:00:19.870224,78000.0,446.0,1035.0
2020-03-09 12:00:18.660406,78000.0,446.0,1035.0
2020-03-10 12:00:19.038876,78100.0,446.0,1035.0
2020-03-11 12:00:20.057961,78100.0,446.0,1035.0
2020-03-12 12:00:19.640321,78200.0,446.0,1035.0
2020-03-13 12:00:19.863315,78200.0,446.0,1035.0
2020-03-14 12:00:19.149661,78300.0,446.0,1035.0
2020-03-15 12:00:20.189076,78300.0,446.0,1035.0
2020-03-16 12:00:22.564159,78300.0,447.0,1035.0
2020-03-17 12:00:22.331549,78400.0,448.0,1037.0
2020-03-18 12:00:20.729787,78400.0,448.0,1038.0
2020-03-19 12:00:20.610016,78500.0,448.0,1037.0
2020-03-20 12:00:22.429832,78500.0,448.0,1038.0
2020-03-21 12:00:20.638412,78100.0,448.0,1038.0
2020-03-22 12:00:28.145271,78000.0,448.0,1038.0
2020-03-23 12:00:19.900932,77900.0,448.0,1038.0
2020-03-24 12:00:20.838048,77900.0,448.0,1039.0
2020-03-25 12:00:22.884205,77800.0,448.0,1039.0
2020-03-26 12:00:23.088624,77800.0,448.0,1040.0
2020-03-27 12:00:20.953726,77800.0,448.0,1040.0
2020-03-28 12:00:20.558788,77800.0,448.0,1041.0
2020-03-29 12:00:25.376712,77800.0,448.0,1041.0
2020-03-30 12:00:22.953076,77800.0,449.0,1042.0
2020-03-31 12:00:23.904947,77900.0,449.0,1041.0
2020-04-01 12:00:28.219934,77900.0,450.0,1042.0
2020-04-02 12:00:29.399941,77900.0,450.0,1042.0
2020-04-03 12:00:31.713775,78000.0,450.0,1043.0
2020-04-04 12:02:06.385320,78100.0,449.0,1043.0
2020-04-05 12:00:24.289086,78100.0,449.0,1043.0
2020-04-06 12:00:25.577433,78200.0,449.0,1043.0
2020-04-07 12:00:27.184394,78200.0,449.0,1043.0
2020-04-08 12:00:30.093103,78300.0,451.0,1043.0
2020-04-09 12:00:27.257051,78300.0,451.0,1043.0
2020-04-10 12:00:25.882328,78400.0,450.0,1044.0
2020-04-11 12:00:22.810536,78400.0,450.0,1044.0
2020-04-12 12:00:23.871176,78500.0,450.0,1045.0
2020-04-13 12:00:23.945000,78500.0,450.0,1045.0
2020-04-14 12:00:27.382777,78500.0,452.0,1045.0
2020-04-15 12:00:26.315159,78600.0,452.0,1046.0
2020-04-16 12:00:25.309514,78600.0,452.0,1047.0
2020-04-17 12:00:22.441314,78700.0,452.0,1047.0
2020-04-18 12:00:23.050201,78700.0,451.0,1047.0
2020-04-19 12:00:24.260850,78800.0,452.0,1047.0
2020-04-20 12:00:26.598999,78800.0,452.0,1048.0
2020-04-21 12:00:25.085658,78900.0,452.0,1048.0
2020-04-23 12:00:22.767892,79000.0,455.0,1049.0
2020-04-24 12:00:26.288970,79100.0,455.0,1049.0
2020-04-26 12:00:21.765076,79100.0,455.0,1050.0
2020-04-27 12:00:22.243227,79200.0,455.0,1050.0
2020-04-28 12:00:22.619263,79200.0,455.0,1051.0
2020-04-29 12:00:46.430223,79200.0,456.0,1051.0
2020-04-30 12:00:31.457297,79300.0,456.0,1051.0
2020-05-01 12:00:34.166502,79400.0,456.0,1051.0
2020-05-02 12:00:20.439636,79400.0,455.0,1052.0
2020-05-03 12:00:21.695633,79500.0,456.0,1052.0
2020-05-04 12:00:26.212730,79500.0,456.0,1052.0
2020-05-05 12:00:22.648484,79500.0,456.0,1052.0
2020-05-06 12:00:35.853117,79600.0,456.0,1052.0
2020-05-07 12:00:20.160569,79700.0,456.0,1052.0
2020-05-08 12:00:23.365335,79700.0,456.0,1052.0
2020-05-09 12:00:33.567289,79800.0,457.0,1052.0
2020-05-10 12:00:22.739882,79900.0,457.0,1052.0
2020-05-11 12:00:27.614749,79900.0,457.0,1052.0
2020-05-12 12:00:24.544258,79900.0,457.0,1053.0
2020-05-13 12:00:42.134722,80000.0,458.0,1054.0
2020-05-14 12:00:24.768843,80000.0,458.0,1054.0
2020-05-15 12:00:23.507324,80100.0,458.0,1054.0
2020-05-16 12:00:22.650783,80100.0,458.0,1054.0
2020-05-17 12:00:24.706472,80200.0,458.0,1054.0
2020-05-18 12:00:24.669739,80300.0,458.0,1054.0
2020-05-19 12:00:23.488554,80300.0,458.0,1055.0
2020-05-20 12:00:23.610068,80400.0,458.0,1055.0
2020-05-21 12:00:24.798583,80500.0,458.0,1055.0
2020-05-23 12:00:22.871850,80500.0,457.0,1055.0
2020-05-24 12:00:23.913383,80600.0,458.0,1055.0
2020-05-25 12:00:26.851642,80700.0,458.0,1056.0
2020-05-26 12:00:24.650119,80700.0,458.0,1056.0
2020-05-27 12:00:24.973318,80700.0,458.0,1056.0
2020-05-28 12:00:23.832261,80700.0,458.0,1056.0
2020-05-29 12:00:26.331432,80800.0,458.0,1056.0
2020-05-30 12:00:26.126446,80800.0,458.0,1056.0
2020-05-31 12:00:26.830579,80800.0,458.0,1056.0
2020-06-01 12:00:25.335830,80800.0,458.0,1057.0
2020-06-02 12:00:28.313819,80900.0,458.0,1057.0
2020-06-03 12:00:35.174083,80900.0,458.0,1057.0
2020-06-05 12:00:25.813046,81000.0,458.0,1057.0
2020-06-06 12:00:24.929351,81100.0,459.0,1057.0
2020-06-07 12:00:25.883616,81100.0,459.0,1057.0
2020-06-08 12:00:29.059781,81200.0,458.0,1057.0
2020-06-09 12:00:28.141778,81200.0,457.0,1057.0
2020-06-10 12:00:27.495777,81300.0,457.0,1057.0
2020-06-11 12:00:25.992226,81400.0,458.0,1057.0
2020-06-12 12:00:27.972844,81400.0,458.0,1057.0
2020-06-13 12:00:23.550398,81400.0,458.0,1057.0
2020-06-14 12:00:24.896861,81500.0,459.0,1057.0
2020-06-15 12:00:25.897339,81500.0,459.0,1057.0
2020-06-16 12:00:33.025205,81500.0,459.0,1057.0
2020-06-17 12:00:32.081669,81600.0,459.0,1057.0
2020-06-18 12:00:28.256878,81600.0,459.0,1057.0
2020-06-19 12:00:27.799783,81700.0,459.0,1059.0
2020-06-20 12:00:35.167620,81700.0,459.0,1059.0
2020-06-21 12:00:49.524700,81700.0,459.0,1059.0
2020-06-22 12:00:27.933661,81800.0,459.0,1060.0
2020-06-23 12:00:32.050152,81800.0,459.0,1060.0
2020-06-24 12:00:28.062884,81900.0,460.0,1060.0
2020-06-25 12:00:28.710086,81900.0,460.0,1060.0
2020-06-26 12:00:28.639640,82000.0,460.0,1060.0
2020-06-27 12:00:34.617764,82000.0,460.0,1060.0
2020-06-28 12:00:25.211821,82000.0,460.0,1060.0
2020-06-29 12:00:25.858609,82100.0,461.0,1060.0
2020-06-30 12:00:32.518214,82100.0,461.0,1060.0
2020-07-01 12:00:36.726481,82200.0,461.0,1060.0
2020-07-02 12:00:28.951389,82200.0,461.0,1060.0
2020-07-03 12:00:33.327129,82200.0,461.0,1060.0
2020-07-04 12:00:26.937999,82300.0,461.0,1060.0
2020-07-05 12:00:26.835502,82300.0,461.0,1060.0
2020-07-06 12:00:30.774065,82300.0,461.0,1060.0
2020-07-07 12:00:26.619172,82300.0,461.0,1061.0
2020-07-08 12:00:24.295007,82400.0,461.0,1061.0
2020-07-09 12:00:28.519648,82500.0,461.0,1062.0
2020-07-10 12:00:27.346240,82500.0,461.0,1062.0
2020-07-11 12:00:24.098164,82600.0,461.0,1062.0
2020-07-12 12:00:24.953008,82700.0,461.0,1062.0
2020-07-13 12:00:26.099878,82800.0,461.0,1062.0
2020-07-14 12:00:27.959499,82800.0,461.0,1062.0
2020-07-15 12:00:26.668086,82800.0,461.0,1063.0
2020-07-16 12:00:42.369158,82900.0,461.0,1063.0
2020-07-17 12:00:28.263247,82900.0,461.0,1063.0
2020-07-18 12:00:25.685376,83000.0,461.0,1063.0
2020-07-19 12:00:25.779420,83000.0,461.0,1063.0
2020-07-20 12:00:26.677550,83100.0,461.0,1063.0
2020-07-21 12:00:27.363255,83100.0,461.0,1063.0
2020-07-22 12:00:27.002542,83100.0,461.0,1063.0
2020-07-23 12:00:26.955260,83200.0,461.0,1063.0
2020-07-24 12:00:25.871831,83200.0,461.0,1063.0
2020-07-25 12:00:26.421649,83300.0,461.0,1063.0
2020-07-26 12:00:26.971282,83300.0,461.0,1063.0
2020-07-27 12:00:25.372307,83300.0,461.0,1063.0
2020-07-28 12:00:31.346375,83400.0,461.0,1063.0
2020-07-29 12:00:26.401855,83400.0,461.0,1063.0
2020-07-30 12:00:35.856901,83500.0,461.0,1063.0
2020-07-31 12:00:30.430181,83500.0,461.0,1063.0
2020-08-01 12:00:27.176852,83500.0,461.0,1063.0
2020-08-02 12:00:26.157499,83500.0,461.0,1063.0
2020-08-03 12:00:34.155902,83600.0,461.0,1063.0
2020-08-05 12:00:26.752990,83600.0,462.0,1064.0
2020-08-06 12:00:33.836311,83700.0,462.0,1064.0
2020-08-07 12:00:26.500362,83700.0,462.0,1064.0
2020-08-08 12:00:25.360643,83700.0,462.0,1064.0
2020-08-09 12:00:28.014549,83800.0,462.0,1064.0
2020-08-10 12:00:36.105698,83800.0,462.0,1064.0
2020-08-11 12:00:28.929879,83900.0,462.0,1064.0
2020-08-12 12:00:35.474411,83900.0,462.0,1064.0
2020-08-13 12:00:30.464078,84000.0,462.0,1064.0
2020-08-14 12:00:30.055441,84000.0,461.0,1064.0
2020-08-15 12:00:27.468739,84100.0,461.0,1064.0
2020-08-16 12:00:30.598508,84100.0,461.0,1064.0
2020-08-17 12:00:28.238500,84100.0,461.0,1064.0
2020-08-18 12:00:45.191489,84200.0,461.0,1064.0
2020-08-19 12:00:30.050280,84200.0,461.0,1064.0
2020-08-20 12:00:46.354417,84300.0,461.0,1064.0
2020-08-21 12:00:29.058896,84300.0,461.0,1064.0
2020-08-22 12:00:27.209890,84400.0,461.0,1064.0
2020-08-23 12:00:30.724643,84400.0,461.0,1064.0
2020-08-24 12:00:30.026729,84400.0,461.0,1064.0
2020-08-25 12:00:31.355098,84400.0,461.0,1064.0
2020-08-26 12:00:31.898554,84500.0,461.0,1064.0
2020-08-27 12:00:35.047122,84500.0,461.0,1065.0
2020-08-28 12:00:35.761806,84500.0,461.0,1066.0
2020-08-29 12:00:38.986552,84600.0,461.0,1066.0
2020-08-30 12:00:30.150095,84600.0,461.0,1066.0
2020-08-31 12:00:31.190954,84800.0,461.0,1066.0
2020-09-01 12:00:35.190565,84900.0,461.0,1067.0
2020-09-02 12:00:29.581014,85000.0,461.0,1067.0
2020-09-03 12:00:29.367590,85100.0,461.0,1067.0
2020-09-04 12:00:35.055858,85100.0,461.0,1067.0
2020-09-05 12:00:30.491043,85200.0,461.0,1067.0
2020-09-06 12:00:29.637071,85200.0,461.0,1067.0
2020-09-07 12:00:36.183292,85300.0,461.0,1067.0
2020-09-08 12:00:31.944665,85300.0,461.0,1067.0
2020-09-09 12:00:33.508444,85300.0,461.0,1068.0
2020-09-10 12:00:33.194105,85400.0,461.0,1069.0
2020-09-11 12:00:35.374547,85400.0,460.0,1069.0
2020-09-12 12:00:33.821766,85500.0,460.0,1069.0
2020-09-13 12:00:30.729027,85500.0,460.0,1069.0
2020-09-14 12:00:33.614015,85500.0,460.0,1069.0
2020-09-15 12:02:46.132828,85600.0,460.0,1069.0
2020-09-16 12:00:31.416977,85700.0,460.0,1069.0
2020-09-17 12:00:46.946082,85700.0,460.0,1069.0
2020-09-18 12:00:37.899245,85700.0,460.0,1069.0
2020-09-19 12:00:33.171702,85700.0,460.0,1069.0
2020-09-20 12:00:31.564064,85800.0,460.0,1069.0
2020-09-22 12:00:31.804906,85900.0,460.0,1069.0
2020-09-23 12:00:33.324666,85900.0,460.0,1071.0
2020-09-24 12:00:32.425465,86000.0,460.0,1071.0
2020-09-25 12:00:36.284862,86000.0,460.0,1071.0
2020-09-26 12:00:36.940973,86000.0,461.0,1071.0
2020-09-27 12:00:33.330084,86100.0,461.0,1071.0
2020-09-28 12:00:33.751686,86100.0,461.0,1071.0
2020-09-29 12:00:42.676875,86200.0,461.0,1071.0
2020-09-30 12:00:50.477948,86200.0,461.0,1072.0
2020-10-01 12:00:32.404030,86300.0,461.0,1072.0
2020-10-02 12:00:37.449185,86300.0,461.0,1072.0
2020-10-03 12:00:30.111505,86300.0,460.0,1074.0
2020-10-04 12:00:34.175581,86300.0,461.0,1074.0
2020-10-05 12:00:30.998322,86400.0,461.0,1074.0
2020-10-06 12:00:34.962471,86400.0,461.0,1075.0
2020-10-07 12:00:35.558752,86400.0,461.0,1076.0
2020-10-08 12:00:37.656907,86400.0,461.0,1077.0
