date,followers,following,posts
2020-08-25 12:00:25.558163,116200,498,1203.0
2020-08-26 12:00:25.722610,116300,499,1204.0
2020-08-27 12:00:28.502379,116300,499,1204.0
2020-08-28 12:00:28.701488,116400,499,1205.0
2020-08-29 12:00:33.962056,116400,500,1205.0
2020-08-30 12:00:24.497113,116500,500,1205.0
2020-08-31 12:00:25.221319,116500,500,1207.0
2020-09-01 12:00:28.320085,116500,500,1207.0
2020-09-02 12:00:24.132922,116600,500,1207.0
2020-09-03 12:00:23.722599,116600,500,1207.0
2020-09-04 12:00:28.875861,116700,500,1267.0
2020-09-05 12:00:23.673762,116700,500,1267.0
2020-09-06 12:00:23.715035,116700,500,1268.0
2020-09-07 12:00:27.678874,116800,500,1268.0
2020-09-08 12:00:25.299141,116800,500,1268.0
2020-09-09 12:00:27.409370,116900,505,1268.0
2020-09-10 12:00:26.364886,117000,505,1268.0
2020-09-11 12:00:28.623137,117000,505,1268.0
2020-09-12 12:00:26.859465,117100,505,1269.0
2020-09-13 12:00:24.877489,117200,505,1269.0
2020-09-14 12:00:26.850689,117200,505,1271.0
2020-09-15 12:02:08.039088,117300,506,1272.0
2020-09-16 12:00:25.281564,117400,506,1272.0
2020-09-17 12:00:36.773533,117500,506,1272.0
2020-09-18 12:00:31.458550,117500,506,1256.0
2020-09-19 12:00:26.550956,117500,506,1231.0
2020-09-20 12:00:25.214997,117600,506,1220.0
2020-09-22 12:00:25.751493,117800,505,1216.0
2020-09-23 12:00:27.258604,117900,505,1215.0
2020-09-24 12:00:25.965388,117900,506,1215.0
2020-09-25 12:00:29.450582,118000,506,1215.0
2020-09-26 12:00:28.927331,118100,506,1215.0
2020-09-27 12:00:27.156132,118200,506,1215.0
2020-09-28 12:00:27.288985,118200,506,1215.0
2020-09-29 12:00:35.989539,118300,506,1215.0
2020-09-30 12:00:43.249471,118300,506,1215.0
2020-10-01 12:00:26.339839,118400,506,1216.0
2020-10-02 12:00:30.492645,118500,506,1216.0
2020-10-03 12:00:23.977873,118600,506,1216.0
2020-10-04 12:00:27.921908,118600,506,1216.0
2020-10-05 12:00:25.342866,118600,506,1217.0
2020-10-06 12:00:27.943283,118700,506,1218.0
2020-10-07 12:00:28.301419,118800,506,1219.0
2020-10-08 12:00:30.461142,118900,506,1219.0
