date,followers,following,posts
2019-11-03 12:00:41.909191,2466.0,78.0,354
2019-11-04 12:00:43.570448,2468.0,78.0,354
2019-11-05 12:00:44.179861,2473.0,78.0,354
2019-11-06 12:00:57.735137,2475.0,78.0,354
2019-11-07 12:00:45.382722,2479.0,78.0,354
2019-11-08 12:00:44.112206,2485.0,78.0,354
2019-11-09 12:00:45.393208,2485.0,78.0,354
2019-11-10 12:00:43.818243,2491.0,78.0,354
2019-11-11 12:00:45.304269,2495.0,78.0,354
2019-11-12 12:00:46.712604,2495.0,78.0,354
2019-11-13 12:00:48.442608,2495.0,78.0,354
2019-11-14 12:01:12.823525,2495.0,78.0,354
2019-11-15 12:00:47.027350,2498.0,78.0,354
2019-11-16 12:00:42.800143,2501.0,78.0,354
2019-11-17 12:00:43.258685,2507.0,78.0,354
2019-11-18 12:00:42.735182,2508.0,78.0,354
2019-11-19 12:00:47.194251,2511.0,78.0,355
2019-11-20 12:00:50.943600,2509.0,78.0,356
2019-11-21 12:00:53.585556,2512.0,78.0,356
2019-11-22 12:00:46.351458,2512.0,78.0,356
2019-11-23 12:00:39.709099,2520.0,78.0,356
2019-11-24 12:00:40.336699,2523.0,78.0,356
2019-11-25 12:00:40.760791,2525.0,78.0,356
2019-11-26 12:00:40.260485,2526.0,78.0,356
2019-11-27 12:00:40.310476,2521.0,78.0,357
2019-11-28 12:00:39.051935,2523.0,78.0,357
2019-11-29 12:00:39.915140,2524.0,78.0,357
2019-11-30 12:00:41.097612,2523.0,78.0,357
2019-12-01 12:00:40.153021,2524.0,78.0,357
2019-12-02 12:00:42.273136,2525.0,78.0,357
2019-12-03 12:00:39.378167,2527.0,78.0,357
2019-12-04 12:01:09.952393,2527.0,78.0,357
2019-12-05 12:00:57.016330,2528.0,78.0,357
2019-12-06 12:01:07.480263,2529.0,78.0,358
2019-12-07 12:00:41.997764,2528.0,78.0,358
2019-12-08 12:00:43.113194,2531.0,78.0,358
2019-12-09 12:00:43.624392,2532.0,78.0,358
2019-12-10 12:00:39.953044,2535.0,78.0,358
2019-12-11 12:00:44.084532,2538.0,78.0,358
2019-12-12 12:00:45.252338,2539.0,78.0,358
2019-12-13 12:00:45.682712,2538.0,78.0,358
2019-12-14 12:00:41.163480,2529.0,78.0,359
2019-12-15 12:00:44.415649,2524.0,78.0,366
2019-12-16 12:00:44.820564,2525.0,78.0,366
2019-12-17 12:00:48.771188,2523.0,78.0,367
2019-12-18 12:00:46.690741,2522.0,78.0,367
2019-12-19 12:00:46.705932,2527.0,78.0,367
2019-12-20 12:00:42.680243,2529.0,78.0,367
2019-12-21 12:00:41.976849,2528.0,78.0,368
2019-12-22 12:00:43.906016,2530.0,78.0,368
2019-12-23 12:00:42.822565,2529.0,78.0,368
2019-12-24 12:00:41.520655,2530.0,78.0,368
2019-12-25 12:00:44.504488,2532.0,78.0,368
2019-12-26 12:00:42.402527,2537.0,78.0,368
2019-12-27 12:02:44.074007,2538.0,78.0,368
2019-12-28 12:00:43.151607,2537.0,78.0,369
2019-12-29 12:00:43.938459,2539.0,78.0,369
2019-12-30 12:00:44.089420,2539.0,78.0,369
2019-12-31 12:00:45.017521,2542.0,78.0,369
2020-01-01 12:00:43.433466,2544.0,78.0,369
2020-01-02 12:00:44.613048,2544.0,78.0,369
2020-01-03 12:00:44.166368,2541.0,78.0,369
2020-01-04 12:00:44.471137,2541.0,78.0,369
2020-01-05 12:00:42.911685,2542.0,78.0,369
2020-01-06 12:01:19.406699,2543.0,78.0,369
2020-01-07 12:00:48.611149,2546.0,78.0,369
2020-01-08 12:00:45.324818,2547.0,78.0,370
2020-01-09 12:00:54.348195,2551.0,78.0,370
2020-01-10 12:01:00.049312,2551.0,78.0,370
2020-01-11 12:00:44.930437,2551.0,78.0,370
2020-01-12 12:00:46.430955,2552.0,78.0,370
2020-01-13 12:00:46.320940,2553.0,78.0,370
2020-01-14 12:00:46.831103,2555.0,78.0,370
2020-01-15 12:00:45.813194,2555.0,78.0,370
2020-01-16 12:01:12.524903,2554.0,78.0,370
2020-01-17 12:00:44.845753,2556.0,78.0,370
2020-01-18 12:00:44.630198,2556.0,78.0,370
2020-01-19 12:00:45.080739,2557.0,78.0,370
2020-01-20 12:00:46.293762,2557.0,78.0,370
2020-01-21 12:00:45.026005,2555.0,78.0,370
2020-01-22 12:00:44.303211,2559.0,78.0,370
2020-01-23 12:00:45.062392,2561.0,78.0,370
2020-01-24 12:00:44.332724,2562.0,78.0,370
2020-01-25 12:00:45.448754,2564.0,78.0,371
2020-01-27 12:00:48.658608,2566.0,78.0,371
2020-01-28 12:00:48.420508,2567.0,78.0,371
2020-01-29 12:00:44.166130,2569.0,78.0,371
2020-01-30 12:00:46.291557,2567.0,78.0,373
2020-01-31 12:00:45.831154,2573.0,78.0,373
2020-02-01 12:00:43.981279,2572.0,78.0,374
2020-02-02 12:00:44.083847,2572.0,78.0,374
2020-02-03 12:00:45.769843,2574.0,78.0,374
2020-02-04 12:00:52.561440,2576.0,78.0,374
2020-02-05 12:00:45.038461,2577.0,78.0,374
2020-02-06 12:00:54.102538,2581.0,78.0,374
2020-02-07 12:00:48.856989,2577.0,78.0,375
2020-02-08 12:00:46.359516,2579.0,78.0,375
2020-02-09 12:00:46.631207,2585.0,79.0,377
2020-02-10 12:00:47.547508,2585.0,79.0,377
2020-02-11 12:00:52.423536,2590.0,79.0,377
2020-02-12 12:00:51.396922,2594.0,79.0,378
2020-02-13 12:00:55.944584,2592.0,79.0,379
2020-02-14 12:00:53.722904,2595.0,79.0,379
2020-02-15 12:00:46.983550,2595.0,81.0,380
2020-02-16 12:00:47.946489,2593.0,81.0,380
2020-02-17 12:00:46.404934,2598.0,81.0,380
2020-02-18 12:00:47.368492,2605.0,81.0,380
2020-02-19 12:00:49.692853,2606.0,81.0,380
2020-02-20 12:00:49.242602,2610.0,81.0,380
2020-02-21 12:01:00.385671,2609.0,81.0,380
2020-02-22 12:00:46.212633,2610.0,81.0,380
2020-02-23 12:00:47.741366,2612.0,81.0,380
2020-02-24 12:00:50.999630,2612.0,81.0,380
2020-02-25 12:00:46.121671,2616.0,81.0,380
2020-02-26 12:00:50.213610,2610.0,81.0,381
2020-02-27 12:00:46.725001,2611.0,81.0,381
2020-02-28 12:00:51.358063,2613.0,81.0,382
2020-02-29 12:00:45.372339,2612.0,81.0,382
2020-03-01 12:00:45.773970,2615.0,81.0,383
2020-03-02 12:00:47.958642,2619.0,81.0,383
2020-03-03 12:00:46.690302,2623.0,81.0,383
2020-03-04 12:00:46.641631,2627.0,81.0,383
2020-03-05 12:00:46.670393,2627.0,81.0,383
2020-03-06 12:00:47.450147,2630.0,81.0,383
2020-03-07 12:00:50.286627,2636.0,81.0,383
2020-03-09 12:00:45.841286,2644.0,81.0,383
2020-03-10 12:00:47.338897,2647.0,81.0,383
2020-03-11 12:00:47.572905,2650.0,81.0,383
2020-03-12 12:00:46.967039,2649.0,81.0,384
2020-03-13 12:00:48.754298,2650.0,81.0,384
2020-03-14 12:00:46.584592,2654.0,82.0,385
2020-03-15 12:00:48.749966,2656.0,82.0,385
2020-03-16 12:00:55.160031,2657.0,82.0,385
2020-03-17 12:00:53.203349,2637.0,82.0,386
2020-03-18 12:00:50.087006,2637.0,82.0,386
2020-03-19 12:00:49.914493,2634.0,82.0,387
2020-03-20 12:00:51.982063,2638.0,82.0,387
2020-03-21 12:00:49.814383,2642.0,82.0,388
2020-03-22 12:01:07.451157,2643.0,82.0,388
2020-03-23 12:00:48.234401,2646.0,82.0,388
2020-03-24 12:00:51.703051,2647.0,83.0,388
2020-03-25 12:00:54.734153,2652.0,83.0,388
2020-03-26 12:00:55.105958,2656.0,84.0,389
2020-03-27 12:00:55.531163,2654.0,84.0,389
2020-03-28 12:00:52.066920,2668.0,84.0,389
2020-03-29 12:01:02.021945,2669.0,84.0,389
2020-03-30 12:00:55.708134,2672.0,84.0,389
2020-03-31 12:01:01.058762,,,389
2020-04-01 12:01:05.093410,,,389
2020-04-02 12:01:07.624680,,,389
2020-04-03 12:01:34.302272,,,389
2020-04-04 12:05:44.847978,,,389
2020-04-05 12:01:00.797746,,,389
2020-04-06 12:01:01.611042,,,389
2020-04-07 12:01:08.319063,,,389
2020-04-08 12:01:09.359898,,,389
2020-04-09 12:01:06.548681,,,389
2020-04-10 12:01:00.157024,,,389
2020-04-11 12:00:57.343056,,,389
2020-04-12 12:00:56.769198,,,389
2020-04-13 12:00:58.668107,,,390
2020-04-14 12:01:02.169501,,,390
2020-04-15 12:01:01.294928,,,390
2020-04-16 12:01:04.753374,,,390
2020-04-17 12:00:59.420329,,,390
2020-04-18 12:00:56.683135,,,390
2020-04-19 12:00:58.303928,,,390
2020-04-20 12:01:05.772026,,,390
2020-04-21 12:01:02.058489,,,391
2020-04-23 12:00:57.051792,,,389
2020-04-24 12:01:00.265672,,,390
2020-04-26 12:01:12.095257,,,390
2020-04-27 12:00:55.166241,,,390
2020-04-28 12:00:55.216055,,,390
2020-04-29 12:01:43.181825,,,391
2020-04-30 12:01:20.208258,,,392
2020-05-01 12:01:14.954218,,,392
2020-05-02 12:00:51.082679,,,392
2020-05-03 12:00:55.043738,,,392
2020-05-04 12:00:59.283353,,,392
2020-05-05 12:00:54.796443,,,393
2020-05-06 12:01:28.821260,,,396
2020-05-07 12:00:50.101875,,,398
2020-05-08 12:00:54.610614,,,398
2020-05-09 12:01:16.013800,,,398
2020-05-10 12:00:55.880022,,,398
2020-05-11 12:01:02.652613,,,398
2020-05-12 12:00:58.892142,,,400
2020-05-13 12:01:33.280912,,,401
2020-05-14 12:00:59.309972,,,402
2020-05-15 12:00:56.117707,2779.0,84.0,402
2020-05-16 12:00:56.102324,2778.0,84.0,404
2020-05-17 12:00:58.494504,2781.0,85.0,406
2020-05-18 12:00:57.476008,2786.0,85.0,406
2020-05-19 12:00:56.511558,2796.0,99.0,406
2020-05-20 12:01:03.609837,2804.0,99.0,406
2020-05-21 12:00:58.281989,2810.0,99.0,406
2020-05-23 12:01:02.199711,2812.0,99.0,407
2020-05-25 12:01:05.481626,2818.0,99.0,407
2020-05-26 12:00:58.216501,2822.0,99.0,407
2020-05-27 12:00:58.465683,2829.0,99.0,407
2020-05-28 12:00:58.377016,2831.0,99.0,407
2020-05-29 12:01:02.078724,2833.0,99.0,407
2020-05-30 12:01:15.017428,2838.0,99.0,407
2020-05-31 12:01:05.088294,2839.0,99.0,407
2020-06-01 12:01:00.722264,2841.0,99.0,407
2020-06-02 12:01:10.304635,2842.0,99.0,407
2020-06-03 12:01:19.296345,2845.0,99.0,407
2020-06-05 12:01:02.900039,2854.0,99.0,407
2020-06-06 12:01:01.443857,2851.0,99.0,408
2020-06-07 12:01:05.293100,2853.0,99.0,408
2020-06-08 12:01:12.512335,2852.0,99.0,408
2020-06-09 12:01:11.565780,2854.0,99.0,408
2020-06-10 12:01:04.642751,2858.0,99.0,408
2020-06-11 12:01:01.853795,2860.0,98.0,408
2020-09-04 12:01:35.781829,3135.0,105.0,424
2020-09-05 12:01:18.458243,3137.0,105.0,424
2020-09-06 12:01:19.611357,3141.0,105.0,424
2020-09-07 12:01:30.152825,3143.0,105.0,424
2020-09-08 12:01:21.774268,3145.0,105.0,424
2020-09-09 12:01:26.712411,3150.0,105.0,425
2020-09-10 12:01:24.346443,3154.0,105.0,425
2020-09-11 12:01:28.706732,3157.0,105.0,425
2020-09-12 12:01:26.787571,3157.0,105.0,425
2020-09-13 12:01:20.844123,3162.0,105.0,425
2020-09-14 12:01:26.855284,3162.0,105.0,425
2020-09-15 12:06:49.817523,3162.0,106.0,425
2020-09-16 12:01:22.355243,3167.0,107.0,425
2020-09-17 12:02:11.323465,3169.0,107.0,425
2020-09-18 12:01:34.072574,3172.0,107.0,425
2020-09-19 12:01:27.161213,3174.0,107.0,425
2020-09-20 12:01:23.699536,3176.0,107.0,425
2020-09-22 12:01:22.316613,3178.0,107.0,425
2020-09-23 12:01:21.615670,3179.0,107.0,425
2020-09-24 12:01:39.080200,3178.0,107.0,425
2020-09-25 12:01:45.602152,3180.0,107.0,426
2020-09-26 12:01:30.494345,3184.0,107.0,426
2020-09-27 12:01:24.973002,3188.0,107.0,426
2020-09-28 12:01:29.324434,3190.0,107.0,426
2020-09-29 12:01:51.876741,3188.0,107.0,426
2020-09-30 12:01:56.397769,3192.0,107.0,426
2020-10-01 12:01:27.076534,3196.0,107.0,426
2020-10-02 12:01:29.836175,3196.0,107.0,426
2020-10-03 12:01:16.954438,3201.0,107.0,426
2020-10-04 12:01:28.047779,3204.0,107.0,426
2020-10-05 12:01:25.367071,3207.0,107.0,426
2020-10-06 12:01:31.874564,3215.0,107.0,426
2020-10-07 12:01:41.369251,3220.0,107.0,426
2020-10-08 12:01:38.254145,3228.0,107.0,427
