date,followers,following,posts
2019-11-22 12:00:48.669500,11100.0,221,1014.0
2019-11-23 12:00:41.597701,11200.0,221,1015.0
2019-11-24 12:00:42.123661,11200.0,221,1015.0
2019-11-25 12:00:42.615896,11200.0,221,1015.0
2019-11-26 12:00:42.408278,11200.0,220,1016.0
2019-11-27 12:00:42.413666,11200.0,220,1016.0
2019-11-28 12:00:41.025718,11200.0,221,1017.0
2019-11-29 12:00:41.794028,11200.0,221,1017.0
2019-11-30 12:00:43.094491,11200.0,221,1018.0
2019-12-01 12:00:42.344293,11200.0,221,1018.0
2019-12-02 12:00:44.270935,11200.0,221,1018.0
2019-12-03 12:00:41.230763,11200.0,221,1019.0
2019-12-04 12:01:20.770611,11200.0,221,1019.0
2019-12-05 12:00:59.927368,11200.0,221,1020.0
2019-12-06 12:01:10.844621,11200.0,221,1021.0
2019-12-07 12:00:43.913487,11200.0,221,1022.0
2019-12-08 12:00:44.938518,11200.0,221,1023.0
2019-12-09 12:00:45.671051,11200.0,221,1023.0
2019-12-10 12:00:42.112177,11200.0,221,1023.0
2019-12-11 12:00:46.001570,11200.0,221,1024.0
2019-12-12 12:00:47.518950,11300.0,221,1025.0
2019-12-13 12:00:47.960538,11300.0,221,1026.0
2019-12-14 12:00:43.254710,11300.0,221,1027.0
2019-12-15 12:00:46.380821,11300.0,221,1027.0
2019-12-16 12:00:47.008953,11300.0,221,1028.0
2019-12-17 12:00:50.996906,11300.0,221,1029.0
2019-12-18 12:00:48.776413,11300.0,221,1029.0
2019-12-19 12:00:48.554924,11300.0,221,1029.0
2019-12-20 12:00:44.487415,11300.0,221,1030.0
2019-12-21 12:00:43.830575,11300.0,221,1031.0
2019-12-22 12:00:45.754322,11300.0,221,1031.0
2019-12-23 12:00:45.070469,11400.0,221,1031.0
2019-12-24 12:00:43.304340,11400.0,221,1031.0
2019-12-25 12:00:46.272160,11400.0,221,1031.0
2019-12-26 12:00:44.342009,11400.0,221,1032.0
2019-12-27 12:02:46.005723,11400.0,221,1032.0
2019-12-28 12:00:44.930502,11400.0,221,1032.0
2019-12-29 12:00:45.901667,11400.0,221,1033.0
2019-12-30 12:00:46.513623,11400.0,221,1033.0
2019-12-31 12:00:47.074369,11400.0,221,1033.0
2020-01-01 12:00:45.637939,11400.0,221,1034.0
2020-01-02 12:00:46.738278,11400.0,221,1034.0
2020-01-03 12:00:46.246234,11400.0,221,1035.0
2020-01-04 12:00:46.346817,11400.0,221,1035.0
2020-01-05 12:00:44.962412,11400.0,221,1036.0
2020-01-06 12:01:22.362136,11400.0,221,1036.0
2020-01-07 12:00:50.535438,11400.0,221,1036.0
2020-01-08 12:00:47.321473,11400.0,221,1036.0
2020-01-09 12:00:56.726125,11400.0,222,1036.0
2020-01-10 12:01:02.596828,11500.0,222,1037.0
2020-01-11 12:00:47.046521,11500.0,222,1037.0
2020-01-12 12:00:49.539360,11500.0,222,1037.0
2020-01-13 12:00:48.136011,11500.0,221,1037.0
2020-01-14 12:00:48.715720,11500.0,221,1037.0
2020-01-15 12:00:47.903708,11500.0,221,1037.0
2020-01-16 12:01:16.451299,11500.0,221,1038.0
2020-01-17 12:00:46.831370,11500.0,220,1038.0
2020-01-18 12:00:46.361146,11500.0,220,1039.0
2020-01-19 12:00:46.877223,11500.0,220,1039.0
2020-01-20 12:00:48.195221,11500.0,220,1040.0
2020-01-21 12:00:46.824219,11500.0,220,1040.0
2020-01-22 12:00:46.154187,11500.0,220,1041.0
2020-01-23 12:00:46.929488,11500.0,220,1041.0
2020-01-24 12:00:46.437173,11500.0,220,1042.0
2020-01-25 12:00:47.638535,11500.0,220,1043.0
2020-01-27 12:00:50.624431,11500.0,220,1043.0
2020-01-28 12:00:50.385323,11500.0,220,1044.0
2020-01-29 12:00:46.225018,11500.0,220,1045.0
2020-01-30 12:00:48.318072,11500.0,220,1045.0
2020-01-31 12:00:47.686218,11600.0,220,1047.0
2020-02-01 12:00:45.973303,11600.0,220,1047.0
2020-02-02 12:00:46.064901,11600.0,220,1047.0
2020-02-03 12:00:47.870101,11600.0,220,1047.0
2020-02-04 12:00:54.536552,11600.0,220,1048.0
2020-02-05 12:00:47.058045,11600.0,220,1048.0
2020-02-06 12:00:56.303713,11600.0,220,1049.0
2020-02-07 12:00:50.840455,11600.0,220,1050.0
2020-02-08 12:00:48.372748,11600.0,215,1052.0
2020-02-09 12:00:49.048079,11600.0,215,1052.0
2020-02-10 12:00:49.914582,11600.0,215,1053.0
2020-02-11 12:00:54.947710,11600.0,215,1054.0
2020-02-12 12:00:53.603516,11600.0,215,1055.0
2020-02-13 12:00:58.518784,11600.0,215,1055.0
2020-02-14 12:00:55.943785,11600.0,215,1056.0
2020-02-15 12:00:48.947537,11600.0,215,1058.0
2020-02-16 12:00:49.845334,11700.0,215,1058.0
2020-02-17 12:00:48.466917,11700.0,215,1058.0
2020-02-18 12:00:49.465990,11700.0,215,1059.0
2020-02-19 12:00:51.684787,11700.0,215,1060.0
2020-02-20 12:00:51.261223,11700.0,215,1061.0
2020-02-21 12:01:03.786405,11700.0,215,1061.0
2020-02-22 12:00:48.100974,11700.0,215,1062.0
2020-02-23 12:00:50.399784,11700.0,215,1062.0
2020-02-24 12:00:52.928731,11700.0,215,1062.0
2020-02-25 12:00:48.202896,11700.0,215,1063.0
2020-02-26 12:00:52.512677,11700.0,215,1064.0
2020-02-27 12:00:48.606098,11700.0,215,1065.0
2020-02-28 12:00:53.512510,11800.0,215,1066.0
2020-02-29 12:00:47.257700,11800.0,216,1067.0
2020-03-01 12:00:47.856895,11800.0,216,1068.0
2020-03-02 12:00:50.059936,11800.0,216,1068.0
2020-03-03 12:00:48.748496,11800.0,216,1069.0
2020-03-04 12:00:48.583652,11800.0,217,1069.0
2020-03-05 12:00:48.839965,11800.0,219,1070.0
2020-03-06 12:00:49.433774,11800.0,219,1071.0
2020-03-07 12:00:52.327035,11800.0,219,1072.0
2020-03-09 12:00:48.197525,11800.0,219,1072.0
2020-03-10 12:00:49.346396,11800.0,219,1073.0
2020-03-11 12:00:51.579852,11800.0,219,1073.0
2020-03-12 12:00:49.173248,11800.0,219,1075.0
2020-03-13 12:00:50.898045,11800.0,219,1075.0
2020-03-14 12:00:48.609616,11800.0,219,1075.0
2020-03-15 12:00:51.074683,11800.0,219,1075.0
2020-03-16 12:00:57.491737,11800.0,219,1075.0
2020-03-17 12:00:55.360440,11900.0,219,1076.0
2020-03-18 12:00:52.236347,11900.0,219,1077.0
2020-03-19 12:00:52.099482,11900.0,219,1078.0
2020-03-20 12:00:54.099114,11900.0,219,1079.0
2020-03-21 12:00:51.934902,11900.0,219,1079.0
2020-03-22 12:01:10.234908,11900.0,218,1080.0
2020-03-23 12:00:50.301774,11900.0,218,1081.0
2020-03-24 12:00:53.987692,11900.0,218,1082.0
2020-03-25 12:00:57.316983,11900.0,218,1083.0
2020-03-26 12:00:57.565783,11900.0,218,1084.0
2020-03-27 12:00:58.607713,11900.0,218,1085.0
2020-03-28 12:00:54.615342,11900.0,218,1085.0
2020-03-29 12:01:04.063026,11900.0,218,1086.0
2020-03-30 12:00:58.015326,11900.0,218,1087.0
2020-03-31 12:01:03.722039,,1087,
2020-04-01 12:01:07.457898,,1089,
2020-04-02 12:01:10.425943,,1089,
2020-04-03 12:01:37.295345,,1091,
2020-04-04 12:06:07.603842,,1091,
2020-04-05 12:01:03.497726,,1092,
2020-04-06 12:01:04.303016,,1092,
2020-04-07 12:01:11.426101,,1093,
2020-04-08 12:01:12.786359,,1094,
2020-04-09 12:01:09.413877,,1095,
2020-04-10 12:01:02.899369,,1097,
2020-04-11 12:00:59.536958,,1097,
2020-04-12 12:00:59.672115,,1098,
2020-04-13 12:01:01.650237,,1098,
2020-04-14 12:01:05.318927,,1099,
2020-04-15 12:01:04.386596,,1100,
2020-04-16 12:01:07.097784,,1101,
2020-04-17 12:01:02.583814,,1102,
2020-04-18 12:00:59.373239,,1103,
2020-04-19 12:01:01.404901,,1103,
2020-04-20 12:01:08.757481,,1104,
2020-04-21 12:01:05.226801,,1105,
2020-04-23 12:01:00.115169,,1107,
2020-04-24 12:01:02.589374,,1109,
2020-04-26 12:01:16.261245,,1110,
2020-04-27 12:00:57.687455,,1110,
2020-04-28 12:00:57.601137,,1111,
2020-04-29 12:01:47.339538,,1112,
2020-04-30 12:01:23.819371,,1112,
2020-05-01 12:01:18.302340,,1112,
2020-05-02 12:00:53.206908,,1113,
2020-05-03 12:00:57.690506,,1113,
2020-05-04 12:01:01.675156,,1113,
2020-05-05 12:00:57.084458,,1114,
2020-05-06 12:01:31.566537,,1114,
2020-05-07 12:00:52.243670,,1115,
2020-05-08 12:00:56.584355,,1116,
2020-05-09 12:01:19.011718,,1117,
2020-05-10 12:00:57.960572,,1118,
2020-05-11 12:01:05.612326,,1119,
2020-05-12 12:01:01.057988,,1120,
2020-05-13 12:01:35.809357,,1120,
2020-05-14 12:01:01.453996,,1121,
2020-05-15 12:00:58.572636,12200.0,227,1121.0
2020-05-16 12:00:58.389523,12200.0,227,1122.0
2020-05-17 12:01:00.568745,12200.0,227,1123.0
2020-05-18 12:00:59.608409,12200.0,227,1124.0
2020-05-19 12:00:58.658249,12200.0,228,1124.0
2020-05-20 12:01:06.345251,12200.0,228,1125.0
2020-05-21 12:01:00.510606,12200.0,227,1126.0
2020-05-23 12:01:04.317958,12200.0,228,1128.0
2020-05-25 12:01:13.886547,12200.0,228,1129.0
2020-05-26 12:01:00.361791,12200.0,228,1129.0
2020-05-27 12:01:00.661990,12200.0,228,1130.0
2020-05-28 12:01:00.668054,12300.0,228,1130.0
2020-05-29 12:01:05.212294,12300.0,228,1130.0
2020-05-30 12:01:18.622145,12300.0,228,1131.0
2020-05-31 12:01:07.684860,12300.0,228,1131.0
2020-06-01 12:01:03.208167,12300.0,228,1131.0
2020-06-02 12:01:12.764248,12300.0,228,1132.0
2020-06-03 12:01:24.951710,12300.0,228,1132.0
2020-06-05 12:01:05.414395,12300.0,229,1132.0
2020-06-06 12:01:03.841883,12300.0,229,1133.0
2020-06-07 12:01:07.803895,12300.0,229,1133.0
2020-06-08 12:01:15.312341,12300.0,229,1133.0
2020-06-09 12:01:15.315046,12300.0,229,1133.0
2020-06-10 12:01:07.401261,12300.0,229,1133.0
2020-06-11 12:01:04.203185,12300.0,230,1134.0
2020-09-04 12:01:39.461808,13000.0,248,1161.0
2020-09-05 12:01:20.995492,13000.0,247,1161.0
2020-09-06 12:01:22.608983,13000.0,249,1161.0
2020-09-07 12:01:33.436012,13000.0,249,1162.0
2020-09-08 12:01:24.597334,13000.0,249,1162.0
2020-09-09 12:01:29.693952,13000.0,249,1163.0
2020-09-10 12:01:27.295769,13000.0,251,1163.0
2020-09-11 12:01:31.601492,13000.0,252,1164.0
2020-09-12 12:01:31.436005,13000.0,252,1164.0
2020-09-13 12:01:23.666288,13000.0,252,1164.0
2020-09-14 12:01:30.072995,13100.0,252,1165.0
2020-09-15 12:07:05.841477,13100.0,252,1165.0
2020-09-16 12:01:25.765524,13100.0,245,1165.0
2020-09-17 12:02:15.285731,13100.0,244,1167.0
2020-09-18 12:01:37.626297,13100.0,244,1168.0
2020-09-19 12:01:30.499976,13100.0,244,1168.0
2020-09-20 12:01:26.763375,13100.0,244,1168.0
2020-09-22 12:01:25.693138,13100.0,248,1170.0
2020-09-23 12:01:24.730207,13100.0,248,1170.0
2020-09-24 12:01:42.307203,13100.0,249,1170.0
2020-09-25 12:01:49.312379,13100.0,249,1171.0
2020-09-26 12:01:33.530386,13100.0,250,1172.0
2020-09-27 12:01:28.097793,13100.0,249,1172.0
2020-09-28 12:01:33.239778,13100.0,251,1172.0
2020-09-29 12:01:55.809863,13200.0,252,1173.0
2020-09-30 12:01:59.896569,13200.0,252,1174.0
2020-10-01 12:01:30.089000,13200.0,251,1175.0
2020-10-02 12:01:33.039831,13200.0,251,1175.0
2020-10-03 12:01:19.931989,13200.0,251,1176.0
2020-10-04 12:01:31.469988,13200.0,251,1176.0
2020-10-05 12:01:28.880242,13200.0,252,1176.0
2020-10-06 12:01:35.573730,13200.0,252,1177.0
2020-10-07 12:01:44.674769,13200.0,252,1178.0
2020-10-08 12:01:41.886263,13200.0,252,1179.0
