date,followers,following,posts
2019-11-03 12:00:39.334833,5503.0,74.0,712.0
2019-11-04 12:00:40.645646,5506.0,74.0,712.0
2019-11-05 12:00:41.279522,5510.0,74.0,712.0
2019-11-06 12:00:54.008930,5515.0,74.0,713.0
2019-11-07 12:00:42.242205,5519.0,74.0,714.0
2019-11-08 12:00:41.087905,5522.0,74.0,714.0
2019-11-09 12:00:41.882658,5527.0,74.0,714.0
2019-11-10 12:00:40.694665,5531.0,74.0,714.0
2019-11-11 12:00:42.473763,5536.0,74.0,714.0
2019-11-12 12:00:43.495554,5538.0,74.0,716.0
2019-11-13 12:00:45.585523,5541.0,74.0,717.0
2019-11-14 12:01:09.256287,5540.0,74.0,717.0
2019-11-15 12:00:43.984657,5542.0,74.0,718.0
2019-11-16 12:00:39.913406,5546.0,74.0,718.0
2019-11-17 12:00:40.231359,5548.0,74.0,718.0
2019-11-18 12:00:40.084343,5553.0,74.0,718.0
2019-11-19 12:00:43.301943,5561.0,74.0,718.0
2019-11-20 12:00:47.763989,5567.0,74.0,719.0
2019-11-21 12:00:49.632420,5566.0,74.0,719.0
2019-11-22 12:00:43.438124,5568.0,74.0,720.0
2019-11-23 12:00:36.990015,5572.0,74.0,720.0
2019-11-24 12:00:37.562797,5575.0,74.0,720.0
2019-11-25 12:00:37.947435,5572.0,74.0,720.0
2019-11-26 12:00:37.602731,5573.0,74.0,720.0
2019-11-27 12:00:37.711147,5573.0,74.0,720.0
2019-11-28 12:00:36.449610,5573.0,74.0,721.0
2019-11-29 12:00:37.339000,5579.0,74.0,721.0
2019-11-30 12:00:38.397154,5579.0,74.0,721.0
2019-12-01 12:00:37.354912,5578.0,74.0,721.0
2019-12-02 12:00:39.431698,5580.0,74.0,722.0
2019-12-03 12:00:36.752206,5588.0,74.0,723.0
2019-12-04 12:01:05.323840,5597.0,74.0,723.0
2019-12-05 12:00:52.578474,5596.0,74.0,723.0
2019-12-06 12:00:59.054139,5604.0,74.0,724.0
2019-12-07 12:00:38.946579,5624.0,74.0,725.0
2019-12-08 12:00:40.309937,5632.0,74.0,725.0
2019-12-09 12:00:40.400334,5641.0,74.0,725.0
2019-12-10 12:00:37.209321,5655.0,74.0,727.0
2019-12-11 12:00:41.285858,5655.0,74.0,727.0
2019-12-12 12:00:42.570742,5660.0,74.0,727.0
2019-12-13 12:00:42.683397,5665.0,74.0,728.0
2019-12-14 12:00:38.545464,5672.0,74.0,728.0
2019-12-15 12:00:41.343024,5675.0,74.0,728.0
2019-12-16 12:00:41.802063,5678.0,74.0,728.0
2019-12-17 12:00:45.624836,5686.0,74.0,728.0
2019-12-18 12:00:43.472497,5686.0,74.0,729.0
2019-12-19 12:00:43.774998,5694.0,74.0,729.0
2019-12-20 12:00:39.792294,5691.0,74.0,730.0
2019-12-21 12:00:38.956320,5700.0,74.0,730.0
2019-12-22 12:00:41.131678,5704.0,74.0,730.0
2019-12-23 12:00:39.854371,5706.0,74.0,730.0
2019-12-24 12:00:38.672802,5706.0,74.0,730.0
2019-12-25 12:00:41.327927,5713.0,74.0,730.0
2019-12-26 12:00:39.464885,5712.0,74.0,730.0
2019-12-27 12:02:40.955768,5715.0,74.0,730.0
2019-12-28 12:00:39.788718,5719.0,74.0,730.0
2019-12-29 12:00:40.716469,5723.0,74.0,730.0
2019-12-30 12:00:41.062612,5726.0,74.0,730.0
2019-12-31 12:00:42.035481,5727.0,74.0,730.0
2020-01-01 12:00:40.337330,5729.0,74.0,731.0
2020-01-02 12:00:41.617135,5732.0,75.0,731.0
2020-01-03 12:00:40.966678,5738.0,731.0,
2020-01-04 12:00:41.475096,5738.0,732.0,
2020-01-05 12:00:40.021226,5741.0,732.0,
2020-01-06 12:01:14.780637,5745.0,732.0,
2020-01-07 12:00:45.432365,5746.0,732.0,
2020-01-08 12:00:42.095204,5746.0,732.0,
2020-01-09 12:00:50.373236,5751.0,733.0,
2020-01-10 12:00:55.854681,5751.0,733.0,
2020-01-11 12:00:42.000443,5756.0,733.0,
2020-01-12 12:00:43.454570,5757.0,733.0,
2020-01-13 12:00:43.133930,5758.0,734.0,
2020-01-14 12:00:43.600059,5764.0,734.0,
2020-01-15 12:00:42.485018,5764.0,735.0,
2020-01-16 12:01:07.736390,5765.0,735.0,
2020-01-17 12:00:41.717865,5769.0,735.0,
2020-01-18 12:00:41.470501,5774.0,735.0,
2020-01-19 12:00:41.877344,5774.0,735.0,
2020-01-20 12:00:42.974639,5778.0,735.0,
2020-01-21 12:00:42.097987,5783.0,735.0,
2020-01-22 12:00:41.036480,5788.0,735.0,
2020-01-23 12:00:41.619553,5794.0,736.0,
2020-01-24 12:00:41.255014,5800.0,737.0,
2020-01-25 12:00:42.217746,5804.0,737.0,
2020-01-27 12:00:45.168643,5815.0,737.0,
2020-01-28 12:00:44.947106,5820.0,738.0,
2020-01-29 12:00:40.392852,5816.0,738.0,
2020-01-30 12:00:43.054660,5826.0,738.0,
2020-01-31 12:00:42.749720,5827.0,738.0,
2020-02-01 12:00:40.678965,5832.0,738.0,
2020-02-02 12:00:40.868213,5831.0,738.0,
2020-02-03 12:00:42.168154,5834.0,738.0,
2020-02-04 12:00:47.307105,5835.0,738.0,
2020-02-05 12:00:41.857155,5840.0,738.0,
2020-02-06 12:00:50.869754,5843.0,739.0,
2020-02-07 12:00:45.173825,5847.0,739.0,
2020-02-08 12:00:43.148162,5861.0,739.0,
2020-02-09 12:00:43.388530,5862.0,739.0,
2020-02-10 12:00:44.123961,5861.0,739.0,
2020-02-11 12:00:48.730692,5864.0,739.0,
2020-02-12 12:00:47.888757,5868.0,739.0,
2020-02-13 12:00:52.324714,5873.0,739.0,
2020-02-14 12:00:49.037366,5875.0,740.0,
2020-02-15 12:00:43.080707,5878.0,741.0,
2020-02-16 12:00:43.970303,5877.0,741.0,
2020-02-17 12:00:43.257045,5874.0,741.0,
2020-02-18 12:00:43.989095,5883.0,741.0,
2020-02-19 12:00:46.709885,5892.0,741.0,
2020-02-20 12:00:45.916678,5895.0,741.0,
2020-02-21 12:00:56.182606,5905.0,741.0,
2020-02-22 12:00:42.938431,5915.0,741.0,
2020-02-23 12:00:44.501799,5918.0,741.0,
2020-02-24 12:00:47.655685,5921.0,741.0,
2020-02-25 12:00:43.195481,5922.0,741.0,
2020-02-26 12:00:46.795919,5923.0,743.0,
2020-02-27 12:00:43.602424,5926.0,743.0,
2020-02-28 12:00:47.904578,5926.0,743.0,
2020-02-29 12:00:41.977873,5925.0,743.0,
2020-03-01 12:00:42.899062,5930.0,743.0,
2020-03-02 12:00:44.634604,5928.0,743.0,
2020-03-03 12:00:43.299604,5929.0,76.0,743.0
2020-03-04 12:00:43.442821,5936.0,76.0,743.0
2020-03-05 12:00:43.469633,5935.0,76.0,743.0
2020-03-06 12:00:44.185048,5936.0,76.0,743.0
2020-03-07 12:00:46.506290,5934.0,76.0,744.0
2020-03-09 12:00:42.806609,5948.0,76.0,744.0
2020-03-10 12:00:43.884343,5947.0,76.0,744.0
2020-03-11 12:00:44.357997,5950.0,76.0,744.0
2020-03-12 12:00:43.731328,5956.0,76.0,744.0
2020-03-13 12:00:45.427590,5967.0,76.0,744.0
2020-03-14 12:00:42.946734,5949.0,76.0,746.0
2020-03-15 12:00:45.502584,5944.0,76.0,746.0
2020-03-16 12:00:51.431132,5955.0,76.0,746.0
2020-03-17 12:00:49.704345,5954.0,76.0,747.0
2020-03-18 12:00:46.472408,5957.0,76.0,747.0
2020-03-19 12:00:46.453082,5957.0,76.0,748.0
2020-03-20 12:00:48.406390,5955.0,76.0,748.0
2020-03-21 12:00:46.424373,5961.0,76.0,748.0
2020-03-22 12:01:03.450025,5963.0,76.0,748.0
2020-03-23 12:00:44.749037,5964.0,76.0,748.0
2020-03-24 12:00:48.374273,5964.0,76.0,748.0
2020-03-25 12:00:50.899178,5963.0,76.0,749.0
2020-03-26 12:00:51.495710,5968.0,76.0,749.0
2020-03-27 12:00:52.005032,5978.0,76.0,749.0
2020-03-28 12:00:47.935117,5982.0,76.0,749.0
2020-03-29 12:00:58.393408,5984.0,76.0,749.0
2020-03-30 12:00:51.669841,5990.0,77.0,750.0
2020-03-31 12:00:56.725768,,,
2020-04-01 12:01:01.277312,,,
2020-04-02 12:01:01.780126,,,
2020-04-03 12:01:28.510800,,,
2020-04-04 12:03:20.742933,,,
2020-04-05 12:00:56.856487,,,
2020-04-06 12:00:57.265871,,,
2020-04-07 12:01:03.674401,,,
2020-04-08 12:01:04.035541,,,
2020-04-09 12:01:01.579517,,,
2020-04-10 12:00:56.154940,,,
2020-04-11 12:00:52.930321,,,
2020-04-12 12:00:52.897822,,,
2020-04-13 12:00:54.514454,,,
2020-04-14 12:00:57.986446,,,
2020-04-15 12:00:56.869028,,,
2020-04-16 12:01:00.395117,,,
2020-04-17 12:00:54.351292,,,
2020-04-18 12:00:52.629344,,,
2020-04-19 12:00:54.133348,,,
2020-04-20 12:01:01.324397,,,
2020-04-21 12:00:57.380351,,,
2020-04-23 12:00:52.632305,,,
2020-04-24 12:00:56.295229,,,
2020-04-26 12:01:05.089498,,,
2020-04-27 12:00:51.162073,,,
2020-04-28 12:00:51.266889,,,
2020-04-29 12:01:35.407505,,,
2020-04-30 12:01:12.838641,,,
2020-05-01 12:01:10.238857,,,
2020-05-02 12:00:47.627979,,,
2020-05-03 12:00:50.146428,,,
2020-05-04 12:00:55.169986,,,
2020-05-05 12:00:51.058925,,,
2020-05-06 12:01:23.483519,,,
2020-05-07 12:00:46.781187,,,
2020-05-08 12:00:50.814085,,,
2020-05-09 12:01:10.445329,,,
2020-05-10 12:00:52.192887,,,
2020-05-11 12:00:58.544487,,,
2020-05-12 12:00:55.039323,,,
2020-05-13 12:01:27.936902,,,
2020-05-14 12:00:54.760175,,,
2020-05-15 12:00:52.287177,6044.0,81.0,759.0
2020-05-16 12:00:52.250294,6048.0,81.0,759.0
2020-05-17 12:00:53.732492,6049.0,81.0,760.0
2020-05-18 12:00:53.418029,6048.0,81.0,761.0
2020-05-19 12:00:52.436580,6048.0,81.0,761.0
2020-05-20 12:00:57.638294,6058.0,81.0,761.0
2020-05-21 12:00:54.456710,6064.0,81.0,761.0
2020-05-23 12:00:54.835421,6068.0,81.0,761.0
2020-05-25 12:01:01.471638,6067.0,81.0,761.0
2020-05-26 12:00:54.390243,6065.0,81.0,762.0
2020-05-27 12:00:54.526117,6067.0,81.0,762.0
2020-05-28 12:00:54.077204,6070.0,81.0,762.0
2020-05-29 12:00:57.749791,6078.0,81.0,762.0
2020-05-30 12:01:10.773388,6092.0,81.0,762.0
2020-05-31 12:01:00.432618,6097.0,81.0,762.0
2020-06-01 12:00:56.465325,6097.0,81.0,762.0
2020-06-02 12:01:04.738092,6099.0,81.0,762.0
2020-06-03 12:01:13.734378,6106.0,81.0,762.0
2020-06-05 12:00:58.771604,6111.0,82.0,762.0
2020-06-06 12:00:56.672389,6116.0,82.0,762.0
2020-06-07 12:01:00.418269,6119.0,82.0,762.0
2020-06-08 12:01:07.552454,6126.0,82.0,763.0
2020-06-09 12:01:06.426147,6127.0,81.0,763.0
2020-06-10 12:01:00.125242,6139.0,81.0,763.0
2020-06-11 12:00:57.506200,6144.0,81.0,764.0
2020-06-12 12:01:04.298470,6146.0,81.0,764.0
2020-06-13 12:00:54.997677,6151.0,81.0,764.0
2020-06-14 12:00:57.832110,6154.0,81.0,764.0
2020-06-15 12:00:57.678838,6154.0,81.0,764.0
2020-06-16 12:01:22.934983,6158.0,81.0,764.0
2020-06-17 12:01:08.472233,6157.0,81.0,764.0
2020-06-18 12:01:05.234045,6161.0,81.0,764.0
2020-06-19 12:01:01.948267,6162.0,81.0,764.0
2020-06-20 12:01:16.661413,6162.0,81.0,764.0
2020-06-21 12:01:43.415008,6155.0,81.0,764.0
2020-06-22 12:01:02.453610,6158.0,81.0,764.0
2020-06-23 12:01:08.725329,6159.0,81.0,764.0
2020-06-24 12:01:03.246285,6161.0,81.0,765.0
2020-06-25 12:01:05.462220,6160.0,81.0,765.0
2020-06-26 12:01:05.601016,6162.0,81.0,765.0
2020-06-27 12:01:13.214663,6164.0,81.0,765.0
2020-06-28 12:00:56.031984,6167.0,81.0,765.0
2020-06-29 12:00:59.993542,6170.0,81.0,765.0
2020-06-30 12:01:05.461988,6179.0,81.0,765.0
2020-07-01 12:01:18.591156,6180.0,81.0,765.0
2020-07-03 12:01:15.565007,6183.0,82.0,766.0
2020-07-04 12:01:01.096323,6189.0,82.0,766.0
2020-07-05 12:01:01.930028,6192.0,82.0,766.0
2020-07-06 12:01:03.588185,6192.0,82.0,766.0
2020-07-07 12:01:12.059773,6192.0,82.0,766.0
2020-07-08 12:00:54.925173,6199.0,82.0,766.0
2020-07-09 12:01:01.839636,6205.0,84.0,766.0
2020-07-10 12:00:57.668144,6211.0,84.0,766.0
2020-07-11 12:00:53.242992,6217.0,84.0,766.0
2020-07-12 12:00:54.789170,6215.0,84.0,766.0
2020-07-13 12:01:00.438678,6226.0,84.0,766.0
2020-07-14 12:01:01.265453,6228.0,84.0,768.0
2020-07-15 12:01:00.701116,6237.0,84.0,768.0
2020-07-16 12:01:35.930677,6238.0,92.0,769.0
2020-07-17 12:01:03.913803,6241.0,92.0,769.0
2020-07-18 12:00:58.583818,6243.0,92.0,769.0
2020-07-19 12:00:59.023039,6249.0,92.0,769.0
2020-07-20 12:00:58.784600,6249.0,91.0,769.0
2020-07-21 12:01:03.353426,6256.0,91.0,769.0
2020-07-22 12:01:01.661759,6259.0,91.0,769.0
2020-07-23 12:01:05.526192,6259.0,91.0,769.0
2020-07-24 12:00:59.111107,6261.0,92.0,769.0
2020-07-25 12:01:03.368362,6267.0,92.0,771.0
2020-07-26 12:00:59.797029,6271.0,92.0,771.0
2020-07-27 12:00:58.364989,6280.0,92.0,771.0
2020-07-28 12:01:05.904399,6287.0,92.0,771.0
2020-07-29 12:01:07.543240,6293.0,92.0,771.0
2020-07-30 12:01:11.020052,6300.0,92.0,771.0
2020-07-31 12:01:15.315229,6302.0,92.0,772.0
2020-08-02 12:01:00.058148,6305.0,92.0,772.0
2020-08-05 12:01:02.720571,6315.0,92.0,773.0
2020-08-06 12:01:10.349145,6317.0,93.0,773.0
2020-08-07 12:01:02.066549,6322.0,93.0,773.0
2020-08-08 12:01:00.608499,6329.0,93.0,773.0
2020-08-09 12:01:01.550663,6329.0,93.0,773.0
2020-08-10 12:01:30.869716,6328.0,93.0,773.0
2020-08-11 12:01:12.656030,6330.0,93.0,773.0
2020-08-12 12:01:21.972598,6329.0,93.0,773.0
2020-08-13 12:01:11.263882,6336.0,93.0,774.0
2020-08-14 12:01:08.878000,6342.0,93.0,775.0
2020-08-15 12:01:07.032215,6348.0,93.0,775.0
2020-08-16 12:01:16.646229,6352.0,93.0,775.0
2020-08-17 12:01:22.667348,6355.0,93.0,775.0
2020-08-18 12:01:32.276771,6357.0,93.0,775.0
2020-08-19 12:01:13.966293,6359.0,93.0,775.0
2020-08-20 12:01:27.456189,6361.0,93.0,775.0
2020-08-21 12:01:08.453771,6365.0,93.0,775.0
2020-08-22 12:01:10.163766,6371.0,93.0,775.0
2020-08-23 12:01:13.125530,6376.0,93.0,775.0
2020-08-24 12:01:14.121526,6380.0,93.0,775.0
2020-08-25 12:01:17.398658,6388.0,93.0,775.0
2020-08-26 12:01:34.543271,6389.0,93.0,775.0
2020-08-27 12:01:25.497786,6392.0,93.0,775.0
2020-08-28 12:01:43.642190,6390.0,93.0,776.0
2020-08-29 12:01:19.811931,6394.0,93.0,776.0
2020-08-30 12:01:13.802695,6394.0,93.0,776.0
2020-08-31 12:01:16.106068,6394.0,93.0,776.0
2020-09-02 12:01:14.709672,6398.0,93.0,777.0
2020-09-03 12:01:19.983458,6398.0,93.0,778.0
2020-09-04 12:01:28.480166,6408.0,93.0,778.0
2020-09-05 12:01:12.642315,6412.0,93.0,778.0
2020-09-06 12:01:13.042271,6409.0,93.0,778.0
2020-09-07 12:01:24.361877,6414.0,93.0,778.0
2020-09-08 12:01:15.968339,6416.0,93.0,778.0
2020-09-09 12:01:20.324643,6421.0,93.0,779.0
2020-09-10 12:01:18.269906,6430.0,93.0,780.0
2020-09-11 12:01:23.136010,6436.0,93.0,780.0
2020-09-12 12:01:21.247342,6436.0,93.0,780.0
2020-09-13 12:01:14.462087,6438.0,93.0,780.0
2020-09-14 12:01:21.102629,6437.0,93.0,781.0
2020-09-15 12:06:32.621529,6440.0,93.0,781.0
2020-09-16 12:01:16.769738,6444.0,93.0,781.0
2020-09-17 12:02:00.806885,6448.0,93.0,781.0
2020-09-18 12:01:27.695674,6443.0,93.0,781.0
2020-09-19 12:01:21.414305,6445.0,93.0,782.0
2020-09-20 12:01:17.680027,6449.0,93.0,782.0
2020-09-22 12:01:16.148023,6464.0,93.0,783.0
2020-09-23 12:01:16.154282,6474.0,93.0,783.0
2020-09-24 12:01:28.885258,6476.0,93.0,783.0
2020-09-25 12:01:38.945688,6480.0,93.0,783.0
2020-09-26 12:01:24.079272,6487.0,93.0,783.0
2020-09-27 12:01:18.775804,6490.0,93.0,783.0
2020-09-28 12:01:22.654720,6496.0,93.0,783.0
2020-09-29 12:01:45.393023,6494.0,93.0,784.0
2020-09-30 12:01:50.627641,6491.0,93.0,784.0
2020-10-01 12:01:21.080722,6504.0,93.0,784.0
2020-10-02 12:01:24.665779,6502.0,92.0,784.0
2020-10-03 12:01:11.848993,6502.0,92.0,784.0
2020-10-04 12:01:22.157567,6507.0,92.0,784.0
2020-10-05 12:01:19.555715,6509.0,92.0,784.0
2020-10-06 12:01:25.403789,6506.0,92.0,784.0
2020-10-07 12:01:34.556853,6510.0,93.0,785.0
2020-10-08 12:01:31.653003,6516.0,94.0,785.0
