date,followers,following,posts
2019-12-28 12:00:19.102342,,,
2019-12-29 12:00:19.876440,,,
2019-12-30 12:00:19.914584,,,
2019-12-31 12:00:20.201618,,,
2020-01-01 12:00:19.895853,,,
2020-01-02 12:00:19.599715,,,
2020-01-03 12:00:19.954222,,,
2020-01-04 12:00:20.206789,,,
2020-01-05 12:00:19.516533,,,
2020-01-06 12:00:35.602871,,,
2020-01-07 12:00:21.233008,,,
2020-01-08 12:00:20.146332,,,
2020-01-09 12:00:24.306660,,,
2020-01-10 12:00:26.807404,,,
2020-01-11 12:00:20.803629,,,
2020-01-12 12:00:21.419023,,,
2020-01-13 12:00:21.036028,,,
2020-01-14 12:00:20.601066,,,
2020-01-15 12:00:20.992405,,,
2020-01-16 12:00:32.530729,,,
2020-01-17 12:00:19.409891,,,
2020-01-18 12:00:19.925630,,,
2020-01-19 12:00:20.503644,,,
2020-01-20 12:00:20.839136,,,
2020-01-21 12:00:20.693476,,,
2020-01-22 12:00:19.836227,,,
2020-01-23 12:00:20.278010,,,
2020-01-24 12:00:20.591282,,,
2020-01-25 12:00:21.017410,,,
2020-01-27 12:00:21.940174,,,
2020-01-28 12:00:21.684710,,,
2020-01-29 12:00:19.215313,,,
2020-01-30 12:00:20.864432,,,
2020-01-31 12:00:21.922292,,,
2020-02-01 12:00:19.666266,,,
2020-02-02 12:00:20.447588,,,
2020-02-03 12:00:20.807265,,,
2020-02-04 12:00:21.767714,,,
2020-02-05 12:00:20.256435,,,
2020-02-06 12:00:23.802505,,,
2020-02-07 12:00:21.636130,,,
2020-02-08 12:00:20.795911,,,
2020-02-09 12:00:21.655675,,,
2020-02-10 12:00:22.028275,,,
2020-02-11 12:00:24.281844,,,
2020-02-12 12:00:22.726623,,,
2020-02-13 12:00:25.911625,,,
2020-02-14 12:00:25.105956,,,
2020-02-15 12:00:20.463049,,,
2020-02-16 12:00:22.207008,,,
2020-02-17 12:00:21.550593,,,
2020-02-18 12:00:21.159490,,,
2020-02-19 12:00:23.123467,,,
2020-02-20 12:00:21.890193,,,
2020-02-21 12:00:26.948035,,,
2020-02-22 12:00:20.863141,,,
2020-02-23 12:00:20.992350,,,
2020-02-24 12:00:22.045134,,,
2020-02-25 12:00:20.789258,,,
2020-02-26 12:00:22.381330,,,
2020-02-27 12:00:21.296489,,,
2020-02-28 12:00:23.362443,,,
2020-02-29 12:00:20.633204,,,
2020-03-01 12:00:20.946898,,,
2020-03-02 12:00:21.898023,,,
2020-03-03 12:00:20.779651,20300.0,208.0,2057.0
2020-03-04 12:00:20.813941,20300.0,208.0,2058.0
2020-03-05 12:00:20.547152,20300.0,208.0,2058.0
2020-03-06 12:00:22.244167,20300.0,208.0,2059.0
2020-03-07 12:00:22.565166,20300.0,208.0,2060.0
2020-03-09 12:00:20.307451,20300.0,208.0,2060.0
2020-03-10 12:00:20.802431,20300.0,208.0,2061.0
2020-03-11 12:00:21.816425,20400.0,208.0,2061.0
2020-03-12 12:00:21.234906,20400.0,208.0,2061.0
2020-03-13 12:00:21.668630,20400.0,208.0,2061.0
2020-03-14 12:00:20.749343,20400.0,208.0,2062.0
2020-03-15 12:00:21.729282,20400.0,208.0,2062.0
2020-03-16 12:00:24.937783,20400.0,208.0,2062.0
2020-03-17 12:00:24.111085,20400.0,208.0,2062.0
2020-03-18 12:00:22.371330,20400.0,208.0,2063.0
2020-03-19 12:00:22.216388,20400.0,208.0,2064.0
2020-03-20 12:00:24.250782,20400.0,208.0,2064.0
2020-03-21 12:00:22.283191,20400.0,208.0,2064.0
2020-03-22 12:00:30.434482,20500.0,208.0,2064.0
2020-03-23 12:00:21.511989,20500.0,208.0,2064.0
2020-03-24 12:00:22.654233,20500.0,208.0,2064.0
2020-03-25 12:00:25.176815,20500.0,208.0,2064.0
2020-03-26 12:00:24.947212,20500.0,208.0,2064.0
2020-03-27 12:00:22.818712,20500.0,208.0,2065.0
2020-03-28 12:00:22.478536,20600.0,208.0,2065.0
2020-03-29 12:00:27.544641,20600.0,208.0,2065.0
2020-03-30 12:00:24.734431,20600.0,222.0,2065.0
2020-03-31 12:00:25.939899,20600.0,223.0,2065.0
2020-04-01 12:00:30.290138,20600.0,223.0,2066.0
2020-04-02 12:00:31.592819,,,
2020-04-03 12:00:34.692772,,,
2020-04-04 12:02:15.225711,20700.0,224.0,2069.0
2020-04-05 12:00:26.214877,20700.0,224.0,2069.0
2020-04-06 12:00:27.487953,20700.0,224.0,2069.0
2020-04-07 12:00:29.545906,20700.0,224.0,2070.0
2020-04-08 12:00:32.222397,20700.0,224.0,2072.0
2020-04-09 12:00:29.300518,20700.0,224.0,2073.0
2020-04-10 12:00:28.350471,20700.0,224.0,2074.0
2020-04-11 12:00:24.861995,20800.0,224.0,2074.0
2020-04-12 12:00:25.597603,20800.0,224.0,2074.0
2020-04-13 12:00:26.283891,20800.0,224.0,2074.0
2020-04-14 12:00:29.035738,20800.0,224.0,2074.0
2020-04-15 12:00:28.196079,20800.0,224.0,2075.0
2020-04-16 12:00:27.347094,20800.0,224.0,2075.0
2020-04-17 12:00:24.322899,20800.0,224.0,2076.0
2020-04-18 12:00:25.002725,20800.0,224.0,2076.0
2020-04-19 12:00:26.115556,20900.0,224.0,2077.0
2020-04-20 12:00:29.352719,20900.0,224.0,2077.0
2020-04-21 12:00:27.063902,20900.0,224.0,2078.0
2020-04-23 12:00:24.996778,20900.0,224.0,2080.0
2020-04-24 12:00:28.576308,20900.0,224.0,2081.0
2020-04-26 12:00:23.513427,20900.0,224.0,2082.0
2020-04-27 12:00:23.865144,20900.0,224.0,2082.0
2020-04-28 12:00:24.545896,20900.0,224.0,2083.0
2020-04-29 12:00:49.839634,20900.0,224.0,2084.0
2020-04-30 12:00:34.086303,20900.0,224.0,2086.0
2020-05-01 12:00:36.378252,20900.0,224.0,2087.0
2020-05-02 12:00:22.037666,21000.0,224.0,2087.0
2020-05-03 12:00:23.335333,21000.0,224.0,2088.0
2020-05-04 12:00:28.011020,21000.0,224.0,2089.0
2020-05-05 12:00:24.488346,21000.0,224.0,2090.0
2020-05-06 12:00:38.906989,21000.0,224.0,2091.0
2020-05-07 12:00:21.623509,21000.0,224.0,2092.0
2020-05-08 12:00:25.024325,21000.0,224.0,2093.0
2020-05-09 12:00:36.288086,21000.0,224.0,2095.0
2020-05-10 12:00:24.366557,21000.0,224.0,2095.0
2020-05-11 12:00:29.444878,21000.0,224.0,2097.0
2020-05-12 12:00:26.380596,21000.0,224.0,2097.0
2020-05-13 12:00:45.493566,21100.0,224.0,2098.0
2020-05-14 12:00:26.749474,21100.0,224.0,2099.0
2020-05-15 12:00:25.317244,21100.0,224.0,2100.0
2020-05-16 12:00:24.378619,21100.0,224.0,2101.0
2020-05-17 12:00:26.691873,21100.0,224.0,2101.0
2020-05-18 12:00:26.766763,21100.0,224.0,2101.0
2020-05-19 12:00:25.473220,21200.0,224.0,2101.0
2020-05-20 12:00:25.316183,21200.0,224.0,2101.0
2020-05-21 12:00:26.541991,21200.0,224.0,2101.0
2020-05-23 12:00:24.919280,21200.0,224.0,2102.0
2020-05-24 12:00:26.025991,21200.0,224.0,2102.0
2020-05-25 12:00:28.811844,21200.0,224.0,2104.0
2020-05-26 12:00:26.685864,21200.0,224.0,2104.0
2020-05-27 12:00:27.119847,21200.0,224.0,2104.0
2020-05-28 12:00:25.752308,21300.0,224.0,2104.0
2020-05-29 12:00:28.575085,21300.0,224.0,2105.0
2020-05-30 12:00:28.441262,21300.0,224.0,2105.0
2020-05-31 12:00:29.335227,21300.0,224.0,2105.0
2020-06-01 12:00:27.474844,21300.0,224.0,2105.0
2020-06-02 12:00:30.634274,21300.0,224.0,2105.0
2020-06-03 12:00:37.910040,21300.0,225.0,2105.0
2020-06-05 12:00:27.955430,21300.0,231.0,2106.0
2020-06-06 12:00:27.064125,21400.0,231.0,2107.0
2020-06-07 12:00:28.385386,21400.0,231.0,2107.0
2020-06-08 12:00:32.185752,21400.0,231.0,2107.0
2020-06-09 12:00:30.866019,21400.0,232.0,2108.0
2020-06-10 12:00:29.743578,21400.0,232.0,2108.0
2020-06-11 12:00:28.227380,21400.0,232.0,2109.0
2020-06-12 12:00:30.392116,21400.0,232.0,2109.0
2020-06-13 12:00:26.495425,21400.0,232.0,2109.0
2020-06-14 12:00:27.001092,21400.0,232.0,2109.0
2020-06-15 12:00:28.211203,21400.0,232.0,2109.0
2020-06-16 12:00:35.648733,21400.0,232.0,2110.0
2020-06-17 12:00:34.944839,21500.0,255.0,2111.0
2020-06-18 12:00:30.922188,21500.0,255.0,2111.0
2020-06-19 12:00:30.246225,21500.0,255.0,2113.0
2020-06-20 12:00:37.272197,21500.0,256.0,2113.0
2020-06-21 12:00:52.989189,21500.0,261.0,2113.0
2020-06-22 12:00:30.262593,21500.0,261.0,2113.0
2020-06-23 12:00:34.346928,21500.0,261.0,2113.0
2020-06-24 12:00:30.500790,21500.0,262.0,2113.0
2020-06-25 12:00:31.026811,21500.0,262.0,2115.0
2020-06-26 12:00:30.955300,21500.0,262.0,2115.0
2020-06-27 12:00:36.841788,21500.0,262.0,2115.0
2020-06-28 12:00:27.231816,21500.0,262.0,2116.0
2020-06-29 12:00:28.076993,21500.0,262.0,2116.0
2020-06-30 12:00:34.662000,21600.0,262.0,2118.0
2020-07-01 12:00:38.911693,21600.0,263.0,2119.0
2020-07-02 12:00:31.763518,21600.0,263.0,2119.0
2020-07-03 12:00:35.465407,21600.0,263.0,2120.0
2020-07-04 12:00:29.133225,21600.0,263.0,2120.0
2020-07-05 12:00:29.004059,21600.0,263.0,2120.0
2020-07-06 12:00:32.878182,21600.0,263.0,2120.0
2020-07-07 12:00:28.886371,21600.0,263.0,2121.0
2020-07-08 12:00:26.175405,21700.0,263.0,2123.0
2020-07-09 12:00:30.453968,21700.0,263.0,2123.0
2020-07-10 12:00:29.048519,21700.0,263.0,2124.0
2020-07-11 12:00:25.920858,21700.0,263.0,2125.0
2020-07-12 12:00:26.712198,21700.0,263.0,2125.0
2020-07-13 12:00:28.310024,21700.0,263.0,2125.0
2020-07-14 12:00:29.754913,21700.0,263.0,2126.0
2020-07-15 12:00:28.871502,21700.0,263.0,2127.0
2020-07-16 12:00:45.084809,21700.0,263.0,2128.0
2020-07-17 12:00:30.494680,21800.0,263.0,2128.0
2020-07-18 12:00:27.498217,21800.0,262.0,2128.0
2020-07-19 12:00:27.593159,21800.0,263.0,2129.0
2020-07-20 12:00:28.462101,21800.0,263.0,2130.0
2020-07-21 12:00:29.706933,21800.0,263.0,2130.0
2020-07-22 12:00:29.152200,21800.0,263.0,2131.0
2020-07-23 12:00:29.787672,21800.0,263.0,2132.0
2020-07-24 12:00:27.790356,21800.0,263.0,2132.0
2020-07-25 12:00:29.217598,21800.0,263.0,2133.0
2020-07-26 12:00:28.969000,21800.0,263.0,2133.0
2020-07-27 12:00:27.267145,21800.0,263.0,2133.0
2020-07-28 12:00:33.247706,21800.0,263.0,2133.0
2020-07-29 12:00:29.144445,21800.0,289.0,2135.0
2020-07-30 12:00:37.756975,21900.0,289.0,2136.0
2020-07-31 12:00:32.532132,21800.0,289.0,2136.0
2020-08-01 12:00:29.076787,21900.0,289.0,2136.0
2020-08-02 12:00:28.210228,21900.0,289.0,2137.0
2020-08-03 12:00:36.499705,21900.0,299.0,2137.0
2020-08-05 12:00:28.977056,21900.0,299.0,2137.0
2020-08-06 12:00:35.997240,21900.0,299.0,2139.0
2020-08-07 12:00:28.636214,21900.0,299.0,2139.0
2020-08-08 12:00:27.808307,21900.0,299.0,2140.0
2020-08-09 12:00:30.222684,21900.0,299.0,2140.0
2020-08-10 12:00:42.023979,21900.0,299.0,2140.0
2020-08-11 12:00:33.066311,21900.0,299.0,2141.0
2020-08-12 12:00:37.711865,21900.0,313.0,2141.0
2020-08-13 12:00:32.468230,22000.0,313.0,2142.0
2020-08-14 12:00:32.299218,22000.0,313.0,2144.0
2020-08-15 12:00:29.897439,22000.0,313.0,2144.0
2020-08-16 12:00:32.629820,22000.0,313.0,2144.0
2020-08-17 12:00:30.464689,22000.0,313.0,2144.0
2020-08-18 12:00:47.684027,22000.0,313.0,2145.0
2020-08-19 12:00:32.354502,22000.0,313.0,2146.0
2020-08-20 12:00:48.779690,22100.0,313.0,2146.0
2020-08-21 12:00:31.184798,22100.0,313.0,2146.0
2020-08-22 12:00:29.640486,22100.0,313.0,2148.0
2020-08-23 12:00:33.100641,22100.0,313.0,2148.0
2020-08-24 12:00:32.468838,22100.0,313.0,2148.0
2020-08-25 12:00:35.466778,22100.0,312.0,2150.0
2020-08-26 12:00:34.507567,22100.0,327.0,2152.0
2020-08-27 12:00:37.893438,22200.0,328.0,2153.0
2020-08-28 12:00:38.382422,22200.0,332.0,2156.0
2020-08-29 12:00:41.239761,22200.0,332.0,2156.0
2020-08-30 12:00:32.847608,22200.0,332.0,2156.0
2020-08-31 12:00:33.601655,22200.0,332.0,2156.0
2020-09-01 12:00:37.719905,22200.0,333.0,2157.0
2020-09-02 12:00:32.024580,22300.0,334.0,2159.0
2020-09-03 12:00:32.081600,22300.0,335.0,2161.0
2020-09-04 12:00:37.276935,22300.0,341.0,2163.0
2020-09-05 12:00:33.021888,22400.0,356.0,2165.0
2020-09-06 12:00:31.894495,22400.0,356.0,2165.0
2020-09-07 12:00:38.692985,22400.0,356.0,2166.0
2020-09-08 12:00:34.356884,22400.0,356.0,2167.0
2020-09-09 12:00:35.918155,22400.0,356.0,2168.0
2020-09-10 12:00:35.814499,22400.0,359.0,2169.0
2020-09-11 12:00:38.054966,22500.0,359.0,2170.0
2020-09-12 12:00:36.541936,22500.0,360.0,2170.0
2020-09-13 12:00:33.333649,22500.0,360.0,2170.0
2020-09-14 12:00:35.958841,22500.0,360.0,2171.0
2020-09-15 12:02:52.905703,22500.0,362.0,2172.0
2020-09-16 12:00:33.945309,22500.0,362.0,2173.0
2020-09-17 12:00:50.421300,22600.0,362.0,2174.0
2020-09-18 12:00:40.422380,22600.0,363.0,2176.0
2020-09-19 12:00:36.257924,22600.0,363.0,2177.0
2020-09-20 12:00:34.379666,22600.0,363.0,2177.0
2020-09-22 12:00:34.425483,22600.0,365.0,2180.0
2020-09-23 12:00:36.368947,22600.0,364.0,2181.0
2020-09-24 12:00:37.321101,22600.0,364.0,2181.0
2020-09-25 12:00:39.431779,22600.0,364.0,2182.0
2020-09-26 12:00:40.297885,22600.0,364.0,2182.0
2020-09-27 12:00:35.957510,22600.0,364.0,2182.0
2020-09-28 12:00:36.277663,22600.0,364.0,2183.0
2020-09-29 12:00:45.809000,22700.0,365.0,2184.0
2020-09-30 12:00:53.098391,22700.0,365.0,2185.0
2020-10-01 12:00:35.224260,22700.0,365.0,2185.0
2020-10-02 12:00:40.362289,22700.0,365.0,2186.0
