date,followers,following,posts
2019-10-14 12:00:26.048441,29700.0,399.0,2600.0
2019-10-15 12:00:26.077347,29700.0,399.0,2600.0
2019-10-16 12:00:33.277485,29800.0,399.0,2601.0
2019-10-17 12:00:24.033303,29800.0,399.0,2602.0
2019-10-18 12:00:26.025979,29900.0,399.0,2604.0
2019-10-19 12:00:24.867559,29900.0,399.0,2606.0
2019-10-20 12:00:25.376774,29900.0,399.0,2606.0
2019-10-21 12:00:25.294322,30000.0,399.0,2606.0
2019-10-22 12:00:25.305733,30000.0,398.0,2606.0
2019-10-23 12:00:23.611691,30000.0,398.0,2607.0
2019-10-24 12:00:25.170090,30100.0,398.0,2607.0
2019-10-25 12:00:26.420285,30100.0,398.0,2607.0
2019-10-26 12:00:24.129423,30100.0,398.0,2608.0
2019-10-27 12:00:26.370021,30100.0,398.0,2608.0
2019-10-28 12:00:23.916872,30200.0,398.0,2609.0
2019-10-29 12:00:24.058748,30200.0,398.0,2609.0
2019-10-30 12:00:25.925437,30200.0,398.0,2610.0
2019-10-31 12:00:23.825504,30300.0,398.0,2610.0
2019-11-01 12:00:22.357599,30300.0,398.0,2612.0
2019-11-02 12:00:21.320990,30300.0,398.0,2616.0
2019-11-03 12:00:21.531742,30300.0,397.0,2619.0
2019-11-04 12:00:21.838396,30400.0,397.0,2619.0
2019-11-05 12:00:22.462151,30400.0,397.0,2619.0
2019-11-06 12:00:32.609150,30400.0,397.0,2619.0
2019-11-07 12:00:22.671372,30500.0,397.0,2620.0
2019-11-08 12:00:21.711649,30500.0,397.0,2621.0
2019-11-09 12:00:22.643968,30500.0,397.0,2621.0
2019-11-10 12:00:22.266621,30500.0,397.0,2621.0
2019-11-11 12:00:23.101718,30600.0,397.0,2621.0
2019-11-12 12:00:23.043699,30600.0,398.0,2621.0
2019-11-13 12:00:25.432448,30700.0,398.0,2622.0
2019-11-14 12:00:41.330804,30700.0,399.0,2624.0
2019-11-15 12:00:23.126866,30700.0,400.0,2624.0
2019-11-16 12:00:21.244669,30800.0,400.0,2626.0
2019-11-17 12:00:21.347123,30800.0,401.0,2627.0
2019-11-18 12:00:22.102248,30800.0,401.0,2627.0
2019-11-19 12:00:23.504020,,,
2019-11-20 12:00:21.287780,,,
2019-11-21 12:00:25.950325,,,
2019-11-22 12:00:23.228899,,,
2019-11-23 12:00:20.178920,,,
2019-11-24 12:00:20.017412,,,
2019-11-25 12:00:20.295177,,,
2019-11-26 12:00:19.852507,,,
2019-11-27 12:00:20.381140,,,
2019-11-28 12:00:19.165923,,,
2019-11-29 12:00:20.280924,,,
2019-11-30 12:00:20.939494,,,
2019-12-01 12:00:20.180923,,,
2019-12-02 12:00:20.024192,,,
2019-12-03 12:00:20.082519,,,
2019-12-04 12:00:36.305121,,,
2019-12-05 12:00:25.147924,,,
2019-12-06 12:00:26.580286,,,
2019-12-07 12:00:21.748523,,,
2019-12-08 12:00:21.644291,,,
2019-12-09 12:00:21.926108,,,
2019-12-10 12:00:20.297229,,,
2019-12-11 12:00:22.131171,,,
2019-12-12 12:00:23.401299,,,
2019-12-13 12:00:23.592980,,,
2019-12-14 12:00:20.557670,,,
2019-12-15 12:00:22.641043,,,
2019-12-16 12:00:22.567453,,,
2019-12-17 12:00:24.238817,,,
2019-12-18 12:00:23.526906,,,
2019-12-19 12:00:24.621088,,,
2019-12-20 12:00:21.470310,,,
2019-12-21 12:00:21.288138,,,
2019-12-22 12:00:22.660191,,,
2019-12-23 12:00:21.240027,,,
2019-12-24 12:00:20.692843,,,
2019-12-25 12:00:22.097593,,,
2019-12-26 12:00:21.296911,,,
2019-12-27 12:02:22.321891,,,
2019-12-28 12:00:21.004015,,,
2019-12-29 12:00:21.762017,,,
2019-12-30 12:00:21.924385,,,
2019-12-31 12:00:22.075602,,,
2020-01-01 12:00:21.741427,,,
2020-01-02 12:00:21.829484,,,
2020-01-03 12:00:21.895950,,,
2020-01-04 12:00:22.198225,,,
2020-01-05 12:00:21.372802,,,
2020-01-06 12:00:38.715492,,,
2020-01-07 12:00:23.340507,,,
2020-01-08 12:00:22.481236,,,
2020-01-09 12:00:26.443787,,,
2020-01-10 12:00:29.413070,,,
2020-01-11 12:00:22.775058,,,
2020-01-12 12:00:23.294032,,,
2020-01-13 12:00:23.010166,,,
2020-01-14 12:00:22.597875,,,
2020-01-15 12:00:23.046054,,,
2020-01-16 12:00:35.811395,,,
2020-01-17 12:00:21.347593,,,
2020-01-18 12:00:21.931239,,,
2020-01-19 12:00:22.553113,,,
2020-01-20 12:00:22.913330,,,
2020-01-21 12:00:22.642925,,,
2020-01-22 12:00:21.834250,,,
2020-01-23 12:00:22.411096,,,
2020-01-24 12:00:22.579886,,,
2020-01-25 12:00:22.921530,,,
2020-01-27 12:00:24.239086,,,
2020-01-28 12:00:23.672225,,,
2020-01-29 12:00:21.067535,,,
2020-01-30 12:00:22.878257,,,
2020-01-31 12:00:23.872787,,,
2020-02-01 12:00:21.553406,,,
2020-02-02 12:00:22.247787,,,
2020-02-03 12:00:22.747113,,,
2020-02-04 12:00:23.684815,,,
2020-02-05 12:00:22.208277,,,
2020-02-06 12:00:26.109564,,,
2020-02-07 12:00:24.359259,,,
2020-02-08 12:00:22.895175,,,
2020-02-09 12:00:23.667138,,,
2020-02-10 12:00:24.216769,,,
2020-02-11 12:00:26.432778,,,
2020-02-12 12:00:24.839792,,,
2020-02-13 12:00:28.373043,,,
2020-02-14 12:00:27.456421,,,
2020-02-15 12:00:22.411166,,,
2020-02-16 12:00:24.180857,,,
2020-02-17 12:00:23.655531,,,
2020-02-18 12:00:23.349388,,,
2020-02-19 12:00:25.288878,,,
2020-02-20 12:00:24.072478,,,
2020-02-21 12:00:29.437738,,,
2020-02-22 12:00:22.826383,,,
2020-02-23 12:00:23.002768,,,
2020-02-24 12:00:25.213924,,,
2020-02-25 12:00:22.871870,,,
2020-02-26 12:00:24.705741,,,
2020-02-27 12:00:23.335297,,,
2020-02-28 12:00:25.942088,,,
2020-02-29 12:00:22.711554,,,
2020-03-01 12:00:22.929809,,,
2020-03-02 12:00:23.986790,,,
2020-03-03 12:00:22.972532,32900.0,415.0,2644.0
2020-03-04 12:00:22.874447,32900.0,414.0,2644.0
2020-03-05 12:00:22.703619,33000.0,414.0,2644.0
2020-03-06 12:00:24.322798,32900.0,428.0,2645.0
2020-03-07 12:00:24.694678,33000.0,428.0,2645.0
2020-03-09 12:00:22.402190,33000.0,428.0,2645.0
2020-03-10 12:00:22.770825,33000.0,428.0,2645.0
2020-03-11 12:00:23.867849,33000.0,428.0,2646.0
2020-03-12 12:00:23.487041,33100.0,429.0,2647.0
2020-03-13 12:00:23.925928,33100.0,429.0,2649.0
2020-03-14 12:00:22.776230,33100.0,429.0,2649.0
2020-03-15 12:00:23.925491,33200.0,429.0,2649.0
2020-03-16 12:00:27.559021,33200.0,429.0,2651.0
2020-03-17 12:00:26.456830,33200.0,429.0,2652.0
2020-03-18 12:00:24.535096,33200.0,427.0,2652.0
2020-03-19 12:00:24.515132,33200.0,426.0,2652.0
2020-03-20 12:00:26.538215,33200.0,426.0,2653.0
2020-03-21 12:00:24.553959,33200.0,426.0,2653.0
2020-03-22 12:00:33.625677,33200.0,426.0,2653.0
2020-03-23 12:00:23.712851,33300.0,426.0,2654.0
2020-03-24 12:00:24.988730,33300.0,425.0,2656.0
2020-03-25 12:00:27.478055,33300.0,425.0,2656.0
2020-03-26 12:00:27.620869,33300.0,425.0,2656.0
2020-03-27 12:00:25.286466,33300.0,425.0,2658.0
2020-03-28 12:00:24.762330,33300.0,426.0,2658.0
2020-03-29 12:00:30.474637,33400.0,426.0,2658.0
2020-03-30 12:00:27.163916,33400.0,426.0,2659.0
2020-03-31 12:00:28.631372,33200.0,426.0,2660.0
2020-04-01 12:00:33.059515,33200.0,426.0,2660.0
2020-04-02 12:00:34.191847,,,
2020-04-03 12:00:37.865855,,,
2020-04-04 12:02:24.593530,33200.0,425.0,2663.0
2020-04-05 12:00:28.479269,33200.0,425.0,2663.0
2020-04-06 12:00:29.724156,33200.0,425.0,2665.0
2020-04-07 12:00:32.112193,33300.0,427.0,2665.0
2020-04-08 12:00:34.802151,33300.0,427.0,2665.0
2020-04-09 12:00:31.487168,33300.0,427.0,2666.0
2020-04-10 12:00:30.892450,33400.0,427.0,2666.0
2020-04-11 12:00:28.151087,33400.0,427.0,2667.0
2020-04-12 12:00:27.696587,33400.0,427.0,2667.0
2020-04-13 12:00:28.900275,33400.0,427.0,2667.0
2020-04-14 12:00:32.066349,33600.0,427.0,2667.0
2020-04-15 12:00:30.772021,33600.0,427.0,2667.0
2020-04-16 12:00:29.835921,33700.0,427.0,2668.0
2020-04-17 12:00:26.597471,33700.0,426.0,2669.0
2020-04-18 12:00:27.298303,33700.0,427.0,2669.0
2020-04-19 12:00:28.529154,33700.0,427.0,2670.0
2020-04-20 12:00:32.012300,33700.0,427.0,2670.0
2020-04-21 12:00:29.726328,33800.0,427.0,2670.0
2020-04-23 12:00:27.283451,33800.0,431.0,2671.0
2020-04-24 12:00:31.212983,33900.0,438.0,2671.0
2020-04-26 12:00:25.429491,33900.0,438.0,2672.0
2020-04-27 12:00:26.119346,33900.0,438.0,2672.0
2020-04-28 12:00:26.842770,33900.0,439.0,2672.0
2020-04-29 12:00:53.967074,34000.0,439.0,2672.0
2020-04-30 12:00:38.432898,34000.0,439.0,2672.0
2020-05-01 12:00:40.571601,34100.0,439.0,2672.0
2020-05-02 12:00:24.259431,34100.0,439.0,2673.0
2020-05-03 12:00:25.573868,34100.0,439.0,2673.0
2020-05-04 12:00:30.247696,34100.0,439.0,2674.0
2020-05-05 12:00:26.903984,34100.0,439.0,2674.0
2020-05-06 12:00:42.839304,34100.0,439.0,2674.0
2020-05-07 12:00:23.697795,34100.0,439.0,2674.0
2020-05-08 12:00:27.293021,34100.0,440.0,2675.0
2020-05-09 12:00:39.944061,34100.0,440.0,2675.0
2020-05-10 12:00:26.762996,34100.0,440.0,2677.0
2020-05-11 12:00:31.995344,34100.0,440.0,2678.0
2020-05-12 12:00:28.887971,34100.0,441.0,2680.0
2020-05-13 12:00:49.933305,34200.0,442.0,2681.0
2020-05-14 12:00:29.052237,34200.0,442.0,2681.0
2020-05-15 12:00:27.480915,34300.0,442.0,2683.0
2020-05-16 12:00:27.042445,34300.0,441.0,2684.0
2020-05-17 12:00:29.165094,34400.0,441.0,2685.0
2020-05-18 12:00:28.894755,34400.0,446.0,2686.0
2020-05-19 12:00:27.841792,34400.0,447.0,2687.0
2020-05-20 12:00:27.606781,34500.0,447.0,2687.0
2020-05-21 12:00:29.050538,34500.0,447.0,2688.0
2020-05-23 12:00:27.054391,34500.0,447.0,2688.0
2020-05-24 12:00:27.987931,34600.0,447.0,2688.0
2020-05-25 12:00:31.189594,34600.0,447.0,2689.0
2020-05-26 12:00:30.018660,34600.0,447.0,2689.0
2020-05-27 12:00:29.429996,34600.0,454.0,2689.0
2020-05-28 12:00:28.158882,34700.0,454.0,2689.0
2020-05-29 12:00:30.986471,34700.0,454.0,2689.0
2020-05-30 12:00:31.068967,34700.0,454.0,2690.0
2020-05-31 12:00:31.905604,34800.0,454.0,2691.0
2020-06-01 12:00:29.858777,34800.0,454.0,2691.0
2020-06-02 12:00:33.549686,34800.0,454.0,2691.0
2020-06-03 12:00:41.758169,34900.0,454.0,2693.0
2020-06-05 12:00:30.478163,34900.0,454.0,2694.0
2020-06-06 12:00:29.547464,34900.0,454.0,2695.0
2020-06-07 12:00:31.018057,34900.0,454.0,2696.0
2020-06-08 12:00:34.816279,34900.0,454.0,2696.0
2020-06-09 12:00:34.504526,35000.0,454.0,2696.0
2020-06-10 12:00:32.303961,35000.0,454.0,2696.0
2020-06-11 12:00:30.813098,35100.0,454.0,2696.0
2020-06-12 12:00:33.368442,35100.0,454.0,2697.0
2020-06-13 12:00:28.998626,35100.0,454.0,2697.0
2020-06-14 12:00:29.444534,35200.0,454.0,2697.0
2020-06-15 12:00:30.761422,35200.0,454.0,2697.0
2020-06-16 12:00:38.398297,35200.0,454.0,2697.0
2020-06-17 12:00:37.734277,35200.0,455.0,2696.0
2020-06-18 12:00:33.927278,35300.0,456.0,2696.0
2020-06-19 12:00:32.994964,35300.0,456.0,2696.0
2020-06-20 12:00:40.152015,35300.0,456.0,2696.0
2020-06-21 12:00:57.420981,35400.0,457.0,2696.0
2020-06-22 12:00:32.860791,35400.0,457.0,2696.0
2020-06-23 12:00:37.411524,35400.0,460.0,2696.0
2020-06-24 12:00:33.427670,35400.0,460.0,2696.0
2020-06-25 12:00:33.835243,35500.0,460.0,2697.0
2020-06-26 12:00:33.679273,35500.0,460.0,2697.0
2020-06-27 12:00:39.353713,35500.0,460.0,2697.0
2020-06-28 12:00:29.487730,35500.0,460.0,2697.0
2020-06-29 12:00:30.414233,35600.0,460.0,2697.0
2020-06-30 12:00:37.161825,35600.0,460.0,2697.0
2020-07-01 12:00:41.398452,35600.0,460.0,2697.0
2020-07-02 12:00:34.589753,35600.0,460.0,2697.0
2020-07-03 12:00:37.995016,35700.0,460.0,2697.0
2020-07-04 12:00:31.593244,35700.0,460.0,2698.0
2020-07-05 12:00:31.610067,35700.0,460.0,2698.0
2020-07-06 12:00:35.431665,35700.0,460.0,2698.0
2020-07-07 12:00:31.479091,35700.0,460.0,2698.0
2020-07-08 12:00:28.669008,35700.0,460.0,2699.0
2020-07-09 12:00:32.960967,35700.0,460.0,2700.0
2020-07-10 12:00:32.951616,35800.0,460.0,2700.0
2020-07-11 12:00:28.300030,35800.0,460.0,2701.0
2020-07-12 12:00:29.055867,35800.0,460.0,2701.0
2020-07-13 12:00:31.237152,35800.0,460.0,2701.0
2020-07-14 12:00:32.362915,35900.0,460.0,2703.0
2020-07-15 12:00:31.522476,35900.0,460.0,2704.0
2020-07-16 12:00:47.820762,36000.0,460.0,2704.0
2020-07-17 12:00:33.382115,36000.0,461.0,2705.0
2020-07-18 12:00:30.004210,36000.0,461.0,2706.0
2020-07-19 12:00:30.234339,36100.0,461.0,2706.0
2020-07-20 12:00:31.001467,36100.0,461.0,2707.0
2020-07-21 12:00:32.552040,36100.0,461.0,2707.0
2020-07-22 12:00:31.780162,36200.0,461.0,2707.0
2020-07-23 12:00:32.510171,36200.0,462.0,2708.0
2020-07-24 12:00:30.815252,36200.0,463.0,2710.0
2020-07-25 12:00:31.698119,36300.0,463.0,2711.0
2020-07-26 12:00:31.594369,36300.0,463.0,2712.0
2020-07-27 12:00:29.895848,36300.0,463.0,2712.0
2020-07-28 12:00:35.888560,36300.0,463.0,2712.0
2020-07-29 12:00:31.948405,36400.0,463.0,2713.0
2020-07-30 12:00:40.286189,36400.0,463.0,2714.0
2020-07-31 12:00:35.329764,36500.0,463.0,2715.0
2020-08-01 12:00:32.020376,36500.0,463.0,2715.0
2020-08-02 12:00:31.194974,36500.0,463.0,2715.0
2020-08-03 12:00:39.521161,36600.0,463.0,2715.0
2020-08-05 12:00:31.889597,36600.0,464.0,2717.0
2020-08-06 12:00:39.868747,36700.0,464.0,2719.0
2020-08-07 12:00:31.468990,36700.0,464.0,2720.0
2020-08-08 12:00:30.760883,36800.0,466.0,2722.0
2020-08-09 12:00:33.074279,36800.0,466.0,2723.0
2020-08-10 12:00:49.150407,36900.0,466.0,2726.0
2020-08-11 12:00:35.794823,36900.0,471.0,2727.0
2020-08-12 12:00:40.973165,37000.0,473.0,2728.0
2020-08-13 12:00:35.723198,37000.0,473.0,2729.0
2020-08-14 12:00:35.745960,37100.0,475.0,2730.0
2020-08-15 12:00:33.251573,37100.0,480.0,2730.0
2020-08-16 12:00:35.965877,37200.0,481.0,2731.0
2020-08-17 12:00:37.691644,37200.0,482.0,2733.0
2020-08-18 12:00:50.885825,37300.0,482.0,2733.0
2020-08-19 12:00:36.244539,37300.0,482.0,2735.0
2020-08-20 12:00:51.987851,37400.0,482.0,2737.0
2020-08-21 12:00:34.625634,37400.0,482.0,2738.0
2020-08-22 12:00:33.033925,37500.0,482.0,2740.0
2020-08-23 12:00:36.284395,37500.0,482.0,2740.0
2020-08-24 12:00:36.048228,37600.0,482.0,2742.0
2020-08-25 12:00:39.375695,37600.0,482.0,2743.0
2020-08-26 12:00:45.888216,37700.0,482.0,2743.0
2020-08-27 12:00:42.386507,37700.0,482.0,2743.0
2020-08-28 12:00:41.744372,37800.0,482.0,2744.0
2020-08-29 12:00:45.529416,37800.0,482.0,2745.0
2020-08-30 12:00:36.920582,37900.0,482.0,2745.0
2020-08-31 12:00:37.437628,37900.0,482.0,2742.0
2020-09-01 12:00:41.457796,37900.0,482.0,2742.0
2020-09-02 12:00:35.585206,38000.0,483.0,2742.0
2020-09-03 12:00:36.465729,38000.0,483.0,2742.0
2020-09-04 12:00:40.943552,38100.0,484.0,2742.0
2020-09-05 12:00:36.340462,38100.0,484.0,2746.0
2020-09-06 12:00:35.602958,38100.0,484.0,2748.0
2020-09-07 12:00:42.409528,38100.0,484.0,2750.0
2020-09-08 12:00:38.280596,38100.0,484.0,2750.0
2020-09-09 12:00:39.890073,38100.0,484.0,2752.0
2020-09-10 12:00:39.339412,38200.0,484.0,2752.0
2020-09-11 12:00:42.199802,38200.0,484.0,2753.0
2020-09-12 12:00:40.844748,38200.0,484.0,2754.0
2020-09-13 12:00:36.844440,38300.0,484.0,2754.0
2020-09-14 12:00:40.022913,38300.0,484.0,2756.0
2020-09-15 12:03:10.642223,38400.0,484.0,2756.0
2020-09-16 12:00:37.935165,38400.0,484.0,2755.0
2020-09-17 12:00:56.411644,38500.0,484.0,2755.0
2020-09-18 12:00:44.407069,38500.0,484.0,2755.0
2020-09-19 12:00:40.613509,38500.0,485.0,2756.0
2020-09-20 12:00:38.046929,38500.0,485.0,2757.0
2020-09-22 12:00:37.914270,38600.0,485.0,2758.0
2020-09-23 12:00:39.733925,38600.0,485.0,2759.0
2020-09-24 12:00:41.066527,38700.0,485.0,2759.0
2020-09-25 12:00:45.859864,38700.0,485.0,2759.0
2020-09-26 12:00:44.349220,38700.0,485.0,2760.0
2020-09-27 12:00:39.730696,38800.0,486.0,2760.0
2020-09-28 12:00:40.240729,38800.0,486.0,2761.0
2020-09-29 12:00:49.904853,38800.0,486.0,2762.0
2020-09-30 12:00:59.555517,38900.0,486.0,2762.0
2020-10-01 12:00:38.685903,38900.0,486.0,2763.0
2020-10-02 12:00:44.580205,38900.0,486.0,2763.0
2020-10-03 12:00:35.999912,39000.0,486.0,2763.0
2020-10-04 12:00:41.029246,39000.0,486.0,2763.0
2020-10-05 12:00:37.304469,39000.0,486.0,2764.0
2020-10-06 12:00:42.466793,39000.0,486.0,2764.0
2020-10-07 12:00:42.710518,39100.0,486.0,2767.0
2020-10-08 12:00:44.555636,39100.0,486.0,2767.0
