date,followers,following,posts
2020-04-26 12:01:00.733167,16900.0,1536.0,2344.0
2020-04-27 12:00:48.707558,17000.0,1536.0,2345.0
2020-04-28 12:00:48.609696,17000.0,1537.0,2346.0
2020-04-29 12:01:30.817832,17000.0,1536.0,2347.0
2020-04-30 12:01:08.886000,17000.0,1537.0,2348.0
2020-05-01 12:01:07.206790,17000.0,1537.0,2350.0
2020-05-02 12:00:45.352806,17000.0,1537.0,2350.0
2020-05-03 12:00:47.677935,17000.0,1537.0,2351.0
2020-05-04 12:00:52.329740,17000.0,1537.0,2353.0
2020-05-05 12:00:48.446091,17000.0,1537.0,2353.0
2020-05-06 12:01:19.429446,17100.0,1535.0,2354.0
2020-05-07 12:00:44.360018,17100.0,1537.0,2355.0
2020-05-08 12:00:48.110415,17100.0,1537.0,2357.0
2020-05-09 12:01:07.004515,17100.0,1537.0,2357.0
2020-05-10 12:00:49.542141,17100.0,1538.0,2358.0
2020-05-11 12:00:55.377217,17100.0,1538.0,2359.0
2020-05-12 12:00:52.040796,17100.0,1538.0,2360.0
2020-05-13 12:01:24.744246,17100.0,1538.0,2361.0
2020-05-14 12:00:51.976655,17100.0,1538.0,2362.0
2020-05-15 12:00:49.709839,17100.0,1538.0,2363.0
2020-05-16 12:00:49.723920,17100.0,1539.0,2364.0
2020-05-17 12:00:51.315587,17100.0,1540.0,2365.0
2020-05-18 12:00:50.901206,17100.0,1541.0,2366.0
2020-05-19 12:00:49.955809,17100.0,1541.0,2367.0
2020-05-20 12:00:53.541360,17200.0,1541.0,2369.0
2020-05-21 12:00:51.429966,17200.0,1541.0,2370.0
2020-05-23 12:00:51.379889,17200.0,1541.0,2373.0
2020-05-24 12:00:48.195200,17200.0,1542.0,2374.0
2020-05-25 12:00:58.816222,17200.0,1542.0,2375.0
2020-05-26 12:00:51.451268,17200.0,1542.0,2376.0
2020-05-27 12:00:51.974914,17200.0,1542.0,2377.0
2020-05-28 12:00:50.778450,17200.0,1542.0,2378.0
2020-05-29 12:00:54.689762,17300.0,1542.0,2379.0
2020-05-30 12:00:57.727672,17300.0,1544.0,2379.0
2020-05-31 12:00:57.294340,17300.0,1543.0,2379.0
2020-06-01 12:00:53.426814,17300.0,1542.0,2379.0
2020-06-02 12:01:01.444676,17300.0,1542.0,2379.0
2020-06-03 12:01:08.249101,17300.0,1542.0,2380.0
2020-06-05 12:00:55.923913,17300.0,1543.0,2380.0
2020-06-06 12:00:53.678387,17300.0,1543.0,2380.0
2020-06-07 12:00:57.218675,17300.0,1544.0,2381.0
2020-06-08 12:01:04.280604,17300.0,1544.0,2381.0
2020-06-09 12:01:02.674816,17400.0,1544.0,2381.0
2020-06-10 12:00:57.191962,17400.0,1544.0,2381.0
2020-06-11 12:00:54.693956,17400.0,1544.0,2381.0
2020-06-12 12:01:00.868698,17400.0,1544.0,2382.0
2020-06-13 12:00:52.331198,17400.0,1544.0,2383.0
2020-06-14 12:00:54.878776,17400.0,1544.0,2383.0
2020-06-15 12:00:54.669833,17400.0,1543.0,2383.0
2020-06-16 12:01:08.550460,17500.0,1542.0,2383.0
2020-06-17 12:01:04.950753,17500.0,1542.0,2383.0
2020-06-18 12:01:02.111265,17500.0,1542.0,2384.0
2020-06-19 12:00:58.626280,17500.0,1543.0,2385.0
2020-06-20 12:01:10.424103,17500.0,1543.0,2385.0
2020-06-21 12:01:39.156923,17500.0,1544.0,2385.0
2020-06-22 12:00:59.040505,17500.0,1543.0,2385.0
2020-06-23 12:01:05.257203,17500.0,1543.0,2385.0
2020-06-24 12:00:59.826806,17500.0,1543.0,2385.0
2020-06-25 12:01:02.312630,17500.0,1544.0,2385.0
2020-06-26 12:01:01.143778,17600.0,1547.0,2385.0
2020-06-27 12:01:09.774625,17600.0,1547.0,2385.0
2020-06-28 12:00:52.993910,17600.0,1545.0,2385.0
2020-06-29 12:00:56.480168,17600.0,1546.0,2385.0
2020-06-30 12:01:02.214597,17600.0,1546.0,2385.0
2020-07-01 12:01:15.049124,17600.0,1546.0,2385.0
2020-07-03 12:01:09.004972,17600.0,1545.0,2385.0
2020-07-04 12:00:57.754021,17600.0,1545.0,2385.0
2020-07-05 12:00:58.766169,17600.0,1545.0,2385.0
2020-07-06 12:01:00.537525,17600.0,1546.0,2385.0
2020-07-07 12:01:08.276704,17600.0,1546.0,2385.0
2020-07-08 12:00:51.569949,17600.0,1546.0,2385.0
2020-07-09 12:00:58.398505,17600.0,1545.0,2386.0
2020-07-10 12:00:54.706677,17600.0,1545.0,2386.0
2020-07-11 12:00:50.468860,17600.0,1545.0,2387.0
2020-07-12 12:00:51.964045,17600.0,1545.0,2387.0
2020-07-13 12:00:57.072314,17600.0,1545.0,2387.0
2020-07-14 12:00:58.234416,17600.0,1546.0,2387.0
2020-07-15 12:00:57.266062,17600.0,1546.0,2387.0
2020-07-16 12:01:32.599461,17700.0,1546.0,2387.0
2020-07-17 12:01:00.590453,17700.0,1545.0,2388.0
2020-07-18 12:00:55.396149,17700.0,1545.0,2388.0
2020-07-19 12:00:56.098416,17700.0,1545.0,2388.0
2020-07-20 12:00:55.634733,17700.0,1545.0,2388.0
2020-07-21 12:00:59.787279,17700.0,1545.0,2388.0
2020-07-22 12:00:58.339165,17700.0,1545.0,2388.0
2020-07-23 12:01:01.987223,17700.0,1545.0,2389.0
2020-07-24 12:00:55.904036,17700.0,1544.0,2389.0
2020-07-25 12:01:00.361369,17700.0,1545.0,2390.0
2020-07-26 12:00:56.931825,17700.0,1545.0,2390.0
2020-07-27 12:00:55.223485,17700.0,1545.0,2390.0
2020-07-28 12:01:02.819652,17700.0,1543.0,2391.0
2020-07-29 12:01:03.587479,17700.0,1542.0,2391.0
2020-07-30 12:01:06.968843,17700.0,1541.0,2392.0
2020-07-31 12:01:10.502699,17700.0,1542.0,2391.0
2020-08-02 12:00:56.981093,17800.0,1540.0,2392.0
2020-08-05 12:00:59.469870,17800.0,1541.0,2393.0
2020-08-06 12:01:07.212652,17800.0,1542.0,2393.0
2020-08-07 12:00:58.729964,17800.0,1541.0,2394.0
2020-08-08 12:00:57.229389,17800.0,1541.0,2394.0
2020-08-09 12:00:58.524533,17800.0,1541.0,2395.0
2020-08-10 12:01:27.730793,17800.0,1540.0,2395.0
2020-08-11 12:01:09.420545,17800.0,1540.0,2395.0
2020-08-12 12:01:18.653030,17800.0,1540.0,2396.0
2020-08-13 12:01:06.909804,17900.0,1539.0,2397.0
2020-08-14 12:01:05.139009,17900.0,1540.0,2397.0
2020-08-15 12:01:03.322465,17900.0,1540.0,2398.0
2020-08-16 12:01:13.137664,17900.0,1540.0,2398.0
2020-08-17 12:01:18.575800,17900.0,1538.0,2398.0
2020-08-18 12:01:28.566817,17900.0,1539.0,2398.0
2020-08-19 12:01:10.024139,17900.0,1539.0,2399.0
2020-08-20 12:01:23.978697,17900.0,1539.0,2400.0
2020-08-21 12:01:04.912952,17900.0,1536.0,2401.0
2020-08-22 12:01:06.750585,17900.0,1536.0,2402.0
2020-08-23 12:01:09.524245,17900.0,1538.0,2402.0
2020-08-24 12:01:09.774870,17900.0,1539.0,2402.0
2020-08-25 12:01:13.231977,17900.0,1539.0,2403.0
2020-08-26 12:01:30.796724,17900.0,1539.0,2404.0
2020-08-27 12:01:21.432989,18000.0,1539.0,2405.0
2020-08-28 12:01:38.307817,18000.0,1540.0,2406.0
2020-08-29 12:01:15.776358,18000.0,1539.0,2408.0
2020-08-30 12:01:10.051035,18000.0,1539.0,2408.0
2020-08-31 12:01:12.240916,18000.0,1539.0,2409.0
2020-09-02 12:01:10.612369,18100.0,1538.0,2410.0
2020-09-03 12:01:14.932851,18100.0,1544.0,2411.0
2020-09-04 12:01:22.594512,18100.0,1544.0,2412.0
2020-09-05 12:01:08.929826,18200.0,1543.0,2413.0
2020-09-06 12:01:09.245212,18200.0,1543.0,2413.0
2020-09-07 12:01:19.645247,18200.0,1543.0,2413.0
2020-09-08 12:01:11.544406,18200.0,1543.0,2413.0
2020-09-09 12:01:16.422911,18200.0,1543.0,2414.0
2020-09-10 12:01:13.952911,18200.0,1543.0,2415.0
2020-09-11 12:01:18.581478,18200.0,1544.0,2417.0
2020-09-12 12:01:16.992988,18200.0,1543.0,2417.0
2020-09-13 12:01:10.660623,18200.0,1543.0,2418.0
2020-09-14 12:01:16.740624,18200.0,1543.0,2418.0
2020-09-15 12:06:24.761101,18200.0,1543.0,2419.0
2020-09-16 12:01:11.720115,18300.0,1544.0,2419.0
2020-09-17 12:01:55.940949,18300.0,1545.0,2420.0
2020-09-18 12:01:23.048852,18300.0,1545.0,2421.0
2020-09-19 12:01:16.642476,18300.0,1545.0,2422.0
2020-09-20 12:01:12.248683,18300.0,1544.0,2422.0
2020-09-22 12:01:11.782928,18300.0,1543.0,2424.0
2020-09-23 12:01:12.288240,18300.0,1545.0,2424.0
2020-09-24 12:01:25.048496,18300.0,1544.0,2425.0
2020-09-25 12:01:33.805613,18300.0,1543.0,2426.0
2020-09-26 12:01:18.755408,18300.0,1543.0,2427.0
2020-09-27 12:01:15.284009,18400.0,1544.0,2428.0
2020-09-28 12:01:17.087077,18400.0,1544.0,2428.0
2020-09-29 12:01:39.212395,18400.0,1543.0,2429.0
2020-09-30 12:01:46.748366,18400.0,1541.0,2430.0
2020-10-01 12:01:16.627712,18400.0,1541.0,2431.0
2020-10-02 12:01:19.881161,18400.0,1542.0,2432.0
2020-10-03 12:01:07.818149,18400.0,1543.0,2432.0
2020-10-04 12:01:17.312335,18400.0,1543.0,2432.0
2020-10-05 12:01:15.850789,18400.0,1543.0,2434.0
2020-10-06 12:01:20.622666,18400.0,1543.0,2434.0
2020-10-07 12:01:29.750366,18400.0,1543.0,2435.0
2020-10-08 12:01:26.802441,18500.0,1542.0,2436.0
