date,followers,following,posts
2020-02-01 12:00:33.359945,,,
2020-02-02 12:00:33.457314,,,
2020-02-03 12:00:34.470346,,,
2020-02-04 12:00:37.152250,,,
2020-02-05 12:00:33.816885,,,
2020-02-06 12:00:42.451831,,,
2020-02-07 12:00:37.051465,,,
2020-02-08 12:00:35.157374,,,
2020-02-09 12:00:35.630648,,,
2020-02-10 12:00:36.156982,,,
2020-02-11 12:00:39.335407,,,
2020-02-12 12:00:38.329118,,,
2020-02-13 12:00:42.729983,,,
2020-02-14 12:00:40.829865,,,
2020-02-15 12:00:35.306206,,,
2020-02-16 12:00:35.932895,,,
2020-02-17 12:00:35.400835,,,
2020-02-18 12:00:35.708842,,,
2020-02-19 12:00:38.129875,,,
2020-02-20 12:00:37.673407,,,
2020-02-21 12:00:46.784501,,,
2020-02-22 12:00:34.668704,,,
2020-02-23 12:00:35.222303,,,
2020-02-24 12:00:37.717380,,,
2020-02-25 12:00:35.353988,,,
2020-02-26 12:00:37.983581,,,
2020-02-27 12:00:35.052386,,,
2020-02-28 12:00:38.966749,,,
2020-02-29 12:00:34.211616,,,
2020-03-01 12:00:34.553855,,,
2020-03-02 12:00:36.291829,,,
2020-03-03 12:00:35.340240,123600.0,181.0,1311.0
2020-03-04 12:00:34.931554,123600.0,181.0,1311.0
2020-03-05 12:00:34.824595,123700.0,181.0,1312.0
2020-03-06 12:00:36.197360,123700.0,181.0,1313.0
2020-03-07 12:00:37.084537,123800.0,181.0,1315.0
2020-03-09 12:00:34.551225,123700.0,181.0,1317.0
2020-03-10 12:00:35.709903,123800.0,182.0,1318.0
2020-03-11 12:00:36.614152,123800.0,182.0,1319.0
2020-03-12 12:00:35.471743,123900.0,182.0,1320.0
2020-03-13 12:00:36.883060,123900.0,182.0,1321.0
2020-03-14 12:00:34.821509,124000.0,182.0,1322.0
2020-03-15 12:00:36.587236,124100.0,182.0,1324.0
2020-03-16 12:00:41.906784,124100.0,182.0,1326.0
2020-03-17 12:00:40.344774,124200.0,182.0,1327.0
2020-03-18 12:00:38.099692,124400.0,182.0,1327.0
2020-03-19 12:00:37.796211,124500.0,182.0,1327.0
2020-03-20 12:00:39.394167,124600.0,182.0,1329.0
2020-03-21 12:00:37.770361,124700.0,182.0,1329.0
2020-03-22 12:00:51.003932,124800.0,182.0,1329.0
2020-03-23 12:00:35.976066,124800.0,182.0,1330.0
2020-03-24 12:00:39.027994,124900.0,182.0,1331.0
2020-03-25 12:00:41.750915,125100.0,182.0,1331.0
2020-03-26 12:00:41.886536,125200.0,182.0,1331.0
2020-03-27 12:00:42.124148,125400.0,182.0,1332.0
2020-03-28 12:00:38.129991,125500.0,182.0,1333.0
2020-03-29 12:00:47.238705,125600.0,182.0,1333.0
2020-03-30 12:00:42.014241,125700.0,182.0,1334.0
2020-03-31 12:00:44.870322,,,
2020-04-01 12:00:51.465691,,,
2020-04-02 12:00:50.521687,,,
2020-04-03 12:01:06.621144,,,
2020-04-04 12:02:43.058234,,,
2020-04-05 12:00:45.915877,,,
2020-04-06 12:00:45.936152,,,
2020-04-07 12:00:50.758472,,,
2020-04-08 12:00:51.328252,,,
2020-04-09 12:00:49.570104,,,
2020-04-10 12:00:45.497845,,,
2020-04-11 12:00:43.386910,,,
2020-04-12 12:00:42.028802,,,
2020-04-13 12:00:43.072429,,,
2020-04-14 12:00:47.227272,,,
2020-04-15 12:00:46.429844,,,
2020-04-16 12:00:49.857214,,,
2020-04-17 12:00:43.017625,,,
2020-04-18 12:00:42.364107,,,
2020-04-19 12:00:43.951994,,,
2020-04-20 12:00:48.649312,,,
2020-04-21 12:00:46.188537,,,
2020-04-23 12:00:42.667885,,,
2020-04-24 12:00:46.895436,,,
2020-04-26 12:00:48.090785,,,
2020-04-27 12:00:41.457195,,,
2020-04-28 12:00:41.524939,,,
2020-04-29 12:01:19.381322,,,
2020-04-30 12:00:58.753504,,,
2020-05-01 12:00:59.599214,,,
2020-05-02 12:00:38.716083,,,
2020-05-03 12:00:40.903923,,,
2020-05-04 12:00:45.438695,,,
2020-05-05 12:00:41.570486,,,
2020-05-06 12:01:07.734401,,,
2020-05-07 12:00:38.307814,,,
2020-05-08 12:00:41.184650,,,
2020-05-09 12:00:59.123588,,,
2020-05-10 12:00:42.962659,,,
2020-05-11 12:00:47.941841,,,
2020-05-12 12:00:44.762257,,,
2020-05-13 12:01:15.043704,,,
2020-05-14 12:00:44.463202,,,
2020-05-15 12:00:42.595955,131100.0,185.0,1367.0
2020-05-16 12:00:42.281830,131200.0,185.0,1368.0
2020-05-17 12:00:44.238117,131300.0,185.0,1368.0
2020-05-18 12:00:43.671047,131400.0,185.0,1369.0
2020-05-19 12:00:43.237364,131500.0,185.0,1371.0
2020-05-20 12:00:45.516391,131600.0,185.0,1372.0
2020-05-21 12:00:44.158578,131700.0,186.0,1373.0
2020-05-23 12:00:41.811798,131800.0,186.0,1375.0
2020-05-24 12:00:41.866995,131800.0,186.0,1375.0
2020-05-25 12:00:51.864524,131900.0,186.0,1376.0
2020-05-26 12:00:44.479160,132000.0,186.0,1376.0
2020-05-27 12:00:45.104166,132200.0,186.0,1376.0
2020-05-28 12:00:43.588730,132400.0,186.0,1376.0
2020-05-29 12:00:46.965514,132500.0,186.0,1377.0
2020-05-30 12:00:46.920898,132600.0,186.0,1378.0
2020-05-31 12:00:48.535304,132700.0,186.0,1378.0
2020-06-01 12:00:45.303559,132800.0,186.0,1378.0
2020-06-02 12:00:52.670715,132800.0,186.0,1378.0
2020-06-03 12:00:57.550343,132900.0,186.0,1378.0
2020-06-05 12:00:47.801973,133000.0,187.0,1379.0
2020-06-06 12:00:45.418080,133000.0,187.0,1380.0
2020-06-07 12:00:48.755749,133000.0,187.0,1380.0
2020-06-08 12:00:55.011459,133100.0,187.0,1381.0
2020-06-09 12:00:52.517759,133100.0,187.0,1382.0
2020-06-10 12:00:48.470385,133200.0,187.0,1383.0
2020-06-11 12:00:46.662892,133300.0,187.0,1383.0
2020-06-12 12:00:51.233814,133400.0,187.0,1384.0
2020-06-13 12:00:44.923896,133500.0,187.0,1384.0
2020-06-14 12:00:46.308876,133600.0,187.0,1390.0
2020-06-15 12:00:46.575960,133700.0,187.0,1390.0
2020-06-16 12:00:59.583166,133800.0,187.0,1390.0
2020-06-17 12:00:55.801680,133900.0,187.0,1390.0
2020-06-18 12:00:53.037567,134000.0,187.0,1391.0
2020-06-19 12:00:50.074160,134000.0,187.0,1393.0
2020-06-20 12:01:02.079398,133900.0,187.0,1399.0
2020-06-21 12:01:26.493253,133900.0,187.0,1399.0
2020-06-22 12:00:50.346157,133900.0,187.0,1399.0
2020-06-23 12:00:55.224785,134000.0,187.0,1400.0
2020-06-24 12:00:51.077026,134200.0,187.0,1400.0
2020-06-25 12:00:52.616996,134200.0,187.0,1400.0
2020-06-26 12:00:52.416586,134400.0,187.0,1401.0
2020-06-27 12:00:58.844225,134500.0,187.0,1401.0
2020-06-28 12:00:45.243146,134600.0,187.0,1401.0
2020-06-29 12:00:47.100267,134700.0,187.0,1402.0
2020-06-30 12:00:54.078708,134800.0,187.0,1402.0
2020-07-01 12:01:07.009080,134900.0,187.0,1402.0
2020-07-03 12:00:57.710280,135000.0,187.0,1405.0
2020-07-04 12:00:48.210474,135100.0,187.0,1406.0
2020-07-05 12:00:50.113729,135100.0,187.0,1407.0
2020-07-06 12:00:51.412517,135200.0,187.0,1408.0
2020-07-07 12:01:00.208643,135300.0,187.0,1408.0
2020-07-08 12:00:44.006847,135300.0,187.0,1409.0
2020-07-09 12:00:50.116245,135500.0,187.0,1409.0
2020-07-10 12:00:47.160785,135600.0,187.0,1410.0
2020-07-11 12:00:43.296851,135700.0,187.0,1412.0
2020-07-12 12:00:44.731355,135800.0,187.0,1412.0
2020-07-13 12:00:48.219576,135800.0,187.0,1412.0
2020-07-14 12:00:49.793403,135900.0,188.0,1412.0
2020-07-15 12:00:48.839283,135900.0,188.0,1412.0
2020-07-16 12:01:17.300242,136000.0,188.0,1413.0
2020-07-17 12:00:52.279086,136100.0,188.0,1413.0
2020-07-18 12:00:46.759714,136100.0,188.0,1414.0
2020-07-19 12:00:48.182725,136200.0,188.0,1414.0
2020-07-20 12:00:47.581687,136200.0,188.0,1416.0
2020-07-21 12:00:50.894727,136300.0,188.0,1416.0
2020-07-22 12:00:49.787063,136400.0,188.0,1416.0
2020-07-23 12:00:53.429651,136500.0,188.0,1416.0
2020-07-24 12:00:47.613920,136600.0,188.0,1417.0
2020-07-25 12:00:51.056094,136700.0,189.0,1418.0
2020-07-26 12:00:48.572680,136700.0,189.0,1418.0
2020-07-27 12:00:47.549927,136800.0,189.0,1419.0
2020-07-28 12:00:54.160341,136800.0,189.0,1419.0
2020-07-29 12:00:54.295612,136900.0,189.0,1419.0
2020-07-30 12:00:58.438603,136900.0,189.0,1420.0
2020-07-31 12:00:59.753088,137000.0,189.0,1422.0
2020-08-01 12:00:56.675240,137000.0,189.0,1422.0
2020-08-02 12:00:47.892799,137200.0,189.0,1422.0
2020-08-03 12:00:57.175900,137300.0,189.0,1422.0
2020-08-05 12:00:50.765425,137500.0,189.0,1422.0
2020-08-06 12:00:58.374134,137500.0,189.0,1422.0
2020-08-07 12:00:50.032297,137600.0,189.0,1422.0
2020-08-08 12:00:48.899058,137700.0,189.0,1424.0
2020-08-09 12:00:50.119462,137800.0,189.0,1424.0
2020-08-10 12:01:18.645389,137900.0,189.0,1425.0
2020-08-11 12:00:57.201129,137900.0,189.0,1425.0
2020-08-12 12:01:09.255831,138000.0,189.0,1426.0
2020-08-13 12:00:55.432773,138100.0,189.0,1427.0
2020-08-14 12:00:55.533625,138100.0,188.0,1428.0
2020-08-15 12:00:54.033694,138200.0,189.0,1430.0
2020-08-16 12:00:58.583221,138200.0,189.0,1430.0
2020-08-17 12:01:04.215109,138300.0,189.0,1431.0
2020-08-18 12:01:14.286594,138400.0,189.0,1431.0
2020-08-19 12:00:58.909660,138500.0,190.0,1432.0
2020-08-20 12:01:13.633759,138500.0,191.0,1432.0
2020-08-21 12:00:54.960207,138700.0,191.0,1433.0
2020-08-22 12:00:56.843458,138700.0,191.0,1434.0
2020-08-23 12:00:57.522140,138800.0,191.0,1436.0
2020-08-24 12:00:58.435636,138900.0,191.0,1436.0
2020-08-25 12:01:02.152597,139000.0,191.0,1436.0
2020-08-26 12:01:19.247754,139200.0,191.0,1438.0
2020-08-27 12:01:07.617997,139300.0,191.0,1439.0
2020-08-28 12:01:22.678603,139400.0,192.0,1440.0
2020-08-29 12:01:05.769881,139400.0,192.0,1441.0
2020-08-30 12:00:59.137073,139600.0,192.0,1441.0
2020-08-31 12:01:00.388762,139700.0,192.0,1441.0
2020-09-02 12:00:58.869182,139900.0,192.0,1442.0
2020-09-03 12:00:58.786506,140000.0,193.0,1443.0
2020-09-04 12:01:05.723627,140000.0,193.0,1443.0
2020-09-05 12:00:57.995701,140100.0,193.0,1445.0
2020-09-06 12:00:57.764015,140100.0,193.0,1445.0
2020-09-07 12:01:07.814714,140200.0,193.0,1446.0
2020-09-08 12:00:59.400928,140300.0,193.0,1446.0
2020-09-09 12:01:03.584873,140400.0,193.0,1446.0
2020-09-10 12:01:02.091589,140500.0,193.0,1447.0
2020-09-11 12:01:06.131813,140600.0,193.0,1449.0
2020-09-12 12:01:05.766191,140700.0,193.0,1448.0
2020-09-13 12:00:59.099955,140800.0,193.0,1448.0
2020-09-14 12:01:04.619785,140800.0,193.0,1448.0
2020-09-15 12:05:47.554648,140900.0,193.0,1448.0
2020-09-16 12:00:59.665670,141000.0,193.0,1448.0
2020-09-17 12:01:38.704360,141200.0,193.0,1448.0
2020-09-18 12:01:09.814675,141300.0,193.0,1449.0
2020-09-19 12:01:04.844928,141300.0,194.0,1449.0
2020-09-20 12:01:01.267876,141400.0,194.0,1450.0
2020-09-22 12:01:00.483716,141600.0,194.0,1452.0
2020-09-23 12:01:01.599407,141600.0,194.0,1453.0
2020-09-24 12:01:11.525226,141700.0,194.0,1455.0
2020-09-25 12:01:18.720610,141800.0,196.0,1456.0
2020-09-26 12:01:05.678478,141800.0,196.0,1456.0
2020-09-27 12:01:03.127698,141900.0,196.0,1456.0
2020-09-28 12:01:03.936584,142000.0,196.0,1456.0
2020-09-29 12:01:21.356249,142100.0,196.0,1457.0
2020-09-30 12:01:35.561045,142200.0,196.0,1460.0
2020-10-01 12:01:04.322772,142300.0,196.0,1461.0
2020-10-02 12:01:08.174425,142400.0,196.0,1462.0
2020-10-03 12:00:57.382884,142500.0,196.0,1464.0
2020-10-04 12:01:04.064965,142600.0,196.0,1464.0
2020-10-05 12:00:59.563310,142700.0,196.0,1465.0
2020-10-06 12:01:07.011766,142800.0,197.0,1465.0
2020-10-07 12:01:14.543858,142900.0,197.0,1465.0
2020-10-08 12:01:14.330623,143000.0,197.0,1466.0
