date,followers,following,posts
2019-10-19 12:00:43.434707,18700.0,801.0,1289.0
2019-10-20 12:00:44.420818,18700.0,801.0,1289.0
2019-10-21 12:00:44.970735,18700.0,801.0,1289.0
2019-10-22 12:00:44.215308,18800.0,801.0,1291.0
2019-10-23 12:00:41.080435,18800.0,800.0,1291.0
2019-10-24 12:00:43.628002,18800.0,803.0,1292.0
2019-10-25 12:00:45.278401,18800.0,803.0,1293.0
2019-10-26 12:00:42.633061,18800.0,803.0,1294.0
2019-10-27 12:00:45.562185,18800.0,804.0,1294.0
2019-10-28 12:00:42.647054,18800.0,804.0,1294.0
2019-10-29 12:00:41.210960,18800.0,804.0,1295.0
2019-10-30 12:00:45.216001,18800.0,805.0,1296.0
2019-10-31 12:00:41.560281,18800.0,807.0,1297.0
2019-11-01 12:00:37.875437,18800.0,808.0,1297.0
2019-11-02 12:00:37.051141,18800.0,808.0,1298.0
2019-11-03 12:00:36.750537,18900.0,808.0,1298.0
2019-11-04 12:00:37.874403,18900.0,811.0,1299.0
2019-11-05 12:00:38.571709,18900.0,816.0,1299.0
2019-11-06 12:00:50.879485,18900.0,816.0,1300.0
2019-11-07 12:00:39.636760,18900.0,817.0,1301.0
2019-11-08 12:00:38.340675,18900.0,817.0,1302.0
2019-11-09 12:00:39.418154,18900.0,815.0,1303.0
2019-11-10 12:00:38.023418,18900.0,816.0,1303.0
2019-11-11 12:00:39.722482,18900.0,816.0,1303.0
2019-11-12 12:00:40.454274,18900.0,815.0,1305.0
2019-11-13 12:00:43.031895,18900.0,815.0,1306.0
2019-11-14 12:01:05.658881,18900.0,815.0,1306.0
2019-11-15 12:00:41.288355,18900.0,815.0,1307.0
2019-11-16 12:00:36.841589,18900.0,815.0,1308.0
2019-11-17 12:00:37.464516,19000.0,815.0,1308.0
2019-11-18 12:00:37.438669,19000.0,818.0,1308.0
2019-11-19 12:00:40.299522,,,
2019-11-20 12:00:44.404906,,,
2019-11-21 12:00:46.108158,,,
2019-11-22 12:00:40.723649,,,
2019-11-23 12:00:34.470124,,,
2019-11-24 12:00:35.027228,,,
2019-11-25 12:00:35.280402,,,
2019-11-26 12:00:34.895060,,,
2019-11-27 12:00:35.102272,,,
2019-11-28 12:00:33.889063,,,
2019-11-29 12:00:34.856589,,,
2019-11-30 12:00:35.720915,,,
2019-12-01 12:00:34.683671,,,
2019-12-02 12:00:36.830870,,,
2019-12-03 12:00:34.266829,,,
2019-12-04 12:01:00.301436,,,
2019-12-05 12:00:48.718641,,,
2019-12-06 12:00:55.032160,,,
2019-12-07 12:00:36.507051,,,
2019-12-08 12:00:37.005650,,,
2019-12-09 12:00:37.789414,,,
2019-12-10 12:00:34.616221,,,
2019-12-11 12:00:38.693932,,,
2019-12-12 12:00:39.827563,,,
2019-12-13 12:00:40.050333,,,
2019-12-14 12:00:35.881763,,,
2019-12-15 12:00:38.923100,,,
2019-12-16 12:00:39.166840,,,
2019-12-17 12:00:42.437997,,,
2019-12-18 12:00:40.769953,,,
2019-12-19 12:00:41.165571,,,
2019-12-20 12:00:36.861238,,,
2019-12-21 12:00:36.107716,,,
2019-12-22 12:00:38.238374,,,
2019-12-23 12:00:37.105943,,,
2019-12-24 12:00:36.089767,,,
2019-12-25 12:00:38.163730,,,
2019-12-26 12:00:36.765837,,,
2019-12-27 12:02:37.880988,,,
2019-12-28 12:00:37.023945,,,
2019-12-29 12:00:38.136681,,,
2019-12-30 12:00:37.754736,,,
2019-12-31 12:00:39.210136,,,
2020-01-01 12:00:37.735856,,,
2020-01-02 12:00:38.789337,,,
2020-01-03 12:00:38.002517,,,
2020-01-04 12:00:38.811943,,,
2020-01-05 12:00:37.406916,,,
2020-01-06 12:01:10.893358,,,
2020-01-07 12:00:42.472581,,,
2020-01-08 12:00:39.420893,,,
2020-01-09 12:00:47.007455,,,
2020-01-10 12:00:52.192866,,,
2020-01-11 12:00:39.248460,,,
2020-01-12 12:00:40.742029,,,
2020-01-13 12:00:40.381978,,,
2020-01-14 12:00:40.792888,,,
2020-01-15 12:00:39.702590,,,
2020-01-16 12:01:03.013614,,,
2020-01-17 12:00:39.017503,,,
2020-01-18 12:00:38.860478,,,
2020-01-19 12:00:39.064455,,,
2020-01-20 12:00:40.273089,,,
2020-01-21 12:00:39.367937,,,
2020-01-22 12:00:38.332723,,,
2020-01-23 12:00:38.741928,,,
2020-01-24 12:00:38.699059,,,
2020-01-25 12:00:39.030008,,,
2020-01-27 12:00:42.174273,,,
2020-01-28 12:00:40.534532,,,
2020-01-29 12:00:37.396607,,,
2020-01-30 12:00:40.296609,,,
2020-01-31 12:00:39.959087,,,
2020-02-01 12:00:38.138547,,,
2020-02-02 12:00:38.235542,,,
2020-02-03 12:00:39.370355,,,
2020-02-04 12:00:42.330487,,,
2020-02-05 12:00:39.235447,,,
2020-02-06 12:00:47.813666,,,
2020-02-07 12:00:42.396429,,,
2020-02-08 12:00:40.289973,,,
2020-02-09 12:00:40.702193,,,
2020-02-10 12:00:41.413969,,,
2020-02-11 12:00:45.554582,,,
2020-02-12 12:00:44.533224,,,
2020-02-13 12:00:48.831951,,,
2020-02-14 12:00:46.305962,,,
2020-02-15 12:00:40.371119,,,
2020-02-16 12:00:41.047927,,,
2020-02-17 12:00:40.495730,,,
2020-02-18 12:00:40.777772,,,
2020-02-19 12:00:43.756603,,,
2020-02-20 12:00:43.017321,,,
2020-02-21 12:00:52.756418,,,
2020-02-22 12:00:40.206908,,,
2020-02-23 12:00:40.318342,,,
2020-02-24 12:00:44.744584,,,
2020-02-25 12:00:40.384170,,,
2020-02-26 12:00:43.547548,,,
2020-02-27 12:00:40.824841,,,
2020-02-28 12:00:44.869347,,,
2020-02-29 12:00:39.191132,,,
2020-03-01 12:00:39.869596,,,
2020-03-02 12:00:41.597518,,,
2020-03-03 12:00:40.517642,19700.0,845.0,1372.0
2020-03-04 12:00:40.349337,19700.0,846.0,1374.0
2020-03-05 12:00:40.062767,19700.0,846.0,1374.0
2020-03-06 12:00:41.375096,19700.0,847.0,1375.0
2020-03-07 12:00:42.378483,19700.0,847.0,1376.0
2020-03-09 12:00:39.963839,19700.0,848.0,1377.0
2020-03-10 12:00:40.984137,19700.0,848.0,1378.0
2020-03-11 12:00:41.587291,19700.0,851.0,1379.0
2020-03-12 12:00:40.753793,19700.0,851.0,1380.0
2020-03-13 12:00:42.362786,19700.0,851.0,1381.0
2020-03-14 12:00:40.095602,19800.0,851.0,1382.0
2020-03-15 12:00:42.297362,19800.0,852.0,1382.0
2020-03-16 12:00:47.908680,19800.0,852.0,1382.0
2020-03-17 12:00:46.007244,19800.0,852.0,1383.0
2020-03-18 12:00:43.485551,19800.0,852.0,1384.0
2020-03-19 12:00:43.388388,19800.0,852.0,1385.0
2020-03-20 12:00:44.877400,19800.0,852.0,1385.0
2020-03-21 12:00:43.324297,19800.0,852.0,1387.0
2020-03-22 12:00:58.909256,19800.0,852.0,1388.0
2020-03-23 12:00:41.785203,19800.0,852.0,1388.0
2020-03-24 12:00:45.069429,19800.0,852.0,1390.0
2020-03-25 12:00:47.456428,19800.0,852.0,1390.0
2020-03-26 12:00:47.545041,19800.0,852.0,1391.0
2020-03-27 12:00:48.700957,19800.0,852.0,1392.0
2020-03-28 12:00:44.442832,19800.0,855.0,1393.0
2020-03-29 12:00:54.586500,19800.0,855.0,1393.0
2020-03-30 12:00:48.382944,19800.0,855.0,1394.0
2020-03-31 12:00:52.467804,19800.0,856.0,1394.0
2020-04-01 12:00:58.166003,19800.0,856.0,1396.0
2020-04-02 12:00:57.645886,19800.0,856.0,1396.0
2020-04-03 12:01:18.315525,19800.0,856.0,1397.0
2020-04-04 12:02:52.051819,19900.0,856.0,1398.0
2020-04-05 12:00:53.171367,19900.0,855.0,1398.0
2020-04-06 12:00:53.135993,19900.0,855.0,1399.0
2020-04-07 12:00:59.453807,19900.0,855.0,1399.0
2020-04-08 12:00:59.110614,19900.0,855.0,1400.0
2020-04-09 12:00:57.262761,19900.0,855.0,1461.0
2020-04-10 12:00:52.872706,19900.0,855.0,1461.0
2020-04-11 12:00:49.389621,19900.0,855.0,1462.0
2020-04-12 12:00:48.981191,20000.0,855.0,1463.0
2020-04-13 12:00:50.525194,20000.0,855.0,1464.0
2020-04-14 12:00:54.045943,20000.0,854.0,1464.0
2020-04-15 12:00:53.104021,20000.0,855.0,1466.0
2020-04-16 12:00:56.910214,20000.0,855.0,1466.0
2020-04-17 12:00:50.532507,20000.0,856.0,1467.0
2020-04-18 12:00:48.925555,20100.0,861.0,1468.0
2020-04-19 12:00:50.362125,20100.0,861.0,1468.0
2020-04-20 12:00:56.387953,20100.0,861.0,1469.0
2020-04-21 12:00:53.267144,20100.0,861.0,1470.0
2020-04-23 12:00:49.105646,20100.0,861.0,1437.0
2020-04-24 12:00:52.975994,20100.0,861.0,1422.0
2020-04-26 12:00:59.380177,20200.0,861.0,1417.0
2020-04-27 12:00:47.843627,20200.0,864.0,1416.0
2020-04-28 12:00:47.807648,20200.0,864.0,1416.0
2020-04-29 12:01:29.542661,20200.0,864.0,1418.0
2020-04-30 12:01:07.727467,20200.0,863.0,1418.0
2020-05-01 12:01:06.267838,20200.0,864.0,1419.0
2020-05-02 12:00:44.594662,20200.0,863.0,1420.0
2020-05-03 12:00:46.922877,20200.0,864.0,1420.0
2020-05-04 12:00:51.565341,20200.0,864.0,1421.0
2020-05-05 12:00:47.682970,20200.0,864.0,1421.0
2020-05-06 12:01:18.034373,20200.0,864.0,1422.0
2020-05-07 12:00:43.589252,20200.0,864.0,1423.0
2020-05-08 12:00:47.342718,20200.0,864.0,1425.0
2020-05-09 12:01:05.859825,20300.0,863.0,1427.0
2020-05-10 12:00:48.762221,20300.0,863.0,1427.0
2020-05-11 12:00:54.558239,20300.0,863.0,1427.0
2020-05-12 12:00:51.005401,20300.0,863.0,1427.0
2020-05-13 12:01:23.684137,20300.0,862.0,1428.0
2020-05-14 12:00:50.946714,20300.0,863.0,1429.0
2020-05-15 12:00:48.954214,20300.0,864.0,1430.0
2020-05-16 12:00:48.861525,20300.0,864.0,1431.0
2020-05-17 12:00:50.204548,20300.0,864.0,1431.0
2020-05-18 12:00:49.945785,20400.0,864.0,1431.0
2020-05-19 12:00:49.053111,20400.0,864.0,1432.0
2020-05-20 12:00:51.757536,20400.0,864.0,1433.0
2020-05-21 12:00:50.400869,20400.0,864.0,1434.0
2020-05-23 12:00:50.605809,20400.0,864.0,1436.0
2020-05-24 12:00:47.377032,20400.0,864.0,1436.0
2020-05-25 12:00:57.994101,20400.0,864.0,1436.0
2020-05-26 12:00:50.404851,20400.0,863.0,1436.0
2020-05-27 12:00:51.135969,20400.0,863.0,1438.0
2020-05-28 12:00:49.909235,20400.0,861.0,1441.0
2020-05-29 12:00:53.601982,20400.0,862.0,1442.0
2020-05-30 12:00:56.622938,20400.0,862.0,1444.0
2020-05-31 12:00:55.407063,20400.0,862.0,1445.0
2020-06-01 12:00:52.429575,20400.0,861.0,1448.0
2020-06-02 12:01:00.418419,20400.0,861.0,1448.0
2020-06-03 12:01:06.201500,20500.0,862.0,1448.0
2020-06-05 12:00:54.815698,20500.0,862.0,1449.0
2020-06-06 12:00:52.054707,20500.0,862.0,1449.0
2020-06-07 12:00:56.028519,20500.0,862.0,1449.0
2020-06-08 12:01:03.193262,20500.0,861.0,1449.0
2020-06-09 12:01:01.527171,20500.0,861.0,1450.0
2020-06-10 12:00:56.080690,20600.0,861.0,1451.0
2020-06-11 12:00:53.429226,20600.0,861.0,1451.0
2020-06-12 12:00:59.545313,20600.0,861.0,1452.0
2020-06-13 12:00:51.367313,20600.0,862.0,1452.0
2020-06-14 12:00:53.850099,20600.0,863.0,1452.0
2020-06-15 12:00:53.627862,20600.0,863.0,1452.0
2020-06-16 12:01:07.462533,20600.0,863.0,1453.0
2020-06-17 12:01:03.965344,20600.0,864.0,1453.0
2020-06-18 12:01:00.971085,20600.0,864.0,1453.0
2020-06-19 12:00:57.640917,20600.0,864.0,1453.0
2020-06-20 12:01:09.394392,20600.0,864.0,1455.0
2020-06-21 12:01:37.868703,20600.0,864.0,1455.0
2020-06-22 12:00:58.026247,20600.0,864.0,1456.0
2020-06-23 12:01:03.785747,20600.0,863.0,1456.0
2020-06-24 12:00:58.827874,20600.0,863.0,1457.0
2020-06-25 12:01:00.759437,20600.0,863.0,1457.0
2020-06-26 12:01:00.157843,20600.0,863.0,1457.0
2020-06-27 12:01:08.860029,20600.0,863.0,1458.0
2020-06-28 12:00:52.115575,20600.0,863.0,1459.0
2020-06-29 12:00:54.560119,20600.0,863.0,1459.0
2020-06-30 12:01:01.205876,20600.0,863.0,1459.0
2020-07-01 12:01:14.086204,20600.0,863.0,1460.0
2020-07-03 12:01:08.117317,20700.0,864.0,1461.0
2020-07-04 12:00:56.080199,20700.0,864.0,1461.0
2020-07-05 12:00:57.768644,20700.0,864.0,1461.0
2020-07-06 12:00:59.525589,20700.0,864.0,1461.0
2020-07-07 12:01:07.166822,20700.0,865.0,1461.0
2020-07-08 12:00:50.603313,20700.0,865.0,1462.0
2020-07-09 12:00:57.471905,20700.0,864.0,1463.0
2020-07-10 12:00:53.896944,20700.0,864.0,1463.0
2020-07-11 12:00:49.637586,20700.0,863.0,1463.0
2020-07-12 12:00:51.050004,20700.0,864.0,1463.0
2020-07-13 12:00:56.203535,20800.0,864.0,1463.0
2020-07-14 12:00:56.976596,20800.0,864.0,1463.0
2020-07-15 12:00:56.333527,20800.0,864.0,1463.0
2020-07-16 12:01:31.571223,20800.0,864.0,1464.0
2020-07-17 12:00:59.577921,20800.0,865.0,1464.0
2020-07-18 12:00:54.386277,20800.0,865.0,1464.0
2020-07-19 12:00:54.989155,20800.0,865.0,1464.0
2020-07-20 12:00:54.553517,20800.0,865.0,1464.0
2020-07-21 12:00:58.730558,20800.0,866.0,1465.0
2020-07-22 12:00:57.420088,20800.0,866.0,1465.0
2020-07-23 12:01:00.805102,20800.0,866.0,1465.0
2020-07-24 12:00:54.996276,20800.0,865.0,1465.0
2020-07-25 12:00:59.419023,20800.0,865.0,1466.0
2020-07-26 12:00:55.636230,20800.0,865.0,1466.0
2020-07-27 12:00:54.286171,20900.0,866.0,1466.0
2020-07-28 12:01:01.311375,20900.0,866.0,1466.0
2020-07-29 12:01:02.542012,20900.0,866.0,1466.0
2020-07-30 12:01:06.005989,20900.0,867.0,1467.0
2020-07-31 12:01:09.541675,20900.0,867.0,1467.0
2020-08-02 12:00:55.969317,20900.0,868.0,1467.0
2020-08-05 12:00:58.413367,20900.0,869.0,1469.0
2020-08-06 12:01:06.081459,20900.0,869.0,1469.0
2020-08-07 12:00:57.651555,20900.0,870.0,1469.0
2020-08-08 12:00:56.330191,20900.0,870.0,1469.0
2020-08-09 12:00:57.514333,20900.0,870.0,1469.0
2020-08-10 12:01:26.687230,20900.0,870.0,1470.0
2020-08-11 12:01:07.285704,20900.0,870.0,1470.0
2020-08-12 12:01:17.550540,20900.0,871.0,1470.0
2020-08-13 12:01:05.958556,20900.0,871.0,1470.0
2020-08-14 12:01:03.969028,20900.0,871.0,1471.0
2020-08-15 12:01:02.214946,20900.0,871.0,1471.0
2020-08-16 12:01:11.975632,21000.0,871.0,1471.0
2020-08-17 12:01:17.511542,21000.0,870.0,1471.0
2020-08-18 12:01:26.519825,21000.0,872.0,1472.0
2020-08-19 12:01:08.547716,21000.0,872.0,1472.0
2020-08-20 12:01:22.854877,21000.0,872.0,1473.0
2020-08-21 12:01:03.599317,21000.0,872.0,1475.0
2020-08-22 12:01:05.638711,21000.0,872.0,1476.0
2020-08-23 12:01:07.349710,21000.0,871.0,1477.0
2020-08-24 12:01:08.440786,21000.0,871.0,1477.0
2020-08-25 12:01:11.747742,21000.0,871.0,1478.0
2020-08-26 12:01:29.599295,21000.0,872.0,1478.0
2020-08-27 12:01:20.037336,21000.0,872.0,1478.0
2020-08-28 12:01:37.078848,21100.0,872.0,1478.0
2020-08-29 12:01:14.554827,21100.0,872.0,1479.0
2020-08-30 12:01:08.925480,21100.0,872.0,1479.0
2020-08-31 12:01:10.997340,21100.0,872.0,1480.0
2020-09-02 12:01:09.066446,21100.0,872.0,1481.0
2020-09-03 12:01:13.544704,21100.0,870.0,1482.0
2020-09-04 12:01:20.507304,21100.0,870.0,1483.0
2020-09-05 12:01:07.490769,21100.0,871.0,1484.0
2020-09-06 12:01:07.763486,21100.0,871.0,1484.0
2020-09-07 12:01:18.200760,21100.0,871.0,1484.0
2020-09-08 12:01:09.638320,21100.0,871.0,1486.0
2020-09-09 12:01:15.087127,21200.0,871.0,1487.0
2020-09-10 12:01:12.655326,21200.0,871.0,1489.0
2020-09-11 12:01:17.306992,21200.0,871.0,1490.0
2020-09-12 12:01:15.792874,21200.0,871.0,1492.0
2020-09-13 12:01:09.266824,21200.0,870.0,1494.0
2020-09-14 12:01:15.240569,21200.0,870.0,1494.0
2020-09-15 12:06:22.649556,21200.0,870.0,1495.0
2020-09-16 12:01:10.107546,21200.0,870.0,1495.0
2020-09-17 12:01:54.037983,21300.0,870.0,1495.0
2020-09-18 12:01:21.841501,21300.0,870.0,1495.0
2020-09-19 12:01:15.272356,21300.0,871.0,1495.0
2020-09-20 12:01:11.039199,21300.0,871.0,1495.0
2020-09-22 12:01:10.568138,21300.0,872.0,1496.0
2020-09-23 12:01:11.089741,21300.0,872.0,1496.0
2020-09-24 12:01:23.742848,21300.0,871.0,1496.0
2020-09-25 12:01:31.374018,21300.0,876.0,1497.0
2020-09-26 12:01:17.373451,21300.0,876.0,1497.0
2020-09-27 12:01:14.026933,21300.0,876.0,1497.0
2020-09-28 12:01:15.178056,21300.0,877.0,1497.0
2020-09-29 12:01:37.309039,21300.0,877.0,1497.0
2020-09-30 12:01:45.463406,21300.0,877.0,1499.0
2020-10-01 12:01:15.333560,21300.0,877.0,1499.0
2020-10-02 12:01:18.804035,21300.0,877.0,1500.0
