date,followers,following,posts
2019-10-27 12:00:30.361278,80800.0,2086.0,2882
2019-10-28 12:00:27.631083,80900.0,2087.0,2882
2019-10-29 12:00:27.565148,81000.0,2086.0,2883
2019-10-30 12:00:29.885266,81000.0,2086.0,2883
2019-10-31 12:00:27.432824,81100.0,2086.0,2884
2019-11-01 12:00:25.346572,81100.0,2086.0,2885
2019-11-02 12:00:24.284456,81200.0,2086.0,2886
2019-11-03 12:00:24.718451,81200.0,2086.0,2888
2019-11-04 12:00:25.367983,81200.0,2084.0,2888
2019-11-05 12:00:25.817050,81300.0,2085.0,2890
2019-11-06 12:00:36.415696,81300.0,2085.0,2890
2019-11-07 12:00:26.253669,81400.0,2085.0,2891
2019-11-08 12:00:24.785160,81400.0,2085.0,2892
2019-11-09 12:00:25.676790,81500.0,2085.0,2893
2019-11-10 12:00:25.352724,81500.0,2085.0,2893
2019-11-11 12:00:26.180039,81500.0,2085.0,2894
2019-11-12 12:00:26.724203,81600.0,2086.0,2894
2019-11-13 12:00:29.057204,81600.0,2089.0,2895
2019-11-14 12:00:46.793043,81700.0,2089.0,2896
2019-11-15 12:00:26.685441,81700.0,2089.0,2897
2019-11-16 12:00:24.397882,81700.0,2089.0,2898
2019-11-17 12:00:24.576828,81800.0,2089.0,2898
2019-11-18 12:00:24.957881,81800.0,2089.0,2899
2019-11-19 12:00:26.794189,81900.0,2089.0,2899
2019-11-20 12:00:24.531229,81900.0,2089.0,2900
2019-11-21 12:00:29.959059,81900.0,2089.0,2901
2019-11-22 12:00:26.411706,81900.0,2088.0,2902
2019-11-23 12:00:22.978360,82000.0,2089.0,2903
2019-11-24 12:00:22.998365,82000.0,2089.0,2903
2019-11-25 12:00:23.294111,82000.0,2089.0,2903
2019-11-26 12:00:22.811119,82100.0,2089.0,2906
2019-11-27 12:00:23.208933,82100.0,2090.0,2907
2019-11-28 12:00:21.998381,82100.0,2090.0,2908
2019-11-29 12:00:22.958463,82200.0,2090.0,2908
2019-11-30 12:00:24.106147,82200.0,2090.0,2909
2019-12-01 12:00:22.865041,82200.0,2090.0,2909
2019-12-02 12:00:22.883478,82200.0,2090.0,2909
2019-12-03 12:00:22.981543,82300.0,2091.0,2911
2019-12-04 12:00:40.852961,82300.0,2091.0,2911
2019-12-05 12:00:29.234365,82300.0,2091.0,2912
2019-12-06 12:00:33.697785,82400.0,2091.0,2914
2019-12-07 12:00:24.654887,82400.0,2091.0,2915
2019-12-08 12:00:24.812001,82400.0,2091.0,2915
2019-12-09 12:00:25.137488,82400.0,2091.0,2915
2019-12-10 12:00:23.093950,82500.0,2092.0,2916
2019-12-11 12:00:25.207405,82500.0,2092.0,2917
2019-12-12 12:00:26.680836,82500.0,2092.0,2918
2019-12-13 12:00:26.560246,82600.0,2091.0,2919
2019-12-14 12:00:23.600367,82600.0,2091.0,2920
2019-12-15 12:00:25.623329,82600.0,2091.0,2920
2019-12-16 12:00:25.755249,82700.0,2090.0,2920
2019-12-17 12:00:27.525556,82700.0,2088.0,2921
2019-12-18 12:00:26.727409,82700.0,2088.0,2922
2019-12-19 12:00:27.708466,82700.0,2087.0,2923
2019-12-20 12:00:24.386865,82700.0,2087.0,2924
2019-12-21 12:00:24.319848,82800.0,2086.0,2925
2019-12-22 12:00:25.725357,82800.0,2086.0,2926
2019-12-23 12:00:24.270946,82800.0,2086.0,2926
2019-12-24 12:00:23.723555,82800.0,2086.0,2927
2019-12-25 12:00:25.145156,82800.0,2086.0,2927
2019-12-26 12:00:24.327110,82900.0,2086.0,2927
2019-12-27 12:02:25.352669,82900.0,2087.0,2928
2019-12-28 12:00:24.063015,82900.0,2087.0,2928
2019-12-29 12:00:24.811090,82900.0,2085.0,2929
2019-12-30 12:00:25.246200,82900.0,2085.0,2930
2019-12-31 12:00:25.302758,83000.0,2084.0,2931
2020-01-01 12:00:24.666010,83000.0,2085.0,2933
2020-01-02 12:00:24.843166,83000.0,2086.0,2933
2020-01-03 12:00:24.903819,83000.0,2086.0,2934
2020-01-04 12:00:25.235697,83000.0,2087.0,2935
2020-01-05 12:00:24.475730,83100.0,2086.0,2935
2020-01-06 12:00:43.822732,83100.0,2087.0,2935
2020-01-07 12:00:26.509886,83100.0,2085.0,2936
2020-01-08 12:00:25.768568,83100.0,2085.0,2937
2020-01-09 12:00:30.297777,83200.0,2085.0,2938
2020-01-10 12:00:33.361981,83300.0,2082.0,2939
2020-01-11 12:00:25.885947,83300.0,2082.0,2940
2020-01-12 12:00:26.776259,83300.0,2082.0,2940
2020-01-13 12:00:26.290591,83300.0,2081.0,2940
2020-01-14 12:00:26.315819,83400.0,2082.0,2942
2020-01-15 12:00:26.052854,83400.0,2083.0,2942
2020-01-16 12:00:40.919866,83400.0,2083.0,2943
2020-01-17 12:00:24.420072,83400.0,2083.0,2944
2020-01-18 12:00:25.733435,83400.0,2083.0,2945
2020-01-19 12:00:25.734206,83400.0,2083.0,2946
2020-01-20 12:00:26.591371,83400.0,2084.0,2947
2020-01-21 12:00:25.984611,83500.0,2084.0,2947
2020-01-22 12:00:24.930930,83500.0,2083.0,2948
2020-01-23 12:00:25.580659,83500.0,2083.0,2949
2020-01-24 12:00:25.644720,83600.0,2085.0,2951
2020-01-25 12:00:26.112561,83600.0,2085.0,2951
2020-01-27 12:00:27.730131,83700.0,2085.0,2951
2020-01-28 12:00:26.724359,83700.0,2085.0,2952
2020-01-29 12:00:24.181177,83700.0,2085.0,2953
2020-01-30 12:00:26.324325,83700.0,2085.0,2954
2020-01-31 12:00:26.768215,83800.0,2087.0,2955
2020-02-01 12:00:24.840233,83800.0,2092.0,2957
2020-02-02 12:00:25.231534,83800.0,2092.0,2959
2020-02-03 12:00:26.039454,83900.0,2092.0,2959
2020-02-04 12:00:26.731743,83900.0,2092.0,2960
2020-02-05 12:00:25.222683,83900.0,2092.0,2961
2020-02-06 12:00:29.415201,83900.0,2092.0,2963
2020-02-07 12:00:27.592751,84000.0,2092.0,2964
2020-02-08 12:00:26.456886,84000.0,2092.0,2965
2020-02-09 12:00:26.945635,84100.0,2092.0,2965
2020-02-10 12:00:27.552984,84100.0,2092.0,2965
2020-02-11 12:00:30.417210,84100.0,2091.0,2967
2020-02-12 12:00:28.473609,84200.0,2091.0,2968
2020-02-13 12:00:32.617283,84200.0,2091.0,2969
2020-02-14 12:00:30.988475,84200.0,2091.0,2971
2020-02-15 12:00:25.876006,84300.0,2091.0,2971
2020-02-16 12:00:27.344702,84300.0,2091.0,2971
2020-02-17 12:00:26.942389,84400.0,2091.0,2971
2020-02-18 12:00:26.797266,84400.0,2091.0,2972
2020-02-19 12:00:28.777014,84400.0,2092.0,2972
2020-02-20 12:00:28.423048,84500.0,2092.0,2974
2020-02-21 12:00:35.146611,84500.0,2092.0,2974
2020-02-22 12:00:26.060690,84600.0,2092.0,2975
2020-02-23 12:00:26.672344,84600.0,2092.0,2975
2020-02-24 12:00:28.703285,84600.0,2092.0,2976
2020-02-25 12:00:26.740833,84700.0,2093.0,2976
2020-02-26 12:00:28.212343,84700.0,2091.0,2977
2020-02-27 12:00:26.804658,84700.0,2091.0,2979
2020-02-28 12:00:29.748653,84700.0,2090.0,2979
2020-02-29 12:00:26.159374,84700.0,2089.0,2981
2020-03-01 12:00:26.260344,84800.0,2090.0,2981
2020-03-02 12:00:27.310850,84800.0,2090.0,2981
2020-03-03 12:00:26.195287,84800.0,2092.0,2982
2020-03-04 12:00:26.491906,84800.0,2093.0,2983
2020-03-05 12:00:26.043963,84800.0,2092.0,2984
2020-03-06 12:00:27.750403,84900.0,2092.0,2985
2020-03-07 12:00:28.146831,84900.0,2092.0,2986
2020-03-09 12:00:25.764527,84900.0,2092.0,2988
2020-03-10 12:00:26.184104,84900.0,2092.0,2989
2020-03-11 12:00:27.376325,84900.0,2092.0,2989
2020-03-12 12:00:26.790545,85000.0,2092.0,2990
2020-03-13 12:00:27.365982,85000.0,2092.0,2990
2020-03-14 12:00:26.265777,85000.0,2092.0,2991
2020-03-15 12:00:27.219713,85100.0,2093.0,2991
2020-03-16 12:00:31.595390,85100.0,2094.0,2992
2020-03-17 12:00:30.309782,85100.0,2094.0,2992
2020-03-18 12:00:28.160090,85100.0,2095.0,2992
2020-03-19 12:00:28.208333,85200.0,2094.0,2994
2020-03-20 12:00:30.026644,85200.0,2094.0,2995
2020-03-21 12:00:28.308352,85200.0,2094.0,2996
2020-03-22 12:00:37.982692,85200.0,2094.0,2996
2020-03-23 12:00:27.057590,85200.0,2094.0,2997
2020-03-24 12:00:29.170593,85300.0,2094.0,2997
2020-03-25 12:00:30.879576,85300.0,2094.0,2999
2020-03-26 12:00:31.425442,85300.0,2094.0,2999
2020-03-27 12:00:30.617915,85300.0,2094.0,3000
2020-03-28 12:00:28.423389,85400.0,2094.0,3001
2020-03-29 12:00:35.090019,85400.0,2094.0,3001
2020-03-30 12:00:31.844736,85400.0,2093.0,3001
2020-03-31 12:00:32.875382,,,3001
2020-04-01 12:00:37.530621,,,3002
2020-04-02 12:00:38.982747,,,3003
2020-04-03 12:00:44.910540,,,3004
2020-04-04 12:02:30.405653,,,3004
2020-04-05 12:00:33.602912,,,3004
2020-04-06 12:00:34.362890,,,3005
2020-04-07 12:00:38.021556,,,3005
2020-04-08 12:00:39.371088,,,3006
2020-04-09 12:00:35.953760,,,3006
2020-04-10 12:00:34.977385,,,3008
2020-04-11 12:00:32.360449,,,3008
2020-04-12 12:00:31.627858,,,3008
2020-04-13 12:00:33.007955,,,3008
2020-04-14 12:00:36.378356,,,3010
2020-04-15 12:00:35.138549,,,3010
2020-04-16 12:00:38.824703,,,3011
2020-04-17 12:00:30.649694,,,3012
2020-04-18 12:00:31.527156,,,3014
2020-04-19 12:00:32.464704,,,3015
2020-04-20 12:00:36.322868,,,3015
2020-04-21 12:00:34.195510,,,3017
2020-04-23 12:00:32.287230,,,3019
2020-04-24 12:00:36.195393,,,3019
2020-04-26 12:00:30.570594,,,3020
2020-04-27 12:00:30.841577,,,3020
2020-04-28 12:00:31.082426,,,3022
2020-04-29 12:01:01.785150,,,3022
2020-04-30 12:00:44.041245,,,3023
2020-05-01 12:00:46.186747,,,3024
2020-05-02 12:00:27.845174,,,3025
2020-05-03 12:00:30.044798,,,3025
2020-05-04 12:00:34.797646,,,3025
2020-05-05 12:00:31.065775,,,3027
2020-05-06 12:00:49.608583,,,3027
2020-05-07 12:00:27.721034,,,3028
2020-05-08 12:00:30.943424,,,3030
2020-05-09 12:00:45.295129,,,3030
2020-05-10 12:00:32.628797,,,3031
2020-05-11 12:00:36.441542,,,3032
2020-05-12 12:00:33.445568,,,3032
2020-05-13 12:00:57.014310,,,3032
2020-05-14 12:00:33.770933,,,3033
2020-05-15 12:00:31.747514,87200.0,2100.0,3036
2020-05-16 12:00:31.851505,87200.0,2100.0,3038
2020-05-17 12:00:33.503029,87200.0,2100.0,3038
2020-05-18 12:00:33.213754,87300.0,2100.0,3039
2020-05-19 12:00:32.254839,87300.0,2100.0,3039
2020-05-20 12:00:31.834632,87400.0,2100.0,3040
2020-05-21 12:00:33.645987,87400.0,2099.0,3041
2020-05-23 12:00:31.401693,87500.0,2100.0,3043
2020-05-24 12:00:31.963251,87500.0,2100.0,3043
2020-05-25 12:00:41.611539,87600.0,2100.0,3044
2020-05-26 12:00:34.184987,87600.0,2100.0,3044
2020-05-27 12:00:34.274430,87600.0,2099.0,3045
2020-05-28 12:00:32.916968,87600.0,2099.0,3046
2020-05-29 12:00:36.217766,87600.0,2098.0,3047
2020-05-30 12:00:36.029202,87600.0,2098.0,3049
2020-05-31 12:00:37.082503,87700.0,2098.0,3049
2020-06-01 12:00:34.826699,87700.0,2098.0,3049
2020-06-02 12:00:40.126852,87800.0,2097.0,3049
2020-06-03 12:00:46.719579,87800.0,2096.0,3050
2020-06-05 12:00:37.013344,87800.0,2095.0,3050
2020-06-06 12:00:34.491662,87900.0,2096.0,3050
2020-06-07 12:00:35.884185,87900.0,2095.0,3050
2020-06-08 12:00:40.383873,87900.0,2095.0,3050
2020-06-09 12:00:39.605695,88000.0,2095.0,3050
2020-06-10 12:00:37.258671,88000.0,2095.0,3050
2020-06-11 12:00:35.389949,88000.0,2095.0,3051
2020-06-12 12:00:38.584102,88000.0,2095.0,3051
2020-06-13 12:00:33.278968,88000.0,2096.0,3051
2020-06-14 12:00:34.153313,88000.0,2094.0,3051
2020-06-15 12:00:35.263991,88100.0,2094.0,3051
2020-06-16 12:00:43.009838,88100.0,2094.0,3051
2020-06-17 12:00:42.828891,88100.0,2093.0,3051
2020-06-18 12:00:39.205588,88200.0,2093.0,3051
2020-06-19 12:00:38.012965,88100.0,2094.0,3052
2020-06-20 12:00:44.906313,88100.0,2093.0,3052
2020-06-21 12:01:05.125880,88100.0,2093.0,3052
2020-06-22 12:00:38.137502,88200.0,2092.0,3052
2020-06-23 12:00:42.607439,88200.0,2093.0,3052
2020-06-24 12:00:38.089695,88200.0,2093.0,3053
2020-06-25 12:00:38.697301,88200.0,2092.0,3053
2020-06-26 12:00:38.520186,88300.0,2091.0,3053
2020-06-27 12:00:43.826616,88200.0,2092.0,3054
2020-06-28 12:00:33.964302,88300.0,2094.0,3054
2020-06-29 12:00:35.061278,88300.0,2094.0,3054
2020-06-30 12:00:42.173205,88300.0,2092.0,3055
2020-07-01 12:00:45.726740,88300.0,2093.0,3056
2020-07-02 12:00:40.169913,88300.0,2094.0,3057
2020-07-03 12:00:44.448997,88300.0,2094.0,3057
2020-07-04 12:00:36.004704,88300.0,2094.0,3058
2020-07-05 12:00:36.265762,88300.0,2094.0,3058
2020-07-06 12:00:39.756378,88300.0,2094.0,3058
2020-07-07 12:00:39.575063,88300.0,2095.0,3059
2020-07-08 12:00:33.016775,88300.0,2095.0,3060
2020-07-09 12:00:37.721865,88400.0,2095.0,3061
2020-07-10 12:00:36.855049,88400.0,2096.0,3062
2020-07-11 12:00:32.538000,88400.0,2096.0,3062
2020-07-12 12:00:33.616767,88400.0,2096.0,3062
2020-07-13 12:00:36.708345,88400.0,2096.0,3062
2020-07-14 12:00:38.102875,88500.0,2098.0,3063
2020-07-15 12:00:36.540491,88400.0,2098.0,3064
2020-07-16 12:00:54.593347,88500.0,2100.0,3065
2020-07-17 12:00:38.500669,88400.0,2100.0,3066
2020-07-18 12:00:34.759652,88500.0,2100.0,3067
2020-07-19 12:00:35.889893,88500.0,2100.0,3067
2020-07-20 12:00:35.534262,88500.0,2100.0,3067
2020-07-21 12:00:37.892995,88500.0,2098.0,3068
2020-07-22 12:00:36.401728,88600.0,2098.0,3069
2020-07-23 12:00:37.740091,88600.0,2098.0,3070
2020-07-24 12:00:35.456568,88600.0,2098.0,3071
2020-07-25 12:00:39.025256,88600.0,2099.0,3072
2020-07-26 12:00:36.310855,88600.0,2099.0,3072
2020-07-27 12:00:34.746989,88700.0,2099.0,3072
2020-07-28 12:00:41.248784,88700.0,2099.0,3074
2020-07-29 12:00:41.186906,88700.0,2099.0,3074
2020-07-30 12:00:45.509148,88700.0,2097.0,3075
2020-07-31 12:00:40.301831,88800.0,2097.0,3076
2020-08-01 12:00:40.386651,88800.0,2096.0,3078
2020-08-02 12:00:35.871087,88800.0,2097.0,3078
2020-08-03 12:00:44.703681,88800.0,2097.0,3078
2020-08-05 12:00:37.149868,88900.0,2096.0,3080
2020-08-06 12:00:44.991501,89000.0,2095.0,3080
2020-08-07 12:00:36.498345,89000.0,2095.0,3081
2020-08-08 12:00:36.428350,89000.0,2094.0,3081
2020-08-09 12:00:37.580252,89100.0,2094.0,3081
2020-08-10 12:00:59.045885,89100.0,2095.0,3081
2020-08-11 12:00:41.542882,89100.0,2095.0,3081
2020-08-12 12:00:48.804770,89200.0,2095.0,3082
2020-08-13 12:00:42.188107,89200.0,2095.0,3083
2020-08-14 12:00:41.407957,89200.0,2098.0,3084
2020-08-15 12:00:39.194379,89300.0,2099.0,3086
2020-08-16 12:00:41.821052,89300.0,2099.0,3086
2020-08-17 12:00:45.783579,89300.0,2099.0,3087
2020-08-18 12:00:57.374856,89400.0,2099.0,3087
2020-08-19 12:00:42.962515,89400.0,2098.0,3088
2020-08-20 12:00:57.776531,89500.0,2098.0,3089
2020-08-21 12:00:40.174967,89500.0,2098.0,3090
2020-08-22 12:00:41.786807,89600.0,2098.0,3091
2020-08-23 12:00:41.798607,89600.0,2098.0,3092
2020-08-24 12:00:43.094706,89700.0,2097.0,3093
2020-08-25 12:00:45.572658,89700.0,2097.0,3093
2020-08-26 12:00:54.533770,89800.0,2098.0,3094
2020-08-27 12:00:49.190614,89800.0,2098.0,3096
2020-08-28 12:00:53.032105,89900.0,2098.0,3096
2020-08-29 12:00:51.244830,89900.0,2098.0,3097
2020-08-30 12:00:43.160705,89900.0,2098.0,3097
2020-08-31 12:00:44.388890,89900.0,2097.0,3097
2020-09-01 12:00:50.390703,90000.0,2097.0,3098
2020-09-02 12:00:42.211004,90000.0,2098.0,3099
2020-09-03 12:00:42.825148,90000.0,2101.0,3101
2020-09-04 12:00:47.980996,90000.0,2101.0,3101
2020-09-05 12:00:42.250642,90000.0,2102.0,3102
2020-09-06 12:00:42.497025,90000.0,2102.0,3102
2020-09-07 12:00:48.626148,90100.0,2102.0,3103
2020-09-08 12:00:44.287387,90100.0,2101.0,3103
2020-09-09 12:00:46.228695,90100.0,2101.0,3104
2020-09-10 12:00:45.849753,90200.0,2101.0,3106
2020-09-11 12:00:49.065326,90200.0,2102.0,3107
2020-09-12 12:00:48.398631,90200.0,2102.0,3108
2020-09-13 12:00:42.859417,90200.0,2102.0,3108
2020-09-14 12:00:46.772671,90200.0,2103.0,3108
2020-09-15 12:04:04.816926,90300.0,2102.0,3109
2020-09-16 12:00:44.352369,90300.0,2103.0,3110
2020-09-17 12:01:13.446136,90300.0,2105.0,3110
2020-09-18 12:00:51.654095,90400.0,2106.0,3111
2020-09-19 12:00:48.158665,90400.0,2106.0,3113
2020-09-20 12:00:44.919710,90400.0,2105.0,3115
2020-09-22 12:00:44.505030,90400.0,2106.0,3117
2020-09-23 12:00:45.867624,90500.0,2105.0,3117
2020-09-24 12:00:48.485443,90500.0,2104.0,3118
2020-09-25 12:00:57.826527,90500.0,2103.0,3119
2020-09-26 12:00:50.607110,90500.0,2104.0,3120
2020-09-27 12:00:46.713641,90500.0,2103.0,3120
2020-09-28 12:00:46.654774,90500.0,2103.0,3120
2020-09-29 12:00:59.022358,90500.0,2101.0,3121
2020-09-30 12:01:10.873222,90600.0,2099.0,3123
2020-10-01 12:00:45.831604,90600.0,2098.0,3123
2020-10-02 12:00:50.892787,90600.0,2099.0,3124
2020-10-03 12:00:41.452865,90700.0,2099.0,3126
2020-10-04 12:00:47.426899,90700.0,2098.0,3126
2020-10-05 12:00:43.389560,90700.0,2098.0,3126
2020-10-06 12:00:49.070920,90700.0,2098.0,3127
2020-10-07 12:00:50.834069,90700.0,2098.0,3128
2020-10-08 12:00:53.400055,90800.0,2098.0,3130
