date,followers,following,posts
2019-11-03 12:00:13.865826,207000.0,451.0,1106.0
2019-11-04 12:00:14.560128,207100.0,451.0,1106.0
2019-11-05 12:00:14.922427,207300.0,451.0,1106.0
2019-11-06 12:00:16.765968,207400.0,452.0,1108.0
2019-11-07 12:00:15.232544,207600.0,452.0,1108.0
2019-11-08 12:00:14.450294,207800.0,452.0,1108.0
2019-11-09 12:00:15.266152,207900.0,452.0,1109.0
2019-11-10 12:00:14.889265,208100.0,452.0,1109.0
2019-11-11 12:00:15.729797,208300.0,452.0,1110.0
2019-11-12 12:00:14.983297,208500.0,452.0,1110.0
2019-11-13 12:00:17.151685,208600.0,452.0,1111.0
2019-11-14 12:00:30.143875,208800.0,452.0,1112.0
2019-11-15 12:00:15.524550,208900.0,452.0,1113.0
2019-11-16 12:00:13.661151,209000.0,452.0,1114.0
2019-11-17 12:00:14.334661,209200.0,452.0,1114.0
2019-11-18 12:00:14.124336,209300.0,452.0,1114.0
2019-11-19 12:00:15.527105,209400.0,452.0,1114.0
2019-11-20 12:00:14.188046,209600.0,452.0,1114.0
2019-11-21 12:00:17.223477,209700.0,453.0,1115.0
2019-11-22 12:00:15.284139,209900.0,453.0,1115.0
2019-11-23 12:00:13.350097,210100.0,453.0,1116.0
2019-11-24 12:00:13.243757,210300.0,453.0,1116.0
2019-11-25 12:00:13.598450,210500.0,453.0,1116.0
2019-11-26 12:00:13.295520,210600.0,453.0,1116.0
2019-11-27 12:00:13.801898,210600.0,453.0,1118.0
2019-11-28 12:00:12.718814,210600.0,453.0,1119.0
2019-11-29 12:00:13.439627,210800.0,453.0,1119.0
2019-11-30 12:00:14.011627,210900.0,453.0,1119.0
2019-12-01 12:00:13.089417,210900.0,453.0,1119.0
2019-12-02 12:00:13.514606,211000.0,453.0,1119.0
2019-12-03 12:00:13.309901,211400.0,453.0,1120.0
2019-12-04 12:00:21.733987,211500.0,453.0,1122.0
2019-12-05 12:00:16.957942,211300.0,454.0,1122.0
2019-12-06 12:00:16.864776,211400.0,454.0,1122.0
2019-12-07 12:00:14.459234,211600.0,454.0,1122.0
2019-12-08 12:00:14.609911,211700.0,454.0,1122.0
2019-12-09 12:00:14.185162,211900.0,454.0,1123.0
2019-12-10 12:00:13.442208,212000.0,454.0,1124.0
2019-12-11 12:00:14.363806,212100.0,454.0,1125.0
2019-12-12 12:00:15.681033,212300.0,454.0,1125.0
2019-12-13 12:00:16.307682,212200.0,454.0,1127.0
2019-12-14 12:00:13.752852,212700.0,454.0,1127.0
2019-12-15 12:00:15.045392,212900.0,454.0,1127.0
2019-12-16 12:00:14.593813,213100.0,454.0,1127.0
2019-12-17 12:00:15.747461,213300.0,454.0,1128.0
2019-12-18 12:00:15.431812,213400.0,454.0,1129.0
2019-12-19 12:00:15.629842,213600.0,454.0,1129.0
2019-12-20 12:00:14.323131,213700.0,454.0,1130.0
2019-12-21 12:00:14.390774,213900.0,454.0,1130.0
2019-12-22 12:00:15.205143,214000.0,454.0,1130.0
2019-12-23 12:00:14.081218,214100.0,454.0,1130.0
2019-12-24 12:00:13.671388,214300.0,454.0,1130.0
2019-12-25 12:00:14.411175,214400.0,454.0,1130.0
2019-12-26 12:00:14.130706,214500.0,454.0,1131.0
2019-12-27 12:02:15.063666,214700.0,454.0,1131.0
2019-12-28 12:00:14.039442,214800.0,454.0,1131.0
2019-12-29 12:00:14.534378,215000.0,454.0,1131.0
2019-12-30 12:00:14.149468,215200.0,454.0,1131.0
2019-12-31 12:00:14.726852,215400.0,454.0,1131.0
2020-01-01 12:00:14.256410,215400.0,454.0,1133.0
2020-01-02 12:00:14.275307,215600.0,454.0,1133.0
2020-01-03 12:00:14.664393,215700.0,454.0,1133.0
2020-01-04 12:00:14.887516,215900.0,454.0,1133.0
2020-01-05 12:00:14.237896,216000.0,454.0,1133.0
2020-01-06 12:00:21.498669,216100.0,454.0,1133.0
2020-01-07 12:00:15.460021,216100.0,455.0,1134.0
2020-01-08 12:00:14.454011,216300.0,456.0,1135.0
2020-01-09 12:00:17.934557,216400.0,455.0,1135.0
2020-01-10 12:00:19.409860,216600.0,455.0,1136.0
2020-01-11 12:00:14.757222,216600.0,455.0,1136.0
2020-01-12 12:00:15.505746,216800.0,455.0,1136.0
2020-01-13 12:00:14.770039,216900.0,455.0,1136.0
2020-01-14 12:00:14.861417,217100.0,455.0,1136.0
2020-01-15 12:00:15.503877,217300.0,455.0,1137.0
2020-01-16 12:00:22.587640,217400.0,455.0,1137.0
2020-01-17 12:00:14.073435,217500.0,455.0,1137.0
2020-01-18 12:00:14.174301,217600.0,455.0,1137.0
2020-01-19 12:00:15.000076,217700.0,455.0,1138.0
2020-01-20 12:00:15.087122,217800.0,455.0,1139.0
2020-01-21 12:00:15.063352,217900.0,455.0,1140.0
2020-01-22 12:00:14.103486,218100.0,455.0,1140.0
2020-01-23 12:00:14.718493,218200.0,455.0,1141.0
2020-01-24 12:00:15.196252,218300.0,455.0,1142.0
2020-01-25 12:00:15.586422,218400.0,455.0,1143.0
2020-01-27 12:00:15.572693,218600.0,455.0,1144.0
2020-01-28 12:00:15.611582,218700.0,455.0,1145.0
2020-01-29 12:00:14.101189,218800.0,455.0,1146.0
2020-01-30 12:00:15.211747,218900.0,455.0,1147.0
2020-01-31 12:00:16.976509,219000.0,455.0,1147.0
2020-02-01 12:00:13.937147,219100.0,455.0,1147.0
2020-02-02 12:00:14.979181,219100.0,455.0,1148.0
2020-02-03 12:00:15.360698,219200.0,455.0,1149.0
2020-02-04 12:00:16.494051,219200.0,455.0,1150.0
2020-02-05 12:00:14.550441,219300.0,455.0,1150.0
2020-02-06 12:00:17.767961,219500.0,455.0,1151.0
2020-02-07 12:00:15.883236,219600.0,455.0,1151.0
2020-02-08 12:00:14.944664,219700.0,455.0,1151.0
2020-02-09 12:00:15.943965,219800.0,455.0,1152.0
2020-02-10 12:00:16.124798,219900.0,455.0,1152.0
2020-02-11 12:00:18.077022,220000.0,455.0,1153.0
2020-02-12 12:00:16.810297,220100.0,455.0,1154.0
2020-02-13 12:00:19.279448,220200.0,455.0,1154.0
2020-02-14 12:00:16.345915,219900.0,455.0,1155.0
2020-02-15 12:00:14.820507,220000.0,455.0,1155.0
2020-02-16 12:00:15.140847,220200.0,455.0,1155.0
2020-02-17 12:00:14.968929,220200.0,455.0,1156.0
2020-02-18 12:00:14.964031,220300.0,455.0,1156.0
2020-02-19 12:00:17.283315,220400.0,455.0,1156.0
2020-02-20 12:00:16.100369,220500.0,456.0,1158.0
2020-02-21 12:00:18.428073,220600.0,457.0,1159.0
2020-02-22 12:00:15.371935,220700.0,459.0,1159.0
2020-02-23 12:00:15.457481,220800.0,459.0,1159.0
2020-02-24 12:00:16.452468,220900.0,458.0,1159.0
2020-02-25 12:00:15.040441,221000.0,458.0,1159.0
2020-02-26 12:00:16.452335,221200.0,458.0,1160.0
2020-02-27 12:00:15.283760,221200.0,458.0,1161.0
2020-02-28 12:00:16.901683,221300.0,458.0,1161.0
2020-02-29 12:00:15.178248,221500.0,458.0,1162.0
2020-03-01 12:00:15.345762,221500.0,458.0,1162.0
2020-03-02 12:00:15.396084,221600.0,459.0,1163.0
2020-03-03 12:00:15.496109,221700.0,443.0,1164.0
2020-03-04 12:00:15.355211,221900.0,443.0,1164.0
2020-03-05 12:00:14.975916,222000.0,443.0,1164.0
2020-03-06 12:00:16.569938,222100.0,443.0,1166.0
2020-03-07 12:00:16.371689,222200.0,443.0,1166.0
2020-03-08 12:00:15.758411,222300.0,443.0,1167.0
2020-03-09 12:00:14.781392,222400.0,443.0,1168.0
2020-03-10 12:00:15.102604,222600.0,443.0,1169.0
2020-03-11 12:00:16.260829,222700.0,443.0,1169.0
2020-03-12 12:00:15.885960,223000.0,443.0,1169.0
2020-03-13 12:00:15.651935,223200.0,443.0,1169.0
2020-03-14 12:00:15.193419,223300.0,443.0,1169.0
2020-03-15 12:00:16.076500,223500.0,443.0,1169.0
2020-03-16 12:00:17.554235,223700.0,443.0,1169.0
2020-03-17 12:00:17.562230,223800.0,443.0,1169.0
2020-03-18 12:00:16.440343,224000.0,443.0,1169.0
2020-03-19 12:00:16.247129,224100.0,443.0,1169.0
2020-03-20 12:00:18.069913,224200.0,443.0,1169.0
2020-03-21 12:00:16.461691,224300.0,443.0,1169.0
2020-03-22 12:00:21.322463,224500.0,443.0,1169.0
2020-03-23 12:00:15.749838,224600.0,443.0,1170.0
2020-03-24 12:00:16.460019,224600.0,443.0,1170.0
2020-03-25 12:00:18.153621,224800.0,443.0,1170.0
2020-03-26 12:00:18.213875,225000.0,443.0,1172.0
2020-03-27 12:00:16.471154,225100.0,443.0,1172.0
2020-03-28 12:00:16.166476,225300.0,443.0,1172.0
2020-03-29 12:00:19.666242,225500.0,443.0,1172.0
2020-03-30 12:00:18.047375,225500.0,443.0,1172.0
2020-03-31 12:00:18.872052,225000.0,443.0,1173.0
2020-04-01 12:00:22.008926,225000.0,443.0,1173.0
2020-04-02 12:00:23.924516,,,
2020-04-03 12:00:24.442195,,,
2020-04-04 12:01:42.590533,225500.0,443.0,1174.0
2020-04-05 12:00:19.193426,225700.0,443.0,1174.0
2020-04-06 12:00:20.186293,225800.0,443.0,1174.0
2020-04-07 12:00:21.627156,225900.0,443.0,1175.0
2020-04-08 12:00:23.326864,226000.0,443.0,1175.0
2020-04-09 12:00:21.812889,226200.0,443.0,1175.0
2020-04-10 12:00:20.942049,226300.0,443.0,1175.0
2020-04-11 12:00:18.008472,226500.0,443.0,1175.0
2020-04-12 12:00:18.551236,226600.0,443.0,1175.0
2020-04-13 12:00:18.509842,226600.0,443.0,1176.0
2020-04-14 12:00:21.587057,226800.0,443.0,1176.0
2020-04-15 12:00:20.874777,226900.0,443.0,1176.0
2020-04-16 12:00:18.376051,227100.0,443.0,1177.0
2020-04-17 12:00:17.992702,227300.0,443.0,1177.0
2020-04-18 12:00:17.899082,227400.0,443.0,1177.0
2020-04-19 12:00:18.944136,227400.0,443.0,1177.0
2020-04-20 12:00:21.044034,227500.0,443.0,1177.0
2020-04-21 12:00:20.008953,227700.0,443.0,1177.0
2020-04-23 12:00:18.065062,228000.0,443.0,1177.0
2020-04-24 12:00:20.615128,228100.0,443.0,1177.0
2020-04-26 12:00:17.412186,228300.0,443.0,1177.0
2020-04-27 12:00:17.762075,228400.0,443.0,1177.0
2020-04-28 12:00:17.918135,228500.0,443.0,1178.0
2020-04-29 12:00:38.765534,228500.0,443.0,1179.0
2020-04-30 12:00:24.444844,228700.0,443.0,1180.0
2020-05-01 12:00:27.585318,228700.0,443.0,1181.0
2020-05-02 12:00:16.125428,228800.0,443.0,1181.0
2020-05-03 12:00:17.228958,228900.0,443.0,1181.0
2020-05-04 12:00:21.528581,229000.0,443.0,1182.0
2020-05-05 12:00:17.830300,229100.0,443.0,1182.0
2020-05-06 12:00:28.232126,229200.0,443.0,1183.0
2020-05-07 12:00:16.127307,229500.0,443.0,1184.0
2020-05-08 12:00:18.923405,229600.0,443.0,1184.0
2020-05-09 12:00:27.888740,229800.0,443.0,1184.0
2020-05-10 12:00:18.235925,230000.0,443.0,1184.0
2020-05-11 12:00:22.297041,230100.0,443.0,1184.0
2020-05-12 12:00:19.016928,230200.0,443.0,1184.0
2020-05-13 12:00:33.160688,230400.0,443.0,1184.0
2020-05-14 12:00:19.836915,230600.0,443.0,1184.0
2020-05-15 12:00:18.648068,230700.0,443.0,1185.0
2020-05-16 12:00:17.862695,231000.0,443.0,1185.0
2020-05-17 12:00:19.748888,231100.0,443.0,1185.0
2020-05-18 12:00:18.984566,231300.0,443.0,1185.0
2020-05-19 12:00:18.492701,231500.0,443.0,1185.0
2020-05-20 12:00:18.034242,231900.0,443.0,1188.0
2020-05-21 12:00:19.912009,232200.0,443.0,1190.0
2020-05-23 12:00:17.965492,232700.0,444.0,1192.0
2020-05-24 12:00:19.132102,232600.0,444.0,1195.0
2020-05-25 12:00:22.161219,232700.0,444.0,1198.0
2020-05-26 12:00:19.541058,232800.0,445.0,1199.0
2020-05-27 12:00:19.638812,232900.0,445.0,1199.0
2020-05-28 12:00:18.743777,233100.0,445.0,1199.0
2020-05-29 12:00:20.563035,233300.0,445.0,1199.0
2020-05-30 12:00:20.531677,233400.0,445.0,1199.0
2020-05-31 12:00:21.122924,233500.0,445.0,1199.0
2020-06-01 12:00:20.207877,233600.0,445.0,1200.0
2020-06-02 12:00:21.707925,233700.0,445.0,1200.0
2020-06-03 12:00:28.618947,233800.0,445.0,1200.0
2020-06-05 12:00:20.055380,233900.0,445.0,1200.0
2020-06-06 12:00:19.780768,234000.0,445.0,1201.0
2020-06-07 12:00:20.634936,234200.0,445.0,1201.0
2020-06-08 12:00:23.183744,234300.0,445.0,1201.0
2020-06-09 12:00:20.868898,234500.0,445.0,1201.0
2020-06-10 12:00:20.112858,234700.0,445.0,1202.0
2020-06-11 12:00:20.742179,234800.0,445.0,1202.0
2020-06-12 12:00:21.631004,235000.0,446.0,1203.0
2020-06-13 12:00:18.018607,235100.0,446.0,1203.0
2020-06-14 12:00:19.447563,235200.0,446.0,1203.0
2020-06-15 12:00:19.714765,235300.0,446.0,1203.0
2020-06-16 12:00:27.082330,235500.0,446.0,1203.0
2020-06-17 12:00:26.022593,235600.0,447.0,1204.0
2020-06-18 12:00:22.006658,235800.0,447.0,1204.0
2020-06-19 12:00:22.023685,235900.0,447.0,1205.0
2020-06-20 12:00:24.122823,235900.0,447.0,1205.0
2020-06-21 12:00:37.734766,236000.0,447.0,1205.0
2020-06-22 12:00:22.068098,236100.0,447.0,1205.0
2020-06-23 12:00:25.996668,236200.0,447.0,1205.0
2020-06-24 12:00:21.924606,236300.0,447.0,1205.0
2020-06-25 12:00:22.415783,236400.0,447.0,1205.0
2020-06-26 12:00:22.370114,236600.0,447.0,1205.0
2020-06-27 12:00:24.822798,236700.0,447.0,1205.0
2020-06-28 12:00:18.921773,236800.0,447.0,1206.0
2020-06-29 12:00:20.088701,237000.0,447.0,1206.0
2020-06-30 12:00:25.286096,237100.0,447.0,1206.0
2020-07-01 12:00:30.975901,237300.0,447.0,1206.0
2020-07-02 12:00:22.155938,237400.0,446.0,1206.0
2020-07-03 12:00:26.784578,237500.0,447.0,1206.0
2020-07-04 12:00:21.180591,237600.0,447.0,1206.0
2020-07-05 12:00:20.712064,237700.0,447.0,1206.0
2020-07-06 12:00:25.219647,237900.0,447.0,1207.0
2020-07-07 12:00:20.863027,238000.0,447.0,1207.0
2020-07-08 12:00:18.656438,238100.0,447.0,1208.0
2020-07-09 12:00:22.613445,238500.0,447.0,1209.0
2020-07-10 12:00:21.349033,238700.0,447.0,1209.0
2020-07-11 12:00:18.861762,238900.0,447.0,1209.0
2020-07-12 12:00:19.100715,239100.0,447.0,1209.0
2020-07-13 12:00:20.439850,239300.0,447.0,1210.0
2020-07-14 12:00:22.101950,239400.0,448.0,1211.0
2020-07-15 12:00:20.485433,239600.0,448.0,1212.0
2020-07-16 12:00:34.900819,239800.0,448.0,1212.0
2020-07-17 12:00:20.828186,240000.0,448.0,1212.0
2020-07-18 12:00:20.104247,240200.0,448.0,1213.0
2020-07-19 12:00:20.118909,240400.0,448.0,1213.0
2020-07-20 12:00:20.685537,240600.0,448.0,1213.0
2020-07-21 12:00:21.425529,240800.0,448.0,1214.0
2020-07-22 12:00:20.760476,241000.0,448.0,1214.0
2020-07-23 12:00:20.765956,241200.0,448.0,1214.0
2020-07-24 12:00:20.220359,241300.0,448.0,1215.0
2020-07-25 12:00:19.525737,241300.0,448.0,1215.0
2020-07-26 12:00:20.998037,241400.0,448.0,1215.0
2020-07-27 12:00:19.995712,241600.0,448.0,1216.0
2020-07-28 12:00:21.148510,241700.0,448.0,1216.0
2020-07-29 12:00:20.247866,241900.0,448.0,1216.0
2020-07-30 12:00:21.697089,242000.0,448.0,1217.0
2020-07-31 12:00:25.134797,242100.0,448.0,1218.0
2020-08-01 12:00:21.511257,242200.0,448.0,1218.0
2020-08-02 12:00:20.819812,242300.0,448.0,1218.0
2020-08-03 12:00:28.211419,242500.0,448.0,1218.0
2020-08-05 12:00:20.673405,242800.0,448.0,1219.0
2020-08-06 12:00:23.906072,243000.0,448.0,1219.0
2020-08-07 12:00:20.828386,243200.0,448.0,1219.0
2020-08-08 12:00:19.844030,243400.0,448.0,1219.0
2020-08-09 12:00:22.154201,243600.0,448.0,1219.0
2020-08-10 12:00:25.721768,243700.0,448.0,1219.0
2020-08-11 12:00:22.575228,243800.0,448.0,1220.0
2020-08-12 12:00:27.126113,244000.0,448.0,1221.0
2020-08-13 12:00:23.970603,244100.0,448.0,1222.0
2020-08-14 12:00:23.823126,244300.0,448.0,1223.0
2020-08-15 12:00:21.191872,244400.0,448.0,1224.0
2020-08-16 12:00:23.931229,244400.0,448.0,1225.0
2020-08-17 12:00:22.041720,244600.0,448.0,1225.0
2020-08-18 12:00:38.589411,244700.0,448.0,1226.0
2020-08-19 12:00:23.478017,245000.0,448.0,1227.0
2020-08-20 12:00:39.615183,245000.0,447.0,1230.0
2020-08-21 12:00:22.392987,245400.0,447.0,1230.0
2020-08-22 12:00:20.546763,245600.0,448.0,1230.0
2020-08-23 12:00:24.439167,245800.0,448.0,1230.0
2020-08-24 12:00:22.392531,246000.0,448.0,1231.0
2020-08-25 12:00:23.769609,246300.0,449.0,1232.0
2020-08-26 12:00:24.400574,246500.0,449.0,1233.0
2020-08-27 12:00:26.991808,246700.0,449.0,1233.0
2020-08-28 12:00:27.674668,246900.0,449.0,1234.0
2020-08-29 12:00:32.854294,247100.0,450.0,1235.0
2020-08-30 12:00:23.453681,247200.0,450.0,1235.0
2020-08-31 12:00:24.017708,247400.0,450.0,1237.0
2020-09-01 12:00:26.989775,247500.0,450.0,1238.0
2020-09-02 12:00:23.014325,247700.0,450.0,1239.0
2020-09-03 12:00:22.382496,248000.0,450.0,1241.0
2020-09-04 12:00:27.722614,248100.0,450.0,1242.0
2020-09-05 12:00:22.662345,248300.0,450.0,1244.0
2020-09-06 12:00:22.668011,248400.0,450.0,1245.0
2020-09-07 12:00:26.058647,248700.0,450.0,1245.0
2020-09-08 12:00:24.092947,249000.0,450.0,1245.0
2020-09-09 12:00:26.280461,249200.0,450.0,1245.0
2020-09-10 12:00:25.129491,249400.0,450.0,1247.0
2020-09-11 12:00:27.193616,249600.0,450.0,1247.0
2020-09-12 12:00:25.500314,249800.0,451.0,1249.0
2020-09-13 12:00:23.659409,250000.0,451.0,1249.0
2020-09-14 12:00:25.434378,250300.0,451.0,1249.0
2020-09-15 12:02:03.942255,250600.0,451.0,1249.0
2020-09-16 12:00:24.071192,250900.0,451.0,1250.0
2020-09-17 12:00:34.243221,251100.0,451.0,1251.0
2020-09-18 12:00:30.012894,251300.0,451.0,1252.0
2020-09-19 12:00:25.306587,251500.0,451.0,1253.0
2020-09-20 12:00:24.040438,251600.0,451.0,1254.0
2020-09-22 12:00:24.504466,252100.0,451.0,1255.0
2020-09-23 12:00:26.016204,252300.0,451.0,1255.0
2020-09-24 12:00:24.541901,252500.0,451.0,1257.0
2020-09-25 12:00:28.023503,252700.0,451.0,1258.0
2020-09-26 12:00:27.415212,252900.0,451.0,1259.0
2020-09-27 12:00:25.642383,253000.0,451.0,1260.0
2020-09-28 12:00:25.722942,253200.0,451.0,1261.0
2020-09-29 12:00:34.597725,253600.0,451.0,1261.0
2020-09-30 12:00:41.813056,253800.0,451.0,1263.0
2020-10-01 12:00:24.717650,254100.0,451.0,1264.0
2020-10-02 12:00:29.296060,254500.0,451.0,1265.0
2020-10-03 12:00:22.753856,254800.0,451.0,1267.0
2020-10-04 12:00:26.517764,255000.0,451.0,1267.0
2020-10-05 12:00:24.184653,255200.0,451.0,1269.0
2020-10-06 12:00:26.391601,255500.0,451.0,1269.0
2020-10-07 12:00:26.904628,255700.0,451.0,1272.0
2020-10-08 12:00:28.962208,256000.0,451.0,1273.0
