2019-11-26 12:00:14.471158,26.8k,578,654
2019-11-27 12:00:14.879053,26.9k,577,654
2019-11-28 12:00:13.877726,26.8k,577,655
2019-11-29 12:00:14.913762,26.9k,577,655
2019-11-30 12:00:15.226413,26.9k,577,655
2019-12-01 12:00:14.333467,26.9k,577,655
2019-12-02 12:00:14.680887,26.9k,577,655
2019-12-03 12:00:14.445464,26.9k,578,655
2019-12-04 12:00:23.476851,26.9k,577,655
2019-12-05 12:00:18.323561,26.9k,577,655
2019-12-06 12:00:18.469780,27k,577,655
2019-12-07 12:00:15.797917,27k,578,655
2019-12-08 12:00:15.847124,27k,578,655
2019-12-09 12:00:15.657118,27k,578,655
2019-12-10 12:00:14.664714,27k,578,656
2019-12-11 12:00:15.638398,27k,578,656
2019-12-12 12:00:17.121251,27.1k,578,657
2019-12-13 12:00:17.691659,27.1k,587,659
2019-12-14 12:00:15.088394,27.1k,587,659
2019-12-15 12:00:16.307726,27.1k,587,659
2019-12-16 12:00:15.920730,27.1k,587,660
2019-12-17 12:00:17.356526,27.1k,587,662
2019-12-18 12:00:16.778737,27.2k,587,662
2019-12-19 12:00:18.586841,27.2k,587,664
2019-12-20 12:00:15.644549,27.2k,587,664
2019-12-21 12:00:15.719933,27.2k,587,665
2019-12-22 12:00:16.526025,27.3k,588,665
2019-12-23 12:00:15.298948,27.3k,588,665
2019-12-24 12:00:15.050098,27.3k,599,665
2019-12-25 12:00:15.884791,27.3k,599,666
2019-12-26 12:00:15.527106,27.4k,599,666
2019-12-27 12:02:16.338657,27.4k,599,666
2019-12-28 12:00:15.222814,27.4k,599,666
2019-12-29 12:00:15.955084,27.4k,599,666
2019-12-30 12:00:15.579717,27.5k,599,666
2019-12-31 12:00:16.050604,27.5k,599,667
2020-01-01 12:00:15.656212,27.5k,599,668
2020-01-02 12:00:15.571497,27.5k,599,668
2020-01-03 12:00:15.963859,27.6k,599,668
2020-01-04 12:00:16.172314,27.6k,599,668
2020-01-05 12:00:15.455649,27.6k,599,668
2020-01-06 12:00:24.823117,27.6k,599,668
2020-01-07 12:00:16.901661,27.7k,599,668
2020-01-08 12:00:15.861889,27.7k,599,668
2020-01-09 12:00:19.370612,27.7k,601,668
2020-01-10 12:00:21.177077,27.7k,603,668
2020-01-11 12:00:16.195995,27.8k,602,668
2020-01-12 12:00:16.749388,27.8k,602,668
2020-01-13 12:00:16.038207,27.8k,603,669
2020-01-14 12:00:16.191320,27.8k,605,669
2020-01-15 12:00:16.853528,27.8k,605,669
2020-01-16 12:00:24.685254,27.8k,608,671
2020-01-17 12:00:15.341484,27.8k,608,671
2020-01-18 12:00:15.423965,27.9k,608,671
2020-01-19 12:00:16.284169,27.9k,609,671
2020-01-20 12:00:16.339544,27.9k,609,671
2020-01-21 12:00:16.437892,27.9k,609,671
2020-01-22 12:00:15.484088,27.9k,608,672
2020-01-23 12:00:16.007292,28k,609,672
2020-01-24 12:00:16.341434,28k,610,673
2020-01-25 12:00:16.911376,28k,610,673
2020-01-27 12:00:17.117722,28k,612,674
2020-01-28 12:00:16.993536,28k,612,674
2020-01-29 12:00:15.376763,28k,612,674
2020-01-30 12:00:16.522791,28k,612,675
2020-01-31 12:00:18.180216,28.1k,613,675
2020-02-01 12:00:15.348363,28.1k,613,675
2020-02-02 12:00:16.301631,28.1k,613,675
2020-02-03 12:00:16.649129,28.1k,613,675
2020-02-04 12:00:17.639106,28.1k,621,676
2020-02-05 12:00:15.896046,28.1k,621,676
2020-02-06 12:00:19.015196,28.1k,621,677
2020-02-07 12:00:17.263192,28.1k,622,678
2020-02-08 12:00:16.400881,28.2k,622,678
2020-02-09 12:00:17.266906,28.2k,622,678
2020-02-10 12:00:17.412062,28.2k,622,678
2020-02-11 12:00:19.487767,28.2k,622,678
2020-02-12 12:00:18.446498,28.2k,623,678
2020-02-13 12:00:20.685055,28.2k,623,678
2020-02-14 12:00:20.069764,28.2k,623,682
2020-02-15 12:00:16.147410,28.2k,626,682
2020-02-16 12:00:16.918349,28.2k,626,682
2020-02-17 12:00:17.102375,28.3k,626,683
2020-02-18 12:00:16.540954,28.3k,630,684
2020-02-19 12:00:18.598772,28.3k,631,685
2020-02-20 12:00:17.475491,28.3k,631,685
2020-02-21 12:00:20.193900,28.3k,631,685
2020-02-22 12:00:16.609538,28.3k,631,686
2020-02-23 12:00:16.753122,28.4k,631,686
2020-02-24 12:00:17.821461,28.4k,631,686
2020-02-25 12:00:16.279624,28.4k,631,687
2020-02-26 12:00:17.832231,28.4k,631,688
2020-02-27 12:00:16.644934,28.4k,631,688
2020-02-28 12:00:18.262735,28.4k,632,689
2020-02-29 12:00:16.493729,28.4k,631,689
2020-03-01 12:00:16.652970,28.5k,632,689
2020-03-02 12:00:16.745787,28.5k,632,689
2020-03-03 12:00:16.687572,28.5k,632,689
2020-03-04 12:00:16.685417,28.5k,632,689
2020-03-05 12:00:16.308675,28.5k,632,690
2020-03-06 12:00:17.871924,28.5k,632,690
2020-03-07 12:00:17.669951,28.5k,632,690
2020-03-08 12:00:17.069785,28.5k,632,690
2020-03-09 12:00:16.119612,28.6k,632,690
2020-03-10 12:00:16.342023,28.6k,632,690
2020-03-11 12:00:17.589491,28.6k,632,690
2020-03-12 12:00:17.152867,28.7k,632,691
2020-03-13 12:00:16.998264,28.4k,632,693
2020-03-14 12:00:16.464520,28.4k,632,693
2020-03-15 12:00:17.378940,28.4k,632,693
2020-03-16 12:00:19.099791,28.4k,632,693
2020-03-17 12:00:19.095112,28.4k,632,694
2020-03-18 12:00:17.791597,28.4k,632,696
2020-03-19 12:00:17.657139,28.4k,632,697
2020-03-20 12:00:19.446692,28.4k,632,697
2020-03-21 12:00:17.946035,28.4k,632,697
2020-03-22 12:00:23.364092,28.4k,632,697
2020-03-23 12:00:17.107429,28.4k,632,698
2020-03-24 12:00:17.867657,28.4k,633,698
2020-03-25 12:00:19.753102,28.4k,633,699
2020-03-26 12:00:19.730953,28.5k,632,700
2020-03-27 12:00:18.076154,28.5k,633,701
2020-03-28 12:00:17.655882,28.5k,633,701
2020-03-29 12:00:21.417128,28.5k,633,701
2020-03-30 12:00:19.779233,28.5k,633,702
2020-03-31 12:00:20.629477,28.5k,634,703
2020-04-01 12:00:23.738598,28.6k,634,703
2020-04-02 12:00:25.842828,28.6k,634,703
2020-04-03 12:00:26.490347,28.6k,635,703
2020-04-04 12:01:50.601025,28.6k,635,704
2020-04-05 12:00:21.059325,28.7k,635,704
2020-04-06 12:00:22.147258,28.7k,635,705
2020-04-07 12:00:23.386056,28.7k,635,705
2020-04-08 12:00:25.107856,28.7k,636,706
2020-04-09 12:00:23.425453,28.7k,641,707
2020-04-10 12:00:22.558467,28.8k,641,707
2020-04-11 12:00:19.451809,28.8k,641,707
2020-04-12 12:00:20.400789,28.8k,641,707
2020-04-13 12:00:20.555992,28.9k,640,707
2020-04-14 12:00:23.229027,28.9k,640,708
2020-04-15 12:00:22.641303,29k,640,710
2020-04-16 12:00:20.041373,29k,640,710
2020-04-17 12:00:19.465229,29.1k,640,711
2020-04-18 12:00:19.856776,29.1k,643,712
2020-04-19 12:00:20.588102,29.1k,644,712
2020-04-20 12:00:22.805301,29.2k,644,712
2020-04-21 12:00:21.782281,29.2k,644,714
2020-04-23 12:00:19.587355,29.3k,647,716
2020-04-24 12:00:22.547365,29.3k,647,717
2020-04-26 12:00:19.058557,29.4k,649,718
2020-04-27 12:00:19.372277,29.4k,649,718
2020-04-28 12:00:19.483534,29.4k,654,720
2020-04-29 12:00:41.220609,29.4k,655,722
2020-04-30 12:00:27.021566,29.5k,655,723
2020-05-01 12:00:30.719415,29.5k,655,724
2020-05-02 12:00:17.551297,29.5k,655,725
2020-05-03 12:00:18.600303,29.5k,655,725
2020-05-04 12:00:23.162881,29.6k,655,726
2020-05-05 12:00:19.320506,29.6k,655,726
2020-05-06 12:00:30.863702,29.6k,655,727
2020-05-07 12:00:17.552020,29.6k,659,728
2020-05-08 12:00:20.357681,29.7k,659,729
2020-05-09 12:00:29.935095,29.7k,659,729
2020-05-10 12:00:19.616166,29.7k,659,729
2020-05-11 12:00:23.915023,29.7k,659,729
2020-05-12 12:00:20.774030,29.8k,659,730
2020-05-13 12:00:36.585645,29.8k,660,731
2020-05-14 12:00:21.388700,29.8k,664,732
2020-05-15 12:00:20.315435,29.9k,664,735
2020-05-16 12:00:19.524461,29.9k,665,737
2020-05-17 12:00:21.251738,29.9k,666,737
2020-05-18 12:00:20.703978,29.9k,666,738
2020-05-19 12:00:20.186264,30k,668,738
2020-05-20 12:00:19.883601,30k,668,739
2020-05-21 12:00:21.404782,30.1k,668,740
2020-05-23 12:00:19.665163,30.2k,669,741
2020-05-24 12:00:20.628132,30.2k,669,741
2020-05-25 12:00:23.462584,30.2k,669,742
2020-05-26 12:00:21.137261,30.3k,671,742
2020-05-27 12:00:21.280985,30.3k,671,743
2020-05-28 12:00:20.261621,30.4k,671,743
2020-05-29 12:00:22.391012,30.5k,671,743
2020-05-30 12:00:22.346156,30.5k,671,743
2020-05-31 12:00:22.850046,30.6k,671,743
2020-06-01 12:00:21.921328,30.6k,671,744
2020-06-02 12:00:23.553445,30.6k,669,744
2020-06-03 12:00:30.946393,30.6k,669,744
2020-06-05 12:00:22.272082,30.7k,671,745
2020-06-06 12:00:21.491156,30.7k,671,746
2020-06-07 12:00:22.272462,30.7k,671,748
2020-06-08 12:00:25.019433,30.7k,671,748
2020-06-09 12:00:23.667122,30.7k,672,748
2020-06-10 12:00:22.914449,30.7k,672,748
2020-06-11 12:00:22.477467,30.8k,672,748
2020-06-12 12:00:23.552231,30.8k,671,748
2020-06-13 12:00:19.803682,30.8k,670,748
2020-06-14 12:00:21.066980,30.8k,670,748
2020-06-15 12:00:21.646568,30.9k,670,748
2020-06-16 12:00:28.892141,30.9k,670,749
2020-06-17 12:00:27.938528,30.9k,671,749
2020-06-18 12:00:23.885614,30.9k,672,749
2020-06-19 12:00:23.828952,31k,673,751
2020-06-20 12:00:29.344230,31k,673,751
2020-06-21 12:00:40.748084,31k,673,751
2020-06-22 12:00:23.993979,31k,673,751
2020-06-23 12:00:28.026932,31k,673,751
2020-06-24 12:00:24.050874,31k,677,751
2020-06-25 12:00:24.464217,31.1k,675,752
2020-06-26 12:00:24.518094,31.1k,674,752
2020-06-27 12:00:28.740745,31.1k,674,752
2020-06-28 12:00:20.969421,31.1k,674,752
2020-06-29 12:00:22.028316,31.2k,674,752
2020-06-30 12:00:27.081137,31.2k,675,753
2020-07-01 12:00:33.018579,31.2k,675,753
2020-07-02 12:00:24.102125,31.2k,675,753
2020-07-03 12:00:28.893934,31.2k,675,754
2020-07-04 12:00:23.072737,31.2k,675,755
2020-07-05 12:00:22.748040,31.3k,675,755
2020-07-06 12:00:27.031392,31.3k,675,755
2020-07-07 12:00:23.002077,31.3k,676,755
2020-07-08 12:00:20.383771,31.3k,675,756
2020-07-09 12:00:24.475393,31.4k,675,756
2020-07-10 12:00:23.877909,31.4k,676,757
2020-07-11 12:00:20.598371,31.5k,676,757
2020-07-12 12:00:20.859188,31.5k,676,757
2020-07-13 12:00:22.254508,31.5k,676,757
2020-07-14 12:00:23.836947,31.5k,676,758
2020-07-15 12:00:22.584710,31.5k,676,758
2020-07-16 12:00:38.334872,31.6k,677,758
2020-07-17 12:00:22.818057,31.6k,677,758
2020-07-18 12:00:22.138749,31.6k,678,759
2020-07-19 12:00:21.958000,31.6k,678,759
2020-07-20 12:00:22.706381,31.7k,678,759
2020-07-21 12:00:23.451948,31.7k,678,759
2020-07-22 12:00:22.779020,31.7k,678,759
2020-07-23 12:00:22.806678,31.8k,678,759
2020-07-24 12:00:22.104832,31.8k,678,759
2020-07-25 12:00:21.523813,31.9k,678,759
2020-07-26 12:00:23.080025,31.9k,678,759
2020-07-27 12:00:21.873558,31.9k,679,759
2020-07-28 12:00:23.456039,31.9k,679,759
2020-07-29 12:00:22.586301,31.9k,679,759
2020-07-30 12:00:27.330821,32k,679,759
2020-07-31 12:00:27.265107,32k,679,760
2020-08-01 12:00:23.674969,32k,679,760
2020-08-02 12:00:22.736803,32k,679,760
2020-08-03 12:00:30.435539,32.1k,679,760
2020-08-05 12:00:22.999767,32.1k,679,760
2020-08-06 12:00:26.840437,32.1k,679,760
2020-08-07 12:00:22.949471,32.1k,679,760
2020-08-08 12:00:21.854773,32.2k,679,760
2020-08-09 12:00:24.264535,32.2k,678,760
2020-08-10 12:00:28.504030,32.2k,678,760
2020-08-11 12:00:24.791527,32.2k,678,760
2020-08-12 12:00:29.236294,32.3k,679,760
2020-08-13 12:00:26.343693,32.3k,679,760
2020-08-14 12:00:26.034013,32.3k,679,761
2020-08-15 12:00:23.385682,32.4k,679,761
2020-08-16 12:00:26.154526,32.4k,679,761
2020-08-17 12:00:24.193355,32.4k,679,761
2020-08-18 12:00:40.953837,32.5k,679,761
2020-08-19 12:00:25.812430,32.5k,679,761
2020-08-20 12:00:41.935098,32.5k,679,762
2020-08-21 12:00:24.886784,32.5k,679,762
2020-08-22 12:00:22.874726,32.5k,679,763
2020-08-23 12:00:26.565164,32.6k,678,763
2020-08-24 12:00:24.688288,32.6k,678,763
2020-08-25 12:00:26.788017,32.6k,679,763
2020-08-26 12:00:27.050756,32.7k,679,764
2020-08-27 12:00:29.829115,32.7k,679,764
2020-08-28 12:00:29.814856,32.7k,679,765
2020-08-29 12:00:35.124896,32.7k,679,766
2020-08-30 12:00:25.787438,32.7k,679,766
2020-08-31 12:00:26.719255,32.8k,679,766
2020-09-01 12:00:29.723542,32.8k,679,767
2020-09-02 12:00:25.136620,32.8k,678,767
2020-09-03 12:00:24.828451,32.9k,678,768
2020-09-04 12:00:29.890086,32.9k,679,769
2020-09-05 12:00:24.769233,32.9k,679,771
2020-09-06 12:00:24.804191,33k,679,771
2020-09-07 12:00:28.934068,33k,679,771
2020-09-08 12:00:26.614387,33.1k,679,771
2020-09-09 12:00:28.734762,33.1k,679,774
2020-09-10 12:00:27.475049,33.2k,679,775
2020-09-11 12:00:30.089604,33.2k,678,777
2020-09-12 12:00:28.267791,33.3k,678,778
2020-09-13 12:00:25.955640,33.3k,679,779
2020-09-14 12:00:27.971297,33.3k,679,779
2020-09-15 12:02:10.759240,33.4k,681,779
2020-09-16 12:00:26.470461,33.4k,681,779
2020-09-17 12:00:38.405506,33.5k,681,780
2020-09-18 12:00:32.649102,33.5k,681,780
2020-09-19 12:00:27.975361,33.5k,681,780
2020-09-20 12:00:26.418988,33.6k,681,780
2020-09-22 12:00:27.043590,33.6k,681,781
2020-09-23 12:00:28.518231,33.7k,683,782
2020-09-24 12:00:27.264341,33.7k,685,782
2020-09-25 12:00:30.816093,33.7k,684,783
2020-09-26 12:00:30.302009,33.7k,684,783
2020-09-27 12:00:28.488782,33.8k,684,783
2020-09-28 12:00:28.477859,33.8k,684,783
2020-09-29 12:00:37.228504,33.8k,684,784
2020-09-30 12:00:44.461160,33.9k,684,784
2020-10-01 12:00:27.661830,33.9k,684,786
2020-10-02 12:00:31.690824,33.9k,684,786
2020-10-03 12:00:25.089573,33.9k,684,786
2020-10-04 12:00:29.081888,34k,684,786
2020-10-05 12:00:26.566362,34k,684,786
2020-10-06 12:00:29.239948,34k,685,786
2020-10-07 12:00:29.719474,34.1k,685,786
2020-10-08 12:00:31.904402,34.1k,685,787
