2019-10-25 12:00:52.690155,12.6k,155,1102
2019-10-26 12:00:50.328625,12.7k,155,1104
2019-10-27 12:00:53.554228,12.7k,155,1104
2019-10-28 12:00:50.794059,12.7k,155,1104
2019-10-29 12:00:49.343991,12.7k,155,1106
2019-10-30 12:00:55.020799,12.7k,155,1107
2019-10-31 12:00:49.439489,12.7k,155,1107
2019-11-01 12:00:44.441061,12.7k,155,1109
2019-11-02 12:00:43.328852,12.7k,155,1109
2019-11-03 12:00:43.035672,12.7k,155,1111
2019-11-04 12:00:44.829525,12.7k,155,1111
2019-11-05 12:00:45.445097,12.7k,155,1113
2019-11-06 12:00:59.102321,12.7k,155,1114
2019-11-07 12:00:46.587492,12.7k,155,1115
2019-11-08 12:00:45.258965,12.7k,155,1117
2019-11-09 12:00:46.467914,12.7k,155,1117
2019-11-10 12:00:44.884372,12.7k,155,1117
2019-11-11 12:00:46.454432,12.7k,155,1118
2019-11-12 12:00:47.914476,12.7k,155,1120
2019-11-13 12:00:49.638063,12.7k,155,1120
2019-11-14 12:01:13.921864,12.8k,155,1121
2019-11-15 12:00:48.215567,12.8k,155,1122
2019-11-16 12:00:43.731151,12.8k,155,1123
2019-11-17 12:00:44.358683,12.8k,155,1124
2019-11-18 12:00:43.880906,12.8k,155,1125
2019-11-19 12:00:48.478611,12.8k,155,1126
2019-11-20 12:00:52.052022,12.8k,155,1126
2019-11-21 12:00:54.719748,12.8k,155,1128
2019-11-22 12:00:47.707245,12.8k,155,1129
2019-11-23 12:00:40.830930,12.8k,155,1130
2019-11-24 12:00:41.382105,12.8k,155,1131
2019-11-25 12:00:41.886435,12.8k,155,1131
2019-11-26 12:00:41.620067,12.8k,155,1133
2019-11-27 12:00:41.493188,12.8k,155,1134
2019-11-28 12:00:40.318380,12.8k,155,1135
2019-11-29 12:00:41.105380,12.8k,155,1136
2019-11-30 12:00:42.349483,12.8k,155,1136
2019-12-01 12:00:41.476772,12.9k,155,1136
2019-12-02 12:00:43.541046,12.9k,155,1136
2019-12-03 12:00:40.539934,12.9k,155,1138
2019-12-04 12:01:19.536249,12.9k,155,1138
2019-12-05 12:00:58.869827,12.9k,155,1138
2019-12-06 12:01:09.811193,12.9k,155,1139
2019-12-07 12:00:43.155757,12.9k,155,1141
2019-12-08 12:00:44.207770,12.9k,155,1140
2019-12-09 12:00:44.823652,12.9k,155,1140
2019-12-10 12:00:41.259425,12.9k,156,1142
2019-12-11 12:00:45.337959,12.9k,156,1143
2019-12-12 12:00:46.598233,12.9k,156,1143
2019-12-13 12:00:47.182813,13k,156,1144
2019-12-14 12:00:42.363713,13k,157,1144
2019-12-15 12:00:45.493815,13k,157,1144
2019-12-16 12:00:46.164875,13k,157,1144
2019-12-17 12:00:49.982933,13k,157,1145
2019-12-18 12:00:47.864491,13k,157,1146
2019-12-19 12:00:47.867229,13k,157,1146
2019-12-20 12:00:43.799985,13k,157,1147
2019-12-21 12:00:43.169961,13.1k,157,1148
2019-12-22 12:00:45.071519,13.1k,157,1148
2019-12-23 12:00:44.217871,13.1k,157,1148
2019-12-24 12:00:42.639223,13.1k,157,1149
2019-12-25 12:00:45.606667,13.1k,157,1150
2019-12-26 12:00:43.454772,13.1k,157,1150
2019-12-27 12:02:45.288048,13.1k,157,1150
2019-12-28 12:00:44.252041,13.1k,157,1151
2019-12-29 12:00:44.984306,13.1k,157,1151
2019-12-30 12:00:45.821566,13.1k,157,1152
2019-12-31 12:00:46.242550,13.1k,157,1153
2020-01-01 12:00:44.632172,13.1k,157,1154
2020-01-02 12:00:46.081367,13.1k,157,1154
2020-01-03 12:00:45.407065,13.1k,157,1155
2020-01-04 12:00:45.563797,13.1k,157,1155
2020-01-05 12:00:44.230231,13.2k,157,1155
2020-01-06 12:01:21.311665,13.2k,157,1155
2020-01-07 12:00:49.826000,13.2k,157,1156
2020-01-08 12:00:46.505850,13.2k,157,1157
2020-01-09 12:00:55.745929,13.2k,157,1157
2020-01-10 12:01:01.520898,13.2k,157,1158
2020-01-11 12:00:46.184075,13.2k,157,1158
2020-01-12 12:00:48.662012,13.2k,157,1159
2020-01-13 12:00:47.373118,13.2k,157,1159
2020-01-14 12:00:47.987909,13.2k,157,1160
2020-01-15 12:00:46.967457,13.2k,157,1160
2020-01-16 12:01:14.820743,13.2k,157,1161
2020-01-17 12:00:46.109286,13.2k,157,1162
2020-01-18 12:00:45.657421,13.2k,157,1164
2020-01-19 12:00:46.106895,13.2k,157,1164
2020-01-20 12:00:47.399278,13.2k,157,1164
2020-01-21 12:00:46.131274,13.3k,157,1165
2020-01-22 12:00:45.345194,13.3k,157,1166
2020-01-23 12:00:46.093751,13.3k,157,1167
2020-01-24 12:00:45.668990,13.3k,157,1168
2020-01-25 12:00:46.824836,13.3k,157,1169
2020-01-27 12:00:49.865988,13.3k,157,1169
2020-01-28 12:00:49.553154,13.3k,157,1169
2020-01-29 12:00:45.420761,13.3k,157,1170
2020-01-30 12:00:47.573815,13.3k,157,1171
2020-01-31 12:00:46.997891,13.3k,157,1173
2020-02-01 12:00:45.053863,13.3k,157,1174
2020-02-02 12:00:45.245803,13.3k,157,1174
2020-02-03 12:00:47.002657,13.3k,157,1174
2020-02-04 12:00:53.742976,13.3k,157,1174
2020-02-05 12:00:46.142948,13.3k,157,1174
2020-02-06 12:00:55.502419,13.3k,157,1175
2020-02-07 12:00:49.997320,13.3k,157,1175
2020-02-08 12:00:47.475459,13.3k,157,1176
2020-02-09 12:00:48.156878,13.3k,158,1176
2020-02-10 12:00:49.070676,13.4k,158,1176
2020-02-11 12:00:53.927253,13.4k,158,1177
2020-02-12 12:00:52.660292,13.4k,158,1178
2020-02-13 12:00:57.464162,13.4k,158,1178
2020-02-14 12:00:54.974520,13.4k,158,1179
2020-02-15 12:00:48.092264,13.4k,158,1179
2020-02-16 12:00:49.079506,13.4k,158,1179
2020-02-17 12:00:47.656835,13.4k,158,1180
2020-02-18 12:00:48.618771,13.4k,158,1180
2020-02-19 12:00:50.900558,13.4k,158,1181
2020-02-20 12:00:50.449274,13.4k,158,1182
2020-02-21 12:01:02.726285,13.4k,158,1182
2020-02-22 12:00:47.309795,13.5k,158,1183
2020-02-23 12:00:48.968967,13.5k,159,1184
2020-02-24 12:00:52.213429,13.5k,159,1184
2020-02-25 12:00:47.373569,13.5k,159,1185
2020-02-26 12:00:51.636135,13.5k,159,1185
2020-02-27 12:00:47.840683,13.5k,159,1187
2020-02-28 12:00:52.695539,13.5k,159,1187
2020-02-29 12:00:46.523664,13.5k,159,1188
2020-03-01 12:00:47.147557,13.5k,159,1190
2020-03-02 12:00:49.226812,13.5k,159,1190
2020-03-03 12:00:47.829705,13.5k,159,1191
2020-03-04 12:00:47.854979,13.6k,159,1191
2020-03-05 12:00:47.936665,13.6k,159,1192
2020-03-06 12:00:48.629561,13.6k,159,1192
2020-03-07 12:00:51.491149,13.6k,159,1193
2020-03-09 12:00:47.326473,13.6k,159,1193
2020-03-10 12:00:48.520869,13.6k,159,1194
2020-03-11 12:00:50.768649,13.6k,159,1195
2020-03-12 12:00:48.264048,13.6k,159,1196
2020-03-13 12:00:50.097121,13.6k,159,1196
2020-03-14 12:00:47.789171,13.6k,159,1196
2020-03-15 12:00:50.141234,13.6k,159,1196
2020-03-16 12:00:56.548013,13.6k,159,1197
2020-03-17 12:00:54.536309,13.7k,159,1198
2020-03-18 12:00:51.236544,13.7k,159,1198
2020-03-19 12:00:51.172828,13.7k,159,1199
2020-03-20 12:00:53.238428,13.7k,159,1199
2020-03-21 12:00:51.060314,13.6k,159,1199
2020-03-22 12:01:09.221186,13.6k,159,1200
2020-03-23 12:00:49.489690,13.6k,159,1200
2020-03-24 12:00:53.011335,13.6k,159,1201
2020-03-25 12:00:56.317838,13.5k,159,1201
2020-03-26 12:00:56.597642,13.5k,159,1201
2020-03-27 12:00:57.647421,13.5k,159,1202
2020-03-28 12:00:53.562981,13.5k,159,1203
2020-03-29 12:01:03.268957,13.5k,159,1203
2020-03-30 12:00:57.024908,13.5k,158,1204
2020-03-31 12:01:02.784974,13.5k,158,1205
2020-04-01 12:01:06.516101,13.5k,158,1205
2020-04-02 12:01:09.344949,13.5k,158,1206
2020-04-03 12:01:36.176152,13.5k,158,1207
2020-04-04 12:05:58.192035,13.5k,158,1208
2020-04-05 12:01:02.592157,13.5k,158,1208
2020-04-06 12:01:03.255309,13.5k,158,1209
2020-04-07 12:01:10.261032,13.5k,159,1210
2020-04-08 12:01:11.324376,13.5k,159,1210
2020-04-09 12:01:08.404578,13.5k,159,1211
2020-04-10 12:01:02.163214,13.5k,159,1212
2020-04-11 12:00:58.758959,13.5k,159,1213
2020-04-12 12:00:58.523742,13.5k,159,1213
2020-04-13 12:01:00.563004,13.5k,159,1214
2020-04-14 12:01:04.433842,13.6k,159,1215
2020-04-15 12:01:03.311726,13.6k,159,1215
2020-04-16 12:01:06.307589,13.6k,159,1216
2020-04-17 12:01:01.625533,13.6k,159,1217
2020-04-18 12:00:58.454135,13.6k,158,1218
2020-04-19 12:01:00.474341,13.6k,160,1218
2020-04-20 12:01:07.797899,13.6k,159,1220
2020-04-21 12:01:04.168784,13.6k,159,1220
2020-04-23 12:00:59.047765,13.6k,160,1222
2020-04-24 12:01:01.651465,13.6k,160,1222
2020-04-26 12:01:14.704228,13.6k,160,1223
2020-04-27 12:00:56.663359,13.6k,160,1224
2020-04-28 12:00:56.703503,13.6k,160,1225
2020-04-29 12:01:45.609833,13.6k,160,1226
2020-04-30 12:01:22.652562,13.7k,160,1226
2020-05-01 12:01:16.860647,13.7k,160,1227
2020-05-02 12:00:52.392856,13.7k,160,1228
2020-05-03 12:00:56.900233,13.7k,160,1229
2020-05-04 12:01:00.713289,13.7k,160,1229
2020-05-05 12:00:56.205546,13.7k,160,1229
2020-05-06 12:01:30.322625,13.7k,161,1230
2020-05-07 12:00:51.476025,13.7k,161,1231
2020-05-08 12:00:55.884599,13.7k,161,1232
2020-05-09 12:01:17.826365,13.7k,161,1233
2020-05-10 12:00:57.098336,13.7k,161,1234
2020-05-11 12:01:04.370876,13.7k,161,1234
2020-05-12 12:01:00.329326,13.7k,161,1234
2020-05-13 12:01:34.893984,13.7k,160,1235
2020-05-14 12:01:00.622106,13.7k,160,1236
2020-05-15 12:00:57.625009,13.7k,160,1237
2020-05-16 12:00:57.540756,13.8k,160,1238
2020-05-17 12:00:59.896807,13.8k,160,1238
2020-05-18 12:00:58.784771,13.8k,160,1239
2020-05-19 12:00:57.727296,13.8k,160,1240
2020-05-20 12:01:04.911345,13.8k,160,1241
2020-05-21 12:00:59.604997,13.8k,160,1243
2020-05-23 12:01:03.428480,13.8k,160,1245
2020-05-25 12:01:11.830925,13.8k,160,1246
2020-05-26 12:00:59.419146,13.8k,160,1246
2020-05-27 12:00:59.672830,13.8k,160,1247
2020-05-28 12:00:59.673564,13.8k,160,1247
2020-05-29 12:01:03.818733,13.8k,160,1247
2020-05-30 12:01:16.774954,13.8k,159,1248
2020-05-31 12:01:06.574026,13.8k,160,1248
2020-06-01 12:01:02.100058,13.8k,160,1248
2020-06-02 12:01:11.815989,13.8k,160,1248
2020-06-03 12:01:21.502991,13.8k,160,1249
2020-06-05 12:01:04.305837,13.8k,160,1250
2020-06-06 12:01:02.823757,13.8k,160,1251
2020-06-07 12:01:06.774074,13.8k,160,1251
2020-06-08 12:01:13.993993,13.8k,160,1251
2020-06-09 12:01:14.304315,13.9k,160,1251
2020-06-10 12:01:06.421875,13.9k,160,1251
2020-06-11 12:01:03.268252,13.9k,160,1252
2020-10-05 12:01:27.855801,14.5k,164,1294
2020-10-06 12:01:34.360796,14.6k,164,1294
2020-10-07 12:01:43.377527,14.6k,164,1294
2020-10-08 12:01:40.470054,14.6k,164,1295
