2020-03-23 12:00:25.015514,53.3k,112,2088
2020-03-24 12:00:26.717734,53.4k,121,2088
2020-03-25 12:00:28.816161,53.4k,128,2088
2020-03-26 12:00:29.176322,53.4k,128,2090
2020-03-27 12:00:26.728778,53.1k,128,2090
2020-03-28 12:00:26.265667,53.1k,128,2090
2020-03-29 12:00:32.374970,53.1k,128,2090
2020-03-30 12:00:29.701509,53.1k,128,2091
2020-03-31 12:00:30.383833,53k,128,2092
2020-04-01 12:00:34.861089,53.1k,127,2092
2020-04-02 12:00:36.082457,53.1k,127,2093
2020-04-03 12:00:39.921676,53.1k,127,2093
2020-04-04 12:02:26.805375,53.1k,127,2093
2020-04-05 12:00:30.565616,53.2k,127,2093
2020-04-06 12:00:31.550279,53.2k,127,2094
2020-04-07 12:00:34.249077,53.2k,127,2095
2020-04-08 12:00:36.677345,53.2k,128,2096
2020-04-09 12:00:33.061177,53.2k,128,2097
2020-04-10 12:00:32.751850,53.2k,128,2098
2020-04-11 12:00:29.681492,53.3k,128,2098
2020-04-12 12:00:29.099176,53.3k,128,2098
2020-04-13 12:00:30.369539,53.3k,128,2098
2020-04-14 12:00:33.638498,53.3k,128,2100
2020-04-15 12:00:32.389186,53.4k,128,2100
2020-04-16 12:00:33.723266,53.4k,128,2103
2020-04-17 12:00:28.042222,53.5k,128,2104
2020-04-18 12:00:28.996192,53.6k,128,2105
2020-04-19 12:00:29.910494,53.7k,128,2106
2020-04-20 12:00:33.576966,53.7k,128,2106
2020-04-21 12:00:31.510524,53.7k,128,2106
2020-04-23 12:00:29.495151,53.8k,128,2109
2020-04-24 12:00:33.061507,53.8k,128,2110
2020-04-26 12:00:26.984635,53.8k,128,2113
2020-04-27 12:00:28.439786,53.9k,128,2114
2020-04-28 12:00:28.442397,53.9k,128,2115
2020-04-29 12:00:57.467295,53.9k,129,2116
2020-04-30 12:00:40.314532,54k,129,2117
2020-05-01 12:00:42.748461,54k,129,2118
2020-05-02 12:00:25.664237,54.1k,129,2119
2020-05-03 12:00:27.417698,54.2k,129,2119
2020-05-04 12:00:31.728247,54.2k,129,2119
2020-05-05 12:00:28.522603,54.2k,129,2119
2020-05-06 12:00:45.396195,54.2k,129,2120
2020-05-07 12:00:25.107464,54.3k,129,2122
2020-05-08 12:00:28.684176,54.3k,129,2122
2020-05-09 12:00:42.125187,54.4k,129,2122
2020-05-10 12:00:28.294179,54.4k,129,2122
2020-05-11 12:00:33.686039,54.4k,129,2122
2020-05-12 12:00:30.732123,54.5k,129,2122
2020-05-13 12:00:53.081249,54.5k,129,2124
2020-05-14 12:00:31.091460,54.5k,128,2125
2020-05-15 12:00:29.154582,54.6k,128,2125
2020-05-16 12:00:28.797636,54.6k,128,2127
2020-05-17 12:00:30.854700,54.6k,128,2128
2020-05-18 12:00:30.592929,54.6k,128,2130
2020-05-19 12:00:29.765990,54.6k,128,2130
2020-05-20 12:00:29.284930,54.7k,128,2131
2020-05-21 12:00:30.906347,54.7k,128,2133
2020-05-23 12:00:28.890259,54.8k,128,2134
2020-05-24 12:00:29.739935,54.8k,127,2134
2020-05-25 12:00:33.234525,54.8k,127,2135
2020-05-26 12:00:31.741319,54.9k,127,2135
2020-05-27 12:00:31.248452,54.9k,128,2135
2020-05-28 12:00:30.072737,54.9k,127,2137
2020-05-29 12:00:33.148587,54.9k,127,2137
2020-05-30 12:00:33.073556,55k,128,2138
2020-05-31 12:00:34.135685,55k,128,2139
2020-06-01 12:00:32.033388,55k,128,2140
2020-06-02 12:00:36.087661,55.1k,128,2140
2020-06-03 12:00:43.787212,55.1k,128,2140
2020-06-05 12:00:32.467106,55.2k,128,2141
2020-06-06 12:00:31.600023,55.3k,128,2141
2020-06-07 12:00:32.956923,55.3k,128,2141
2020-06-08 12:00:36.936794,55.4k,128,2142
2020-06-09 12:00:36.707557,55.4k,128,2142
2020-06-10 12:00:34.366658,55.4k,128,2142
2020-06-11 12:00:32.764272,55.5k,128,2142
2020-06-12 12:00:35.679705,55.5k,128,2143
2020-06-13 12:00:30.815582,55.5k,128,2143
2020-06-14 12:00:31.235167,55.6k,128,2143
2020-06-15 12:00:32.566094,55.6k,128,2144
2020-06-16 12:00:40.299852,55.6k,128,2145
2020-06-17 12:00:39.767698,55.6k,128,2145
2020-06-18 12:00:36.164597,55.7k,128,2145
2020-06-19 12:00:34.971689,55.7k,128,2145
2020-06-20 12:00:42.169834,55.7k,128,2145
2020-06-21 12:01:00.523932,55.7k,128,2145
2020-06-22 12:00:34.908007,55.7k,128,2146
2020-06-23 12:00:39.499517,55.8k,128,2146
2020-06-24 12:00:35.355158,55.8k,128,2147
2020-06-25 12:00:35.821242,55.8k,128,2147
2020-06-26 12:00:35.708372,55.9k,128,2148
2020-06-27 12:00:41.272667,55.9k,128,2148
2020-06-28 12:00:31.374943,55.9k,128,2148
2020-06-29 12:00:32.407553,55.9k,128,2148
2020-06-30 12:00:39.004017,56k,129,2150
2020-07-01 12:00:43.303466,56k,129,2151
2020-07-02 12:00:36.623103,56k,129,2151
2020-07-03 12:00:41.518834,56k,129,2152
2020-07-04 12:00:33.585311,56k,128,2152
2020-07-05 12:00:33.741321,56k,128,2152
2020-07-06 12:00:37.352957,56k,129,2153
2020-07-07 12:00:33.455800,56.1k,128,2154
2020-07-08 12:00:30.582826,56.1k,128,2155
2020-07-09 12:00:35.083991,56.8k,130,2157
2020-07-10 12:00:34.723134,56.9k,130,2157
2020-07-11 12:00:30.189199,56.9k,130,2157
2020-07-12 12:00:31.142778,57k,130,2157
2020-07-13 12:00:33.488896,57k,130,2157
2020-07-14 12:00:34.379701,57k,130,2158
2020-07-15 12:00:33.816423,57.1k,130,2160
2020-07-16 12:00:49.952123,57.1k,130,2161
2020-07-17 12:00:35.651718,57.2k,130,2161
2020-07-18 12:00:32.111024,57.2k,130,2161
2020-07-19 12:00:32.255892,57.2k,130,2161
2020-07-20 12:00:32.915936,57.3k,130,2161
2020-07-21 12:00:34.861873,57.3k,130,2162
2020-07-22 12:00:33.791713,57.3k,130,2164
2020-07-23 12:00:34.516411,57.3k,129,2164
2020-07-24 12:00:32.833082,57.3k,129,2165
2020-07-25 12:00:36.176096,57.4k,129,2165
2020-07-26 12:00:33.636890,57.4k,129,2165
2020-07-27 12:00:32.215389,57.5k,130,2166
2020-07-28 12:00:37.876341,57.5k,130,2167
2020-07-29 12:00:37.234840,57.6k,130,2168
2020-07-30 12:00:42.408723,57.6k,130,2170
2020-07-31 12:00:37.490963,57.6k,130,2170
2020-08-01 12:00:33.963995,57.6k,130,2172
2020-08-02 12:00:33.158464,57.7k,130,2172
2020-08-03 12:00:41.819350,57.7k,129,2172
2020-08-05 12:00:34.298953,57.8k,130,2175
2020-08-06 12:00:41.948901,57.8k,130,2176
2020-08-07 12:00:33.568728,57.9k,130,2177
2020-08-08 12:00:33.267083,57.9k,130,2177
2020-08-09 12:00:34.989988,57.9k,130,2177
2020-08-10 12:00:54.087474,58k,130,2177
2020-08-11 12:00:38.269305,58k,130,2177
2020-08-12 12:00:44.069456,58.1k,130,2179
2020-08-13 12:00:38.051234,58.1k,130,2180
2020-08-14 12:00:38.316019,58.2k,130,2180
2020-08-15 12:00:35.620744,58.2k,130,2181
2020-08-16 12:00:38.498293,58.2k,129,2181
2020-08-17 12:00:40.790996,58.2k,129,2181
2020-08-18 12:00:53.458812,58.3k,129,2182
2020-08-19 12:00:39.444182,58.3k,129,2183
2020-08-20 12:00:54.329691,58.3k,129,2185
2020-08-21 12:00:36.993925,58.4k,129,2186
2020-08-22 12:00:38.613157,58.4k,129,2187
2020-08-23 12:00:38.383128,58.5k,129,2187
2020-08-24 12:00:39.119452,58.5k,129,2187
2020-08-25 12:00:41.832445,58.6k,129,2188
2020-08-26 12:00:50.150626,58.6k,129,2190
2020-08-27 12:00:45.217591,58.6k,129,2193
2020-08-28 12:00:43.728823,58.7k,129,2194
2020-08-29 12:00:47.510471,58.7k,129,2195
2020-08-30 12:00:39.307048,58.8k,128,2196
2020-08-31 12:00:40.187683,58.8k,128,2197
2020-09-01 12:00:44.432677,58.9k,128,2197
2020-09-02 12:00:38.070572,59k,128,2198
2020-09-03 12:00:39.188966,59k,128,2200
2020-09-04 12:00:43.625134,59.1k,129,2200
2020-09-05 12:00:38.503745,59.2k,129,2201
2020-09-06 12:00:37.857824,59.2k,130,2201
2020-09-07 12:00:44.666519,59.3k,130,2201
2020-09-08 12:00:40.542006,59.4k,130,2202
2020-09-09 12:00:42.175080,59.8k,130,2205
2020-09-10 12:00:41.600734,59.9k,130,2206
2020-09-11 12:00:44.744760,60k,130,2209
2020-09-12 12:00:43.508069,60k,130,2209
2020-09-13 12:00:39.204735,60k,130,2209
2020-09-14 12:00:42.683594,60.1k,130,2209
2020-09-15 12:03:35.810444,60.1k,130,2209
2020-09-16 12:00:40.615745,60.2k,130,2210
2020-09-17 12:00:58.990942,60.2k,130,2211
2020-09-18 12:00:47.617385,60.3k,130,2212
2020-09-19 12:00:43.211297,60.3k,130,2213
2020-09-20 12:00:40.432755,60.3k,130,2213
2020-09-22 12:00:40.335064,60.4k,130,2214
2020-09-23 12:00:42.195740,60.5k,130,2216
2020-09-24 12:00:44.605122,60.5k,130,2217
2020-09-25 12:00:51.242971,60.5k,130,2218
2020-09-26 12:00:47.146160,60.5k,130,2219
2020-09-27 12:00:42.807538,60.6k,130,2219
2020-09-28 12:00:42.929605,60.6k,130,2220
2020-09-29 12:00:53.037256,60.7k,130,2220
2020-09-30 12:01:05.223826,60.8k,130,2222
2020-10-01 12:00:41.020073,60.8k,130,2224
2020-10-02 12:00:47.145594,60.8k,130,2226
