2019-11-14 12:00:03.229646,204.3k,162,1816
2019-11-15 12:00:02.685901,204.4k,162,1816
2019-11-16 12:00:02.582101,204.5k,162,1816
2019-11-17 12:00:02.676879,204.6k,161,1816
2019-11-18 12:00:02.483388,204.7k,161,1816
2019-11-19 12:00:03.145573,204.8k,161,1817
2019-11-20 12:00:02.676672,204.9k,162,1818
2019-11-21 12:00:03.336318,205k,162,1819
2019-11-22 12:00:03.218215,205.1k,162,1819
2019-11-23 12:00:02.666480,205.3k,162,1819
2019-11-24 12:00:02.479760,205.4k,162,1819
2019-11-25 12:00:02.696260,205.6k,162,1820
2019-11-26 12:00:02.373614,205.6k,162,1820
2019-11-27 12:00:03.288203,205.6k,162,1821
2019-11-28 12:00:02.663601,205.7k,162,1821
2019-11-29 12:00:02.785964,205.8k,162,1821
2019-11-30 12:00:03.042797,205.9k,162,1821
2019-12-01 12:00:02.433345,205.9k,162,1821
2019-12-02 12:00:02.601025,206k,162,1821
2019-12-03 12:00:02.502711,206.3k,162,1823
2019-12-04 12:00:02.602214,206.3k,162,1823
2019-12-05 12:00:03.167510,206.1k,162,1824
2019-12-06 12:00:02.382047,206.2k,162,1825
2019-12-07 12:00:03.186836,206.3k,162,1825
2019-12-08 12:00:03.128708,206.4k,162,1825
2019-12-09 12:00:02.578189,206.5k,162,1825
2019-12-10 12:00:02.639605,206.6k,162,1826
2019-12-11 12:00:02.652624,206.7k,162,1826
2019-12-12 12:00:03.232703,206.7k,162,1827
2019-12-13 12:00:02.362799,206.6k,162,1828
2019-12-14 12:00:02.470547,206.7k,162,1829
2019-12-15 12:00:03.252471,206.9k,162,1829
2019-12-16 12:00:03.011568,207k,163,1829
2019-12-17 12:00:02.531680,207.1k,163,1831
2019-12-18 12:00:03.124816,207.2k,163,1832
2019-12-19 12:00:03.139765,207.3k,163,1832
2019-12-20 12:00:02.915944,207.4k,163,1832
2019-12-21 12:00:03.051072,207.4k,163,1833
2019-12-22 12:00:03.589190,207.5k,163,1834
2019-12-23 12:00:02.685075,207.5k,163,1835
2019-12-24 12:00:02.707911,207.6k,163,1835
2019-12-25 12:00:03.207326,207.7k,163,1835
2019-12-26 12:00:02.984221,207.7k,163,1836
2019-12-27 12:00:03.156971,207.8k,163,1836
2019-12-28 12:00:02.456169,208k,163,1836
2019-12-29 12:00:03.072189,208.1k,163,1836
2019-12-30 12:00:02.804176,208.2k,163,1836
2019-12-31 12:00:02.697404,208.3k,163,1836
2020-01-01 12:00:02.794488,208.3k,163,1836
2020-01-02 12:00:02.730270,208.4k,163,1836
2020-01-03 12:00:03.239627,208.5k,163,1836
2020-01-04 12:00:03.008410,208.6k,163,1836
2020-01-05 12:00:02.432347,208.7k,163,1836
2020-01-06 12:00:02.916000,208.8k,163,1836
2020-01-07 12:00:03.179763,208.9k,163,1836
2020-01-08 12:00:02.503347,209k,163,1836
2020-01-09 12:00:02.938041,209k,163,1837
2020-01-10 12:00:03.103159,209.1k,163,1837
2020-01-11 12:00:03.130986,209.1k,163,1839
2020-01-12 12:00:03.203092,209.2k,163,1839
2020-01-13 12:00:02.359152,209.3k,163,1839
2020-01-14 12:00:03.044606,209.4k,163,1840
2020-01-15 12:00:03.154672,209.5k,163,1840
2020-01-16 12:00:02.833433,209.6k,163,1841
2020-01-17 12:00:02.280215,209.7k,163,1841
2020-01-18 12:00:02.247109,209.8k,163,1842
2020-01-19 12:00:03.169345,209.9k,163,1842
2020-01-20 12:00:03.333747,210k,162,1843
2020-01-21 12:00:03.009197,210.1k,162,1844
2020-01-22 12:00:02.519194,210.2k,163,1845
2020-01-23 12:00:02.292586,210.3k,165,1845
2020-01-24 12:00:03.265255,210.4k,165,1846
2020-01-25 12:00:03.021490,210.5k,166,1846
2020-01-27 12:00:02.643745,210.7k,166,1847
2020-01-28 12:00:02.901281,210.9k,166,1847
2020-01-29 12:00:02.297161,211k,166,1846
2020-01-30 12:00:03.242244,211.1k,166,1846
2020-01-31 12:00:02.502503,211.1k,166,1848
2020-02-01 12:00:02.478673,211.2k,166,1848
2020-02-02 12:00:03.147225,211.3k,166,1848
2020-02-03 12:00:02.386785,211.4k,166,1849
2020-02-04 12:00:02.293542,211.5k,166,1849
2020-02-05 12:00:02.375381,211.6k,167,1849
2020-02-06 12:00:02.781345,211.6k,167,1851
2020-02-07 12:00:03.000533,211.7k,167,1851
2020-02-08 12:00:02.555167,211.8k,167,1852
2020-02-09 12:00:03.217261,211.8k,167,1852
2020-02-10 12:00:03.208621,212k,167,1852
2020-02-11 12:00:02.958717,212.1k,167,1853
2020-02-12 12:00:03.111299,212.3k,167,1853
2020-02-13 12:00:02.773550,212.4k,168,1854
2020-02-14 12:00:02.966164,212.5k,167,1856
2020-02-15 12:00:02.626311,212.6k,167,1856
2020-02-16 12:00:03.195808,212.7k,167,1856
2020-02-17 12:00:02.934222,212.8k,167,1856
2020-02-18 12:00:02.608138,212.8k,167,1857
2020-02-19 12:00:03.178565,212.9k,167,1858
2020-02-20 12:00:02.672716,213k,167,1859
2020-02-21 12:00:02.374872,213k,167,1860
2020-02-22 12:00:02.885027,213.1k,167,1860
2020-02-23 12:00:03.126584,213.2k,167,1860
2020-02-24 12:00:03.279595,213.3k,167,1860
2020-02-25 12:00:02.525163,213.3k,168,1861
2020-02-26 12:00:02.842676,213.4k,167,1862
2020-02-27 12:00:03.149256,213.5k,167,1862
2020-02-28 12:00:02.853768,213.5k,168,1863
2020-02-29 12:00:03.052291,213.7k,168,1863
2020-03-01 12:00:03.170246,213.8k,168,1863
2020-03-02 12:00:02.489661,213.9k,168,1864
2020-03-03 12:00:02.910355,213.9k,168,1864
2020-03-04 12:00:02.711590,214k,168,1866
2020-03-05 12:00:02.407353,214.1k,168,1866
2020-03-06 12:00:03.129759,214.2k,168,1867
2020-03-07 12:00:03.150677,214.2k,168,1867
2020-03-08 12:00:02.478463,214.3k,168,1868
2020-03-09 12:00:02.529732,214.4k,168,1868
2020-03-10 12:00:02.569115,214.4k,168,1869
2020-03-11 12:00:03.022816,214.6k,169,1869
2020-03-12 12:00:02.925980,214.7k,169,1869
2020-03-13 12:00:02.366471,214.9k,169,1870
2020-03-14 12:00:02.308368,215k,169,1870
2020-03-15 12:00:02.587815,215.1k,169,1870
2020-03-16 12:00:03.105100,215.2k,169,1871
2020-03-17 12:00:02.626224,215.4k,170,1872
2020-03-18 12:00:02.884511,215.6k,170,1872
2020-03-19 12:00:02.937305,215.7k,170,1873
2020-03-20 12:00:02.538711,215.9k,170,1873
2020-03-21 12:00:02.259638,216k,170,1874
2020-03-22 12:00:02.374750,216.1k,170,1874
2020-03-23 12:00:02.512080,216.2k,170,1874
2020-03-24 12:00:02.361939,216.4k,170,1875
2020-03-25 12:00:02.757259,216.5k,170,1875
2020-03-26 12:00:02.921570,216.6k,170,1877
2020-03-27 12:00:02.450296,215.9k,170,1877
2020-03-28 12:00:03.020876,215.9k,170,1878
2020-03-29 12:00:02.794024,216.1k,170,1878
2020-03-30 12:00:03.066085,216.3k,169,1879
2020-03-31 12:00:02.672406,216.4k,169,1879
2020-04-01 12:00:02.822183,216.6k,169,1879
2020-04-02 12:00:03.627569,216.7k,169,1879
2020-04-03 12:00:02.982650,216.9k,170,1880
2020-04-04 12:00:02.285967,217.1k,171,1880
2020-04-05 12:00:02.593603,217.2k,171,1880
2020-04-06 12:00:03.249629,217.4k,171,1881
2020-04-07 12:00:02.682497,217.5k,171,1881
2020-04-08 12:00:02.994056,217.7k,171,1881
2020-04-09 12:00:03.107404,217.8k,172,1882
2020-04-10 12:00:02.589051,217.9k,172,1882
2020-04-11 12:00:03.287195,218.1k,172,1883
2020-04-12 12:00:02.958689,218.1k,172,1883
2020-04-13 12:00:02.272940,218.3k,172,1883
2020-04-14 12:00:02.800218,218.5k,172,1883
2020-04-15 12:00:02.721433,218.6k,172,1884
2020-04-16 12:00:02.681969,218.8k,171,1885
2020-04-17 12:00:02.358441,218.9k,171,1885
2020-04-18 12:00:03.006024,219.1k,171,1885
2020-04-19 12:00:02.855010,219.2k,171,1885
2020-04-20 12:00:02.638771,219.3k,171,1886
2020-04-21 12:00:02.737588,219.4k,171,1886
2020-04-22 12:00:02.925997,219.6k,171,1887
2020-04-23 12:00:02.281111,219.7k,171,1888
2020-04-24 12:00:02.829976,219.9k,171,1888
2020-04-26 12:00:03.138202,220.1k,171,1888
2020-04-27 12:00:02.847550,220.1k,171,1889
2020-04-28 12:00:03.208499,220.2k,171,1889
2020-04-29 12:00:02.507198,220.3k,171,1889
2020-04-30 12:00:02.790005,220.4k,171,1889
2020-05-01 12:00:02.916633,220.6k,171,1889
2020-05-02 12:00:02.376692,220.6k,171,1890
2020-05-03 12:00:02.882746,220.7k,171,1890
2020-05-04 12:00:06.705370,220.9k,171,1890
2020-05-05 12:00:03.297500,221k,171,1891
2020-05-06 12:00:02.929698,221k,172,1891
2020-05-07 12:00:03.308191,221.1k,172,1891
2020-05-08 12:00:04.424435,221.3k,173,1891
2020-05-09 12:00:03.316253,221.4k,173,1891
2020-05-10 12:00:02.626560,221.5k,173,1891
2020-05-11 12:00:03.074767,221.6k,173,1891
2020-05-12 12:00:03.483021,221.7k,173,1892
2020-05-13 12:00:03.363499,221.7k,173,1892
2020-05-14 12:00:03.699161,221.9k,173,1892
2020-05-15 12:00:02.985326,222k,173,1892
2020-05-16 12:00:03.668975,222k,173,1892
2020-05-17 12:00:04.013079,222.1k,173,1892
2020-05-18 12:00:03.337281,222.2k,173,1892
2020-05-19 12:00:03.008691,222.3k,173,1892
2020-05-20 12:00:02.975450,222.4k,173,1894
2020-05-21 12:00:03.890725,222.4k,173,1895
2020-05-22 12:00:03.889097,222.5k,173,1896
2020-05-23 12:00:02.922993,222.6k,175,1897
2020-05-24 12:00:04.671925,222.7k,175,1897
2020-05-25 12:00:03.599151,222.7k,175,1897
2020-05-26 12:00:04.880524,222.9k,176,1897
2020-05-27 12:00:03.979989,223k,176,1897
2020-05-28 12:00:03.673555,223k,176,1898
2020-05-29 12:00:03.751774,223.1k,176,1898
2020-05-30 12:00:04.454773,223.2k,176,1898
2020-05-31 12:00:04.557167,223.4k,176,1898
2020-06-01 12:00:03.874010,223.4k,176,1898
2020-06-02 12:00:03.755496,223.5k,176,1898
2020-06-03 12:00:11.185089,223.5k,175,1899
2020-06-04 12:00:03.916344,223.6k,175,1899
2020-06-05 12:00:03.834953,223.6k,176,1900
2020-06-06 12:00:03.559945,223.7k,176,1900
2020-06-07 12:00:03.095272,223.8k,176,1901
2020-06-08 12:00:03.252781,223.8k,176,1902
2020-06-09 12:00:02.651676,224k,176,1904
2020-06-10 12:00:03.055564,224.1k,176,1904
2020-06-11 12:00:02.476003,224.2k,177,1904
2020-06-12 12:00:02.411260,224.4k,177,1904
2020-06-13 12:00:02.370108,224.5k,177,1904
2020-06-14 12:00:03.041840,224.6k,177,1904
2020-06-15 12:00:02.528410,224.7k,177,1905
2020-06-16 12:00:07.113776,224.8k,177,1905
2020-06-17 12:00:02.888948,225k,177,1905
2020-06-18 12:00:03.267971,225.2k,177,1905
2020-06-19 12:00:03.043536,225.4k,177,1905
2020-06-20 12:00:02.981971,225.5k,177,1905
2020-06-21 12:00:03.107831,225.5k,177,1905
2020-06-22 12:00:02.655033,225.6k,177,1905
2020-06-23 12:00:02.739775,225.8k,177,1905
2020-06-24 12:00:03.276142,225.9k,177,1905
2020-06-25 12:00:03.281845,226.1k,177,1905
2020-06-26 12:00:02.975078,226.2k,177,1905
2020-06-27 12:00:02.858041,226.2k,177,1905
2020-06-28 12:00:02.750502,226.3k,177,1905
2020-06-29 12:00:03.294691,226.4k,177,1905
2020-06-30 12:00:02.512647,226.4k,177,1906
2020-07-01 12:00:03.413441,226.6k,177,1906
2020-07-02 12:00:02.912429,226.7k,177,1906
2020-07-03 12:00:02.696189,226.8k,177,1906
2020-07-04 12:00:02.801058,226.8k,176,1907
2020-07-05 12:00:02.924046,226.9k,176,1908
2020-07-06 12:00:03.340772,227k,176,1908
2020-07-07 12:00:02.446288,227.1k,176,1908
2020-07-08 12:00:02.470845,227.2k,175,1908
2020-07-09 12:00:03.504329,227.4k,175,1908
2020-07-10 12:00:03.168942,227.5k,175,1908
2020-07-11 12:00:02.856311,227.6k,175,1908
2020-07-12 12:00:02.806432,227.7k,175,1908
2020-07-13 12:00:03.172483,227.8k,175,1908
2020-07-14 12:00:02.622733,228k,175,1908
2020-07-15 12:00:02.446120,228k,176,1908
2020-07-16 12:00:03.356725,228.1k,176,1908
2020-07-17 12:00:02.995188,228.2k,176,1909
2020-07-18 12:00:03.103001,228.3k,176,1909
2020-07-19 12:00:03.206850,228.4k,176,1909
2020-07-20 12:00:02.777330,228.6k,176,1909
2020-07-21 12:00:03.357444,228.7k,176,1909
2020-07-22 12:00:02.827771,228.9k,176,1909
2020-07-23 12:00:02.540729,229k,176,1909
2020-07-24 12:00:02.955635,229.1k,176,1909
2020-07-25 12:00:02.823023,229.2k,176,1909
2020-07-26 12:00:03.608173,229.3k,176,1909
2020-07-27 12:00:03.055628,229.4k,176,1910
2020-07-28 12:00:03.293491,229.5k,176,1910
2020-07-29 12:00:02.711780,229.7k,176,1910
2020-07-30 12:00:02.794079,229.9k,176,1910
2020-07-31 12:00:03.061778,230k,176,1910
2020-08-01 12:00:02.808765,230.1k,176,1910
2020-08-02 12:00:02.832029,230.2k,176,1910
2020-08-03 12:00:05.585547,230.3k,176,1910
2020-08-05 12:00:02.355192,230.5k,176,1910
2020-08-06 12:00:03.071483,230.6k,176,1910
2020-08-07 12:00:03.198194,230.6k,176,1911
2020-08-08 12:00:02.389142,230.7k,176,1911
2020-08-09 12:00:03.411110,230.7k,176,1911
2020-08-10 12:00:03.087721,230.8k,176,1911
2020-08-11 12:00:02.734633,230.8k,176,1911
2020-08-12 12:00:04.612942,230.8k,176,1912
2020-08-13 12:00:02.969320,230.9k,176,1912
2020-08-14 12:00:03.531157,231k,176,1913
2020-08-15 12:00:02.688464,231.1k,176,1913
2020-08-16 12:00:02.736771,231.2k,176,1913
2020-08-17 12:00:02.309547,231.2k,176,1914
2020-08-18 12:00:03.293033,231.3k,176,1914
2020-08-19 12:00:03.459953,231.3k,176,1914
2020-08-20 12:00:14.229777,231.4k,176,1914
2020-08-21 12:00:03.575263,231.4k,176,1915
2020-08-22 12:00:02.988258,231.4k,177,1915
2020-08-23 12:00:05.028246,231.5k,177,1915
2020-08-24 12:00:02.935529,231.6k,177,1916
2020-08-25 12:00:03.120350,231.7k,177,1917
2020-08-26 12:00:02.433553,231.8k,177,1919
2020-08-27 12:00:03.311831,232k,177,1920
2020-08-28 12:00:03.008124,232.1k,177,1920
2020-08-29 12:00:02.945857,232.2k,177,1920
2020-08-30 12:00:03.324731,232.3k,177,1920
2020-08-31 12:00:03.567627,232.4k,177,1920
2020-09-01 12:00:02.586269,232.5k,177,1920
2020-09-02 12:00:02.980462,232.6k,177,1921
2020-09-03 12:00:02.734387,232.7k,177,1921
2020-09-04 12:00:02.984978,232.8k,177,1921
2020-09-05 12:00:02.529883,232.9k,177,1921
2020-09-06 12:00:03.115866,232.9k,177,1921
2020-09-07 12:00:02.599185,233k,177,1921
2020-09-08 12:00:03.002913,233.1k,177,1922
2020-09-09 12:00:03.269945,233.2k,177,1922
2020-09-10 12:00:03.017943,233.3k,177,1922
2020-09-11 12:00:03.170427,233.4k,177,1923
2020-09-12 12:00:02.583345,233.5k,178,1923
2020-09-13 12:00:03.319990,233.5k,178,1923
2020-09-14 12:00:04.292739,233.6k,178,1924
2020-09-15 12:00:03.242621,233.7k,178,1924
2020-09-16 12:00:02.744962,233.7k,178,1924
2020-09-17 12:00:03.597510,233.8k,178,1925
2020-09-18 12:00:03.145724,234k,178,1925
2020-09-19 12:00:02.525499,234.3k,177,1927
2020-09-20 12:00:02.568445,234.6k,177,1927
2020-09-22 12:00:02.948469,234.9k,177,1928
2020-09-23 12:00:03.253185,235k,177,1928
2020-09-24 12:00:03.379747,235.2k,177,1929
2020-09-25 12:00:03.004500,235.3k,177,1930
2020-09-26 12:00:02.691483,235.4k,177,1930
2020-09-27 12:00:02.452390,235.4k,177,1931
2020-09-28 12:00:02.270560,235.5k,177,1931
2020-09-29 12:00:02.553454,235.7k,177,1931
2020-09-30 12:00:04.728965,235.8k,177,1932
2020-10-01 12:00:02.876008,235.9k,176,1932
2020-10-02 12:00:07.242624,236k,176,1933
2020-10-03 12:00:02.293818,236.1k,176,1934
2020-10-04 12:00:03.282304,236.2k,176,1934
2020-10-05 12:00:02.256002,236.3k,176,1934
2020-10-06 12:00:02.470034,236.4k,176,1934
2020-10-07 12:00:02.925742,236.6k,176,1934
2020-10-08 12:00:02.672000,236.7k,177,1935
