2019-10-26 12:00:52.132864,14.9k,493,658
2019-10-27 12:00:55.186893,14.9k,493,659
2019-10-28 12:00:52.375710,14.9k,493,660
2019-10-29 12:00:51.062539,14.9k,493,660
2019-10-30 12:00:56.758695,14.9k,494,662
2019-10-31 12:00:50.829062,14.9k,496,663
2019-11-01 12:00:46.004504,14.9k,498,664
2019-11-02 12:00:44.795824,14.9k,498,664
2019-11-03 12:00:44.340199,14.9k,498,664
2019-11-04 12:00:46.283752,14.9k,498,665
2019-11-05 12:00:46.760395,15k,498,666
2019-11-06 12:01:00.568908,15k,498,667
2019-11-07 12:00:48.145558,15k,498,667
2019-11-08 12:00:46.658217,15k,498,667
2019-11-09 12:00:47.699711,15k,498,668
2019-11-10 12:00:46.314157,15k,498,669
2019-11-11 12:00:47.699701,15k,498,669
2019-11-12 12:00:49.554023,15k,498,670
2019-11-13 12:00:51.242888,15k,498,670
2019-11-14 12:01:16.107279,15k,498,670
2019-11-15 12:00:49.430061,15k,499,671
2019-11-16 12:00:45.076849,15.1k,499,671
2019-11-17 12:00:45.792405,15.1k,499,671
2019-11-18 12:00:45.157863,15.1k,499,671
2019-11-19 12:00:50.023544,15.1k,499,672
2019-11-20 12:00:53.645164,15.1k,499,672
2019-11-21 12:00:56.471996,15.1k,499,673
2019-11-22 12:00:49.177924,15.1k,499,673
2019-11-23 12:00:42.129751,15.1k,499,673
2019-11-24 12:00:42.704762,15.1k,499,674
2019-11-25 12:00:43.252383,15.1k,499,674
2019-11-26 12:00:43.027646,15.1k,499,674
2019-11-27 12:00:43.699560,15.1k,499,675
2019-11-28 12:00:41.623137,15.1k,499,676
2019-11-29 12:00:42.335674,15.1k,499,676
2019-11-30 12:00:43.663373,15.1k,499,676
2019-12-01 12:00:42.864579,15.1k,499,676
2019-12-02 12:00:44.826468,15.2k,499,676
2019-12-03 12:00:41.874226,15.2k,499,677
2019-12-04 12:01:21.645885,15.2k,499,677
2019-12-05 12:01:00.822553,15.2k,499,678
2019-12-06 12:01:11.696000,15.2k,498,679
2019-12-07 12:00:44.436103,15.2k,500,679
2019-12-08 12:00:45.395650,15.2k,500,679
2019-12-09 12:00:46.257021,15.2k,500,680
2019-12-10 12:00:42.659336,15.2k,500,680
2019-12-11 12:00:46.631279,15.2k,501,680
2019-12-12 12:00:48.103614,15.2k,501,681
2019-12-13 12:00:48.538307,15.2k,501,681
2019-12-14 12:00:43.815282,15.3k,502,681
2019-12-15 12:00:47.002503,15.3k,502,681
2019-12-16 12:00:47.858546,15.3k,502,682
2019-12-17 12:00:51.596632,15.3k,502,682
2019-12-18 12:00:49.530832,15.3k,504,682
2019-12-19 12:00:49.157632,15.3k,505,683
2019-12-20 12:00:45.153046,15.4k,505,683
2019-12-21 12:00:44.417229,15.4k,505,684
2019-12-22 12:00:46.450753,15.4k,505,684
2019-12-23 12:00:45.617322,15.4k,505,685
2019-12-24 12:00:44.037728,15.4k,505,685
2019-12-25 12:00:46.864180,15.4k,505,686
2019-12-26 12:00:44.964437,15.4k,505,686
2019-12-27 12:02:46.641771,15.5k,505,686
2019-12-28 12:00:45.490365,15.5k,505,687
2019-12-29 12:00:46.520055,15.5k,505,688
2019-12-30 12:00:47.152264,15.5k,505,690
2019-12-31 12:00:47.776531,15.5k,505,690
2020-01-01 12:00:46.123043,15.5k,505,691
2020-01-02 12:00:47.351076,15.5k,505,691
2020-01-03 12:00:46.860791,15.5k,505,691
2020-01-04 12:00:46.931497,15.5k,504,691
2020-01-05 12:00:45.518929,15.5k,505,691
2020-01-06 12:01:23.433534,15.5k,505,692
2020-01-07 12:00:51.202536,15.6k,505,692
2020-01-08 12:00:47.900914,15.6k,505,692
2020-01-09 12:00:57.392000,15.6k,504,693
2020-01-10 12:01:03.420807,15.6k,504,693
2020-01-11 12:00:47.699600,15.6k,504,694
2020-01-12 12:00:50.291357,15.6k,504,694
2020-01-13 12:00:48.742849,15.6k,504,695
2020-01-14 12:00:49.405776,15.7k,504,695
2020-01-15 12:00:48.634558,15.7k,504,696
2020-01-16 12:01:17.413852,15.7k,504,696
2020-01-17 12:00:47.438073,15.7k,503,697
2020-01-18 12:00:46.959525,15.7k,503,697
2020-01-19 12:00:47.471563,15.7k,503,697
2020-01-20 12:00:48.842096,15.7k,503,698
2020-01-21 12:00:47.516114,15.7k,504,699
2020-01-22 12:00:46.972996,15.7k,502,699
2020-01-23 12:00:48.895127,15.8k,502,700
2020-01-24 12:00:46.994924,15.8k,504,700
2020-01-25 12:00:48.274788,15.8k,504,700
2020-01-27 12:00:51.304661,15.8k,504,700
2020-01-28 12:00:51.099001,15.8k,505,701
2020-01-29 12:00:46.878635,15.8k,506,702
2020-01-30 12:00:48.928677,15.8k,506,702
2020-01-31 12:00:48.332988,15.8k,506,703
2020-02-01 12:00:46.574314,15.8k,506,704
2020-02-02 12:00:46.680250,15.8k,506,704
2020-02-03 12:00:48.473333,15.9k,506,704
2020-02-04 12:00:55.090004,15.9k,506,704
2020-02-05 12:00:47.634589,15.9k,508,705
2020-02-06 12:00:56.948277,15.9k,508,705
2020-02-07 12:00:51.417205,15.9k,508,705
2020-02-08 12:00:48.991848,15.9k,508,706
2020-02-09 12:00:49.657104,15.9k,508,706
2020-02-10 12:00:50.611149,15.9k,508,706
2020-02-11 12:00:55.726089,15.9k,507,706
2020-02-12 12:00:54.178795,15.9k,508,707
2020-02-13 12:00:59.241834,15.9k,510,707
2020-02-14 12:00:56.618033,15.9k,510,708
2020-02-15 12:00:49.524601,15.9k,510,709
2020-02-16 12:00:50.707933,15.9k,510,709
2020-02-17 12:00:49.076570,16k,508,709
2020-02-18 12:00:50.157030,16k,509,709
2020-02-19 12:00:52.375903,16k,510,710
2020-02-20 12:00:51.860209,16k,513,710
2020-02-21 12:01:04.545744,16k,513,711
2020-02-22 12:00:48.698868,16k,513,711
2020-02-23 12:00:51.004843,16k,513,711
2020-02-24 12:00:53.559920,16k,513,711
2020-02-25 12:00:48.773044,16k,513,712
2020-02-26 12:00:53.350379,16.1k,513,712
2020-02-27 12:00:49.229974,16.1k,513,712
2020-02-28 12:00:54.316673,16.1k,513,712
2020-02-29 12:00:47.880008,16.1k,513,712
2020-03-01 12:00:48.590773,16.1k,513,713
2020-03-02 12:00:50.706767,16.1k,513,713
2020-03-03 12:00:49.397845,16.1k,513,714
2020-03-04 12:00:49.316090,16.1k,513,714
2020-03-05 12:00:49.436224,16.1k,513,715
2020-03-06 12:00:50.006927,16.1k,513,715
2020-03-07 12:00:52.915782,16.1k,513,715
2020-03-09 12:00:48.816027,16.2k,512,716
2020-03-10 12:00:49.957110,16.2k,512,717
2020-03-11 12:00:52.209074,16.2k,511,717
2020-03-12 12:00:49.783196,16.2k,512,717
2020-03-13 12:00:51.553113,16.2k,513,718
2020-03-14 12:00:49.246835,16.2k,513,718
2020-03-15 12:00:51.782797,16.2k,514,718
2020-03-16 12:00:58.228979,16.2k,515,718
2020-03-17 12:00:56.074330,16.2k,515,719
2020-03-18 12:00:52.872739,16.2k,516,720
2020-03-19 12:00:52.699224,16.2k,516,720
2020-03-20 12:00:54.686082,16.2k,515,720
2020-03-21 12:00:52.553318,16.2k,516,721
2020-03-22 12:01:11.207213,16.2k,516,721
2020-03-23 12:00:50.927839,16.2k,516,722
2020-03-24 12:00:54.598257,16.2k,516,722
2020-03-25 12:00:57.957936,16.2k,515,723
2020-03-26 12:00:58.455516,16.2k,515,724
2020-03-27 12:00:59.364560,16.2k,515,724
2020-03-28 12:00:55.224857,16.2k,515,724
2020-03-29 12:01:04.798468,16.2k,514,725
2020-03-30 12:00:58.602844,16.2k,514,725
2020-03-31 12:01:04.617232,16.2k,515,726
2020-04-01 12:01:09.255868,16.2k,516,727
2020-04-02 12:01:11.863635,16.2k,518,727
2020-04-03 12:01:38.498972,16.3k,518,727
2020-04-04 12:06:16.729986,16.3k,517,727
2020-04-05 12:01:04.340362,16.3k,517,728
2020-04-06 12:01:05.101251,16.3k,518,728
2020-04-07 12:01:12.211370,16.3k,518,729
2020-04-08 12:01:13.853335,16.3k,518,729
2020-04-09 12:01:10.235699,16.3k,518,730
2020-04-10 12:01:03.586628,16.3k,518,730
2020-04-11 12:01:00.281310,16.4k,518,730
2020-04-12 12:01:00.310832,16.4k,518,731
2020-04-13 12:01:02.478219,16.4k,519,731
2020-04-14 12:01:05.991387,16.4k,519,732
2020-04-15 12:01:05.071207,16.4k,518,732
2020-04-16 12:01:07.917730,16.4k,518,732
2020-04-17 12:01:03.394937,16.5k,518,732
2020-04-18 12:01:00.175713,16.5k,518,733
2020-04-19 12:01:02.250911,16.5k,518,733
2020-04-20 12:01:09.521554,16.5k,518,733
2020-04-21 12:01:06.047271,16.5k,518,733
2020-04-23 12:01:01.156900,16.5k,518,735
2020-04-24 12:01:03.347171,16.5k,518,735
2020-04-26 12:01:17.812803,16.5k,517,736
2020-04-27 12:00:58.498938,16.5k,517,736
2020-04-28 12:00:58.321937,16.5k,516,737
2020-04-29 12:01:48.910028,16.5k,515,737
2020-04-30 12:01:26.509157,16.6k,516,737
2020-05-01 12:01:19.474522,16.6k,517,738
2020-05-02 12:00:53.892835,16.6k,517,738
2020-05-03 12:00:58.339871,16.6k,517,738
2020-05-04 12:01:02.554595,16.6k,517,738
2020-05-05 12:00:57.767457,16.6k,517,739
2020-05-06 12:01:32.362330,16.6k,517,740
2020-05-07 12:00:52.915873,16.6k,517,740
2020-05-08 12:00:57.384228,16.6k,516,740
2020-05-09 12:01:20.853470,16.6k,515,740
2020-05-10 12:00:58.695818,16.7k,516,741
2020-05-11 12:01:06.430159,16.7k,516,742
2020-05-12 12:01:01.989369,16.7k,517,742
2020-05-13 12:01:36.930140,16.7k,517,742
2020-05-14 12:01:02.463733,16.7k,518,743
2020-05-15 12:00:59.584932,16.7k,518,744
2020-05-16 12:00:59.311576,16.7k,518,744
2020-05-17 12:01:01.517953,16.7k,518,745
2020-05-18 12:01:00.478555,16.7k,519,745
2020-05-19 12:00:59.466965,16.8k,519,745
2020-05-20 12:01:07.361730,16.8k,519,746
2020-05-21 12:01:01.413544,16.8k,519,746
2020-05-23 12:01:05.315643,16.8k,519,747
2020-05-25 12:01:14.998141,16.8k,519,747
2020-05-26 12:01:01.294957,16.8k,518,747
2020-05-27 12:01:01.577746,16.8k,521,748
2020-05-28 12:01:01.576314,16.8k,521,748
2020-05-29 12:01:06.049102,16.9k,522,749
2020-05-30 12:01:24.695614,16.9k,522,749
2020-05-31 12:01:08.775523,16.9k,522,749
2020-06-01 12:01:04.266916,16.9k,522,749
2020-06-02 12:01:13.889281,16.9k,522,749
2020-06-03 12:01:26.118070,16.9k,522,750
2020-06-05 12:01:06.337104,16.9k,524,750
2020-06-06 12:01:04.797481,16.9k,524,750
2020-06-07 12:01:08.715689,16.9k,525,750
2020-06-08 12:01:16.422652,16.9k,525,750
2020-06-09 12:01:16.420072,16.9k,525,750
2020-06-10 12:01:08.316384,17k,525,750
2020-06-11 12:01:05.193559,17k,525,750
2020-09-04 12:01:40.701159,18k,534,771
2020-09-05 12:01:22.441264,18.1k,535,771
2020-09-06 12:01:23.828872,18.1k,535,772
2020-09-07 12:01:34.811038,18.1k,535,772
2020-09-08 12:01:26.599768,18.1k,535,773
2020-09-09 12:01:31.157710,18.1k,535,773
2020-09-10 12:01:29.065247,18.1k,540,773
2020-09-11 12:01:32.942023,18.2k,540,774
2020-09-12 12:01:32.824889,18.2k,540,774
2020-09-13 12:01:25.188088,18.2k,540,774
2020-09-14 12:01:31.517126,18.2k,540,775
2020-09-15 12:07:19.867715,18.3k,540,775
2020-09-16 12:01:27.070794,18.3k,540,776
2020-09-17 12:02:17.011104,18.3k,539,777
2020-09-18 12:01:39.226372,18.3k,551,777
2020-09-19 12:01:32.449920,18.3k,551,777
2020-09-20 12:01:28.221395,18.3k,551,777
2020-09-22 12:01:27.138317,18.3k,551,778
2020-09-23 12:01:26.074028,18.4k,550,778
2020-09-24 12:01:43.613358,18.4k,561,779
2020-09-25 12:01:50.953926,18.4k,560,780
2020-09-26 12:01:34.816773,18.4k,560,780
2020-09-27 12:01:29.819789,18.4k,561,780
2020-09-28 12:01:34.944481,18.4k,561,781
2020-09-29 12:01:57.330521,18.4k,561,782
2020-09-30 12:02:01.308990,18.5k,561,782
2020-10-01 12:01:31.519262,18.5k,562,782
2020-10-02 12:01:34.167355,18.5k,563,783
2020-10-03 12:01:21.140004,18.5k,564,784
2020-10-04 12:01:32.798402,18.5k,564,784
2020-10-05 12:01:30.176401,18.5k,564,785
2020-10-06 12:01:37.513660,18.5k,564,785
2020-10-07 12:01:46.074381,18.6k,564,785
2020-10-08 12:01:43.514700,18.6k,564,786
