2019-12-12 12:00:21.782026,89.9k,255,2013
2019-12-13 12:00:22.162027,89.9k,255,2014
2019-12-14 12:00:19.282099,90k,255,2015
2019-12-15 12:00:20.975493,90k,255,2015
2019-12-16 12:00:21.187028,90k,255,2016
2019-12-17 12:00:22.641460,90k,255,2018
2019-12-18 12:00:22.017229,90.1k,255,2018
2019-12-19 12:00:23.265491,90.1k,255,2020
2019-12-20 12:00:20.008548,90.1k,256,2020
2019-12-21 12:00:19.993472,90.1k,256,2022
2019-12-22 12:00:21.256472,90.2k,256,2022
2019-12-23 12:00:20.061033,90.2k,256,2023
2019-12-24 12:00:19.280414,90.2k,256,2025
2019-12-25 12:00:20.667555,90.2k,256,2026
2019-12-26 12:00:19.857900,90.2k,256,2027
2019-12-27 12:02:20.829324,90.2k,256,2028
2019-12-28 12:00:19.651989,90.3k,256,2029
2019-12-29 12:00:20.503130,90.3k,256,2030
2019-12-30 12:00:20.457837,90.3k,256,2030
2019-12-31 12:00:20.715892,90.3k,256,2032
2020-01-01 12:00:20.349244,90.3k,256,2033
2020-01-02 12:00:20.218667,90.4k,256,2034
2020-01-03 12:00:20.505880,90.4k,255,2034
2020-01-04 12:00:20.816523,90.4k,255,2035
2020-01-05 12:00:20.021702,90.4k,255,2035
2020-01-06 12:00:36.591149,90.5k,255,2036
2020-01-07 12:00:21.746802,90.5k,255,2037
2020-01-08 12:00:20.775718,90.5k,256,2037
2020-01-09 12:00:24.910214,90.5k,256,2039
2020-01-10 12:00:27.538969,90.6k,256,2040
2020-01-11 12:00:21.323687,90.6k,256,2041
2020-01-12 12:00:21.928659,90.6k,256,2042
2020-01-13 12:00:21.605765,90.6k,256,2042
2020-01-14 12:00:21.115581,90.7k,256,2043
2020-01-15 12:00:21.577366,90.7k,256,2044
2020-01-16 12:00:33.496862,90.7k,256,2045
2020-01-17 12:00:19.933469,90.8k,256,2046
2020-01-18 12:00:20.479545,90.8k,256,2047
2020-01-19 12:00:21.033409,90.8k,256,2047
2020-01-20 12:00:21.413648,90.9k,256,2049
2020-01-21 12:00:21.288407,90.9k,256,2049
2020-01-22 12:00:20.367760,90.9k,256,2050
2020-01-23 12:00:20.817975,91k,256,2052
2020-01-24 12:00:21.097706,91k,256,2052
2020-01-25 12:00:21.580927,91k,256,2054
2020-01-27 12:00:22.546441,91.1k,256,2054
2020-01-28 12:00:22.174444,91.1k,256,2055
2020-01-29 12:00:19.765058,91.1k,256,2056
2020-01-30 12:00:21.418418,91.1k,256,2057
2020-01-31 12:00:22.536224,91.1k,256,2059
2020-02-01 12:00:20.192560,91.1k,256,2060
2020-02-02 12:00:20.961801,91.2k,256,2061
2020-02-03 12:00:21.365038,91.2k,256,2061
2020-02-04 12:00:22.335840,91.2k,257,2063
2020-02-05 12:00:20.809219,91.3k,259,2063
2020-02-06 12:00:24.420132,91.3k,258,2065
2020-02-07 12:00:22.330581,91.3k,258,2065
2020-02-08 12:00:21.441846,91.4k,258,2066
2020-02-09 12:00:22.221861,91.4k,258,2067
2020-02-10 12:00:22.580429,91.5k,258,2068
2020-02-11 12:00:24.900159,91.5k,258,2070
2020-02-12 12:00:23.270293,91.5k,258,2070
2020-02-13 12:00:26.708469,91.5k,258,2071
2020-02-14 12:00:25.701034,91.6k,258,2073
2020-02-15 12:00:21.025789,91.6k,258,2073
2020-02-16 12:00:22.767098,91.6k,258,2074
2020-02-17 12:00:22.158994,91.6k,258,2074
2020-02-18 12:00:21.771691,91.7k,258,2076
2020-02-19 12:00:23.749162,91.7k,258,2076
2020-02-20 12:00:22.456749,91.7k,259,2077
2020-02-21 12:00:27.746525,91.7k,259,2079
2020-02-22 12:00:21.418588,91.8k,259,2080
2020-02-23 12:00:21.563255,91.8k,259,2080
2020-02-24 12:00:22.669851,91.8k,259,2081
2020-02-25 12:00:21.381903,91.8k,259,2082
2020-02-26 12:00:22.953042,91.8k,262,2084
2020-02-27 12:00:21.829565,91.8k,262,2084
2020-02-28 12:00:24.150524,91.9k,262,2085
2020-02-29 12:00:21.199580,91.9k,262,2087
2020-03-01 12:00:21.482644,91.9k,262,2087
2020-03-02 12:00:22.490877,91.9k,263,2089
2020-03-03 12:00:21.413189,91.9k,263,2088
2020-03-04 12:00:21.415119,92k,263,2088
2020-03-05 12:00:21.193669,92k,263,2089
2020-03-06 12:00:22.827187,92k,263,2090
2020-03-07 12:00:23.169435,92k,263,2091
2020-03-09 12:00:20.879212,92.1k,264,2092
2020-03-10 12:00:21.337640,92.1k,264,2093
2020-03-11 12:00:22.375415,92.1k,264,2094
2020-03-12 12:00:21.958835,92.2k,264,2094
2020-03-13 12:00:22.317767,92.3k,264,2094
2020-03-14 12:00:21.318919,92.3k,264,2094
2020-03-15 12:00:22.318636,92.3k,264,2094
2020-03-16 12:00:25.765297,92.4k,264,2094
2020-03-17 12:00:24.769005,92.4k,264,2094
2020-03-18 12:00:22.903904,92.4k,264,2095
2020-03-19 12:00:22.860999,92.5k,264,2095
2020-03-20 12:00:24.786336,92.1k,264,2096
2020-03-21 12:00:22.926430,92.1k,264,2096
2020-03-22 12:00:31.556546,92.1k,264,2096
2020-03-23 12:00:22.129165,92k,264,2096
2020-03-24 12:00:23.487016,92.1k,264,2096
2020-03-25 12:00:25.826558,92.1k,264,2097
2020-03-26 12:00:25.854761,92k,264,2097
2020-03-27 12:00:23.480214,92k,264,2098
2020-03-28 12:00:23.021945,92k,264,2098
2020-03-29 12:00:28.333317,92k,264,2099
2020-03-30 12:00:25.490687,91.9k,264,2101
2020-03-31 12:00:26.760918,92k,263,2101
2020-04-01 12:00:31.092546,92k,264,2101
2020-04-02 12:00:32.422611,92.1k,264,2102
2020-04-03 12:00:35.546310,92.1k,264,2103
2020-04-04 12:02:17.445053,92.1k,264,2103
2020-04-05 12:00:26.888248,92.2k,264,2103
2020-04-06 12:00:28.113689,92.2k,264,2104
2020-04-07 12:00:30.218910,92.2k,265,2105
2020-04-08 12:00:33.090944,92.2k,265,2106
2020-04-09 12:00:29.873659,92.2k,265,2107
2020-04-10 12:00:29.046174,92.2k,265,2108
2020-04-11 12:00:25.410290,92.3k,265,2108
2020-04-12 12:00:26.199149,92.3k,265,2109
2020-04-13 12:00:27.349531,92.3k,266,2109
2020-04-14 12:00:30.545567,92.3k,268,2109
2020-04-15 12:00:29.023019,92.4k,268,2110
2020-04-16 12:00:27.993256,92.4k,268,2111
2020-04-17 12:00:24.896713,92.5k,268,2112
2020-04-18 12:00:25.714085,92.5k,269,2112
2020-04-19 12:00:26.783637,92.5k,269,2113
2020-04-20 12:00:30.160818,92.6k,269,2114
2020-04-21 12:00:27.863912,92.6k,269,2114
2020-04-23 12:00:25.577884,92.7k,266,2115
2020-04-24 12:00:29.434982,92.7k,265,2116
2020-04-26 12:00:24.085762,92.8k,266,2117
2020-04-27 12:00:24.548108,92.8k,266,2119
2020-04-28 12:00:25.335502,92.8k,266,2120
2020-04-29 12:00:51.079777,92.9k,266,2121
2020-04-30 12:00:35.331790,93k,266,2121
2020-05-01 12:00:37.375354,93k,266,2123
2020-05-02 12:00:22.798567,93.1k,266,2124
2020-05-03 12:00:23.966252,93.1k,266,2124
2020-05-04 12:00:28.699390,93.1k,264,2125
2020-05-05 12:00:25.264093,93.1k,264,2126
2020-05-06 12:00:40.139536,93.2k,264,2126
2020-05-07 12:00:22.325135,93.2k,265,2127
2020-05-08 12:00:25.684232,93.3k,266,2129
2020-05-09 12:00:37.320262,93.3k,266,2129
2020-05-10 12:00:25.180203,93.4k,266,2130
2020-05-11 12:00:30.282380,93.4k,265,2131
2020-05-12 12:00:27.275755,93.4k,265,2140
2020-05-13 12:00:47.106720,93.5k,265,2140
2020-05-14 12:00:27.500357,93.5k,265,2141
2020-05-15 12:00:26.139405,93.5k,265,2142
2020-05-16 12:00:25.451048,93.6k,265,2144
2020-05-17 12:00:27.560033,93.6k,265,2144
2020-05-18 12:00:27.458726,93.6k,266,2145
2020-05-19 12:00:26.212259,93.7k,266,2146
2020-05-20 12:00:26.126603,93.8k,266,2146
2020-05-21 12:00:27.487341,93.8k,266,2147
2020-05-23 12:00:25.731808,93.9k,266,2148
2020-05-24 12:00:26.682321,93.9k,266,2148
2020-05-25 12:00:29.626315,93.9k,266,2149
2020-05-26 12:00:27.362271,94k,266,2149
2020-05-27 12:00:27.952445,94k,266,2149
2020-05-28 12:00:26.603701,94k,265,2150
2020-05-29 12:00:29.359140,94.1k,266,2151
2020-05-30 12:00:29.321386,94.1k,266,2152
2020-05-31 12:00:30.123059,94.1k,266,2152
2020-06-01 12:00:28.283057,94.1k,266,2153
2020-06-02 12:00:31.528705,94.1k,266,2153
2020-06-03 12:00:39.334244,94.1k,266,2154
2020-06-05 12:00:28.723796,94.2k,267,2154
2020-06-06 12:00:27.739728,94.2k,267,2154
2020-06-07 12:00:29.323929,94.2k,267,2154
2020-06-08 12:00:33.006493,94.2k,267,2154
2020-06-09 12:00:31.757446,94.3k,267,2154
2020-06-10 12:00:30.561050,94.3k,267,2154
2020-06-11 12:00:29.018999,94.3k,267,2155
2020-06-12 12:00:31.473705,94.4k,279,2155
2020-06-13 12:00:27.269313,94.4k,279,2155
2020-06-14 12:00:27.699065,94.4k,279,2155
2020-06-15 12:00:29.021831,94.5k,280,2155
2020-06-16 12:00:36.558029,94.5k,279,2155
2020-06-17 12:00:35.841455,94.5k,280,2156
2020-06-18 12:00:31.903330,94.5k,280,2156
2020-06-19 12:00:31.111772,94.5k,283,2157
2020-06-20 12:00:38.093830,94.5k,283,2158
2020-06-21 12:00:54.232421,94.5k,283,2159
2020-06-22 12:00:31.075959,94.5k,283,2159
2020-06-23 12:00:35.198356,94.6k,283,2160
2020-06-24 12:00:31.505831,94.6k,284,2161
2020-06-25 12:00:31.887579,94.6k,285,2161
2020-06-26 12:00:31.771649,94.7k,285,2161
2020-06-27 12:00:37.654741,94.7k,285,2161
2020-06-28 12:00:27.870711,94.7k,285,2161
2020-06-29 12:00:28.782195,94.8k,285,2161
2020-06-30 12:00:35.538382,94.8k,285,2161
2020-07-01 12:00:39.702718,94.8k,285,2161
2020-07-02 12:00:32.663419,94.9k,285,2161
2020-07-03 12:00:36.351153,94.9k,285,2161
2020-07-04 12:00:29.899658,94.9k,285,2161
2020-07-05 12:00:29.823268,94.9k,285,2161
2020-07-06 12:00:33.801944,94.9k,285,2161
2020-07-07 12:00:29.760846,95k,285,2161
2020-07-08 12:00:26.972127,95k,285,2162
2020-07-09 12:00:31.187034,95k,285,2162
2020-07-10 12:00:29.729593,95k,285,2162
2020-07-11 12:00:26.682256,95.1k,285,2162
2020-07-12 12:00:27.510412,95.1k,285,2162
2020-07-13 12:00:29.234294,95.1k,286,2162
2020-07-14 12:00:30.640348,95.2k,286,2162
2020-07-15 12:00:29.761056,95.2k,286,2162
2020-07-16 12:00:45.920709,95.2k,286,2162
2020-07-17 12:00:31.410408,95.2k,286,2162
2020-07-18 12:00:28.282407,95.3k,286,2162
2020-07-19 12:00:28.502563,95.3k,286,2162
2020-07-20 12:00:29.269230,95.3k,286,2162
2020-07-21 12:00:30.629943,95.3k,286,2162
2020-07-22 12:00:29.881861,95.4k,286,2162
2020-07-23 12:00:30.684141,95.4k,286,2162
2020-07-24 12:00:29.003241,95.4k,286,2162
2020-07-25 12:00:29.952294,95.4k,286,2162
2020-07-26 12:00:29.685973,95.5k,285,2162
2020-07-27 12:00:28.146616,95.5k,285,2162
2020-07-28 12:00:34.085455,95.5k,285,2162
2020-07-29 12:00:29.919134,95.6k,285,2162
2020-07-30 12:00:38.428319,95.6k,285,2162
2020-07-31 12:00:33.444975,95.6k,285,2162
2020-08-01 12:00:29.778917,95.6k,285,2162
2020-08-02 12:00:29.124942,95.7k,285,2162
2020-08-03 12:00:37.392715,95.7k,286,2162
2020-08-05 12:00:29.789481,95.8k,295,2162
2020-08-06 12:00:37.118025,95.8k,295,2162
2020-08-07 12:00:29.441400,95.8k,295,2162
2020-08-08 12:00:28.637841,95.9k,295,2162
2020-08-09 12:00:31.066043,95.9k,295,2162
2020-08-10 12:00:43.714291,95.9k,295,2162
2020-08-11 12:00:33.896858,95.9k,295,2162
2020-08-12 12:00:38.622960,96k,296,2162
2020-08-13 12:00:33.309729,96k,296,2162
2020-08-14 12:00:33.314593,96.1k,296,2162
2020-08-15 12:00:30.894825,96.1k,296,2162
2020-08-16 12:00:33.450580,96.1k,296,2162
2020-08-17 12:00:31.880567,96.1k,296,2162
2020-08-18 12:00:48.721217,96.2k,296,2162
2020-08-19 12:00:33.438061,96.2k,288,2162
2020-08-20 12:00:49.713895,96.2k,288,2164
2020-08-21 12:00:32.264336,96.2k,288,2166
2020-08-22 12:00:30.847383,96.1k,288,2169
2020-08-23 12:00:34.033160,96.1k,288,2170
2020-08-24 12:00:33.493489,96.2k,288,2171
2020-08-25 12:00:36.566987,96.2k,288,2173
2020-08-26 12:00:35.626386,96.2k,288,2173
2020-08-27 12:00:39.306754,96.3k,288,2175
2020-08-28 12:00:39.399550,96.3k,288,2175
2020-08-29 12:00:42.916542,96.4k,288,2177
2020-08-30 12:00:33.873592,96.5k,288,2178
2020-08-31 12:00:34.710801,96.6k,287,2179
2020-09-01 12:00:38.889440,96.6k,287,2179
2020-09-02 12:00:33.096846,96.7k,294,2180
2020-09-03 12:00:33.406872,96.7k,295,2181
2020-09-04 12:00:38.289307,96.7k,295,2182
2020-09-05 12:00:34.051819,96.8k,295,2183
2020-09-06 12:00:33.004893,96.8k,294,2185
2020-09-07 12:00:39.812605,96.9k,294,2185
2020-09-08 12:00:35.491355,96.9k,295,2186
2020-09-09 12:00:37.121847,97k,295,2187
2020-09-10 12:00:36.945751,97k,294,2188
2020-09-11 12:00:39.585564,97.2k,294,2190
2020-09-12 12:00:37.776920,97.3k,294,2191
2020-09-13 12:00:34.387530,97.3k,295,2191
2020-09-14 12:00:37.257344,97.4k,295,2192
2020-09-15 12:03:01.082832,97.4k,296,2192
2020-09-16 12:00:35.164514,97.5k,298,2193
2020-09-17 12:00:52.033486,97.6k,298,2195
2020-09-18 12:00:41.707375,97.6k,298,2196
2020-09-19 12:00:38.059670,97.7k,298,2196
2020-09-20 12:00:35.571857,97.7k,298,2197
2020-09-22 12:00:35.514525,97.8k,298,2199
2020-09-23 12:00:37.367315,97.9k,298,2200
2020-09-24 12:00:38.394966,97.9k,298,2202
2020-09-25 12:00:41.039082,97.9k,299,2203
2020-09-26 12:00:41.286194,98k,299,2204
2020-09-27 12:00:37.133974,98k,299,2206
2020-09-28 12:00:37.290861,98.1k,299,2206
2020-09-29 12:00:47.114324,98.2k,299,2207
2020-09-30 12:00:55.460089,98.2k,300,2208
2020-10-01 12:00:36.154751,98.3k,300,2209
2020-10-02 12:00:41.912236,98.3k,300,2209
2020-10-03 12:00:33.567029,98.3k,300,2210
2020-10-04 12:00:38.413369,98.4k,300,2211
2020-10-05 12:00:34.939119,98.4k,300,2212
2020-10-06 12:00:39.223628,98.5k,301,2213
2020-10-07 12:00:40.198454,98.5k,301,2214
2020-10-08 12:00:41.993851,98.6k,301,2215
