2019-11-19 12:00:06.779811,181.5k,106,1935
2019-11-20 12:00:05.858590,181.6k,106,1936
2019-11-21 12:00:07.513818,181.7k,107,1937
2019-11-22 12:00:06.973544,181.8k,107,1937
2019-11-23 12:00:05.903630,182k,107,1938
2019-11-24 12:00:05.573811,182.1k,107,1938
2019-11-25 12:00:06.018824,182.2k,107,1939
2019-11-26 12:00:05.541315,182.2k,107,1940
2019-11-27 12:00:06.369455,182.2k,107,1940
2019-11-28 12:00:05.727219,182.3k,107,1940
2019-11-29 12:00:05.884437,182.4k,107,1941
2019-11-30 12:00:06.201247,182.3k,107,1942
2019-12-01 12:00:05.500507,182.4k,107,1943
2019-12-02 12:00:05.842295,182.4k,107,1943
2019-12-03 12:00:05.623036,182.7k,107,1943
2019-12-04 12:00:07.544675,182.7k,107,1944
2019-12-05 12:00:07.693226,182.5k,107,1944
2019-12-06 12:00:07.242471,182.6k,107,1944
2019-12-07 12:00:06.486508,182.7k,107,1945
2019-12-08 12:00:06.594711,182.7k,107,1945
2019-12-09 12:00:05.920364,182.8k,107,1945
2019-12-10 12:00:05.625029,182.8k,107,1947
2019-12-11 12:00:06.429883,182.9k,107,1947
2019-12-12 12:00:06.799064,182.9k,107,1948
2019-12-13 12:00:05.918236,182.6k,108,1950
2019-12-14 12:00:05.706988,182.6k,108,1951
2019-12-15 12:00:06.608935,182.6k,108,1952
2019-12-16 12:00:06.300989,182.6k,108,1952
2019-12-17 12:00:06.106628,182.7k,108,1953
2019-12-18 12:00:06.734288,182.8k,108,1954
2019-12-19 12:00:06.518881,182.9k,108,1954
2019-12-20 12:00:06.289964,182.9k,108,1956
2019-12-21 12:00:06.262166,182.9k,108,1956
2019-12-22 12:00:06.962513,182.9k,108,1957
2019-12-23 12:00:06.024835,183k,108,1958
2019-12-24 12:00:05.798632,183k,108,1958
2019-12-25 12:00:06.530980,183.1k,108,1958
2019-12-26 12:00:06.265676,183.2k,108,1959
2019-12-27 12:00:06.545119,183.3k,108,1959
2019-12-28 12:00:05.717426,183.4k,108,1960
2019-12-29 12:00:06.206537,183.4k,108,1960
2019-12-30 12:00:06.057257,183.5k,108,1961
2019-12-31 12:00:06.099732,183.5k,108,1961
2020-01-01 12:00:06.146926,183.5k,108,1962
2020-01-02 12:00:06.144687,183.6k,108,1963
2020-01-03 12:00:06.425126,183.7k,110,1963
2020-01-04 12:00:06.669515,183.7k,110,1964
2020-01-05 12:00:05.777665,183.8k,110,1964
2020-01-06 12:00:08.916198,183.8k,110,1965
2020-01-07 12:00:06.795081,184k,110,1966
2020-01-08 12:00:05.778858,184.1k,110,1966
2020-01-09 12:00:06.836948,184.2k,110,1967
2020-01-10 12:00:08.125923,184.4k,110,1968
2020-01-11 12:00:06.373469,184.5k,110,1968
2020-01-12 12:00:06.899323,184.6k,110,1968
2020-01-13 12:00:06.281950,184.7k,110,1968
2020-01-14 12:00:06.432739,184.8k,110,1968
2020-01-15 12:00:06.704094,185k,111,1969
2020-01-16 12:00:09.981500,185k,111,1969
2020-01-17 12:00:05.519255,185.1k,111,1970
2020-01-18 12:00:05.956088,185.2k,112,1970
2020-01-19 12:00:06.759022,185.4k,112,1970
2020-01-20 12:00:07.014166,185.5k,112,1971
2020-01-21 12:00:06.330281,185.5k,112,1972
2020-01-22 12:00:05.922820,185.6k,112,1973
2020-01-23 12:00:05.669169,185.6k,112,1974
2020-01-24 12:00:06.802436,185.6k,112,1975
2020-01-25 12:00:06.427819,185.7k,112,1976
2020-01-27 12:00:06.290941,185.9k,112,1977
2020-01-28 12:00:06.492247,186k,113,1978
2020-01-29 12:00:05.889799,186.1k,113,1979
2020-01-30 12:00:06.656100,186.2k,113,1980
2020-01-31 12:00:05.749779,186.3k,113,1981
2020-02-01 12:00:05.784412,186.4k,113,1981
2020-02-02 12:00:06.684776,186.5k,113,1981
2020-02-03 12:00:06.529430,186.6k,113,1982
2020-02-04 12:00:05.856694,186.6k,113,1982
2020-02-05 12:00:05.885864,186.7k,115,1982
2020-02-06 12:00:06.485603,186.8k,115,1984
2020-02-07 12:00:06.809607,186.8k,115,1985
2020-02-08 12:00:06.286170,186.9k,115,1985
2020-02-09 12:00:07.305959,187k,115,1985
2020-02-10 12:00:06.746232,187.1k,115,1985
2020-02-11 12:00:07.465611,187.2k,115,1986
2020-02-12 12:00:07.738328,187.3k,115,1986
2020-02-13 12:00:08.270020,187.3k,115,1987
2020-02-14 12:00:06.700215,187.5k,115,1989
2020-02-15 12:00:06.430894,187.6k,115,1990
2020-02-16 12:00:06.679457,187.6k,115,1990
2020-02-17 12:00:06.520319,187.6k,115,1991
2020-02-18 12:00:06.225543,187.7k,115,1991
2020-02-19 12:00:06.864206,187.8k,115,1991
2020-02-20 12:00:07.248380,187.9k,115,1991
2020-02-21 12:00:07.313944,188k,116,1993
2020-02-22 12:00:06.715710,188k,116,1993
2020-02-23 12:00:06.710162,188.1k,116,1993
2020-02-24 12:00:06.972409,188.1k,116,1994
2020-02-25 12:00:05.932259,188.2k,116,1993
2020-02-26 12:00:06.758465,188.3k,117,1994
2020-02-27 12:00:06.730065,188.3k,118,1994
2020-02-28 12:00:06.941002,188.4k,121,1996
2020-02-29 12:00:07.089764,188.4k,121,1997
2020-03-01 12:00:06.721482,188.5k,121,1997
2020-03-02 12:00:06.479541,188.6k,121,1997
2020-03-03 12:00:06.949895,188.6k,121,1997
2020-03-04 12:00:06.299395,188.7k,121,1999
2020-03-05 12:00:06.303558,188.8k,121,1999
2020-03-06 12:00:06.833073,188.8k,121,1999
2020-03-07 12:00:06.990959,188.9k,121,1999
2020-03-08 12:00:06.465587,189k,121,1999
2020-03-09 12:00:06.072409,189k,122,2000
2020-03-10 12:00:06.406128,189.1k,122,2001
2020-03-11 12:00:06.573029,189.1k,122,2001
2020-03-12 12:00:06.801440,189.3k,122,2002
2020-03-13 12:00:06.168582,189.4k,122,2003
2020-03-14 12:00:06.231625,189.5k,122,2004
2020-03-15 12:00:07.081467,189.6k,122,2004
2020-03-16 12:00:07.394955,189.7k,122,2004
2020-03-17 12:00:07.083827,189.9k,122,2004
2020-03-18 12:00:06.734320,190k,122,2005
2020-03-19 12:00:07.037635,190.2k,122,2005
2020-03-20 12:00:07.875482,190.3k,122,2005
2020-03-21 12:00:06.324506,190.5k,122,2005
2020-03-22 12:00:07.524638,190.6k,122,2005
2020-03-23 12:00:06.651589,190.6k,122,2005
2020-03-24 12:00:06.415873,190.8k,122,2006
2020-03-25 12:00:06.984952,190.9k,122,2006
2020-03-26 12:00:07.175084,191k,122,2006
2020-03-27 12:00:06.761337,189.6k,122,2007
2020-03-28 12:00:07.237739,189.4k,122,2008
2020-03-29 12:00:08.126896,189.5k,122,2008
2020-03-30 12:00:07.769228,189.5k,122,2009
2020-03-31 12:00:08.999780,189.5k,122,2010
2020-04-01 12:00:08.187331,189.5k,122,2011
2020-04-02 12:00:09.996397,189.6k,122,2011
2020-04-03 12:00:09.519008,189.7k,122,2012
2020-04-04 12:00:31.901052,189.9k,122,2012
2020-04-05 12:00:07.713230,190k,122,2012
2020-04-06 12:00:08.012024,190.1k,122,2012
2020-04-07 12:00:07.646145,190.3k,122,2012
2020-04-08 12:00:08.779614,190.3k,122,2013
2020-04-09 12:00:09.413390,190.4k,122,2013
2020-04-10 12:00:06.814668,190.5k,122,2013
2020-04-11 12:00:07.806352,190.6k,123,2013
2020-04-12 12:00:07.308304,190.7k,123,2013
2020-04-13 12:00:07.242375,190.8k,124,2014
2020-04-14 12:00:07.403503,190.8k,124,2014
2020-04-15 12:00:09.138403,191k,124,2014
2020-04-16 12:00:07.228308,190.9k,124,2015
2020-04-17 12:00:08.050657,190.9k,124,2015
2020-04-18 12:00:07.407404,190.8k,124,2016
2020-04-19 12:00:07.762358,190.7k,124,2016
2020-04-20 12:00:08.704799,190.7k,124,2016
2020-04-21 12:00:08.368506,190.7k,124,2016
2020-04-22 12:01:04.592355,190.6k,124,2016
2020-04-23 12:00:07.500493,190.6k,124,2016
2020-04-24 12:00:08.478826,190.6k,124,2016
2020-04-26 12:00:07.569700,190.4k,124,2017
2020-04-27 12:00:07.223530,190.3k,124,2017
2020-04-28 12:00:07.687234,190.2k,124,2017
2020-04-29 12:00:10.917425,190.1k,124,2018
2020-04-30 12:00:08.935580,190.1k,125,2018
2020-05-01 12:00:08.263110,190.1k,125,2018
2020-05-02 12:00:06.752664,189.9k,125,2020
2020-05-03 12:00:07.554445,189.9k,125,2020
2020-05-04 12:00:10.992399,189.8k,125,2020
2020-05-05 12:00:07.504224,189.6k,125,2020
2020-05-06 12:00:11.157598,189.5k,125,2021
2020-05-07 12:00:07.298095,189.5k,125,2022
2020-05-08 12:00:09.028794,189.4k,125,2022
2020-05-09 12:00:09.702422,189.4k,126,2083
2020-05-10 12:00:07.437413,189.3k,126,2083
2020-05-11 12:00:08.262110,189.2k,126,2083
2020-05-12 12:00:08.099136,189.1k,126,2085
2020-05-13 12:00:13.339064,189.1k,127,2085
2020-05-14 12:00:09.022089,189k,127,2086
2020-05-15 12:00:07.827105,189k,127,2086
2020-05-16 12:00:07.801508,188.9k,127,2086
2020-05-17 12:00:08.379644,188.9k,127,2086
2020-05-18 12:00:07.982748,188.9k,127,2086
2020-05-19 12:00:07.377235,188.9k,127,2086
2020-05-20 12:00:07.013687,188.8k,127,2086
2020-05-21 12:00:08.480347,188.8k,127,2086
2020-05-22 12:00:08.171038,188.7k,127,2087
2020-05-23 12:00:07.113190,188.7k,127,2081
2020-05-24 12:00:08.823596,188.7k,127,2051
2020-05-25 12:00:07.606696,188.6k,127,2040
2020-05-26 12:00:09.192513,188.6k,127,2035
2020-05-27 12:00:08.535782,188.4k,128,2035
2020-05-28 12:00:08.157473,188.4k,128,2034
2020-05-29 12:00:08.848301,188.4k,128,2034
2020-05-30 12:00:09.267514,188.4k,128,2034
2020-05-31 12:00:09.598677,188.4k,128,2034
2020-06-01 12:00:08.669095,188.3k,128,2034
2020-06-02 12:00:08.906038,188.2k,128,2035
2020-06-03 12:00:16.382233,188.1k,128,2035
2020-06-04 12:00:09.123473,188.1k,128,2035
2020-06-05 12:00:08.552155,188.1k,128,2035
2020-06-06 12:00:08.280607,188k,128,2035
2020-06-07 12:00:08.175150,188k,128,2035
2020-06-08 12:00:08.543926,187.9k,128,2035
2020-06-09 12:00:07.935953,187.9k,128,2035
2020-06-10 12:00:08.008492,187.9k,128,2035
2020-06-11 12:00:07.510236,187.9k,128,2035
2020-06-12 12:00:08.003451,187.9k,128,2035
2020-06-13 12:00:06.844668,187.9k,128,2035
2020-06-14 12:00:07.504828,187.9k,128,2035
2020-06-15 12:00:07.842310,187.9k,128,2035
2020-06-16 12:00:13.323175,187.8k,128,2036
2020-06-17 12:00:09.473922,187.8k,128,2036
2020-06-18 12:00:09.061976,187.8k,129,2036
2020-06-19 12:00:09.341239,187.7k,129,2038
2020-06-20 12:00:08.087078,187.7k,129,2038
2020-06-21 12:00:15.727078,187.7k,129,2038
2020-06-22 12:00:08.529296,187.7k,129,2038
2020-06-23 12:00:08.419464,187.6k,129,2038
2020-06-24 12:00:08.787362,187.6k,129,2038
2020-06-25 12:00:09.212185,187.6k,129,2038
2020-06-26 12:00:08.720647,187.5k,129,2039
2020-06-27 12:00:08.239382,187.5k,129,2039
2020-06-28 12:00:07.450545,187.5k,129,2039
2020-06-29 12:00:08.205471,187.4k,129,2039
2020-06-30 12:00:10.909344,187.3k,129,2040
2020-07-01 12:00:12.026768,187.3k,129,2040
2020-07-02 12:00:09.242336,187.3k,129,2041
2020-07-03 12:00:11.626982,187.3k,129,2041
2020-07-04 12:00:08.454366,187.3k,129,2041
2020-07-05 12:00:07.994187,187.2k,129,2041
2020-07-06 12:00:14.113247,187.2k,129,2042
2020-07-07 12:00:07.861730,187.1k,132,2042
2020-07-08 12:00:07.456645,187k,132,2043
2020-07-09 12:00:09.726441,187.2k,132,2043
2020-07-10 12:00:08.753328,187.4k,132,2043
2020-07-11 12:00:07.642928,187.5k,132,2045
2020-07-12 12:00:07.794898,187.6k,132,2045
2020-07-13 12:00:08.351095,187.6k,132,2046
2020-07-14 12:00:09.022740,187.7k,133,2046
2020-07-15 12:00:07.461736,187.8k,133,2046
2020-07-16 12:00:11.550679,188k,133,2046
2020-07-17 12:00:08.545770,188.1k,133,2046
2020-07-18 12:00:08.198963,188.1k,133,2047
2020-07-19 12:00:08.508126,188.2k,133,2047
2020-07-20 12:00:08.162001,188.3k,133,2047
2020-07-21 12:00:08.905289,188.3k,134,2048
2020-07-22 12:00:08.539127,188.5k,134,2048
2020-07-23 12:00:08.241830,188.6k,134,2049
2020-07-24 12:00:08.363845,188.7k,134,2049
2020-07-25 12:00:08.230760,188.7k,134,2050
2020-07-26 12:00:09.170011,188.8k,134,2050
2020-07-27 12:00:08.443449,188.9k,135,2051
2020-07-28 12:00:08.871685,188.9k,135,2051
2020-07-29 12:00:08.532073,189k,135,2052
2020-07-30 12:00:08.086672,189.2k,135,2052
2020-07-31 12:00:08.489725,189.3k,135,2052
2020-08-01 12:00:08.602667,189.3k,136,2053
2020-08-02 12:00:08.221644,189.4k,136,2053
2020-08-03 12:00:12.743862,189.5k,136,2053
2020-08-05 12:00:08.080658,189.8k,136,2053
2020-08-06 12:00:08.842484,189.9k,136,2053
2020-08-07 12:00:08.840742,190k,137,2054
2020-08-08 12:00:08.293762,190.2k,137,2054
2020-08-09 12:00:09.528655,190.2k,137,2054
2020-08-10 12:00:10.031864,190.3k,137,2055
2020-08-11 12:00:09.131854,190.3k,137,2056
2020-08-12 12:00:12.427603,190.3k,137,2056
2020-08-13 12:00:10.109679,190.4k,137,2056
2020-08-14 12:00:10.080542,190.5k,137,2058
2020-08-15 12:00:08.668554,190.6k,137,2058
2020-08-16 12:00:09.199405,190.6k,137,2058
2020-08-17 12:00:08.357211,190.7k,137,2058
2020-08-18 12:00:12.039761,190.7k,137,2058
2020-08-19 12:00:09.541959,190.8k,137,2058
2020-08-20 12:00:26.274286,190.9k,137,2059
2020-08-21 12:00:09.886243,190.9k,137,2059
2020-08-22 12:00:08.336447,190.9k,137,2059
2020-08-23 12:00:11.773300,191k,137,2059
2020-08-24 12:00:08.995323,191.1k,137,2059
2020-08-25 12:00:10.236912,191.2k,137,2059
2020-08-26 12:00:09.658410,191.3k,137,2059
2020-08-27 12:00:10.825882,191.3k,137,2060
2020-08-28 12:00:09.313873,191.3k,137,2061
2020-08-29 12:00:12.539262,191.3k,137,2062
2020-08-30 12:00:09.818771,191.2k,137,2062
2020-08-31 12:00:10.388542,191.2k,137,2063
2020-09-01 12:00:11.551641,191.2k,137,2065
2020-09-02 12:00:08.780397,191.2k,137,2066
2020-09-03 12:00:08.561441,191.3k,137,2067
2020-09-04 12:00:12.517945,191.3k,137,2068
2020-09-05 12:00:08.782976,191.3k,137,2069
2020-09-06 12:00:09.149533,191.3k,137,2070
2020-09-07 12:00:11.265562,191.2k,137,2070
2020-09-08 12:00:10.140888,191.3k,137,2071
2020-09-09 12:00:09.728138,191.4k,137,2073
2020-09-10 12:00:09.972445,191.4k,137,2073
2020-09-11 12:00:10.470964,191.4k,137,2074
2020-09-12 12:00:09.485159,191.4k,137,2076
2020-09-13 12:00:09.883077,191.4k,137,2077
2020-09-14 12:00:11.174168,191.5k,137,2077
2020-09-15 12:00:59.748001,191.5k,138,2078
2020-09-16 12:00:09.567226,191.6k,138,2078
2020-09-17 12:00:14.258373,191.6k,138,2079
2020-09-18 12:00:11.726370,191.7k,138,2079
2020-09-19 12:00:09.368768,191.7k,138,2080
2020-09-20 12:00:09.623621,191.7k,138,2081
2020-09-22 12:00:08.969544,191.9k,138,2082
2020-09-23 12:00:10.883438,192k,138,2082
2020-09-24 12:00:09.864158,192.1k,138,2083
2020-09-25 12:00:10.939925,192.1k,138,2084
2020-09-26 12:00:11.523488,192.2k,140,2085
2020-09-27 12:00:09.756691,192.3k,140,2085
2020-09-28 12:00:09.702235,192.4k,140,2085
2020-09-29 12:00:09.937130,192.4k,140,2086
2020-09-30 12:00:21.164987,192.5k,140,2086
2020-10-01 12:00:09.700857,192.6k,140,2086
2020-10-02 12:00:14.188408,192.7k,140,2086
2020-10-03 12:00:08.810248,192.7k,140,2087
2020-10-04 12:00:09.618601,192.8k,140,2087
2020-10-05 12:00:08.955366,192.9k,141,2088
2020-10-06 12:00:09.740335,192.9k,141,2088
2020-10-07 12:00:10.235630,192.9k,141,2089
2020-10-08 12:00:10.469360,193k,141,2089
